[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
6d9b23f56e1dae81    6 of  12   org/matomo/sdk/extra/TrackHelper$Download
fdef85511fd10ded    4 of  24   androidx/core/view/WindowInsetsControllerCompat
5ec64c48abea1c45    1 of   3   androidx/work/WorkContinuation
f205dbbec8ff2274    1 of  20   io/sentry/protocol/DebugMeta$Deserializer
c5eb88f84585d145   12 of  32   kotlinx/coroutines/DebugKt
0e47925083cd296d   24 of  27   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$ViewModelCImpl
5682fe21b7397fe6   11 of  71   kotlinx/coroutines/CoroutineContextKt
853aac491d2c16e7    1 of   5   openfoodfacts/github/scrachx/openfood/hilt/AppModule_ProvideSharedPreferencesFactory
5a8929c999360caa    3 of  31   io/sentry/protocol/SentryPackage
fd15e1a7eca633d0    1 of   3   com/google/android/gms/internal/mlkit_vision_common/zzq
138606692656eeb3   18 of 248   org/greenrobot/eventbus/EventBus
9d4f0d1c8b49e209  400 of 1265   androidx/work/impl/model/WorkSpecDao_Impl
29697d1af892b5d4    8 of  12   androidx/work/impl/OperationImpl
c6da612494ce053c   18 of 196   retrofit2/Utils
976fd336f1acfe0b    8 of   8   androidx/activity/result/ActivityResultRegistry$LifecycleContainer
034b0d1e87ce2516   86 of 325   kotlinx/coroutines/CancellableContinuationImpl
ca22a37e90945407    4 of  45   openfoodfacts/github/scrachx/openfood/utils/PreferencesUtilsKt
543d7ba521b10919    6 of  90   androidx/core/graphics/TypefaceCompat
e46c41efcb7c2a89    1 of  21   kotlin/reflect/jvm/internal/KClassImpl$Data$nestedClasses$2
9b5dfd708e89f854    2 of   4   com/google/mlkit/common/internal/zzg
29abe6788d42ddc6    2 of   6   kotlinx/coroutines/CoroutineDispatcher$Key$1
66d9413230434610    9 of  34   okhttp3/internal/http/HttpMethod
4116609af7cfb924    4 of   5   com/fasterxml/jackson/core/sym/ByteQuadsCanonicalizer$TableInfo
669a7cdfc8d1fd41    2 of  22   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$ViewModelCImpl$SwitchingProvider
dd01b9bebdb52245    6 of   6   dagger/hilt/android/internal/managers/ActivityRetainedComponentManager$ActivityRetainedComponentViewModel
963991b34d89e2fc   19 of  42   openfoodfacts/github/scrachx/openfood/utils/LocaleManager
a6301c023fba1563   21 of  54   com/fasterxml/jackson/databind/cfg/DeserializerFactoryConfig
ee66498b6a6a4a4a    4 of  11   kotlin/coroutines/AbstractCoroutineContextKey
9934a893f03327bf    2 of  20   androidx/room/util/CursorUtil
e219bffdb8e451a5    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Tags
0ec839b23d120eb1   12 of  17   openfoodfacts/github/scrachx/openfood/features/splash/SplashViewModel$tagLine$1$1
718e2d7a27eadbc8    2 of   7   kotlinx/coroutines/internal/ThreadContextKt$findOne$1
04b0700e537ba638    6 of  12   androidx/work/impl/utils/WorkForegroundRunnable
e90f8c54e8216ede    7 of  25   com/squareup/picasso/ContactsPhotoRequestHandler
6171f0a597f9e0d4    2 of  54   io/sentry/EnvelopeReader
9e89d628c5f7cb94    1 of  31   androidx/activity/ComponentActivity$2
404b404e34286f7e    3 of   6   androidx/lifecycle/ViewModelProviderGetKt
49c86ea51d4739d4    2 of  15   com/fasterxml/jackson/databind/util/RootNameLookup
480eee41a8d6b00e    1 of   3   kotlin/reflect/jvm/internal/KPropertyImpl$_descriptor$1
49c5684db9584999    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
7f3c4943d110c273   30 of 120   androidx/appcompat/app/AppCompatDelegate
3a7702061012ee2e   43 of 122   kotlin/reflect/jvm/internal/impl/name/FqNameUnsafe
d923561aa352fba8    3 of   5   kotlinx/coroutines/CancelledContinuation
277e29dca6fbb9ae    2 of  16   com/fasterxml/jackson/databind/node/BaseJsonNode
699dce3566a14265    5 of  32   kotlin/reflect/jvm/internal/impl/name/SpecialNames
cc4d656f7f878582    1 of   5   openfoodfacts/github/scrachx/openfood/features/additives/AdditiveListViewModel_HiltModules_KeyModule_ProvideFactory
27f8996eafae7e7d    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
493f59512d101afb   11 of  12   openfoodfacts/github/scrachx/openfood/models/entities/additive/AdditiveNameDao$Properties
7dfe621e42030123    8 of  53   androidx/core/view/MenuHostHelper
04dab0577a26322f    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
af096acdab911634   18 of  21   kotlin/reflect/jvm/internal/impl/builtins/PrimitiveType
d809e2ad3518d4e9    3 of   7   okhttp3/Dns$1
4519ddd52ed92ab6    1 of  34   io/sentry/SentryEnvelopeItemHeader$Deserializer
9f10bd05635dcafb   52 of 768   com/fasterxml/jackson/core/json/WriterBasedJsonGenerator
1cf6ed7b8fa08434    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
d0773c01b8739005   68 of 226   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
8e5a939dd927d9cb    3 of  87   com/fasterxml/jackson/databind/introspect/VisibilityChecker$Std
21205162d9a430d3    5 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
a2ee86bda6c33f86    3 of   6   kotlinx/coroutines/scheduling/DefaultScheduler
8972e91939e1bd58    1 of  10   androidx/work/impl/model/DependencyDao_Impl$1
a49a683de005e149    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$allMembers$2
d8fc1abc31f10967    6 of  14   org/greenrobot/greendao/database/StandardDatabase
d6634da408285c4c    1 of  16   kotlin/internal/jdk7/JDK7PlatformImplementations
40c491eb6a4222f1    1 of   6   androidx/activity/ComponentActivity$1
83cef6d23f4b3eef    6 of 297   com/fasterxml/jackson/core/sym/ByteQuadsCanonicalizer
b49bc940c3c6d36b    2 of   6   io/sentry/android/core/EmptySecureContentProvider
0b11eb4c7a6113fc    1 of  34   androidx/viewpager/widget/ViewPager$MyAccessibilityDelegate
71d30915df7360c1    5 of  18   androidx/collection/ArrayMap
d6c54273311e9574   31 of 140   androidx/appcompat/widget/AppCompatButton
c04fe632e07366d4    3 of  53   com/fasterxml/jackson/databind/ser/std/UUIDSerializer
a147594f2fb18568    4 of   8   com/fasterxml/jackson/databind/introspect/AnnotationCollector$OneCollector
a302d6e77d37ce06   27 of  74   com/fasterxml/jackson/module/kotlin/KotlinModule
6546a63ee838bb1e    1 of  38   com/google/android/gms/internal/mlkit_vision_common/zzf
0ab16937d18b8f49    3 of  16   com/fasterxml/jackson/databind/introspect/AnnotationCollector$TwoAnnotations
45e6fb879fc64b73    1 of   2   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Api18Impl
32fe04e26f41fe1d    1 of   3   io/sentry/SpanId$Deserializer
07ac22a01973405f    3 of  29   androidx/work/Constraints$Builder
1e102ae97b62c083    2 of   3   com/fasterxml/jackson/databind/introspect/NopAnnotationIntrospector
b1acb55caa108cf8    2 of   3   openfoodfacts/github/scrachx/openfood/models/entities/states/StatesDao$Properties
55b2443c727acb99   18 of 224   androidx/fragment/app/FragmentStore
e797f4c24b52832c   13 of 111   retrofit2/RequestBuilder
cf9e9c097d5028c4   31 of  78   okhttp3/internal/tls/OkHostnameVerifier
84512805161d1a7f   13 of  22   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$hideLoading$2
a5b72c74f1f12f3c    1 of  26   kotlin/reflect/jvm/internal/KClassImpl$Data$supertypes$2
8c0bffc62ceaaa3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
4e8edba539bf6022   16 of 186   kotlinx/coroutines/internal/DispatchedContinuation
31891ccd1a7bbdc2    1 of   4   androidx/core/os/LocaleListCompat$Api24Impl
36f1272d60d12e2f    1 of   2   dagger/hilt/internal/UnsafeCasts
9a416174796e33d1  116 of 357   okhttp3/HttpUrl$Builder
bf353abe0894cc29   26 of  57   kotlinx/coroutines/internal/LimitedDispatcher
79140cea662f5653    1 of   1   kotlinx/coroutines/scheduling/GlobalQueue
6e89b74c31a1c3a3    2 of   7   kotlin/coroutines/jvm/internal/SuspendLambda
4f98e077cf6872f2    7 of  33   com/google/android/gms/internal/mlkit_vision_common/zzk
a82deeb602e02ad0    1 of  12   com/squareup/picasso/ResourceRequestHandler
b615bb40e011c196    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$annotations$2
841c39cc762ac599    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$InvalidBarcodes
5a49f8113c26ac2f   26 of  27   com/fasterxml/jackson/core/JsonGenerator$Feature
26cb69e5b01b76d3   20 of  65   androidx/work/impl/background/systemjob/SystemJobService
dab5b80621d42979    1 of 122   io/sentry/protocol/Device$Deserializer
072153e0c949fc5a   16 of  44   kotlinx/coroutines/EventLoopImplBase$DelayedTask
008a61a8852b7f18    5 of   7   io/sentry/Instrumenter
56da34510dad440a    3 of  49   androidx/core/os/HandlerCompat
ac68075fc9b2214d   10 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
6a1e7e97cbc3e9bc    3 of  15   androidx/work/impl/background/greedy/DelayedWorkTracker
a0af2ec8ae53491e    5 of  18   retrofit2/KotlinExtensions$await$2$2
f3c42aa7459ad044   11 of  14   pl/aprilapps/easyphotopicker/EasyImage$Configuration
4a84cef768e01eb3    3 of   6   androidx/lifecycle/ViewModelProvider$Factory
4e07530921555e37   21 of 100   kotlinx/coroutines/internal/LockFreeTaskQueueCore
105569791ea871ae    4 of   7   openfoodfacts/github/scrachx/openfood/JacocoInstrument/SMSInstrumentedReceiver
412a17cbb3ffcd28    6 of   6   androidx/room/InvalidationLiveDataContainer
d4ec032c88d5a866    1 of   1   openfoodfacts/github/scrachx/openfood/app/OFFApplication_HiltComponents$ActivityC
9a82801ba2a347a9    6 of  49   kotlin/sequences/SequencesKt__SequencesKt
09f107e66dffa14f   15 of  52   androidx/fragment/app/FragmentController
ce86a715c76906f7    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
d77d51c7a53a01d0    1 of  71   io/sentry/SentryStackTraceFactory
75f31c4528f8a877    2 of   3   androidx/work/Operation$State$IN_PROGRESS
9b9c30b48e5ab04e    5 of   7   com/fasterxml/jackson/databind/cfg/CoercionAction
789cefae4beae965   67 of 247   com/fasterxml/jackson/core/util/TextBuffer
727408c187c5d83e    3 of  63   io/sentry/UncaughtExceptionHandlerIntegration
83641541e941ea5a    3 of  50   com/fasterxml/jackson/databind/util/ArrayBuilders
5d591bfed98290b8   18 of  21   openfoodfacts/github/scrachx/openfood/features/splash/SplashController
39dd25f03c8ae0a1   29 of 330   kotlin/collections/ArrayDeque
ab675c5b1e3fafa3    9 of  19   com/fasterxml/jackson/databind/type/TypeBindings$TypeParamStash
1bd444c7ca49c765   52 of  68   okhttp3/OkHttpClient
69277e89830df9a0    1 of   7   okhttp3/Cache$1
9e518fa7996bcdc3    2 of  70   androidx/work/impl/model/DependencyDao_Impl
c107e3812f33f57b    1 of  20   io/sentry/protocol/Browser$Deserializer
bd921add68e8b745    2 of   2   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1
5917936eec6ba789    2 of   2   openfoodfacts/github/scrachx/openfood/utils/GenericFileProvider
8711c3f936d1478c   10 of  12   kotlin/time/DurationUnit
2b8e5e5ef6c72814   12 of  18   okhttp3/Request
b6567a6d96b37c4b    3 of  12   retrofit2/CompletableFutureCallAdapterFactory
bbfaa1c79d9040b3    2 of   3   kotlin/ranges/IntProgression$Companion
8d7c75db8655d7ac    1 of   2   com/fasterxml/jackson/databind/introspect/Annotated
095ffee5e9dc1e6c    2 of  14   dagger/internal/DaggerCollections
536a7dc3190ab63a   43 of  86   okhttp3/ConnectionSpec
d03fee1bfea57957    1 of   5   openfoodfacts/github/scrachx/openfood/features/searchbycode/SearchByCodeViewModel_HiltModules_KeyModule_ProvideFactory
6dd2d0411b5d20b5    1 of   3   com/fasterxml/jackson/databind/ser/std/NumberSerializers$IntegerSerializer
2af76408a1e917be   12 of  35   retrofit2/Utils$ParameterizedTypeImpl
b9e0958022083d57    2 of   5   com/fasterxml/jackson/databind/jsontype/impl/LaissezFaireSubTypeValidator
f424553790275428  146 of 460   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
9adb7fbf51efee33    3 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Labels
6eab72d44d85b6b7   43 of 102   okhttp3/ConnectionPool
a4490e67b873f972    1 of  59   io/sentry/SentryEvent$Deserializer
bcf0558705ac445c   34 of 145   kotlinx/coroutines/internal/DispatchedContinuationKt
db00a69a86ed219d    1 of   1   okhttp3/EventListener$1
6d1a6a355b26bb46    5 of   7   kotlinx/coroutines/UndispatchedMarker
af3e0148453eaccd    7 of  16   okio/Okio$2
297d87dcc022513a    9 of  12   okhttp3/internal/http2/Http2Codec$StreamFinishingSource
c0c594e21712cdf0    5 of  94   kotlin/text/Regex
3c8750354c8b4461    3 of   4   androidx/work/impl/utils/LiveDataUtils
6dda0f02e6d14986  100 of 313   okhttp3/internal/Util
ceb72d3f690b114c    4 of   8   com/fasterxml/jackson/databind/ser/DefaultSerializerProvider$Impl
7fc387c710cf43f6    5 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
69d140aef45e8717  191 of 1542   androidx/constraintlayout/widget/ConstraintSet
456e254d3fbe1f63    5 of  92   openfoodfacts/github/scrachx/openfood/models/entities/store/StoreDao
76a11c4159bf068b    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$4
5085043354a39420    2 of  16   androidx/work/impl/constraints/controllers/NetworkMeteredController
ca089b36a3361c3d    1 of   7   androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl
f44b7216100717bd    2 of  16   com/google/android/gms/internal/mlkit_vision_common/zzh
ec2784fcf576e1c5   12 of  25   okhttp3/ConnectionSpec$Builder
591c139dcc79f2cf    3 of  35   kotlin/jvm/internal/PropertyReference
869cb48fd40e5b6e    4 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
17b975aacb171a77    1 of   5   openfoodfacts/github/scrachx/openfood/features/allergensalert/AllergensAlertViewModel_HiltModules_KeyModule_ProvideFactory
c205070c05b87249   20 of  40   okhttp3/internal/http/RealInterceptorChain
a338c24b6d205527   24 of  92   openfoodfacts/github/scrachx/openfood/models/entities/label/LabelDao
1fd10b025662ed6c    5 of  22   kotlin/reflect/jvm/internal/impl/builtins/jvm/JavaToKotlinClassMap$PlatformMutabilityMapping
24763076cbc4ed2a    7 of  12   io/sentry/android/core/AndroidLogger$1
3f378d20a6ebeb8c    6 of   7   openfoodfacts/github/scrachx/openfood/models/entities/brand/BrandNameDao$Properties
ad8ad9525b719f39    1 of   5   com/google/android/gms/internal/mlkit_vision_barcode/zzct
8ec759165c6897d6   12 of  21   io/sentry/SentryIntegrationPackageStorage
eb1b000caa367bec   74 of 257   okhttp3/internal/connection/RealConnection
48391a786315422b    5 of   7   androidx/room/RoomTrackingLiveData$2
08f18391c13105d7    5 of   7   kotlin/sequences/TransformingSequence
e1a5ee8f2bc0e8b6    4 of  16   okhttp3/RequestBody
3b16f5f4e2e1c75f   25 of  33   okio/Segment
be8863af70bdf11e   20 of  35   androidx/work/impl/model/WorkTypeConverters$1
43383ec7637c2d3f    2 of   5   androidx/room/InvalidationTracker$Observer
644454c6332f81db    7 of  32   kotlinx/coroutines/intrinsics/CancellableKt
c0e8197f954dd06f   15 of 225   com/fasterxml/jackson/core/Base64Variant
2fee0cfb0d5ccbe6   14 of  26   openfoodfacts/github/scrachx/openfood/utils/PreferencesService
9bc2224600b21cf1   41 of  90   kotlinx/coroutines/DispatchedTaskKt
8859da527a122274    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
83aee87148d801fd    8 of  11   androidx/collection/MapCollections$ArrayIterator
063a83007c152c0b    3 of   8   kotlinx/coroutines/BuildersKt
005528d5e30110d9    8 of  14   com/fasterxml/jackson/module/kotlin/KotlinModule$Builder
2443a457d1232cdb   13 of  17   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
af2263bb841b60e1    5 of  56   androidx/activity/FullyDrawnReporter
7e0c1931608262ed    1 of   4   okhttp3/ResponseBody$1
bf804bbbca776a3d    2 of   2   androidx/lifecycle/AbstractSavedStateViewModelFactory$Companion
4b4fbd72b092c7a3    2 of  30   org/matomo/sdk/dispatcher/PacketFactory
768d7dc9035a394c    1 of   3   kotlin/reflect/jvm/internal/impl/builtins/PrimitiveType$arrayTypeFqName$2
dc1cfdfe0ff2b29b    1 of  20   com/squareup/picasso/Picasso$1
894e035d49496fc2    8 of  13   com/google/android/gms/internal/mlkit_vision_barcode/zzco
19c6f689495f29d5    2 of   3   com/google/firebase/components/Component$$Lambda$2
7b54eda04c511e2c    4 of   5   openfoodfacts/github/scrachx/openfood/models/entities/brand/BrandDao$Properties
7af4ea5fdf43622d    1 of  11   kotlinx/coroutines/MainCoroutineDispatcher
69c8d20a9bb2017b    4 of 1782   kotlin/collections/CollectionsKt___CollectionsKt
8000167edcc55c32    4 of   8   retrofit2/ServiceMethod
e9b7fa79ddde6d8e    5 of 158   openfoodfacts/github/scrachx/openfood/models/entities/SendProductDao
e639591a321ebe6a    5 of   7   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$special$$inlined$viewModels$default$3
8da89313d9269199    4 of  22   com/squareup/picasso/AssetRequestHandler
afa5a7193a493c73  117 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
bd0e63243f2f52fa   12 of 275   okhttp3/internal/cache/DiskLruCache
89c610bc4f3f31e1    6 of  54   androidx/appcompat/widget/TintContextWrapper
f774186aedcc81c8    4 of   4   org/matomo/sdk/dispatcher/DefaultDispatcherFactory
ed3e3c004d0ef2f2    2 of   4   kotlinx/coroutines/internal/AtomicKt
ea819d0be4327797    7 of  45   io/sentry/NoOpHub
297ea024d97582cf    3 of  69   com/fasterxml/jackson/core/io/SerializedString
07c8f86ee3202c64    3 of  13   com/google/firebase/components/Preconditions
d72e3fa29d3248cc    5 of  60   androidx/appcompat/widget/DrawableUtils
b5e1da655a1d1a3e    1 of   3   com/google/android/gms/internal/mlkit_vision_barcode/zzcs
a5f7be8a9e0a34d6    3 of  18   androidx/appcompat/app/AppLocalesStorageHelper$SerialExecutor
b48a6cc343522241   15 of  26   com/google/firebase/components/ComponentDiscovery$MetadataRegistrarNameRetriever
9171049e32d4f958    5 of   6   retrofit2/DefaultCallAdapterFactory$1
0f0beed18a866c6d    3 of  54   io/sentry/util/StringUtils
6c3265bc1a3089b4    9 of  13   androidx/work/impl/utils/LiveDataUtils$1$1
29214c3904f69b34    5 of  18   retrofit2/Platform
ce931fc1efca4b47   11 of  14   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesManager
d17d79d627325d94    7 of   9   io/sentry/SentryOptions$RequestSize
b668aac56d5db8da    1 of   3   androidx/appcompat/content/res/AppCompatResources
6232355c11892027    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Stores
df8719cc8ca0cb03    3 of  23   com/fasterxml/jackson/databind/introspect/DefaultAccessorNamingStrategy$Provider
9272d73b6d735387   34 of 219   androidx/collection/ArraySet
3dee009d0f4421c6    3 of  11   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker
4324629aa619b6bd    1 of  21   com/fasterxml/jackson/databind/deser/std/StdKeyDeserializers
ac1b2850e8bba6cb   44 of  62   androidx/work/impl/Schedulers
825099ed914daa24    1 of   1   androidx/room/migration/Migration
8b8f1cf864976119    7 of   8   androidx/activity/ComponentActivity$4
422bc1efc6d5cb57    1 of  12   com/fasterxml/jackson/databind/jsontype/SubtypeResolver
f7add489e6463742    6 of  36   openfoodfacts/github/scrachx/openfood/utils/OFFDatabaseHelper$Companion
6120c23f1960e8a1    2 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
536e48a99297cf3d    8 of  18   kotlinx/coroutines/internal/ThreadContextKt
33d1f8b63e0721a5   28 of  50   kotlinx/coroutines/android/HandlerContext
7f4c79c76decd746    1 of   1   com/fasterxml/jackson/databind/jsontype/PolymorphicTypeValidator
14d0afaa9f8390f1    8 of  11   logcat/LogPriority
1442802213c05121    1 of   2   okhttp3/internal/Internal
e43ce803dd183dbc    7 of  17   okio/Util
515cb60cf61ae371    8 of  13   com/google/firebase/components/CycleDetector$Dep
41df5219bb68a5f2    8 of   8   androidx/work/OverwritingInputMerger
74272a3aa29d9811    1 of   2   kotlin/jvm/internal/Ref$LongRef
210dfdaa53f56070    5 of  57   androidx/collection/MapCollections
30a8feadb958a619    4 of  42   androidx/core/content/FileProvider$SimplePathStrategy
cd9f2886df2a180c    2 of   3   kotlin/reflect/jvm/internal/KPropertyImpl$Companion
a6e7d0e8a533be56    6 of  34   androidx/savedstate/Recreator
4a646d8a8be55c83    2 of   4   com/google/android/gms/internal/mlkit_common/zzal
adf47251875b2fb8   12 of  15   openfoodfacts/github/scrachx/openfood/AppFlavor
d01d6929570a0480   11 of  64   androidx/work/CoroutineWorker
8ca14bcf2325e43f    2 of  16   org/greenrobot/eventbus/meta/AbstractSubscriberInfo
4b4506bad204817c    3 of  43   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
59c400652f62bc83    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$7
331dc98b74446de2    6 of   6   openfoodfacts/github/scrachx/openfood/features/splash/SplashViewModel
4cb1c0fd87917d68    4 of  22   kotlin/reflect/jvm/internal/impl/utils/CollectionsKt
3d24bd48eded7d5b    4 of   6   androidx/work/InputMerger
8e5c64627fc07511    6 of  12   kotlin/reflect/jvm/internal/ReflectProperties
21eabad0c8cfb529    6 of 686   com/fasterxml/jackson/databind/deser/std/StdDeserializer
8970dfc4871cf41a    5 of 102   openfoodfacts/github/scrachx/openfood/models/entities/analysistag/AnalysisTagNameDao
4a6bc4cfc24712b5    6 of  24   com/fasterxml/jackson/databind/ser/impl/ReadOnlyClassToSerializerMap$Bucket
dee005a01b9a13a0    2 of  94   org/greenrobot/eventbus/SubscriberMethodFinder
180549f08580028d    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
b3bb71186064fab2    3 of   3   io/sentry/android/core/SentryAndroidDateProvider
82886ebf41506ffe    3 of 321   androidx/constraintlayout/core/state/WidgetFrame
016a884bad144d4b    1 of   7   dagger/hilt/android/internal/Contexts
1c28e317a8cb7ef1   46 of  92   okhttp3/internal/http2/Hpack$Writer
e130fe839898024c    3 of   3   okhttp3/internal/Util$1
93020481f0aa0234   97 of 193   androidx/constraintlayout/widget/ConstraintLayout$Measurer
166868c6073dc8c6    1 of   5   androidx/fragment/app/FragmentManager$2
6dbb3919b6359130    1 of  32   okhttp3/internal/io/FileSystem$1
697c4375436b5920    1 of   1   okhttp3/internal/io/FileSystem
90093b57777a630b   12 of  26   kotlinx/coroutines/CompletionStateKt
202384fe709d375c    1 of   2   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesRepository$downloadLabels$1
a1170bf9e523aac7    1 of   2   androidx/work/impl/WorkDatabaseMigrations$4
28812add849e7ef3    5 of  55   openfoodfacts/github/scrachx/openfood/models/entities/ingredient/IngredientsRelationDao
e2ba9cda64f2aa6a    5 of  16   dagger/hilt/android/internal/lifecycle/RetainedLifecycleImpl
bc2e177834ee6c00    7 of  57   com/fasterxml/jackson/module/kotlin/ReflectionCache
400b72fb894fc7b8   11 of  92   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$ActivityCImpl
f4096d355c5c60b2    5 of  13   androidx/lifecycle/CoroutineLiveDataKt
2d1303814fd9edab    1 of   2   androidx/fragment/app/FragmentManager$3
d008bc0d6a20e6a9    8 of  19   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesManager$download$2
1c48f7d637cc9ba9    1 of  16   androidx/fragment/app/FragmentManager$10
9f9f4c011fdee092   11 of  77   org/matomo/sdk/dispatcher/DefaultDispatcher
a9d9054a46eac7f1    3 of   3   kotlinx/coroutines/android/HandlerContext$scheduleResumeAfterDelay$1
772905b47621a116    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$declaredStaticMembers$2
8fb0281449d47662  237 of 1299   androidx/appcompat/app/AppCompatDelegateImpl
7bd829e160d0d08b    8 of   8   androidx/work/impl/WorkDatabase$1
5554be1a2b96bb70    1 of   1   androidx/work/Operation$State
23088aba2061b138   41 of 126   kotlinx/coroutines/DefaultExecutor
e7a55efd0e1e4fc8    1 of   2   openfoodfacts/github/scrachx/openfood/features/product/view/environment/EnvironmentProductViewModel_HiltModules$KeyModule
ea640e8dbe439dc3   13 of 128   openfoodfacts/github/scrachx/openfood/utils/OFFDatabaseHelper
424d8e824c288e01    5 of  15   io/sentry/android/core/AndroidLogger
e9cb3aae9091d996   25 of  26   openfoodfacts/github/scrachx/openfood/models/entities/label/LabelResponse
1060ca21636c84a8    3 of   5   io/sentry/NoOpTransactionProfiler
8dadc540cb7009c5    9 of  20   kotlinx/coroutines/Job$DefaultImpls
0144bb5691abaa4d    7 of  31   androidx/core/graphics/Insets
42fdbf4cfb45e9e4    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
0b71a07cce1c5f72    1 of  11   kotlinx/coroutines/internal/ScopeCoroutine
be97897a66ab43e1    5 of 147   openfoodfacts/github/scrachx/openfood/models/HistoryProductDao
631f4b9e6528e95b    7 of  13   androidx/work/OneTimeWorkRequest$Builder
2d987c4349f15b6f   63 of 175   androidx/work/impl/WorkManagerImpl
a4536b719c9ee716   55 of 250   androidx/work/impl/WorkerWrapper
6ee26ce006658a00    3 of  71   com/fasterxml/jackson/annotation/JsonSetter$Value
f41c8eb7373ac136    1 of   2   androidx/activity/result/contract/ActivityResultContract
e0088a9dc0a9fc96   10 of  16   okhttp3/OkHttpClient$1
3092dfda4fbaaa92    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
0aadaef98c4393c6   13 of  21   androidx/appcompat/widget/AppCompatDrawableManager
e0b23afc511451c5    6 of  11   kotlinx/coroutines/EventLoop_commonKt
c75cf24c963536b9   12 of  39   androidx/room/InvalidationTracker$ObserverWrapper
2a986dfc6d7f64c4    3 of   5   androidx/work/impl/utils/WorkForegroundUpdater
1b5afbeff37d60f8    1 of  15   io/sentry/SentryDate
4fb6bab22fe1952c   21 of  50   kotlin/reflect/jvm/internal/KClassImpl$Data
f359d82e59b9a77c    1 of   6   kotlinx/coroutines/EventLoopKt
c962b0fd0caed76f    1 of   1   logcat/LogcatLogger
a7b0eb84160e61c2    5 of   9   okhttp3/ConnectionPool$1
7eb3dd6336671e2b   18 of  62   androidx/work/WorkRequest$Builder
51daa75f44c4c995    1 of  15   org/greenrobot/eventbus/PendingPostQueue
dcad58e05be8de7a    3 of   3   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$special$$inlined$viewModels$default$1
b680acae011b0e20    3 of   3   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key
f025e2ba408d9c79    2 of   2   com/fasterxml/jackson/module/kotlin/KotlinModule$Companion
0ebaff731a38f4d8   14 of  27   kotlin/coroutines/jvm/internal/BaseContinuationImpl
ef10e5c70d0bf8e7    7 of   8   androidx/lifecycle/MediatorLiveData$Source
085cb2faf85879ef    1 of   5   dagger/hilt/android/internal/lifecycle/DefaultViewModelFactories_InternalFactoryFactory_Factory
6aa62053c73f0c45    3 of   4   openfoodfacts/github/scrachx/openfood/models/entities/ProductListsDao$Properties
