[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/LibreTorrent-_3.5.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
f9977b3e4ebc47cf    4 of  19   com/google/android/material/expandable/ExpandableWidgetHelper
71750b46d776d699    1 of  25   androidx/recyclerview/widget/AdapterHelper$UpdateOp
e035e998355df72d    1 of   1   androidx/recyclerview/selection/SelectionTracker$SelectionPredicate
3dd614e396d07404   14 of  53   androidx/fragment/app/SpecialEffectsController$Operation$State
ef29d111e0aff575   45 of 122   androidx/work/impl/WorkDatabase_Impl
35ba917c818e6eac    8 of  14   androidx/lifecycle/ViewModelStore
33e0c49baf25c3ba   28 of  84   androidx/appcompat/widget/AppCompatImageView
eb19f6382e2098eb    7 of   7   androidx/work/WorkManagerInitializer
ce447b2d51a42f26    2 of   7   io/reactivex/internal/operators/observable/ObservableToList
687dbd28e8f5164c    1 of   1   androidx/work/impl/WorkDatabaseKt
4287b1c9c5ea8d49    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
45ca608d2f998133    3 of  31   org/libtorrent4j/swig/storage_moved_failed_alert
9c731f027476cce9  200 of 425   com/google/android/material/shape/MaterialShapeDrawable
adb39f63598390a4   27 of  50   org/acra/startup/StartupProcessorExecutor
56fac284950bba8d    1 of   2   androidx/appcompat/widget/SearchView$7
95daace0409fe25f    5 of 139   org/acra/builder/ReportExecutor
2e1529fba3bb3faf    1 of   9   org/proninyaroslav/libretorrent/core/model/TorrentInfoProvider$4
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
ced1f1010f228cf0    2 of  31   org/proninyaroslav/libretorrent/core/model/data/SessionStats
5ca7eed3fefc008e    3 of  25   org/libtorrent4j/swig/performance_alert
1a98fcfd1a75e019    1 of   2   org/libtorrent4j/alerts/Alerts$103
fb6584a11b959858    7 of 128   androidx/recyclerview/widget/GapWorker
8f763f66e597b98a    1 of   2   io/reactivex/internal/functions/Functions$TruePredicate
b17cd38a2f24c1c2    3 of  24   org/libtorrent4j/swig/torrent_finished_alert
9eecf54e794d0efe    6 of  27   androidx/arch/core/executor/DefaultTaskExecutor
18a2e7b6be2a4d2b    2 of   2   io/reactivex/internal/operators/observable/ObservableFlattenIterable
3e948fa4678eaaa9   17 of  44   androidx/lifecycle/SavedStateHandlesProvider
2e4fa6a2950b01fe  113 of 146   org/acra/collector/ConfigurationCollector
3f51dac76a9a3314    2 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
6b7c3cced6f3bd58   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
0510906b36232f44    1 of   4   androidx/core/content/ContextCompat$Api21Impl
90adcb9e5af17ddc   11 of  17   org/proninyaroslav/libretorrent/core/RepositoryHelper
d58832f33fd4048e    4 of   4   androidx/sqlite/db/SupportSQLiteCompat$Api21Impl
3e44fe7420787c69    3 of  13   androidx/emoji2/viewsintegration/EmojiKeyListener
c5985a4dd65d45aa    2 of   4   androidx/core/app/NotificationCompatBuilder$Api23Impl
9d21ce0b5d02a20b    2 of   2   kotlin/UNINITIALIZED_VALUE
41d037ab89de8386    1 of   2   org/libtorrent4j/alerts/Alerts$30
c45fdd8a184dedbc    3 of  33   androidx/recyclerview/selection/GestureSelectionHelper$RecyclerViewDelegate
7377abaf3c3718c0    7 of  18   com/google/android/material/motion/MaterialBackAnimationHelper
9f3b99f6591073f2    1 of   2   androidx/recyclerview/selection/DefaultBandHost$1
bda4c8bbdff406db    3 of  31   org/libtorrent4j/swig/file_error_alert
11d5710dd7c50b2f   16 of  93   kotlinx/coroutines/flow/StateFlowImpl
c2ebf7553c7855ff    3 of  31   org/libtorrent4j/swig/dht_error_alert
145c993703d17284    7 of  26   org/apache/commons/io/output/StringBuilderWriter
a0924147a5100886   15 of  74   org/proninyaroslav/libretorrent/core/collections/FixedRingBuffer
b0d2e2d50c0db24e   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
d574750b264b2a7c    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$8
530ed77698c3f0f2   25 of  41   com/google/android/material/navigation/NavigationView$3
814919cfea8c1e46    3 of  31   org/libtorrent4j/swig/invalid_request_alert
87d9bcb6c68531a6    1 of   1   com/google/android/material/internal/StateListAnimator$Tuple
ca3e5e00a74bcf3a   33 of  64   org/proninyaroslav/libretorrent/ui/main/MainViewModel
416afcab286d89e3    1 of   5   com/leinardi/android/speeddial/SpeedDialView$InstanceState$1
593abb2a7f1a215b    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder
af68ac9ab3970c36    1 of   1   androidx/recyclerview/selection/GestureSelectionHelper$ViewDelegate
cfd50965decbe42c    1 of   7   org/proninyaroslav/libretorrent/core/storage/dao/TorrentDao_Impl$4
a864a59c430b02aa    3 of  40   org/libtorrent4j/swig/dht_stats_alert
583dc1784ed23bcb    6 of  31   com/google/android/material/internal/StateListAnimator
dac433205355c6ec    2 of   5   org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$7
2d5b3dadf7f61b5e    1 of   2   androidx/databinding/DataBinderMapper
b20ec59dcad0f123    8 of  14   org/libtorrent4j/SessionManager$6
1dde0105c37c03c1   28 of 153   androidx/appcompat/app/ToolbarActionBar
088a560b38394ad2    6 of  21   com/google/android/material/motion/MaterialBackOrchestrator
ddc9e553efeffb18    1 of   9   androidx/core/widget/EdgeEffectCompat$Api31Impl
24a39d9afe344b62    3 of  24   org/libtorrent4j/swig/torrent_checked_alert
baaf71c54525123d    7 of  12   org/proninyaroslav/libretorrent/core/model/session/SessionLogger$1
846b379ec1163e97    3 of   6   org/proninyaroslav/libretorrent/core/system/FsModuleResolverImpl
7cd22324ba8bc908    2 of  23   org/acra/collector/ReflectionCollector$Companion
c7e2ed8a1e53284e    1 of   2   org/libtorrent4j/alerts/Alerts$26
178ec06cefa34434    8 of  10   androidx/core/util/Pools$SynchronizedPool
554478e9c307c2dc    2 of   3   kotlin/Unit
3c78cc08f0d18cd6   16 of  18   androidx/work/Logger
1be1dff4d91f4172    1 of  41   androidx/work/impl/model/WorkNameDao_Impl
3006ac6d9f71cf63  349 of 938   androidx/appcompat/widget/Toolbar
062a8a616468a458    5 of 535   kotlin/ranges/RangesKt___RangesKt
04dee1545b21422f    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
7cf2b40eb6b302cb    1 of   2   org/libtorrent4j/alerts/Alerts$28
8e60898ff4c06fa7    4 of  11   kotlin/coroutines/AbstractCoroutineContextKey
5833cdd2316e6805    3 of   4   androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry
c5a961645581cdc7    2 of   5   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$26
74b8833e90338b39    1 of   2   org/libtorrent4j/alerts/Alerts$67
613c0667b8f8332f    2 of   2   androidx/appcompat/app/ToolbarActionBar$1
6569d0da399900a7    6 of  13   io/reactivex/internal/operators/completable/CompletableFromRunnable
9ddc85ca8ee48a67   11 of  37   androidx/lifecycle/viewmodel/internal/ViewModelProviders
5f1ac362c5f8151a    3 of  28   org/libtorrent4j/swig/peer_log_alert
7de9f49a26f7a326    2 of   5   androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl
f41c8eb7373ac136    2 of   2   androidx/activity/result/contract/ActivityResultContract
ecbe69f654a65d43    1 of   1   androidx/recyclerview/selection/Range$Callbacks
a8be6f1fe6e50dea    1 of   2   org/libtorrent4j/alerts/Alerts$1
e982194293109f7e    1 of   9   org/proninyaroslav/libretorrent/core/model/TorrentEngine$1
81e41f705106d33d    4 of  40   androidx/core/view/WindowInsetsCompat$BuilderImpl
bee54c94311c1fdd    8 of  61   androidx/lifecycle/viewmodel/internal/ViewModelImpl
9b3c63e6c97dfd16    2 of   4   androidx/work/NoOpInputMergerFactory
8382f4a26e4d95dc   50 of 157   io/reactivex/internal/operators/flowable/FlowableFlatMapSingle$FlatMapSingleSubscriber
6eebcbff0f15e6b2    5 of 1139   kotlin/collections/ArraysKt___ArraysJvmKt
c29fc4040ea4b48c    1 of   2   org/libtorrent4j/alerts/Alerts$78
36ec8ad53fa59f24    9 of  26   io/reactivex/schedulers/Schedulers
628d89c89ab7dd48    1 of   2   org/libtorrent4j/alerts/Alerts$21
1bdc093a944a1a10    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
bb23383b2da7727b    5 of   9   com/google/android/material/internal/VisibilityAwareImageButton
8a5658c377a899f5   21 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
334a066e610028ee    1 of   2   io/reactivex/schedulers/Schedulers$SingleHolder
811e113eb28dce7f   18 of  22   androidx/lifecycle/ReportFragment$LifecycleCallbacks
344f25489bfc462f   11 of 123   org/acra/collector/MediaCodecListCollector
225a26e92eee3689    1 of   3   androidx/databinding/ViewDataBinding$3
3a90444baf01fd0d   10 of  68   io/reactivex/internal/subscriptions/SubscriptionHelper
1cfe62c9d2ae0040    7 of  10   androidx/recyclerview/widget/ViewInfoStore$InfoRecord
85a29d2b2dcc099f    4 of   7   org/proninyaroslav/libretorrent/JacocoInstrument/SMSInstrumentedReceiver
65d696fd8d3e42c9    2 of   7   androidx/appcompat/widget/ToolbarWidgetWrapper$1
a4cf605dc41c7c53    3 of   4   androidx/room/RoomDatabase$Callback
65484a28d044e3f9    3 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
0c1260668ec12e6b    1 of   8   androidx/room/RoomOpenHelper$Delegate
f8bc97801801bbe3    3 of  31   org/libtorrent4j/swig/read_piece_alert
2f6a8422e62281b4    1 of  27   androidx/core/app/NotificationCompat$BubbleMetadata
690145ebf0df00d4    2 of  93   com/h6ah4i/android/widget/advrecyclerview/utils/WrapperAdapterUtils
e2febff2e14250ac    3 of  33   androidx/sqlite/db/SimpleSQLiteQuery$Companion
063454f6392de70d    1 of   7   org/proninyaroslav/libretorrent/databinding/FragmentMainBinding
ef9bbdbc8e823040    1 of   2   androidx/work/impl/WorkDatabase_AutoMigration_18_19_Impl
eabe89640a447574    1 of   7   androidx/recyclerview/selection/ViewAutoScroller$RuntimeHost
e85da24ab2c7343e    2 of   4   org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$3
3adbfc1a075e8d6f   10 of  25   org/libtorrent4j/swig/session_stats_alert
852c8944e919f980    3 of  28   org/libtorrent4j/swig/peer_connect_alert
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
05a92245dee6d5fe    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
b06fa189c600fb13  144 of 154   org/libtorrent4j/swig/settings_pack$int_types
391fc5160b8a9b75    1 of  72   androidx/work/impl/model/WorkSpecDao_Impl$1
be9909ac68ec2320  173 of 474   org/proninyaroslav/libretorrent/core/utils/Utils
5cca157c79995cd5    1 of   5   org/proninyaroslav/libretorrent/core/sorting/TorrentSortingComparator
16bc94dc1716a989    1 of   3   org/acra/file/Directory$EXTERNAL_FILES
0d51b6637c17ebda    1 of   4   com/google/android/material/internal/StateListAnimator$1
b989cba6cb63d449    3 of   7   io/reactivex/internal/operators/flowable/FlowableFlatMapMaybe$FlatMapMaybeSubscriber$InnerObserver
bb033d0f28af03ae    3 of  11   androidx/room/InvalidationTracker$Observer
042251002379ab4a    2 of  18   androidx/lifecycle/ViewModelProvider$Companion
435ac659746adc7d    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
a50bcd1f63235622    1 of   2   org/libtorrent4j/alerts/Alerts$73
5118e0b49983d537    1 of   5   org/proninyaroslav/libretorrent/core/storage/DatabaseMigration$5
fabca75731c56137    2 of   2   kotlin/collections/ArrayDeque$Companion
e79f65dbfa93f5c9   15 of  52   io/reactivex/internal/subscriptions/DeferredScalarSubscription
8a2e89593255bc00    3 of  31   org/libtorrent4j/swig/dht_live_nodes_alert
e01383162a0d142b   22 of  27   androidx/lifecycle/ViewModelProvider
58569f579e4de46f    1 of   2   io/reactivex/internal/operators/observable/AbstractObservableWithUpstream
711deb88a492a321    2 of   2   org/acra/collector/LogCatCollector$Companion
d41c8fc787ebd118    1 of   5   androidx/appcompat/widget/Toolbar$1
2cc638838de6148a    1 of  61   org/acra/data/StringFormat$KEY_VALUE_LIST
eb25ba70bd9121e8    3 of  22   androidx/work/WorkerFactory
afdeea926bd8f3ba    6 of  13   org/acra/util/StubCreator
87848fe01c97d9c0    5 of  32   androidx/appcompat/widget/DrawableUtils
fd41b89e986af08c    2 of   2   androidx/activity/result/ActivityResultLauncher
b2cb257a65b50f38    4 of  44   androidx/core/app/NavUtils
32f2b91985fef32b    3 of 140   org/proninyaroslav/libretorrent/core/model/TorrentEngine$5
3a641f864f265784    1 of   7   androidx/fragment/app/Fragment$5
b323efe2fdeb0c69    9 of  10   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion
b645290fc091529f    2 of   3   io/reactivex/internal/operators/flowable/FlowableJust
30bd72a24a3f4566   10 of  40   io/reactivex/internal/observers/LambdaObserver
b9999dda02999b9d    3 of  25   org/libtorrent4j/swig/tracker_warning_alert
0822bc291a6a932a    2 of   3   androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl
c49112c793cf28d4    1 of   2   org/libtorrent4j/alerts/Alerts$60
6e109a5e02413b5e    1 of   2   androidx/work/impl/WorkManagerImpl$Api24Impl
ed149755dbfb3ceb    1 of   2   org/libtorrent4j/alerts/Alerts$35
2f9ee34e2d9c7c1f    2 of  34   org/acra/collector/StacktraceCollector
a1224dfca5f3d479  170 of 756   androidx/fragment/app/Fragment
42b12d48e64134ed    2 of   2   org/libtorrent4j/alerts/Alerts$71
ee5c3596ab4c6dd1    1 of   2   org/libtorrent4j/alerts/Alerts$56
d4abfc114c3389d1    5 of  46   kotlin/jvm/internal/Reflection
1e9bc2184501e4df   27 of 176   org/nanohttpd/NanoHTTPD
a4e16e8feb2edc1e    1 of   3   androidx/work/impl/WorkDatabase_AutoMigration_17_18_Impl
d02a5cd200a4d102    1 of   7   androidx/coordinatorlayout/widget/CoordinatorLayout$SavedState$1
f2a41433defb6533    1 of   3   androidx/databinding/ViewDataBinding$2
0d6d57ff4a2dcddc    9 of  22   io/reactivex/Scheduler
aff95483ddfbcbe7    9 of  31   androidx/activity/ComponentActivity$1
0505de87ea9bfc7f    6 of  10   org/proninyaroslav/libretorrent/core/system/SystemFacadeImpl
98c54bf6b10f1f54   10 of  60   androidx/core/os/LocaleListCompat
a6e7d0e8a533be56    6 of  34   androidx/savedstate/Recreator
152421dee7125e9b    5 of  20   androidx/recyclerview/widget/RecyclerView$6
0741d5295a4c5550    1 of   1   androidx/recyclerview/selection/GridModel$SelectionObserver
711b23a809c5b603    1 of  22   com/h6ah4i/android/widget/advrecyclerview/animator/impl/ItemRemoveAnimationManager
c8755bebfcf59213    1 of   3   io/reactivex/internal/functions/Functions$ErrorConsumer
b3a9e1e8aa27751f   30 of 374   kotlin/collections/ArrayDeque
7b480b22aab3e7a3    2 of   5   androidx/core/view/GravityCompat
d3bf2051b7d27940    6 of  15   com/h6ah4i/android/widget/advrecyclerview/utils/AbstractExpandableItemAdapter
e4b14308c167dba3    1 of   2   androidx/work/WorkerFactory$1
263b6d670ea2e87e    7 of 399   io/reactivex/Maybe
8853fbcf32bf1ca2   20 of 252   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
ee1973f2ddbfedd1   10 of 159   androidx/work/impl/Processor
e32f0a122dc9b972    1 of   2   androidx/recyclerview/selection/SelectionTracker$Builder$1
c473b2d000718b55    1 of   2   org/libtorrent4j/alerts/Alerts$61
81c6c8dd3cfe686c    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
e3510b8d7f497a04    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$2
b9a7bffabe92555e    1 of   2   androidx/fragment/app/FragmentManager$5
3916a302fa7e3df8    2 of   2   org/acra/util/StreamReader$Companion
07617c8e0e97c8ec    1 of   2   org/libtorrent4j/alerts/Alerts$89
522ed1f4bef670b8    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ElevateToHoveredFocusedTranslationZAnimation
a07ab3e0234f8d43    3 of  14   androidx/work/impl/background/greedy/DelayedWorkTracker
d6f8c445af295002    2 of   2   org/libtorrent4j/alerts/ExternalIpAlert
0d6745a8ab2d8e7a    3 of  20   kotlin/random/Random$Default
880256131e495dc0    3 of  25   org/libtorrent4j/swig/trackerid_alert
1a0e0eea17a66edb    2 of   3   io/reactivex/internal/functions/Functions$Identity
c5c87273e1781b5d    7 of  73   androidx/work/impl/Schedulers
ccceb1d101dbe15a    1 of   2   org/libtorrent4j/alerts/Alerts$18
242dd6e762591d0c    1 of   1   org/acra/plugins/Plugin
d985acbea45e4cc5    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
db2b26cb5895c8d7    3 of  25   org/libtorrent4j/swig/torrent_log_alert
666007d553ba1fad    1 of   2   org/libtorrent4j/alerts/Alerts$41
99d3ca4c276c0950   21 of 149   androidx/profileinstaller/DeviceProfileWriter
f1625dddc6aa47bd   10 of  45   kotlin/jvm/internal/ClassReference$Companion
e78d4047bcd5c6b4    2 of   6   kotlinx/coroutines/CoroutineDispatcher$Key$1
419cb3624e7dd128    1 of   7   androidx/appcompat/app/ActionBarDrawerToggle$1
2999985232597e26    3 of  14   com/google/android/material/shape/RelativeCornerSize
ce6acf5634cd1845   18 of  99   androidx/recyclerview/selection/BandSelectionHelper
4e12d1fd114b031a    1 of  29   org/proninyaroslav/libretorrent/core/storage/dao/FastResumeDao_Impl
e199857e8bde5286    2 of  35   org/acra/collector/SettingsCollector
4c9150f039ac2872    1 of   2   androidx/recyclerview/widget/DiffUtil$ItemCallback
a70054c0fea340a0  101 of 336   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl
8d357dee8cd891c5   10 of  11   io/reactivex/internal/schedulers/RxThreadFactory
50f7d497297cb0d4    1 of   6   io/reactivex/internal/util/AtomicThrowable
e221f46d4459afdd    8 of  10   org/proninyaroslav/libretorrent/core/model/session/SessionLogger$SessionLogEntryType
40cd44e67b55b2b4    1 of 101   androidx/core/math/MathUtils
c7654b46900961e1    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
af2f436038d6f952    1 of   3   androidx/recyclerview/widget/RecyclerView$OnScrollListener
d227f04c7a1015b7   28 of  89   androidx/fragment/app/SpecialEffectsController$Operation
b09f03adfddf4320    3 of  31   org/libtorrent4j/swig/udp_error_alert
03542f497676a7bd    3 of  40   kotlin/jvm/internal/FunctionReference
59052a9d26591817    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
13e43b7f8231c77c   18 of  25   androidx/recyclerview/widget/OrientationHelper$2
e875f698b28d61b6    3 of   5   io/reactivex/internal/operators/flowable/FlowableObserveOn
75d592c120298aea    1 of   7   androidx/recyclerview/selection/ResetManager$1
d723667ef7219ba5    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
ae5e26fbd6f1f3b7   22 of  80   io/reactivex/internal/operators/flowable/FlowableObserveOn$ObserveOnSubscriber
82a7f79f9241aa93    3 of  28   org/libtorrent4j/swig/metadata_failed_alert
7c594a26339ee80e    2 of 101   androidx/room/EntityInsertionAdapter
a4203ef92bf9fccf    1 of   2   org/libtorrent4j/alerts/Alerts$77
121ec5748c915609   16 of  87   androidx/appcompat/widget/SearchView$SearchAutoComplete
0b21de17d9a6d164   67 of 113   com/google/android/material/shape/ShapePath
6b5bd244724926af    1 of   2   org/libtorrent4j/alerts/Alerts$76
2082e774e598ef95    2 of   7   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion
144f6daf81a675ba    1 of   2   org/libtorrent4j/alerts/Alerts$22
893c3a63ea0084a2    1 of   2   org/libtorrent4j/alerts/Alerts$42
9418f43c22412c67    6 of   6   androidx/room/RoomMasterTable
62da96f57b36c11d    9 of  10   org/proninyaroslav/libretorrent/core/storage/DatabaseMigration
fc040d4f1c228361   11 of  20   androidx/coordinatorlayout/widget/CoordinatorLayout$SavedState
81e7e85121bd3602  173 of 403   org/proninyaroslav/libretorrent/ui/main/MainActivity
e604f61ef8f3b6e5   17 of 116   androidx/fragment/app/FragmentTransaction
cd84326972a96350    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$3
cf6392f7a2f05178    2 of   3   io/reactivex/internal/functions/Functions$EmptyConsumer
2f14582015e4eccd    1 of   1   androidx/recyclerview/selection/GridModel$GridHost
bf8fc735d2e99470    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
2378cd71b00f0021   65 of  75   org/libtorrent4j/swig/settings_pack$bool_types
6f95fc446881b579    7 of  72   com/leinardi/android/speeddial/SpeedDialView$SnackbarBehavior
6dca194e8988a325    1 of   7   com/google/android/material/stateful/ExtendableSavedState$1
197c93d72aebbe6b   26 of  68   io/reactivex/internal/schedulers/ScheduledRunnable
b569ed6d758233ab   12 of  42   io/reactivex/internal/subscribers/LambdaSubscriber
7cffa9aa9ea325d8    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
bb05baa6153acaad    2 of  10   androidx/core/view/animation/PathInterpolatorCompat
84ab06da51258d60   16 of  26   kotlin/collections/builders/MapBuilder$Itr
36df2e9f193c3f44    3 of  74   androidx/databinding/adapters/ViewBindingAdapter
77eff01aa6f0ef3f   18 of  29   androidx/sqlite/util/ProcessLock
9a4a85184816a979    1 of   9   androidx/databinding/ViewDataBinding$5
3a6bf9f9371b4acc    2 of  10   kotlin/random/AbstractPlatformRandom
8c5b9cbe95e63b49    1 of   8   androidx/recyclerview/widget/RecyclerView$1
c465ca33c4bd44a1    2 of  17   androidx/core/view/ViewCompat$Api26Impl
44da415933494880  100 of 380   androidx/appcompat/widget/AppCompatTextHelper
73ce336056859867    7 of  26   org/libtorrent4j/swig/portmap_log_alert
02e2b481c29d0ab2    6 of  13   io/reactivex/internal/operators/flowable/FlowableDelay$DelaySubscriber
7d02fc7bda9435a0    2 of  39   androidx/core/view/DifferentialMotionFlingController
d15a9b8743164786    1 of   7   androidx/recyclerview/widget/RecyclerView$ItemDecoration
e8993f9a9aabd3e7    4 of   7   io/reactivex/internal/operators/flowable/FlowableToListSingle
6c2bdad306e77e50    1 of   1   org/proninyaroslav/libretorrent/ui/main/drawer/TagsAdapter$AbstractViewHolder
b3b7ad7577922704    6 of  17   io/reactivex/internal/operators/maybe/MaybeFromCallable
8e68e9d484965d7f    2 of   2   kotlin/collections/AbstractMutableSet
278ae5e4bd39c100    2 of  14   org/acra/collector/ThreadCollector
6e2ac7470569625c   32 of  75   androidx/appcompat/view/SupportMenuInflater
de15bc5207341b2a   34 of  95   androidx/appcompat/widget/AppCompatAutoCompleteTextView
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
1571aa611923786d    7 of  11   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
9c4ef7b8418d841a    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
a01b8c42d34dc176    7 of  14   androidx/recyclerview/selection/ResetManager
d8e6a9258c4d73e9   35 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
7492d6e647e40bf9    1 of  36   androidx/appcompat/app/ActionBar
b7f412c434087f52    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$10
2294482b172e03fb   15 of  23   org/proninyaroslav/libretorrent/ui/main/drawer/TagsAdapter
b8863ea6a81f5054    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$14
3f468857b06f6912    4 of  28   io/reactivex/android/plugins/RxAndroidPlugins
aa1cc4dbe889883f    8 of  11   androidx/lifecycle/LifecycleRegistry$ObserverWithState
faa20629e53297c8    4 of  59   org/acra/collector/DropBoxCollector
6fbf5bd7876f6d75    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
24f9daea381b387e    1 of  14   org/acra/collector/DeviceIdCollector
4975eec63fd5161f    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
86264981473a96e7   18 of 922   kotlin/text/StringsKt__StringsKt
ed559417c27ed546    2 of  23   kotlin/enums/EnumEntriesList
b07148cbb420e2e0    4 of  15   org/libtorrent4j/swig/metric_type_t
93162c9977b38642    1 of   4   io/reactivex/disposables/RunnableDisposable
5066cfc191f3c0d4    1 of   5   org/proninyaroslav/libretorrent/ui/main/TorrentListAdapter$KeyProvider
ea5bbb11be8fe144    2 of   3   io/reactivex/internal/schedulers/IoScheduler$ThreadWorker
54b8e061f4911ecb   36 of 142   androidx/appcompat/app/AppCompatActivity
e02db6af0da725a1    2 of   2   androidx/recyclerview/widget/RecyclerView$RecycledViewPool$ScrapData
98a35e5a90757804    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
6c89f8768ef1c485    8 of  14   androidx/emoji2/text/EmojiCompat$ListenerDispatcher
739324b1202b0987    3 of  29   org/libtorrent4j/swig/file_rename_failed_alert
959d76edaa35c7d3    2 of  17   kotlin/internal/PlatformImplementations
d3c84e8410c51310   10 of  82   com/google/android/material/color/MaterialColors
c72b07e720fd4eaa    1 of   1   androidx/lifecycle/LifecycleRegistry_androidKt
250a58f18fc14ca1    6 of   8   org/proninyaroslav/libretorrent/core/logger/Logger$DataSetChange$Reason
3b1d2b140d80a328   24 of 175   androidx/work/impl/background/systemjob/SystemJobScheduler
a0193446d63b8cc1    7 of  16   io/reactivex/internal/operators/observable/ObservableFilter$FilterObserver
c2d7841ac2fbea9c    6 of   9   kotlin/properties/ObservableProperty
652500f3a73d7c41    4 of  16   androidx/core/view/WindowInsetsCompat$Impl29
5984a9bbad164385    2 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
abe50e6cd8aa338e   29 of  84   androidx/cardview/widget/CardView
c8160359074c32ad    7 of  17   androidx/customview/view/AbsSavedState
5eba8fe66969969a    1 of   2   org/libtorrent4j/alerts/Alerts$29
a00583c6c6d86bb4    2 of  14   androidx/core/view/WindowInsetsCompat$Impl28
6a00e5af3992b889   13 of  57   io/reactivex/subscribers/SerializedSubscriber
ba843bc726e8f913   10 of  48   io/reactivex/internal/schedulers/SingleScheduler
293f089f88c467de    1 of  10   androidx/recyclerview/widget/RecyclerView$LayoutManager$1
9661b107c91270ce    5 of   8   io/reactivex/internal/operators/completable/CompletableCreate
6cd9961e99210d5d    2 of   3   androidx/recyclerview/widget/AsyncListDiffer$MainThreadExecutor
8e057d7d0d2640e0    1 of   2   org/proninyaroslav/libretorrent/core/model/session/TorrentSessionImpl$1
ba313271c77301f2    8 of  10   org/acra/prefs/SharedPreferencesFactory$Companion
19e6cf2f1904d10c    5 of   7   org/proninyaroslav/libretorrent/ui/main/MsgMainViewModel
58b02c262e5ff40b    1 of   8   com/leinardi/android/speeddial/SpeedDialView$5
fc54fb28380551bd    4 of  73   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
4c1e75908faeb8ea    3 of  41   androidx/work/impl/StartStopTokens
6c08ad8ecd7e2233    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$11
f4773f80ce7d2b41   16 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
30798682b5c75df0    6 of  29   androidx/appcompat/view/WindowCallbackWrapper
80097f411393a216    1 of   2   org/proninyaroslav/libretorrent/ui/main/MainFragment$1
c5831a1a6d644c32    3 of  26   org/libtorrent4j/swig/scrape_reply_alert
