[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/ownCloud-_v4.4.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
ebcfff0a7a2d6542    6 of  13   androidx/lifecycle/FullLifecycleObserverAdapter
dbc240777cc48cdc    1 of   8   androidx/emoji2/text/EmojiCompat$CompatInternal
ae899f7fa99eb3c5    1 of   2   com/owncloud/android/data/sharing/shares/db/OCShareDao_Impl$3
d501848fc0385a07    1 of   1   kotlin/coroutines/ContinuationInterceptor
44b28c1a3100721a    2 of   2   com/owncloud/android/data/migrations/Migration_36Kt
dba666ccc471c2ae    1 of   3   com/owncloud/android/data/migrations/Migration_34Kt$MIGRATION_33_34$1
11df44fac514db87   12 of  40   androidx/room/RoomOpenHelper$Companion
b7952267881b265e    1 of 143   androidx/work/impl/model/RawWorkInfoDao_Impl
cd3866c82df93db0    5 of   5   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$3
7b75be34632f6dd5    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
86326c92c246235a    2 of   2   timber/log/Timber$DebugTree$Companion
cdc2b8fce4024a81   12 of  53   com/owncloud/android/JacocoInstrument/JacocoInstrumentation
642b948a5b8070e3    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$13
ac80b735519ae1e8   13 of  13   com/google/android/material/navigation/NavigationBarItemView$ActiveIndicatorTransform
1a093eb30c141367    2 of   2   com/owncloud/android/presentation/documentsprovider/cursors/RootCursor$Companion
25d7c66dd4fa0c90    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$109
85aa6dc98ef1bd42    2 of  20   com/owncloud/android/data/appregistry/repository/OCAppRegistryRepository
0aadaef98c4393c6   14 of  21   androidx/appcompat/widget/AppCompatDrawableManager
5e7d8b42943a0ad6    8 of   8   org/koin/ext/KClassExtKt
c9ba80fdfbae993d    1 of  73   androidx/work/impl/model/DependencyDao_Impl
b5e0cdda81e99207   12 of  18   androidx/appcompat/widget/AppCompatEmojiEditTextHelper
b7c1f9f858d78d38    2 of   2   com/owncloud/android/providers/FileContentProvider$Companion
ea1c1efe36292912    1 of  34   com/owncloud/android/data/migrations/Migration_33Kt$MIGRATION_32_33$1
ad4dbf1cba2673ab    6 of   8   androidx/core/util/Pools$SynchronizedPool
83d8bab7ee74ccc5    4 of  52   com/facebook/stetho/common/Util
dd490a87e69dba8c    4 of   6   androidx/sqlite/db/SupportSQLiteCompat$Api19Impl
10ad787ea143f271    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$34
9aa831d036b0762b    2 of  78   com/owncloud/android/lib/common/SingleSessionManager
212da47d6c341287    6 of   6   org/koin/core/instance/SingleInstanceFactory$get$1
dd64e0e6543fe255   59 of  96   androidx/core/content/res/ColorStateListInflaterCompat
eb19f6382e2098eb    7 of   7   androidx/work/WorkManagerInitializer
da438354ba45b8b8    5 of   5   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$1
6073497f9f364dd4    2 of   2   kotlin/collections/AbstractMutableSet
297bd1ac6535160d    1 of  27   androidx/core/widget/TextViewOnReceiveContentListener
d81a6a990b19726b   37 of 123   androidx/appcompat/graphics/drawable/DrawerArrowDrawable
bf87c78f804b33b0   43 of  91   kotlinx/coroutines/DispatchedTask
2e377c4cd80b1185    5 of   5   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$5
16d7cbcee15d47bb    1 of  54   androidx/work/impl/model/WorkTagDao_Impl
36f5af3c0fea0a2c    5 of   5   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1
c14be0c57e0b4397    6 of   8   kotlin/LazyThreadSafetyMode
74a6387e4936e9f8    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$58
33b6ff3c52bfc222    1 of   4   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$factoryOf$default$2
722634dccfd4d539   11 of  24   com/google/android/material/textfield/EndIconDelegate
1f517e893d91a051    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
c22f5e8081d6f161   85 of 430   androidx/fragment/app/FragmentStateManager
b4bcc589dc06512a    2 of  46   com/owncloud/android/usecases/transfers/uploads/UploadFileInConflictUseCase
6b7c3cced6f3bd58   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
b98f08fcd320fe49    1 of   2   androidx/appcompat/widget/SearchView$1
fd05266d91fbc689    1 of   2   com/owncloud/android/data/files/db/FileDao_Impl$4
adf1286582c87b42    6 of   6   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$8
7d42a727a12f3754    1 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
913275da7b3de3f7    6 of  21   kotlinx/coroutines/JobImpl
9d21ce0b5d02a20b    2 of   2   kotlin/UNINITIALIZED_VALUE
b8c3572915a5a66b   24 of 126   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
5f38cc4a3d9872c1    2 of   3   kotlinx/coroutines/channels/AbstractChannel$receiveCatching$1
367f1da6efe7b813    7 of  14   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19
3dd237d3c66df041    1 of 109   com/owncloud/android/data/capabilities/db/OCCapabilityDao_Impl$1
a14929bd54f67032    3 of  20   com/owncloud/android/domain/server/usecases/GetServerInfoAsyncUseCase
feabe791b44e2145    1 of  13   androidx/recyclerview/widget/RecyclerView$4
e2e6d78fc925f07d    2 of   3   kotlinx/coroutines/flow/internal/SendingCollector
c96ced8e05128dc1    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
016bbcdceec0ff43    2 of  46   com/owncloud/android/data/spaces/datasources/implementation/OCRemoteSpacesDataSource$Companion
f3c271f583ccbdcd    5 of  16   androidx/core/view/GravityCompat
d63996ebd44a98af    1 of   6   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$invoke$$inlined$viewModelOf$default$15
a42b5cb8755a01fe   75 of 141   com/google/android/material/internal/NavigationMenuPresenter
237df95b600c166a    2 of  65   com/owncloud/android/usecases/synchronization/SynchronizeFileUseCase
bc51ae471e8470d3   18 of 125   org/koin/core/module/Module
42a71afc69a99db3    3 of  17   com/owncloud/android/domain/files/usecases/RenameFileUseCase
985365ec685bb9a0    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
48051e7afb61315b    6 of   6   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$9
90141a94338ce540    1 of   6   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$95
da68939e216794dc    1 of   2   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28
650aaafb22a6e119    2 of   4   androidx/work/impl/Migration_6_7
f03a603d11f7adaf    2 of  16   androidx/core/view/ViewCompat$Api26Impl
6debd27adb2f18df   21 of  46   androidx/appcompat/app/AppCompatDelegate
7be7fe66bb9c927f    4 of   4   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$1
45c188dcb7f4068b    1 of   2   androidx/fragment/app/FragmentManager$5
1fbc2404c007d7dc    9 of  16   androidx/lifecycle/FullLifecycleObserverAdapter$1
d60260e5d24148cc    2 of   2   com/owncloud/android/dependecyinjection/CommonModuleKt
c70c454865a25b8b    5 of  12   kotlinx/coroutines/Dispatchers
9bf76c8321d9aadf    1 of   7   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal
554478e9c307c2dc    2 of   3   kotlin/Unit
9c376234f017f263    6 of  22   com/owncloud/android/services/OperationsService$OperationsServiceBinder
eb0e1fa20d509585    1 of   4   androidx/appcompat/widget/SearchView$10
eb858d74ad4067c8   20 of  86   com/owncloud/android/presentation/authentication/AuthenticationViewModel
2e7d60398a62085a    5 of   5   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$invoke$$inlined$factoryOf$default$8
02db29abe616511b    2 of  22   com/owncloud/android/domain/authentication/usecases/LoginBasicAsyncUseCase
19c018f302b54ff9    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$99
8e1b146e8906aff2    1 of   2   kotlinx/coroutines/channels/ChannelResult$Failed
a92f3f82ce7e0457    2 of  12   com/owncloud/android/ui/activity/DrawerActivity$setupDrawer$4
f9e435fb6edfae47    1 of   8   androidx/room/RoomOpenHelper$Delegate
8e60898ff4c06fa7    4 of  11   kotlin/coroutines/AbstractCoroutineContextKey
a9b7e052b4a3e1cc    1 of   1   kotlinx/coroutines/CompletionHandlerBase
8607bfbecf9aeaa9    5 of   5   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$invoke$$inlined$factoryOf$default$6
034b0d1e87ce2516   93 of 325   kotlinx/coroutines/CancellableContinuationImpl
6ea8693855b2aead    1 of  41   androidx/work/impl/model/WorkNameDao_Impl
0eb7289215c09f75   53 of 173   androidx/appcompat/app/AppCompatViewInflater
c1db240cb00d5948    1 of   2   kotlinx/coroutines/BlockingEventLoop
e270e2a644787839   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
b88938e3d77f9b8a   15 of 164   com/owncloud/android/presentation/sharing/sharees/UsersAndGroupsSearchProvider
39c3978bc04432ac    3 of  33   kotlin/collections/SetsKt__SetsKt
e08057c12ad74131    2 of   5   kotlin/Result$Companion
0b6aa382af71ab31  118 of 554   androidx/recyclerview/widget/RecyclerView$Recycler
1068b5a520d689b0   95 of 1027   com/owncloud/android/ui/activity/FileDisplayActivity
71d5bb8e8470c286    2 of  26   com/jakewharton/disklrucache/Util
81e41f705106d33d    4 of  40   androidx/core/view/WindowInsetsCompat$BuilderImpl
7e4277b7c36d362a    2 of 359   com/owncloud/android/data/files/repository/OCFileRepository
9191fbf3387bfead   23 of  40   com/owncloud/android/presentation/security/pattern/PatternManager
c9ed1096e1c77408    9 of  16   kotlinx/coroutines/internal/ArrayQueue
4e8edba539bf6022   38 of 186   kotlinx/coroutines/internal/DispatchedContinuation
ac5902b83007725e   20 of  41   androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3$1
74b437545d629238    8 of  31   androidx/recyclerview/widget/RecyclerView$State
ccbe1abcd1984b27    1 of  60   androidx/collection/ArrayMap
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
57390930f1d6331b    6 of  57   kotlinx/coroutines/CompletedContinuation
a06060fc79f9e5a3    2 of  17   androidx/work/impl/constraints/controllers/NetworkUnmeteredController
7812dd059292cb42   43 of 127   androidx/localbroadcastmanager/content/LocalBroadcastManager
279004f87a4e15e1    3 of  50   com/owncloud/android/data/files/datasources/implementation/OCRemoteFileDataSource
ed512f53741cbad4    2 of   2   com/owncloud/android/dependecyinjection/ViewModelModuleKt
c7fdeba9873447aa    5 of   5   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$1
92726d029ebeed02    7 of  27   androidx/activity/OnBackPressedDispatcher
dd49f4d3253ff06a    3 of  21   kotlin/text/StringsKt__AppendableKt
455a23267771cdde    3 of  14   kotlinx/coroutines/SupervisorKt
463e1f2829370cf4   23 of 156   androidx/fragment/app/FragmentManagerViewModel
e7791e3d723107af    1 of   7   androidx/work/impl/WorkDatabase_AutoMigration_13_14_Impl
633bd79775807df7    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$Companion
d754dceac8f9ff9c    5 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
87e0c9a73c64fefc    1 of   4   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$42
2d1303814fd9edab    1 of   2   androidx/fragment/app/FragmentManager$3
2016b9bcdb4b2e00    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$2
089708d5bffbc35d    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$ViewHolder
f9a8147ff4fc85c3    9 of  33   com/owncloud/android/ui/activity/FileDisplayActivity$onDeepLinkManaged$1
89789633fed24d75    9 of  14   androidx/fragment/app/strictmode/FragmentStrictMode$Policy
07ef89706a471836    2 of   4   androidx/work/impl/Migration_8_9
8e50bf5f45d1582e    2 of  17   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$25
6a5df192f8801fbc    1 of   4   androidx/lifecycle/ProcessLifecycleOwner$2
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
7443d9086c213d9c    6 of  26   androidx/lifecycle/MediatorLiveData
ad3ab8dde0b08857    1 of   2   androidx/fragment/app/FragmentManager$7
2a19cf378c5a6475   15 of  27   androidx/lifecycle/Lifecycle$1
d4fe98d32af6cbda    2 of   5   com/owncloud/android/domain/user/usecases/GetUserQuotasUseCase
c4aaa71e43b5ad05    1 of   4   com/owncloud/android/ui/activity/FileDisplayActivity$startListeningToOperations$3
b3cc5a06ed4c0981    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$41
e9893f48f53faef9    1 of   4   androidx/lifecycle/MutableLiveData
72643d37ffb4adef    1 of  86   com/owncloud/android/data/files/db/FileDao_Impl$13
9810b8043e7c8366    1 of   6   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$invoke$$inlined$viewModelOf$default$19
0b7777fee24a43d3    1 of   7   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$36
afb71a237949a1ce    1 of   2   androidx/appcompat/widget/Toolbar$2
7abdbc17b3a1281f    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$9
52174b3b675d6364    7 of  22   kotlin/internal/ProgressionUtilKt
a2ee86bda6c33f86    3 of   6   kotlinx/coroutines/scheduling/DefaultScheduler
cf2b6e8578b7140f   15 of  39   org/koin/core/instance/InstanceFactory
c185711f31647ce8    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$69
b8286f8a5a6850dd   10 of  12   com/owncloud/android/ui/activity/DrawerActivity$special$$inlined$viewModel$default$1
4d033b057ea295bd    2 of   3   com/facebook/stetho/server/AddressNameHelper
34282fb8c005c68f    2 of  12   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$32
af8d24544cc34a01    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$101
6c3956f53ad53d3b   30 of  71   timber/log/Timber$Tree
cf51f4aa376bd1b7   11 of  44   kotlinx/coroutines/flow/FlowKt__ContextKt
2dab197991f03805    4 of   4   com/owncloud/android/presentation/documentsprovider/DocumentsStorageProvider$queryRoots$$inlined$inject$default$1
f68be010acce677d    1 of   6   com/owncloud/android/data/migrations/Migration_30Kt$MIGRATION_29_30$1
e145cad7685bcee5    1 of   5   androidx/transition/ChangeBounds$3
4dbfeea74e23d00a    1 of  38   com/owncloud/android/data/spaces/db/SpacesDao_Impl$7
b1b396991a09b010    3 of   3   kotlinx/coroutines/CoroutineDispatcher$Key
0fcc33d443cc12e1    3 of   3   com/google/android/material/bottomnavigation/BottomNavigationItemView
96a91734e9df0578    6 of  34   androidx/savedstate/Recreator
f2ce875a6a977238    1 of   2   androidx/core/view/ViewCompat$Api15Impl
96c62f170dbc7951    8 of  12   androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3
21c02332a3f66c39    6 of  14   kotlin/ranges/IntProgressionIterator
01eb3b260bcc0c3e    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$11
7cba19abc55d1d0c    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
f3277a00766c8209    1 of   2   androidx/recyclerview/widget/RecyclerView$StretchEdgeEffectFactory
acbd1f8bdff54187    1 of  25   com/owncloud/android/data/migrations/Migration_43Kt$MIGRATION_42_43$1
aa184fb855fcbd18    1 of 275   com/owncloud/android/data/OwncloudDatabase_Impl$1
21e003377a29a5b9    2 of  13   com/owncloud/android/data/folderbackup/datasources/implementation/OCLocalFolderBackupDataSource$Companion
de0c7de021a32f06    3 of  22   androidx/work/WorkerFactory
65c58971d770768e    2 of  30   kotlin/collections/AbstractList
56c12ec030598514    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$HeaderViewHolder
fe6d2cd4d0966f61    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$72
82dac8e8f67b4119   25 of  42   com/google/android/material/navigation/NavigationView$2
408a9392c5a46bea    4 of   7   com/owncloud/android/presentation/security/LockEnforcedType$Companion
36a8d89c8329004b    2 of   9   com/owncloud/android/data/folderbackup/OCFolderBackupRepository
d4abfc114c3389d1    5 of  46   kotlin/jvm/internal/Reflection
7d66723dd5830781    1 of   5   androidx/fragment/app/FragmentState$1
1f0c87dea2802708    2 of   8   kotlin/reflect/jvm/internal/ReflectProperties$LazyVal
9fa90d505edfb17a    1 of   6   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$96
d02a5cd200a4d102    1 of   7   androidx/coordinatorlayout/widget/CoordinatorLayout$SavedState$1
bae05523d643f4e5    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$85
35f30005649ecc06    2 of   2   com/owncloud/android/ui/activity/DrawerActivity$Companion
dd5219cc2b9e226f   10 of  22   kotlinx/coroutines/internal/LockFreeTaskQueue
f4413f2d89be2fa0    1 of   4   androidx/core/os/HandlerCompat$Api28Impl
869cb48fd40e5b6e    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
73749191c215fd83    1 of  28   com/owncloud/android/presentation/releasenotes/ReleaseNotesActivity
dda0ec2cbee3c21b    4 of   6   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
e9aea1608ec3fb78   23 of 180   androidx/work/impl/background/systemjob/SystemJobScheduler
c361ac7437c225a2    1 of   2   androidx/core/R$styleable
1c1ce4dc3f3d9a8a   31 of  95   androidx/room/InvalidationTracker$refreshRunnable$1
0925462377bff5c1  326 of 1422   com/google/android/material/textfield/TextInputLayout
5ddc9cc8438f3fe1    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29
e714645491accf96    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
b2a59f238e0c4ef0  137 of 272   com/google/android/material/navigation/NavigationView
7b9c2cf07d14d704    8 of  15   com/owncloud/android/ui/activity/FileActivity$OperationsServiceConnection
7e3f9bbc6539cdc4    2 of   9   com/owncloud/android/domain/utils/Event$EventObserver
fcd1008747c066e8    1 of  10   androidx/localbroadcastmanager/content/LocalBroadcastManager$ReceiverRecord
ce280e03375c8a08    1 of   6   com/google/android/material/internal/CheckableImageButton$1
76f33b1ef822984f    4 of  25   androidx/emoji2/text/SpannableBuilder$WatcherWrapper
2cce5e3ac7a538d9    3 of  35   kotlin/ranges/IntRange
9c57694d3c845410   33 of  43   com/google/android/material/internal/BaselineLayout
25cad9931e7defb6   34 of  95   androidx/appcompat/widget/AppCompatAutoCompleteTextView
f08b5c1e8e33af33   75 of 203   androidx/activity/ComponentActivity
a355168e63581b16  302 of 645   androidx/constraintlayout/core/widgets/analyzer/Direct
0d6745a8ab2d8e7a    3 of  20   kotlin/random/Random$Default
1ef15113fe38ac43    1 of   1   androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1
61584f57c14922da    1 of   2   kotlinx/coroutines/internal/Removed
ae16b4d34005775f    6 of 102   com/owncloud/android/data/sharing/shares/db/OCShareDao_Impl
a6a84634f8f0e5cf    2 of   7   kotlin/coroutines/jvm/internal/CompletedContinuation
1da94f7c75d37aa0    1 of   2   androidx/work/InputMergerFactory$1
870a2b3f069bc706    1 of   6   com/owncloud/android/domain/BaseUseCaseWithResult
0bf033c037c8c250    2 of   5   com/owncloud/android/domain/camerauploads/usecases/GetCameraUploadsConfigurationUseCase
b2504b747b466fc8   15 of  49   androidx/emoji2/viewsintegration/EmojiTextWatcher
0fdbe0822880fa75    3 of   5   org/koin/core/logger/Level
12636799d2099a5d    1 of  10   kotlinx/coroutines/EventLoopImplPlatform
2999985232597e26    1 of  14   com/google/android/material/shape/RelativeCornerSize
40b498c53655b39c    3 of   3   androidx/appcompat/app/AppCompatActivity$1
4c4b8408fc3fc9c7    2 of   2   kotlinx/coroutines/Job$Key
cbe4acc6979ced01    4 of  73   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
3eb5c52e48c2fee6    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
2432badeb8edfbc3  161 of 476   com/owncloud/android/providers/FileContentProvider
d0af7f3e5f045d50    3 of   6   kotlin/coroutines/intrinsics/CoroutineSingletons
baa3e2439b5bfe7e    5 of 111   kotlin/reflect/jvm/internal/KClassImpl
7af4ea5fdf43622d    1 of  11   kotlinx/coroutines/MainCoroutineDispatcher
ea2a320ac9590cb1    2 of  15   androidx/work/impl/constraints/controllers/NetworkConnectedController
e128d3ce51934eba    2 of   7   kotlin/enums/EnumEntriesKt
5fc687d0a6524394    1 of   2   com/owncloud/android/BuildConfig
1b8d4029ad20ab54   10 of  12   com/owncloud/android/ui/activity/FileDisplayActivity$special$$inlined$viewModel$default$1
66f882bee85961c9   36 of 1799   kotlin/collections/CollectionsKt___CollectionsKt
59052a9d26591817    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
13e43b7f8231c77c   18 of  25   androidx/recyclerview/widget/OrientationHelper$2
e207bbc4c6d752c2    2 of   5   com/owncloud/android/domain/camerauploads/usecases/ResetPictureUploadsUseCase
d7e74dfb8f922856    4 of   9   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
b563c70358e5d75d    2 of   3   kotlinx/coroutines/Active
567b6f18d9f70d48    7 of 103   kotlinx/coroutines/scheduling/WorkQueue
8a14c470a76a54d3    2 of   2   com/owncloud/android/data/providers/LocalStorageProvider$Companion
44ba2542cac636e0    1 of   1   kotlin/reflect/jvm/internal/ReflectProperties$Val$1
48968a53f7fe88db   93 of 230   androidx/room/RoomDatabase
0bc7e04f34aeb2c6    2 of  65   androidx/core/content/pm/PackageInfoCompat
10c6f52ddff7e7ff    1 of   8   com/owncloud/android/presentation/authentication/LoginActivity$initLiveDataObservers$2
993676457067e2f3    9 of   9   kotlin/collections/builders/MapBuilder$Companion
919668ad8f04cbd6    8 of  12   androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3$1$1$1$1$1$1
2ae4762475c774ed    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$51
3dd3635b11220245    5 of  14   org/koin/dsl/ModuleDSLKt
82eee3e684ae2856    3 of   8   com/owncloud/android/domain/files/usecases/CreateFolderAsyncUseCase
0b21de17d9a6d164   61 of 113   com/google/android/material/shape/ShapePath
e5c394d1d1aedd48    2 of   9   com/owncloud/android/domain/files/usecases/SetLastUsageFileUseCase
922ce25356728bf5    1 of  14   com/google/android/material/internal/NavigationMenuPresenter$1
f822c6bf517e121b    1 of   2   androidx/core/widget/CheckedTextViewCompat$Api16Impl
e5991b33225b0108    1 of   1   kotlinx/coroutines/CancelHandlerBase
e6eebf57cfc23878    2 of   2   com/owncloud/android/data/migrations/Migration_30Kt
e2b7e18fd3104e2c    7 of   7   com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$3
902890131de733d9   43 of  51   com/owncloud/android/MainApp
217136c9ea47f3fa   12 of  32   com/owncloud/android/presentation/migration/StorageMigrationActivity$Companion
89e8a715c915e9ee    5 of   8   com/google/android/material/resources/CancelableFontCallback
cf466c5f4dc160df    2 of   6   androidx/work/impl/Migration_3_4
fc040d4f1c228361    8 of  20   androidx/coordinatorlayout/widget/CoordinatorLayout$SavedState
66c2872a34760b94    3 of   3   com/owncloud/android/data/providers/ScopedStorageProvider
b1c249f747ee41d0    2 of   5   kotlin/reflect/jvm/internal/CachesKt$K_PACKAGE_CACHE$1
ad858a291e0f97ae    2 of   5   androidx/work/impl/Migration_4_5
9c4e1d841010bfd7   16 of  46   androidx/recyclerview/widget/RecyclerView$5
5f8b01736b9c3b75    1 of   2   kotlinx/coroutines/SupervisorJobImpl
811062791b3c7647   30 of 103   com/owncloud/android/ui/activity/ToolbarActivity
1e7d54e1ebe45f60   90 of 527   androidx/appcompat/view/menu/MenuBuilder
3a2e2550bfdadebc    4 of   8   androidx/appcompat/widget/SearchView$SavedState
030e32cb2e7fd1a1    1 of   4   com/owncloud/android/data/migrations/Migration_38Kt$MIGRATION_37_38$1
5bca5a5b4ae1d56d    8 of   8   com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker$AutomaticTrackerICSAndBeyond$1
4d0e68a7280953bf   18 of  65   androidx/room/RoomDatabase$MigrationContainer
25ebe3e50d01d52c    2 of 1103   kotlin/collections/ArraysKt___ArraysJvmKt
9f1674de5e668b8b    4 of   5   kotlinx/coroutines/channels/ChannelResult$Companion
0aee74cb10358036    8 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
e673bb90b33ee0f5    9 of  16   kotlinx/coroutines/flow/internal/ChannelFlowTransformLatest
3870b78714d1650f    2 of  35   com/owncloud/android/data/appregistry/datasources/implementation/OCRemoteAppRegistryDataSource
306cba00feb41af2    4 of 127   androidx/recyclerview/widget/RecyclerView$ViewFlinger
e8af1884a1a08fa6    1 of   8   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$86
0cacc06f45a0b756    5 of  12   com/google/android/material/navigation/NavigationBarMenu
71867011b6b0e911    4 of  10   kotlinx/coroutines/DefaultExecutorKt
651f0a9c365d67e3    6 of   6   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$46
920ec35d2b77d41a    3 of  31   com/owncloud/android/data/folderbackup/datasources/implementation/OCLocalFolderBackupDataSource
c370fdf90aeaca5c   17 of 150   androidx/fragment/app/strictmode/FragmentStrictMode
58591148732dd47d    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$59
1188efc0bfe88fe4    1 of   6   com/facebook/stetho/server/LazySocketHandler
3a6bf9f9371b4acc    2 of  10   kotlin/random/AbstractPlatformRandom
31f729df508296e0    2 of   4   androidx/work/impl/Migration_11_12
20feaede9ccfeca5    5 of  20   org/koin/core/definition/BeanDefinitionKt
f11731a0c5759b88    1 of   2   com/owncloud/android/data/transfers/db/TransferDao_Impl$4
97b4e3f023974999    1 of   7   kotlinx/coroutines/channels/AbstractChannel$RemoveReceiveOnCancel
a4321acfa2b18207    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
aca4d5a2d7c1f094   11 of  15   com/owncloud/android/lib/common/utils/OCFileLoggingTree$log$1
