[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Wikipedia-_beta2.7.50447beta2023062-rebuilt_/coverage.ec.
2abcdec61df36e2a    4 of  31   kotlin/collections/EmptyMap
d6634da408285c4c    1 of  16   kotlin/internal/jdk7/JDK7PlatformImplementations
47b66e926806f686    2 of   4   leakcanary/internal/HeapDumpControl$testClassName$2
040c9c3ed52b7abf    2 of   7   leakcanary/internal/HeapDumpControl$hasLeakAssertionsClass$2
5f0ac36863d6c812    1 of  25   kotlinx/serialization/modules/SerializersModuleBuildersKt
19450473b1701be1    2 of   7   shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER$add$1
3c7b0bb99ba0c3c5    4 of   8   kotlinx/coroutines/JobNode
9fdc472ad8c61f98    4 of  28   androidx/emoji2/text/EmojiCompat$Config
a2e03abb1778a88b    3 of  20   kotlin/random/Random$Default
bd70fb65a2ffa343    2 of  24   com/google/android/datatransport/runtime/scheduling/persistence/AutoValue_EventStoreConfig
df56f060f86860f7    2 of  10   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$2
f3f7dd4c9f161e07   32 of 114   retrofit2/Retrofit
1c452791779733e8    1 of  13   com/google/android/gms/internal/mlkit_language_id_bundled/zbf
0f1c3ba113ef58f9    1 of   1   kotlinx/coroutines/JobCancellingNode
92861b7b02b7acfe    2 of  15   leakcanary/internal/AndroidXFragmentDestroyWatcher$fragmentLifecycleCallbacks$1
8b2ade92ef33353d    1 of   2   io/reactivex/rxjava3/internal/functions/ObjectHelper$BiObjectPredicate
30287b3d48b3dc10    2 of   2   org/wikipedia/LeakCanaryStubKt
eaf425c9014b09ce    2 of  30   kotlin/collections/AbstractList
841fbf76b0c7e412    2 of  19   com/google/android/datatransport/runtime/scheduling/DefaultScheduler
a958e594408c43fe    1 of  13   com/google/android/gms/internal/mlkit_common/zzae
49cce23b8928f561    3 of  22   kotlin/Pair
c2d498a886e6e35a    4 of  50   androidx/work/impl/constraints/controllers/ConstraintController
adc771b521bc020e    2 of  29   kotlinx/coroutines/JobKt
6d28f9ccbe0b452d    2 of   2   shark/ReferencePattern$JavaLocalPattern$Companion
37659cde452f4151    4 of   6   leakcanary/RootViewWatcher
3a269337e93d47ea    9 of  33   kotlin/ranges/IntProgression
f1a09a16ab213750   20 of  34   okio/SegmentPool
4be834c7b36a838d    5 of  14   shark/AndroidReferenceMatchers
ee66498b6a6a4a4a    4 of  11   kotlin/coroutines/AbstractCoroutineContextKey
d7a17fa9dbc1ac06    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
998c486564d8d2fe    2 of  15   shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER$leakingObjectFilter$1
678e26ce21aa4f3f    6 of  19   androidx/profileinstaller/ProfileInstallerInitializer
0a3532139f51c0a0    6 of  11   kotlin/LazyKt__LazyJVMKt
c3adf85259386d1e    2 of   4   shark/AndroidObjectInspectors$MORTAR_SCOPE
c9dfc17006010174   17 of  46   com/google/firebase/components/EventBus
4b59b72ffe43c5e9    9 of  16   com/google/firebase/platforminfo/GlobalLibraryVersionRegistrar
f964e6f2c1d4019d    3 of   3   kotlin/random/FallbackThreadLocalRandom
2c4df5731bbaa564    5 of  11   retrofit2/RequestFactory
843768d46e34f534    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$IoHolder
191134eb633df922    3 of   3   shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE
5ac38c498b64020b    6 of  13   io/reactivex/rxjava3/internal/schedulers/SchedulerPoolFactory
49f101a255affa1b    2 of  11   okhttp3/Protocol$Companion
d73574fb9d4ac96e    7 of  32   kotlinx/coroutines/intrinsics/CancellableKt
dced38e7c587be67    6 of  21   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$FixedSchedulerPool
ac2a63f50f315f05   14 of  34   com/google/firebase/internal/DataCollectionConfigStorage
b0e5c6d700473999    1 of   1   com/google/firebase/heartbeatinfo/HeartBeatConsumerComponent$1
70cbde7fc629c76c   13 of  21   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
35597fafe6a123a5    2 of   7   leakcanary/internal/HeapDumpControl$hasTestClass$2
4605b40782c51734    1 of   6   shark/ObjectInspectors$CLASS
dbb493014551da17    3 of   6   leakcanary/DefaultOnHeapAnalyzedListener
c8b1cfc88a2b12a6    2 of   2   androidx/room/RoomDatabase$Companion
1e7f1f4573bcb573    2 of   7   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS
80d8bce7cb3dd0f5    4 of  19   androidx/work/impl/constraints/controllers/NetworkNotRoamingController
9171ee0edc0fec87    4 of   4   curtains/internal/RootViewsSpy$Companion
b7d95441062e5241    1 of   6   retrofit2/Converter$Factory
6e4695dc1a253647    1 of   2   com/google/android/gms/tasks/TaskExecutors
faee59f36d1d99f8   16 of  69   okhttp3/internal/platform/Platform
96b8a6d497c8a85d    2 of   6   okhttp3/internal/platform/android/AndroidLogHandler
0b1d9f623df8667c    1 of  10   io/reactivex/rxjava3/android/schedulers/HandlerScheduler
355e4a025cbbec1b    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$3
b74a8b6328ff932a    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$12
b25af0ae4440614b    3 of   3   androidx/work/impl/WorkDatabase

