[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Orgzly-Revived-_v1.8.27beta.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
d845781897c6db79    1 of  18   org/mozilla/universalchardet/prober/contextanalysis/EUCJPContextAnalysis
089708d5bffbc35d    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$ViewHolder
12e7eee94641a6ab    3 of   3   org/mozilla/universalchardet/prober/statemachine/EUCTWSMModel
081404847fac5fd8   30 of 143   com/orgzly/android/db/entity/Note
f768c67cd043edb1    4 of   6   com/orgzly/org/parser/OrgParserSettings$SeparateNotesWithNewLine
d3f5cec202993349   14 of  18   com/google/android/material/internal/ScrimInsetsFrameLayout$1
3508300a804489ae    1 of 104   com/orgzly/android/db/OrgzlyDatabase$Companion$MIGRATION_150_151$1
abab60f07f02b8b5    6 of 209   kotlin/jvm/internal/TypeIntrinsics
e679151b3478ebf7   17 of  45   kotlin/coroutines/CombinedContext
bea45f1dc21abf52    2 of   2   androidx/recyclerview/widget/ListAdapter$1
cf63d583c1507741   13 of 121   org/joda/time/convert/ConverterManager
6a5df192f8801fbc    1 of   4   androidx/lifecycle/ProcessLifecycleOwner$2
7443d9086c213d9c   12 of  26   androidx/lifecycle/MediatorLiveData
6852d4db94d564ab    2 of  10   androidx/core/text/HtmlCompat
be9e19428ff4b4d3   33 of  45   com/google/android/material/textview/MaterialTextView
b39850f5d0705fe3    1 of   4   androidx/work/impl/WorkDatabaseMigrations$WorkMigration9To10
0d51b6637c17ebda    1 of   4   com/google/android/material/internal/StateListAnimator$1
2a19cf378c5a6475   15 of  27   androidx/lifecycle/Lifecycle$1
ff3714b34085d602    1 of   3   com/google/android/material/internal/NavigationMenuItemView$1
28000751748bb6de    3 of 104   org/joda/time/convert/StringConverter
de3dde3d8568d86e    6 of   6   androidx/recyclerview/widget/DefaultItemAnimator$3
e9893f48f53faef9    4 of   4   androidx/lifecycle/MutableLiveData
9211938b1ed7d24a    2 of   2   org/mozilla/universalchardet/prober/sequence/Win1251Model
a58b8d7c4f3bfac3    2 of   2   androidx/work/impl/utils/StartWorkRunnable
55663f6fa1c2b6d9    2 of   2   com/orgzly/android/db/dao/NoteDao_Impl$22
2180f614b9a6c321    9 of  11   com/orgzly/android/di/module/ApplicationModule
575297bff33d5ec3    1 of   3   com/orgzly/android/ui/main/MainActivity$1
afb71a237949a1ce    1 of   2   androidx/appcompat/widget/Toolbar$2
662660e76fd35407    2 of   7   kotlin/coroutines/jvm/internal/SuspendLambda
a2ee86bda6c33f86    3 of   6   kotlinx/coroutines/scheduling/DefaultScheduler
5b2becd0bde91705    5 of  45   kotlin/jvm/internal/ClassReference$Companion
3006e44c131e1a4d    8 of  29   org/mozilla/universalchardet/prober/EUCKRProber
14ef2e8a214ec634    4 of  14   org/joda/time/field/DecoratedDateTimeField
e197564c90d83a26    7 of  73   com/google/android/material/internal/ViewUtils
5ca90d8f84072808    1 of  11   androidx/core/view/WindowInsetsCompat$BuilderImpl30
a63a32c8ff37b6e9   12 of 150   androidx/collection/SparseArrayCompat
4231aafbd00a05ee    1 of   4   androidx/core/content/ContextCompat$Api21Impl
b1b396991a09b010    3 of   3   kotlinx/coroutines/CoroutineDispatcher$Key
e6b8bdecb92e2f4f    3 of   4   com/orgzly/android/ui/sync/SyncFragment$Companion
c6155a08e555947d    1 of   5   com/orgzly/android/ui/books/BooksAdapter$onBindViewHolder$1$8
283e211fc492f085    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$4
96a91734e9df0578    6 of  34   androidx/savedstate/Recreator
397c73866ebe097e    5 of  16   androidx/core/view/GravityCompat
242ae62c3f71c04b    7 of 124   com/orgzly/android/db/dao/DbRepoBookDao_Impl
96c62f170dbc7951    8 of  12   androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3
653cb0fadff67770    3 of   8   androidx/core/view/ViewCompat$Api23Impl
e3aa612f440a1bce    1 of   8   androidx/recyclerview/widget/RecyclerView$AdapterDataObserver
a4c2a3cb4d36877e    2 of   4   com/orgzly/android/db/entity/Book$Companion
c95cdd21df7e4640    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$17
56c12ec030598514    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$HeaderViewHolder
b52c008c6d5605ba    5 of   5   org/mozilla/universalchardet/prober/statemachine/PkgInt
afc85c0e8ef32079   87 of 180   org/joda/time/chrono/BasicChronology
c1facf9f53b62086    1 of   2   com/orgzly/android/db/PreRoomMigration$MIGRATION_140_141$1
9837f44ff2305313    6 of  10   androidx/work/impl/model/PreferenceDao_Impl$1
dad8eaaae5f8f8d1    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$21
c3a86a2508cffc1e   12 of  54   androidx/room/RoomDatabase$MigrationContainer
41df5219bb68a5f2    8 of   8   androidx/work/OverwritingInputMerger
eb1f89108f4d401e    7 of  29   androidx/room/util/StringUtil
35872d677193442f  112 of 326   androidx/appcompat/app/AlertController
a6954edd3767f24d    3 of   4   androidx/work/impl/Processor$FutureListener
bf7f7dddc05a4f9c    3 of   3   com/orgzly/android/ui/books/BooksAdapter$onBindViewHolder$1$9
d082aaa11dd48a9e    2 of   4   org/mozilla/universalchardet/prober/distributionanalysis/EUCTWDistributionAnalysis
dd5219cc2b9e226f    9 of  22   kotlinx/coroutines/internal/LockFreeTaskQueue
869cb48fd40e5b6e    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
6a95e6478055e1f3    4 of  14   com/orgzly/android/ui/main/SharedMainActivityViewModel$FragmentState
e133176299462260    2 of   7   com/orgzly/android/usecase/UseCaseRunner_Factory_MembersInjector
5ddc9cc8438f3fe1    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29
e714645491accf96    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
9cf207aee3d775f1    7 of  33   org/mozilla/universalchardet/prober/contextanalysis/JapaneseContextAnalysis
56e5d0a01c62f75a   21 of  25   androidx/recyclerview/widget/OrientationHelper$2
3ffd20119aa5e8c4    1 of   2   com/orgzly/android/db/PreRoomMigration$MIGRATION_141_142$1
734e003b53f84d1c    2 of   2   androidx/work/Operation
1d0fa5171db4383e   91 of 297   com/orgzly/android/ui/main/MainActivity
25cad9931e7defb6   29 of  95   androidx/appcompat/widget/AppCompatAutoCompleteTextView
f08b5c1e8e33af33   56 of 203   androidx/activity/ComponentActivity
dae191cbee6468d8    7 of   7   androidx/work/WorkManagerInitializer
6f04292147055cb7   15 of  41   org/joda/time/base/BaseDateTime
1ef15113fe38ac43    1 of   1   androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1
92c420185a56e510   17 of  61   com/orgzly/android/sync/SyncRunner
61584f57c14922da    1 of   2   kotlinx/coroutines/internal/Removed
b2504b747b466fc8   15 of  49   androidx/emoji2/viewsintegration/EmojiTextWatcher
4ee1279e357c41a9    1 of   2   com/orgzly/android/db/dao/BookDao_Impl$8
7ed36378d13fc13a    3 of  40   androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl
12636799d2099a5d    1 of  10   kotlinx/coroutines/EventLoopImplPlatform
e5679b9ed2ec91a7   63 of  96   androidx/core/content/res/ColorStateListInflaterCompat
8be72fe98a5163ed   22 of  85   androidx/recyclerview/widget/ViewInfoStore
a6e9dba88a644a90    3 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
40b498c53655b39c    1 of   3   androidx/appcompat/app/AppCompatActivity$1
83b70bb5745781ef   86 of 176   androidx/room/RoomDatabase
4c4b8408fc3fc9c7    2 of   2   kotlinx/coroutines/Job$Key
79c33606f36a5111   11 of  22   androidx/work/WorkerFactory
3eb5c52e48c2fee6    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
ed8cee4a0a4e6448    2 of   2   androidx/work/impl/utils/futures/AbstractFuture$AtomicHelper
7af4ea5fdf43622d    1 of  11   kotlinx/coroutines/MainCoroutineDispatcher
f8ac931b41a9e7d3    5 of  28   com/orgzly/android/db/NotesClipboard$Companion
0cfdbb50bd8567e6   17 of  24   androidx/work/impl/utils/StopWorkRunnable
3c5335e3900d846c   22 of 151   androidx/fragment/app/FragmentManagerViewModel
5942d8889bd697cf    6 of  12   com/orgzly/android/ui/sync/SyncViewModel
59052a9d26591817    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
340ac8f91d2f7c04    2 of   2   com/orgzly/android/ui/CommonFragment$Companion
b563c70358e5d75d    2 of   3   kotlinx/coroutines/Active
ec02c0cd1db99cae    2 of  91   com/orgzly/android/ui/notes/NotesFragment
50d471ee079e4b7c    2 of   2   org/mozilla/universalchardet/prober/sequence/Latin5BulgarianModel
567b6f18d9f70d48    7 of 103   kotlinx/coroutines/scheduling/WorkQueue
0ba84e7f76bcaeb5    1 of  19   com/orgzly/android/db/dao/DbRepoBookDao_Impl$4
81e44f855b8bd808    2 of  67   kotlin/jvm/JvmClassMappingKt
f21e4a31295cec90   10 of  43   com/orgzly/android/db/entity/OrgRange
919668ad8f04cbd6    8 of  12   androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3$1$1$1$1$1$1
161d6dde5017163f    6 of  14   kotlinx/coroutines/flow/FlowKt__DistinctKt
2996efd1aa87112b    3 of  28   androidx/recyclerview/widget/AsyncListDiffer$1$1
abff7b8ab43979bc    4 of  48   androidx/core/content/res/GrowingArrayUtils
214c6270129ebc50   77 of 178   androidx/work/impl/background/systemjob/SystemJobScheduler
0b21de17d9a6d164   67 of 113   com/google/android/material/shape/ShapePath
922ce25356728bf5    1 of  14   com/google/android/material/internal/NavigationMenuPresenter$1
e5991b33225b0108    1 of   1   kotlinx/coroutines/CancelHandlerBase
b8c293f9d4a53267    1 of   5   org/joda/time/chrono/GJChronology$LinkedDurationField
fe448a676988f054    5 of  23   androidx/room/EntityDeletionOrUpdateAdapter
2f1952ffdce7bf02    8 of  53   androidx/work/impl/constraints/trackers/NetworkStateTracker
5f8b01736b9c3b75    1 of   2   kotlinx/coroutines/SupervisorJobImpl
ccdf1d1e096126b1    3 of   4   androidx/room/TransactionExecutor$1
d662535c03b7c898    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$12
989de9156d16e28d   13 of  29   com/google/android/material/appbar/AppBarLayout$LayoutParams
9a364b12f6350904   24 of  41   androidx/recyclerview/widget/AsyncListDiffer
b7caa9e2e4bc848c    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$8
1e7d54e1ebe45f60   91 of 527   androidx/appcompat/view/menu/MenuBuilder
5a7fd58f4dd85c30    1 of   1   org/joda/time/chrono/BasicChronology$YearInfo
bd39300f1efc0dd7    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$6
4cae1aa95765cf7c    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
d7fb9253b14a3afd   23 of  42   org/mozilla/universalchardet/prober/MBCSGroupProber
1836d784b761f6f2    8 of  10   com/orgzly/android/AppExecutors
b7f6afceb0ffb6e4    1 of   5   com/google/android/material/progressindicator/DeterminateDrawable$1
9f1674de5e668b8b    3 of   5   kotlinx/coroutines/channels/ChannelResult$Companion
0aee74cb10358036   10 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
eb48a20eb13a965b    6 of   8   com/orgzly/android/sync/AutoSync$Type
8234bfb1c9293a85    1 of   6   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton$1
7d3632d4201a01d6    5 of  21   com/google/android/material/appbar/AppBarLayout$Behavior
b4557d316bca5c9f   72 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
8040d9c3f35c64ee    3 of  57   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate
7f6d62756556d67c   10 of  35   org/mozilla/universalchardet/prober/EUCJPProber
71867011b6b0e911    4 of  10   kotlinx/coroutines/DefaultExecutorKt
d5de19f2977ac56e   17 of 170   androidx/core/graphics/ColorUtils
fbfbeeee8d7cb628   11 of 130   org/joda/time/chrono/GJChronology$CutoverField
f48328bbf75c0520    4 of   6   androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy
99e1795398e9261c   25 of  28   org/joda/time/DurationFieldType
97b4e3f023974999    1 of   7   kotlinx/coroutines/channels/AbstractChannel$RemoveReceiveOnCancel
a4321acfa2b18207   15 of  27   androidx/arch/core/executor/DefaultTaskExecutor
21175616abd6129c   10 of  27   kotlinx/coroutines/channels/AbstractChannel$ReceiveHasNext
0a192887a59e794c    1 of  18   com/orgzly/android/db/dao/DbRepoBookDao_Impl$1
540d9b37ce798f14    1 of   5   com/orgzly/android/db/OrgzlyDatabase$Companion$MIGRATION_155_156$1
0564fdb0fa6ffce2    1 of   2   androidx/appcompat/R$styleable
3e3db79236de3128    8 of 101   androidx/core/view/NestedScrollingChildHelper
dc5de964ee8ac5d2    1 of   2   com/orgzly/android/db/dao/BookDao_Impl$9
34d4263fa6728afd    2 of   3   androidx/core/util/ObjectsCompat$Api19Impl
4f6c7698e2f60567    5 of   5   com/orgzly/android/usecase/BookImportGettingStarted
690f6e6ca60d0f08   17 of  87   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
a818cafc04c09842    2 of   7   com/orgzly/android/ui/CommonActivity_MembersInjector
a4427dc0c3926476    1 of   7   androidx/vectordrawable/graphics/drawable/Animatable2Compat$AnimationCallback
14a57c4d3bf52d77    5 of  10   kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion
9a47308ea20d36ae    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
26c2818b8b350210    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
027252fe7d4e63ac    1 of   5   androidx/work/impl/WorkDatabaseMigrations$2
e9fd0eed1eb987d8    1 of   4   com/orgzly/android/db/dao/OrgTimestampDao_Impl$3
b8d94d8237136c3f   16 of  30   kotlinx/coroutines/JobSupportKt
5f29d5c3f233c6ae    1 of   9   androidx/appcompat/app/ActionBar$LayoutParams
d39de2db37ae3890    2 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
6d00e70821bfc5cf    3 of   5   com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$3
044e757b0835a779    7 of 137   org/joda/time/field/BaseDateTimeField
985e481bd137ef0f    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$1
652d7e278520d057   21 of  96   androidx/appcompat/app/ActionBarDrawerToggle
98a35e5a90757804    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
cbcd0e9ef5e38e3c   24 of  47   androidx/recyclerview/widget/ScrollbarHelper
2556b6af9bc4b6ab    2 of   2   com/orgzly/android/ui/drawer/DrawerNavigationView$Companion
8ffed49275d6901a   22 of  81   androidx/appcompat/widget/AppCompatImageButton
c29ceda78a608bff   92 of 122   androidx/appcompat/widget/AlertDialogLayout
5984a9bbad164385    3 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
abe50e6cd8aa338e   38 of  84   androidx/cardview/widget/CardView
c8160359074c32ad    4 of  17   androidx/customview/view/AbsSavedState
70f066c4ffd8f743    1 of   2   androidx/fragment/app/FragmentContainer
7fb7abc8f73a3df6    2 of  20   com/orgzly/android/repos/RepoFactory
2f25416bc3b2a348    2 of   2   com/orgzly/android/db/dao/BookViewDao$Companion
a36ad0aef5e7a896    1 of   5   androidx/appcompat/widget/Toolbar$1
ccf0f72c4152d436   16 of  27   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
6dc0964703d6a6e9    1 of   3   com/orgzly/android/db/PreRoomMigration$MIGRATION_130_131$1
7fd1b70cf6e45084    1 of   2   androidx/preference/Preference$1
2a0af437a2c30240    1 of   2   kotlinx/coroutines/flow/AbstractFlow$collect$1
7f9e09cdddbe5552   15 of  38   kotlinx/coroutines/channels/AbstractChannel$Itr
ed3e3c004d0ef2f2    2 of   4   kotlinx/coroutines/internal/AtomicKt
14e7c6c627c43b23   36 of 120   androidx/activity/result/ActivityResultRegistry
8076857130b15b71    4 of  20   com/orgzly/android/db/entity/Note$Companion
7bc676b94b305887   35 of 112   org/mozilla/universalchardet/UniversalDetector
a2f4508f0725fb95    5 of  29   androidx/appcompat/view/WindowCallbackWrapper
094d21c2ce429802    2 of  17   androidx/work/Configuration$Builder
6698e5691e94c3b7    3 of  14   com/google/android/material/shape/AdjustedCornerSize
4c03aac1c4adacb8   42 of 198   com/orgzly/android/db/dao/OrgTimestampDao_Impl
b00a2e1823e8132d    1 of   2   kotlinx/coroutines/flow/DistinctFlowImpl$collect$2$emit$1
3f5a0666067d5199    5 of   8   kotlinx/coroutines/CoroutineContextKt$hasCopyableElements$1
7cdc67561bb66ee7   15 of  29   androidx/work/impl/model/PreferenceDao_Impl
37c03958bb82dbc7   25 of  57   com/google/android/material/internal/ThemeEnforcement
2a986dfc6d7f64c4    3 of   5   androidx/work/impl/utils/WorkForegroundUpdater
4d09e8b5a1762a2a    3 of  10   androidx/activity/ComponentActivity$3
cfcaf4c2c25737bf    2 of   2   com/orgzly/android/ui/main/ActivityForResult$Companion
94803c77160c801a   12 of 125   androidx/core/view/WindowInsetsCompat$Impl20
fee36f2bad010223   30 of 907   kotlin/text/StringsKt__StringsKt
46ed39d1aa5a4b8d   49 of 188   com/orgzly/android/ui/CommonActivity
374b65106c0490ad    1 of   1   com/orgzly/org/parser/OrgParser
f3505722758fef0e   31 of  66   androidx/appcompat/view/SupportMenuInflater
91b67e680dcd4ce5   40 of  44   com/orgzly/android/db/OrgzlyDatabase$Companion
e73f022b42c63924    5 of  40   com/orgzly/android/reminders/LastRun
5474ebbca50d043e    1 of   1   com/orgzly/android/db/dao/AppLogDao
7afa94026f681f6e    1 of   2   androidx/appcompat/widget/TooltipCompat$Api26Impl
b82ba286989f9d30    8 of  28   androidx/fragment/app/FragmentHostCallback
911fccc57268b0b6   33 of  51   androidx/work/impl/model/SystemIdInfoDao_Impl
999f30952b6efd61    1 of   5   com/orgzly/android/ui/books/BooksFragment_MembersInjector
e1aa900aaccfb268   96 of 137   androidx/lifecycle/LifecycleRegistry
8e1c02bbb76504c5    4 of   4   com/orgzly/android/db/entity/BookAction$Companion
c399b35859a6566f   66 of 203   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter
06208edfe37a3489    3 of   3   kotlinx/coroutines/flow/FlowKt__DistinctKt$defaultKeySelector$1
ade96d37b4311be3    2 of   4   com/orgzly/android/reminders/NoteReminders$getNoteReminders$1
ecc9d5a868097e65    9 of  40   androidx/core/view/ViewCompat$Api21Impl
14385951e832ba56   15 of  15   com/orgzly/android/ui/dialogs/WhatsNewDialog
7ff0ecdb7ca3e098    5 of   5   com/orgzly/android/ui/main/MainActivityViewModelFactory
345269c2736931e2    3 of   3   kotlinx/coroutines/scheduling/TaskContextImpl
f81728bb05465af4    3 of   3   androidx/recyclerview/widget/AsyncListDiffer$1
5d72a4ff40e6e674    2 of   5   androidx/recyclerview/widget/DiffUtil$CenteredArray
3c7faa182163f824    1 of   5   androidx/work/impl/WorkDatabaseMigrations$1
c5d02cc71ba91d9e    1 of   5   kotlin/jvm/internal/FunctionReferenceImpl
210dfdaa53f56070    5 of  57   androidx/collection/MapCollections
0584f02fed2a67a9   48 of  74   org/joda/time/DateTimeFieldType
db0ec09c8789d332    6 of  65   androidx/core/view/AccessibilityDelegateCompat
2a26934fb00a464d   13 of  76   com/orgzly/android/db/dao/NoteEventDao_Impl
8f03dd7a85458812    8 of   9   androidx/work/NetworkType
90093b57777a630b    8 of  26   kotlinx/coroutines/CompletionStateKt
9abe51cea2d9069b    2 of  71   com/google/android/material/animation/MotionSpec
93f768bcc37b8702   31 of  73   org/joda/time/chrono/JulianChronology
48fe261e16b1f764    2 of  29   androidx/work/impl/constraints/trackers/StorageNotLowTracker
b990b6ed8322e360    1 of   4   com/orgzly/android/db/OrgzlyDatabase$Companion$MIGRATION_151_152$1
757aaafcf2beb27b   12 of  23   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
c7952ccb22f8d6e2    1 of  16   androidx/fragment/app/FragmentManager$11
74067032a7981ce9  116 of 631   androidx/recyclerview/widget/RecyclerView$LayoutManager
8b09aaf5345e3ae7    3 of   9   androidx/lifecycle/RepeatOnLifecycleKt
28c57809857a8afb   57 of 241   com/google/android/material/progressindicator/BaseProgressIndicator
fc9ea3fbe0723046  103 of 221   androidx/appcompat/widget/ResourceManagerInternal
82d42c312beb5a5f    1 of  10   androidx/recyclerview/widget/RecyclerView$LayoutManager$1
3ed0a37391fa930a    5 of   5   com/orgzly/android/di/module/ApplicationModule_ProvidesLocalStorage$app_fdroidDebugFactory
17aea302ace97716    5 of  17   androidx/recyclerview/widget/RecyclerView$6
fb0a1571a6578779    1 of  53   com/orgzly/android/db/dao/VersionedRookDao_Impl
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
29abe6788d42ddc6    2 of   6   kotlinx/coroutines/CoroutineDispatcher$Key$1
74e87e4d065143ac    3 of   5   com/google/android/material/shape/EdgeTreatment
41f4837c083df5ec    1 of  11   com/orgzly/android/db/dao/SavedSearchDao_Impl$1
65825e4b9baa0f3a   17 of  32   com/orgzly/android/ui/sync/SyncFragment$SyncButton$WhenMappings
b4858cc6d32d5431    2 of   7   kotlinx/coroutines/internal/ThreadContextKt$updateState$1
cde1dc2c0bbe352c    3 of   4   kotlinx/coroutines/channels/Receive
675688fac01ec0d2   10 of  34   androidx/activity/ComponentDialog
dda310cec380118c  233 of 1183   androidx/appcompat/app/AppCompatDelegateImpl
c1d366f81f75873b   16 of 176   androidx/multidex/MultiDex
aa5fdcfc82896b4f   12 of  24   androidx/work/impl/utils/PackageManagerHelper
973f15efb48f0939    6 of   8   com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState
36fcb33a08e83245   24 of  55   kotlinx/coroutines/EventLoop
06c79113ff5747ee    4 of  28   com/orgzly/android/ui/main/ActivityForResult
67aae9ec4e720f44    3 of   5   kotlin/coroutines/intrinsics/CoroutineSingletons
6096a1fe6dc643df    4 of  13   kotlinx/coroutines/internal/ThreadContextKt$countAll$1
5f1210c16d33ad99   12 of  46   androidx/recyclerview/widget/RecyclerView$5
6146a0258854664d    1 of  62   com/orgzly/android/db/dao/BookDao_Impl$2
4c7d16520c751921    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
8b7b40c07c941851   22 of  52   com/orgzly/android/ui/main/MainActivityViewModel
d731201dd7d0bf7c   35 of  62   com/orgzly/android/db/dao/BookDao_Impl$1
248f1f93700f3496    5 of  12   androidx/core/view/ViewCompat$Api17Impl
3e1026ca04fcf3a3    1 of  51   androidx/core/widget/NestedScrollView$AccessibilityDelegate
f893b86568f9f785    7 of  25   com/orgzly/android/ui/main/SearchViewSetupKt
f039e067ea7575a0    3 of  48   com/orgzly/android/data/DbRepoBookRepository
951dcf1ec7f89277    2 of   2   com/orgzly/android/ui/books/BooksViewModel$Companion
3ac8fadcd773f8ea    4 of   5   androidx/fragment/app/SpecialEffectsController$1
903c499986a4808e    6 of  12   com/orgzly/android/ui/CommonFragment$onViewCreated$1
396b618f900bc774    2 of   7   com/orgzly/android/SharingShortcutsManager$Companion
43990468f788efe5    9 of  12   com/orgzly/android/ui/CommonActivityLifecycleCallbacks
349d46032a603760    1 of   2   androidx/core/content/pm/ShortcutInfoCompatSaver
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
d63624903a88778f    2 of   7   kotlinx/coroutines/Unconfined
9fdc472ad8c61f98    4 of  28   androidx/emoji2/text/EmojiCompat$Config
b0b78c1fda39b93b    2 of   5   androidx/appcompat/widget/LinearLayoutCompat$LayoutParams
ea751d4919c5914f    8 of  68   org/joda/time/chrono/GJChronology$ImpreciseCutoverField
47c94f974cbf1b59    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
90132c60e787144d   10 of  11   androidx/lifecycle/Lifecycle$State
928db9a81dd3f948   77 of  96   com/orgzly/android/ui/drawer/DrawerNavigationView
8e65baf9930b0850    5 of   7   kotlin/coroutines/AbstractCoroutineContextElement
a5b33f5dac357913    5 of   5   com/orgzly/android/di/module/ApplicationModule_ProvidesResources$app_fdroidDebugFactory
42e58d9b8da9ad1d    4 of  16   androidx/core/view/WindowInsetsCompat$Impl29
9d6030300e5a2cc7    6 of   8   androidx/lifecycle/MediatorLiveData$Source
7e25b0722d52fccb    1 of   5   com/google/android/material/shape/ShapePath$1
94b25ff5291f6d97   92 of 219   com/orgzly/android/db/OrgzlyDatabase_Impl
47449d932cf529f6   10 of  14   com/orgzly/org/OrgActiveTimestamps
d41a7e4f123747b4    2 of   2   androidx/room/RoomTrackingLiveData$3
24ccce7c0dfe9894    3 of   3   kotlinx/coroutines/scheduling/NanoTimeSource
46c5ffbfb7fdc159    8 of  38   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt
edc5b80732abd88b    1 of   2   androidx/dynamicanimation/animation/FloatPropertyCompat
357a8e3caea5ca04  108 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
b588659818db9723    1 of   2   kotlinx/coroutines/flow/internal/AbstractSharedFlowKt
ff9949b0be0557c6    2 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop$AlwaysStatefulMaterialShapeDrawable
3bddf6a8ecaede37    3 of   9   com/orgzly/android/data/logs/DatabaseAppLogsRepository
c5b50d33d417837f    7 of  25   com/orgzly/android/ui/sync/SyncFragment$onViewCreated$1
2f56c3b841d412ca    2 of   5   org/mozilla/universalchardet/prober/distributionanalysis/Big5DistributionAnalysis
35bb15654ab6a59a   15 of  17   androidx/room/SharedSQLiteStatement
9cb7bff6af63c3d1    2 of   6   androidx/appcompat/app/AlertController$ButtonHandler
c4e48e62bcab29de    8 of  31   com/orgzly/android/util/Encoding
a202abb3bc3a3a7f   10 of  20   org/joda/time/convert/CalendarConverter
53702d2aa9e65849    6 of   8   androidx/core/util/Pools$SynchronizedPool
875a1cb811e275f9    3 of   3   androidx/fragment/app/SpecialEffectsController$2
fc10357a4f938900    7 of   8   org/mozilla/universalchardet/prober/statemachine/CodingStateMachine
3ffd3546df853ac4    2 of  38   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
1c2fec7c5cb7e31e    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$19
ede3d1ce542b77fb    1 of 130   com/orgzly/android/db/OrgzlyDatabase$Companion$MIGRATION_149_150$1
19ed1ec1382980fb    8 of  37   androidx/lifecycle/SavedStateHandlesProvider

