[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
fbd634e2388f029b   10 of  27   kotlin/reflect/jvm/internal/impl/descriptors/impl/CompositePackageFragmentProvider
5ec64c48abea1c45    1 of   3   androidx/work/WorkContinuation
063a83007c152c0b    3 of   8   kotlinx/coroutines/BuildersKt
1204b93fd1f7bfeb   41 of  91   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation$Argument
114544103b59eb24    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation$Argument$1
a5cb66bdeada3c84   11 of  56   kotlin/collections/SetsKt___SetsKt
f6dc7d37afad516c   57 of 108   com/fasterxml/jackson/databind/AnnotationIntrospector
344cd8a81baf2260    1 of 195   pl/aprilapps/easyphotopicker/EasyImage
e4c384d31e9faba1   12 of  26   kotlin/reflect/jvm/internal/pcollections/ConsPStack
50322708003b322f   19 of 220   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaScope
96e3fb3ded18b5e8    1 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/TypeDeserializer$typeAliasDescriptors$1
89ef1069cbf6575e    1 of   1   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmNameResolver$WhenMappings
216bb615b605f455    1 of  51   io/sentry/protocol/Request$Deserializer
5f8ca9b11ac069cd    1 of   1   okhttp3/internal/connection/StreamAllocation$StreamAllocationReference
779977d5c056b52a    7 of  35   kotlin/reflect/jvm/internal/impl/types/TypeProjectionImpl
b967cb32ff6d3809    3 of   3   openfoodfacts/github/scrachx/openfood/features/welcome/WelcomeScreen$Companion
f0731a1bfbe324b8   40 of 135   com/fasterxml/jackson/databind/type/TypeBindings
b256da94683af5cc    5 of   8   openfoodfacts/github/scrachx/openfood/features/splash/SplashController$sam$androidx_lifecycle_Observer$0
c5f0800f98ddf816    7 of   9   kotlinx/coroutines/JobSupport$addLastAtomic$$inlined$addLastIf$1
0751ec4f49013729    8 of  12   androidx/lifecycle/LiveDataScopeImpl$emit$2
5bc30f51e008c1ad    3 of   9   kotlin/reflect/jvm/internal/impl/types/LazyWrappedType
bc2753ae5c5a16ef    1 of  14   androidx/work/impl/constraints/controllers/NetworkConnectedController
9b9c30b48e5ab04e    5 of   7   com/fasterxml/jackson/databind/cfg/CoercionAction
83641541e941ea5a    3 of  50   com/fasterxml/jackson/databind/util/ArrayBuilders
bca73479fb1e76fe    2 of   2   kotlin/reflect/jvm/internal/impl/types/TypeSubstitution$Companion
522e543d2d203e0c    2 of   2   com/fasterxml/jackson/core/PrettyPrinter
1e4bbaf292cb334d    2 of   3   com/fasterxml/jackson/databind/ser/std/NumberSerializers$ShortSerializer
a2fc3a8def1b222e   30 of  78   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$QualifiedNameTable
bc548a6a293dfa46    2 of   9   androidx/work/impl/utils/futures/AbstractFuture$Waiter
387e8b9d19448fe1    2 of   4   com/google/mlkit/common/internal/zzd
125080f177f54013    1 of   2   kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibilities$10
4761269e102fd49b    5 of  91   openfoodfacts/github/scrachx/openfood/models/entities/country/CountryNameDao
4beb23509fb10241    6 of  20   kotlin/reflect/jvm/internal/pcollections/MapEntry
befa811e391333bb    6 of  10   androidx/work/impl/model/WorkTagDao_Impl$1
27fed2dd5787e7e9    4 of  27   dagger/internal/Preconditions
61b06f5a191782b3    2 of   6   androidx/lifecycle/ViewTreeViewModelStoreOwner
727408c187c5d83e    3 of  63   io/sentry/UncaughtExceptionHandlerIntegration
c93841dc51f30c47    2 of   4   com/google/mlkit/common/internal/zza
ca64f6ed7673bfab    2 of  50   timber/log/Timber$Tree
7e0c1931608262ed    1 of   4   okhttp3/ResponseBody$1
475d97953a651ff9    2 of   4   com/fasterxml/jackson/core/util/DefaultPrettyPrinter$NopIndenter
e36139c0ad21d2d4   26 of  68   okhttp3/RealCall
e5127574f2320701   11 of  39   okhttp3/ResponseBody
4e1fe5af5a0f34e9    3 of   3   androidx/multidex/MultiDexApplication
b424bae491083a9f   17 of  29   dagger/internal/DoubleCheck
dc26f0200e8077d1    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$PackageFragment$1
8655133f0f7a4f48    8 of  10   com/fasterxml/jackson/module/kotlin/ReflectionCache$BooleanTriState
747e2a1de4bd8f87   11 of  17   openfoodfacts/github/scrachx/openfood/features/splash/SplashController$refreshData$2$2$1$2
7f02c11222ade9e4   26 of  66   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation$Builder
e2df3dd5d0de0a8f   47 of  60   androidx/work/impl/model/WorkSpecDao_Impl$11
15fa4f7af707a8db    3 of  28   kotlin/io/CloseableKt
14e0e262189c9b43    6 of  19   androidx/core/view/WindowInsetsCompat$BuilderImpl29
9e518fa7996bcdc3   10 of  70   androidx/work/impl/model/DependencyDao_Impl
4d7182c1653c0fd3    2 of  46   kotlinx/coroutines/CancellableContinuationKt
542378230f3ac65a    1 of  16   kotlin/reflect/jvm/internal/impl/types/WrappedType
f80c4c45d30f8227    1 of   1   androidx/viewpager/widget/ViewPager$ItemInfo
bc29cac0c29dc112    4 of 123   com/fasterxml/jackson/core/JsonParser
e130fe839898024c    3 of   3   okhttp3/internal/Util$1
345dae0f4447eb7c    2 of   2   openfoodfacts/github/scrachx/openfood/utils/PreferencesService$Companion
c44788bd26c9af59    6 of  69   com/fasterxml/jackson/databind/node/JsonNodeFactory
32eb1fbaa732af08    2 of   9   kotlin/collections/ArrayDeque$Companion
487b8cc5011cb0c9   54 of 236   okio/RealBufferedSource
bab9cd4a2d49dfd4    1 of  11   kotlin/reflect/jvm/internal/KClassImpl$Data$objectInstance$2
cde07928245675ee   12 of  18   androidx/work/CoroutineWorker$startWork$1
c5589bfee10e2ad9   54 of 120   androidx/work/impl/Processor
749ded2449585593   10 of  54   retrofit2/Response
c1da545e12e1a210   19 of  74   openfoodfacts/github/scrachx/openfood/models/entities/tag/TagDao
379bd61643cca738   11 of  15   androidx/work/WorkInfo$State
3e52f7c489c9e523    2 of   4   com/google/android/gms/tasks/zzu
1e16b2e43aafb323   20 of  67   kotlin/jvm/JvmClassMappingKt
151634939b439fb9    2 of  36   kotlinx/coroutines/AbstractTimeSourceKt
347eb23e4bb93879   12 of  14   androidx/lifecycle/ViewModelStore
b511e2617b71c980    1 of  27   kotlin/reflect/jvm/internal/impl/load/java/components/SignaturePropagator$1
9806c802e62a03af    1 of   5   dagger/hilt/android/internal/managers/ActivityRetainedComponentManager_LifecycleModule_ProvideActivityRetainedLifecycleFactory
79140cea662f5653    1 of   1   kotlinx/coroutines/scheduling/GlobalQueue
7bb29cf37ea3cc61    2 of   4   org/greenrobot/greendao/identityscope/IdentityScopeType
c3781f07e57cfc80    2 of  24   openfoodfacts/github/scrachx/openfood/models/entities/MapOfStringsToStringConverter
468c13f30ecb4e32    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$StringTableTypes$1
b237666cd65d4781   31 of 132   kotlinx/coroutines/internal/ThreadSafeHeap
bbc176326dce45b4   17 of  26   kotlin/reflect/jvm/internal/impl/descriptors/impl/ModuleDescriptorImpl$packageFragmentProviderForWholeModuleWithDependencies$2
a6e231a0afb7fd79    9 of  13   kotlinx/coroutines/scheduling/TasksKt
aaec7324c3bfaffb    2 of   2   kotlin/reflect/jvm/internal/impl/descriptors/Visibilities$Public
69df73bbcbb6b442    2 of   2   kotlin/reflect/jvm/internal/impl/types/checker/Ref
d77a5477a390950d   10 of  13   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$navigateToMainActivity$2
e5210b3ffef0957c    1 of   5   openfoodfacts/github/scrachx/openfood/features/product/view/ingredients_analysis/IngredientsAnalysisViewModel_HiltModules_KeyModule_ProvideFactory
f613f27e79db2825   17 of 137   com/fasterxml/jackson/databind/module/SimpleModule
1ccf9a86e0d5d308    8 of  30   okhttp3/TlsVersion
194f0881475cb306   18 of  68   com/fasterxml/jackson/core/io/IOContext
bf65995305c00660    1 of   7   com/google/android/material/snackbar/BaseTransientBottomBar$4
a9e2b828f9ce4d93    1 of 141   io/sentry/ProfilingTraceData$Deserializer
ac5f034577ac5d2e   46 of  78   kotlin/reflect/jvm/internal/impl/descriptors/impl/ModuleDescriptorImpl
1d8a1cf689a52d43    5 of 147   openfoodfacts/github/scrachx/openfood/models/entities/additive/AdditiveDao
c75cf24c963536b9   12 of  39   androidx/room/InvalidationTracker$ObserverWrapper
5f9f6d35c89e0fa8    4 of   4   kotlin/reflect/jvm/internal/impl/descriptors/impl/ModuleAwareClassDescriptorKt
e22114f7a1507220    2 of   6   androidx/work/impl/DefaultRunnableScheduler
ac230e509806cfd2   25 of  76   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$StringTable
772905b47621a116    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$declaredStaticMembers$2
132bb852159c5b4f   10 of 170   okhttp3/internal/http/HttpHeaders
2fee0cfb0d5ccbe6   14 of  26   openfoodfacts/github/scrachx/openfood/utils/PreferencesService
8970dfc4871cf41a    5 of 102   openfoodfacts/github/scrachx/openfood/models/entities/analysistag/AnalysisTagNameDao
f359d82e59b9a77c    1 of   6   kotlinx/coroutines/EventLoopKt
1c976d7709379d64    3 of 105   com/fasterxml/jackson/databind/cfg/CoercionConfigs
0081d8fc9a0f27c6   26 of 225   com/fasterxml/jackson/databind/deser/std/StdValueInstantiator
8711c3f936d1478c   10 of  12   kotlin/time/DurationUnit
8899d3e5c64b888f    1 of   1   org/greenrobot/greendao/internal/LongHashMap$Entry
97070f561c05d1ef   21 of 118   kotlin/reflect/jvm/internal/RuntimeTypeMapper
789cefae4beae965   69 of 247   com/fasterxml/jackson/core/util/TextBuffer
054bd72806f5f12b    1 of   3   kotlin/reflect/jvm/internal/KFunctionImpl$descriptor$2
e4bb0dea8c53e0bc    1 of   6   openfoodfacts/github/scrachx/openfood/analytics/SentryAnalytics$listener$1
15fc7dbb61588ca0   36 of 142   androidx/appcompat/app/AppCompatActivity
9924252e3c78b5b3    4 of   6   kotlin/reflect/jvm/internal/KProperty1Impl$Getter
aeaca2c246516ffc    2 of   3   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmMemberSignature
b2c604dbe63175e8   14 of  27   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
aca560795004b91c   18 of  47   kotlin/reflect/jvm/internal/impl/descriptors/impl/ValueParameterDescriptorImpl
9bc2224600b21cf1   41 of  90   kotlinx/coroutines/DispatchedTaskKt
b05aa89ff912541d   11 of  59   kotlin/reflect/jvm/internal/impl/resolve/scopes/ChainedMemberScope
f3b663dbfeb32b15    8 of  14   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Type$Argument$Projection
efa6e0a82561efa3    6 of   6   androidx/appcompat/app/AppCompatActivity$2
f4096d355c5c60b2    5 of  13   androidx/lifecycle/CoroutineLiveDataKt
76a11c4159bf068b    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$4
58b3f904ecc6b8a4    4 of  63   kotlin/ResultKt
ed8ce0db76ac5e2e    4 of  29   kotlin/Triple
a9246a33a80f5ec5    3 of   3   kotlin/collections/IndexingIterable
f4c2c3738fcc6da3    1 of  10   com/fasterxml/jackson/databind/deser/std/StdScalarDeserializer
b32a0b9cbcbb31d2   27 of  72   androidx/constraintlayout/core/SolverVariable
ce931fc1efca4b47   11 of  14   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesManager
9b7144699be26125    5 of  40   kotlin/reflect/jvm/internal/impl/builtins/functions/BuiltInFictitiousFunctionClassFactory
9ae1a5ca5f9d9556    2 of   2   openfoodfacts/github/scrachx/openfood/utils/GenericFileProvider$Companion
5e613cd69507c250    7 of   7   kotlin/reflect/jvm/internal/impl/serialization/deserialization/AbstractDeserializedPackageFragmentProvider$fragments$1
95742063047bd48e    2 of  21   kotlin/reflect/jvm/internal/impl/serialization/deserialization/IncompatibleVersionErrorData
ce1147a13749cb1e   18 of  69   org/greenrobot/greendao/internal/TableStatements
8c0e1508ab1fe7fe   11 of  36   com/fasterxml/jackson/databind/deser/impl/CreatorCandidate
7434a8e51815612d    2 of   4   com/google/android/gms/internal/tasks/zza
3d2097bcddc462b4    8 of  10   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaClassDescriptor$declaredParameters$1
af7f609e01506b5e    4 of   5   kotlin/reflect/jvm/internal/KPropertyImpl$Setter$descriptor$2
5c9c080792c543ae   13 of  64   androidx/core/splashscreen/SplashScreen$Impl31
dc22781f60fcc139    7 of  13   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
b8dc7482e8c58163    1 of  31   kotlin/reflect/jvm/internal/impl/resolve/scopes/MemberScopeImpl
4e91a9168c9cdee0  126 of 158   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope$OptimizedImplementation
7970348d88457045    1 of   3   androidx/lifecycle/CoroutineLiveData$1
08a6172bbed634a6    3 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope$OptimizedImplementation$functionNames$2
ba56a68001f6cb21    3 of   3   kotlin/reflect/jvm/internal/KClassImpl$data$1
d8634eaab06980a1    1 of   2   kotlin/reflect/jvm/internal/impl/protobuf/WireFormat$FieldType$3
cf9e9c097d5028c4   31 of  78   okhttp3/internal/tls/OkHostnameVerifier
8da89313d9269199    4 of  22   com/squareup/picasso/AssetRequestHandler
e201a3307ea56990    9 of  76   kotlin/reflect/jvm/internal/impl/serialization/deserialization/AnnotationAndConstantLoaderImpl
4fb7ee738732d0f0    7 of  45   androidx/room/util/DBUtil
77b2a5e04f87abd3    5 of   8   retrofit2/OkHttpCall$ExceptionCatchingResponseBody
90823c2aec0926aa    3 of   4   androidx/hilt/work/HiltWorkerFactory
c6da612494ce053c   22 of 196   retrofit2/Utils
978efaf131556a39    1 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Visibility$1
893cbdbfb8ec3a7a    2 of   2   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaPackageScope$KotlinClassLookupResult
0f9f5b9d333d212a   16 of  97   com/fasterxml/jackson/databind/type/MapLikeType
e6329447286dec0e   33 of 388   retrofit2/RequestFactory$Builder
01069be5f40c28f9    2 of  95   kotlin/reflect/jvm/internal/impl/load/java/typeEnhancement/JavaTypeEnhancement
c7ed94f797503250    3 of   5   kotlin/reflect/jvm/internal/impl/load/kotlin/header/ReadKotlinClassHeaderAnnotationVisitor$KotlinMetadataArgumentVisitor$1
004230f2c1dad777    4 of   8   kotlin/reflect/jvm/internal/impl/descriptors/annotations/Annotations$Companion
ff36f9b6247184ef    2 of  22   kotlinx/coroutines/internal/LockFreeLinkedListHead
e29c906b36b0d264    2 of   2   openfoodfacts/github/scrachx/openfood/jobs/LoadTaxonomiesWorker$reloadAll$1
3bdba4012b2bf2d2    4 of   4   kotlin/reflect/jvm/internal/impl/descriptors/impl/ModuleDescriptorImpl$packages$1
42a5dbdcdc01c35d    2 of   4   kotlinx/coroutines/InvokeOnCancel
a69c48f5a30b8b47    1 of   3   kotlin/reflect/jvm/internal/impl/descriptors/ModuleDescriptor$DefaultImpls
5d8a6d3cf56e23ff    3 of   3   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$CacheWithNullableValuesBasedOnMemoizedFunction$1
ab0f4dba270c9791   26 of  34   androidx/lifecycle/ReportFragment
5c6c47a56b0356e3    9 of  46   com/google/firebase/components/EventBus
f6447543d0740559    9 of  10   androidx/room/TransactionExecutor
105569791ea871ae    4 of   7   openfoodfacts/github/scrachx/openfood/JacocoInstrument/SMSInstrumentedReceiver
9934a893f03327bf    2 of  20   androidx/room/util/CursorUtil
d52c8a1e9cb9f5a4    5 of   7   kotlin/reflect/jvm/internal/impl/serialization/deserialization/AnnotatedCallableKind
abb26818aada7f42    6 of  27   androidx/collection/ContainerHelpers
9737cd8a1696da18   10 of  28   org/matomo/sdk/TrackerBuilder
b2ec02ac09ea2f9c    3 of  20   kotlin/collections/IndexedValue
cf69db34ec53ee39   16 of  29   androidx/constraintlayout/core/widgets/ConstraintWidget$1
f4a74517e8dd5f5a    1 of  16   kotlin/reflect/jvm/internal/impl/descriptors/NotFoundClasses$classes$1
7c3ea54cd30c6c47    3 of   3   kotlin/reflect/jvm/internal/impl/resolve/sam/SamConversionResolverImpl
46a9bdf77a08476c   12 of  25   org/matomo/sdk/TrackMe
34d25d60bceec367    2 of   4   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberDescriptor$CoroutinesCompatibilityMode
5209888b490495c7    4 of  11   openfoodfacts/github/scrachx/openfood/features/welcome/WelcomeActivity_MembersInjector
336a45c21df1bd1a   12 of  26   com/fasterxml/jackson/databind/cfg/ConstructorDetector
e438aaa406e76e3e    5 of  93   openfoodfacts/github/scrachx/openfood/models/entities/ToUploadProductDao
9345703a84abf192    4 of  19   okhttp3/internal/http/RequestLine
6874cc1e9a095824    3 of   3   androidx/lifecycle/LiveData$AlwaysActiveObserver
762333d4980d0bb3    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
bd21f86267a064a9    3 of   3   kotlin/reflect/jvm/internal/impl/builtins/jvm/CloneableClassScope$Companion
50ec0074913077e5    2 of   2   io/sentry/SentryNanotimeDateProvider
3a7702061012ee2e   59 of 122   kotlin/reflect/jvm/internal/impl/name/FqNameUnsafe
62f0d83b16a89a33    5 of   8   okio/ForwardingSource
f61c59048caef5e6    8 of  10   kotlin/reflect/jvm/internal/impl/load/java/lazy/LazyJavaResolverContext
19d03149cdb1c37a   23 of  30   androidx/constraintlayout/core/widgets/Optimizer
d0e32d603c2a17fd    3 of   3   kotlin/reflect/jvm/internal/impl/descriptors/impl/AbstractClassDescriptor$3
21700045ab3d5c5f    2 of   6   kotlin/reflect/jvm/internal/impl/serialization/deserialization/ProtoContainer
f5b922c24819b93a    3 of   3   androidx/lifecycle/Transformations$switchMap$1$onChanged$1
b9fca26f39d21418   13 of  47   com/fasterxml/jackson/databind/cfg/ConfigOverrides
05b14a1e4aa5d353    7 of   8   com/fasterxml/jackson/module/kotlin/KotlinInstantiators
e605c9074225db7e    4 of   7   kotlin/reflect/jvm/internal/KMutableProperty1Impl$Setter
a52be95a29532379    5 of  62   openfoodfacts/github/scrachx/openfood/models/entities/states/StatesDao
12c62bdd616f3e28    6 of   7   okhttp3/internal/NamedRunnable
51545085c183a60f   52 of  65   okhttp3/internal/http2/Http2Codec
bdee3c52ddfbea19   62 of  93   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation
9f14f07523b70a89    1 of   8   kotlin/reflect/jvm/internal/KClassImpl$Data$typeParameters$2
f44c2e85b5a8f904   20 of  51   kotlin/reflect/jvm/internal/impl/serialization/deserialization/ProtoEnumFlags
bd72b525a2533c6c  126 of 144   okhttp3/CipherSuite
90a9db353979b48c    1 of  23   kotlin/reflect/jvm/internal/KTypeImpl$arguments$2
96c31544172202ce   24 of  45   kotlin/reflect/jvm/internal/pcollections/HashPMap
536e48a99297cf3d    8 of  18   kotlinx/coroutines/internal/ThreadContextKt
6e8a74b3c696aac1    7 of 131   com/fasterxml/jackson/annotation/JsonInclude$Value
9a24f486b599dd55    4 of   7   com/google/android/material/snackbar/SnackbarManager$SnackbarRecord
7a6add493ff2debe   11 of  25   kotlin/jvm/internal/SpreadBuilder
18a58214c2bd2e7c   92 of 179   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$TypeParameter
ac4a96a2ee120289    2 of  65   com/squareup/picasso/MediaStoreRequestHandler
1a0f400c967bda00    1 of   5   kotlin/reflect/jvm/internal/impl/resolve/NonReportingOverrideStrategy
6dd2d0411b5d20b5    1 of   3   com/fasterxml/jackson/databind/ser/std/NumberSerializers$IntegerSerializer
905610d06862be98    9 of  16   com/google/mlkit/common/internal/MlKitInitProvider
9b3879ec430db7a5    4 of   6   org/greenrobot/greendao/AbstractDaoMaster
ce43b3d7ed37e6de    6 of   9   com/fasterxml/jackson/databind/util/ArrayIterator
74d74f80b250af86    2 of   6   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key$1
1442802213c05121    1 of   2   okhttp3/internal/Internal
26a579d6b2a81b59  190 of 508   androidx/constraintlayout/core/LinearSystem
