[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Fossify-Music-Player-_1.8.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
1ce1ad5b543e9914    2 of  50   org/fossify/commons/extensions/TextViewKt
90b54dfcd9e2f83d    3 of  21   kotlin/random/Random$Default
e43ce803dd183dbc    5 of  17   okio/Util
1f639c1c0ff9c022    1 of   4   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsKt
2019c44b99938175    4 of  16   kotlinx/coroutines/ExecutorsKt
32696b040d7478ac    3 of 120   com/google/common/primitives/Ints
73cf93dddba2a706    1 of   6   androidx/media3/session/legacy/MediaSessionCompat$Token$1
7422cb81acd42fcd   73 of 436   com/airbnb/lottie/model/layer/BaseLayer
1bdc093a944a1a10    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
73e6dcce70a49332    8 of  47   com/airbnb/lottie/utils/MiscUtils
d271c15328bfd723    1 of   7   androidx/core/view/ViewCompat$Api24Impl
6d7359d4ef621705   15 of  44   com/google/android/material/appbar/ViewOffsetBehavior
d75ca5bf4bdc75f9    5 of  18   com/google/common/collect/ImmutableList$Builder
981849738f94f239    4 of  42   androidx/core/view/WindowInsetsCompat$BuilderImpl
332c797b64b4e224    1 of   1   androidx/navigationevent/NavigationEventInfo
dd2444310764b2b6    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
8a5658c377a899f5    7 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
9db98a98d6c09d28    3 of  12   kotlinx/coroutines/Dispatchers
b2d020a589ad0713  376 of 2094   androidx/recyclerview/widget/RecyclerView
0989b32615174376    4 of   4   org/fossify/musicplayer/objects/MyExecutor
4d85da835ee9c53f    3 of  35   kotlin/ranges/IntRange
342f18133aafaa4b    2 of   2   androidx/coordinatorlayout/widget/CoordinatorLayout$OnPreDrawListener
f9fcdfc145a67f41    1 of   5   com/google/android/material/shape/ShapePath$1
b14967a5d975b344    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$11
b82c9d2371c79816   19 of  51   androidx/media3/session/SessionError
fd33bc9e0dea80a5    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion
c40045fe4cd341ce    3 of  35   androidx/media3/exoplayer/audio/DefaultAudioOffloadSupportProvider
582415b0185fc92d    3 of  13   com/airbnb/lottie/value/LottieValueCallback
225e3e7e4ef4ee33   22 of 150   com/airbnb/lottie/utils/Utils
b4e6894a015b601e    2 of  18   androidx/media3/datasource/DefaultHttpDataSource$Factory
cb96595b74c21ae4    2 of   6   androidx/media3/session/MediaLibraryService
f23a624aa2c28e5e    3 of   3   kotlin/random/FallbackThreadLocalRandom
b585cd2b895b7d1b    3 of   6   kotlinx/coroutines/NonDisposableHandle
6a1e12fb1cba48b0    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
e5aa3695a646298b   36 of  38   org/fossify/musicplayer/databases/SongsDatabase_Impl
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
b828bcac4bc393b4   11 of 125   androidx/media3/exoplayer/BaseRenderer
834ba68d2c0f153a    9 of  12   androidx/media3/session/MediaSession$ConnectionResult
8c0cc39fa03d9358    4 of   4   androidx/media3/common/MediaItem$ClippingProperties
f8725f10fd79c6ed    4 of   8   org/fossify/commons/views/MyLinearLayoutManager
60f31dcb7c446d80    1 of   8   kotlin/jvm/internal/MutablePropertyReference0Impl
e9308061829d0733    1 of   3   com/google/common/collect/UnmodifiableListIterator
c556b47f95a5398d   46 of 491   org/fossify/musicplayer/interfaces/SongsDao_Impl
138606692656eeb3   92 of 248   org/greenrobot/eventbus/EventBus
5d49afdd2ad7f54e    4 of   4   com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$2
abc54451665874c3   31 of  38   com/airbnb/lottie/parser/KeyframesParser
435ac659746adc7d    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
33bc8811d612d0a8    2 of   2   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback$Companion
20ff09d59630d203    2 of  16   androidx/core/view/WindowInsetsCompat$Impl28
d30ffbaf9391862b   33 of 219   org/fossify/musicplayer/extensions/ContextKt
dcd91ff728f636c4   16 of 109   androidx/media3/session/SessionPositionInfo
0eb152f93b3dba6a    2 of  12   org/fossify/musicplayer/fragments/MyViewPagerFragment
472705a4b2625dc0   87 of 683   com/airbnb/lottie/LottieDrawable
e595c82068ae3839    2 of  32   androidx/core/view/LayoutInflaterCompat
d449464be6fcc9dd    4 of   6   com/airbnb/lottie/model/animatable/AnimatableScaleValue
a6b02a66c2ac235d    5 of  10   androidx/media3/common/MediaItem$RequestMetadata$Builder
51b0d102bb3da6a7   25 of  64   kotlinx/coroutines/DispatchedTask
d41c8fc787ebd118    1 of   5   androidx/appcompat/widget/Toolbar$1
f13c1f7fe1afd2c7    3 of 367   androidx/media3/common/MimeTypes
753add90b0b0352a    9 of  72   androidx/media3/common/MediaItem
87848fe01c97d9c0    5 of  32   androidx/appcompat/widget/DrawableUtils
e793963d4fee4301    1 of   4   androidx/media3/common/audio/AudioProcessor
a5fe7d01670c72b2    2 of  18   org/greenrobot/eventbus/BackgroundPoster
e3aa612f440a1bce    1 of   8   androidx/recyclerview/widget/RecyclerView$AdapterDataObserver
a7131a532ba7fbae    3 of  30   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
8c3fb99e4bc97324   28 of  89   androidx/media3/session/SessionTokenImplBase
854dafb0b85e1fef    7 of  35   org/fossify/commons/extensions/ResourcesKt
0b28279ed73846da   24 of  50   androidx/media3/exoplayer/audio/DefaultAudioSink$Builder
53cf344d9710edc7    1 of  16   androidx/core/view/WindowInsetsCompat$Impl29
93ee9f6f6a5aeb8c    5 of  22   kotlin/internal/jdk8/JDK8PlatformImplementations
d4abfc114c3389d1    4 of  46   kotlin/jvm/internal/Reflection
aebdc4ed64381331    5 of  27   androidx/media3/exoplayer/source/MediaSource$MediaPeriodId
870f59690ee0cddf    7 of 134   kotlin/collections/CollectionsKt__MutableCollectionsKt
9eca269c3d3e0832    5 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
4ba68ebc62cc4a8c    5 of   6   androidx/media3/session/SequencedFutureManager$SequencedFuture
ec81b53087cef323    1 of   3   com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$adapterDataObserver$1
324978295df50ac8    2 of   3   kotlin/Unit
7696aaf59aac4b92    8 of  90   androidx/media3/session/legacy/MediaSessionCompat$Callback
e75cbf4701b9e4c2    2 of   5   androidx/media3/exoplayer/mediacodec/MediaCodecSelector
f15eec0783dae3e3   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
7988625ef040b6f5    1 of   5   androidx/fragment/app/FragmentManager$2
cbc2481f8ff4514f    1 of  28   kotlinx/coroutines/flow/FlowKt__BuildersKt
7b3fb28e48210cf9    8 of  24   androidx/savedstate/SavedStateRegistry
b83b646e9d230c1c    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
8f359b341ef3679f    5 of   5   androidx/activity/ComponentActivity$4
b35b8e62729772dd    8 of  22   androidx/media3/exoplayer/upstream/BandwidthMeter$EventListener$EventDispatcher
4f0d06ca401b74aa    4 of  11   androidx/lifecycle/viewmodel/CreationExtras
ec47be06f09f2fa9    3 of  40   org/fossify/musicplayer/models/Track$Companion
1ebb717f147bc6c2   10 of  36   androidx/media3/common/audio/AudioManagerCompat
56e5d0a01c62f75a   21 of  25   androidx/recyclerview/widget/OrientationHelper$2
90379024d0701d1c    3 of  38   androidx/media3/common/ForwardingPlayer$ForwardingListener
7beb69a99eef412d    3 of  87   androidx/media3/session/IMediaController$Stub
8853fbcf32bf1ca2   22 of 252   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
99d905637204d33f    4 of   6   com/airbnb/lottie/model/layer/CompositionLayer$1
b6053253ce4da79c    1 of   1   kotlinx/coroutines/Job
684ff85815a3f833   10 of  11   com/airbnb/lottie/model/layer/Layer$MatteType
ba881e49001e6955    1 of  40   kotlinx/coroutines/flow/FlowKt__ShareKt
f33ffb18d387762c    3 of  38   androidx/media3/exoplayer/audio/AudioCapabilities$AudioProfile
f6b70a7f28cb898d    4 of   5   org/greenrobot/eventbus/android/DefaultAndroidMainThreadSupport
49cdbd4f828ccb9e    3 of  28   androidx/media3/common/util/StuckPlayerDetector$StuckPlayingDetector
fb40b43c10cf0221   14 of  14   org/fossify/musicplayer/playback/CustomCommandsKt
69d249346214ef66    1 of  20   androidx/media3/session/CacheBitmapLoader
94dcdb86ed0dffc1    3 of   3   org/fossify/musicplayer/interfaces/GenresDao_Impl$Companion
d985acbea45e4cc5    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
955e6a183cb2ee59   48 of 189   kotlinx/coroutines/EventLoopImplBase
7ed36378d13fc13a    3 of  40   androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl
7045cffb3fdbbdd4    3 of  41   androidx/media3/exoplayer/ExoPlayerImpl$CodecParameterListenerManager
8be72fe98a5163ed    6 of  85   androidx/recyclerview/widget/ViewInfoStore
0e01089b528af9a4    4 of   4   org/fossify/musicplayer/views/CurrentTrackBar$special$$inlined$viewBinding$1
f6411dda04ec92c0    2 of   9   com/google/common/collect/ComparatorOrdering
5ac4d25b11250407    7 of  24   androidx/media3/session/MediaSession$ControllerInfo
efefbd59d0202f52    3 of  34   kotlinx/coroutines/internal/LockFreeTaskQueue
23058e4673ec4369    4 of  20   kotlin/SafePublicationLazyImpl
39e8924c9b01bd6d    3 of  14   kotlinx/coroutines/SupervisorKt
1a84eb34c056ac2f    2 of   2   org/fossify/musicplayer/models/FolderKt
40cd44e67b55b2b4    1 of 101   androidx/core/math/MathUtils
d1fcfa50ee246858    1 of   3   org/fossify/musicplayer/databases/SongsDatabase$Companion$MIGRATION_3_4$1
656c9d50cff02a1a    4 of   6   com/airbnb/lottie/LottieFeatureFlag
d3f659cf9a0d1de3    2 of   8   androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl
1c8163d1bf037d8d   37 of 144   kotlin/collections/builders/ListBuilder
f19ba3bff1c46e00    3 of   3   androidx/media3/exoplayer/mediacodec/MediaCodecRenderer$OutputStreamInfo
a42e8f6c2f4d09eb    1 of   3   com/google/android/material/progressindicator/BaseProgressIndicator$3
aaf3d37e4e4e2a2b    8 of  10   com/airbnb/lottie/parser/ShapePathParser
add87f2f56564948    5 of  22   androidx/media3/common/util/StuckPlayerDetector$StuckSuppressedDetector
33c8f60f1f29b704    1 of   1   androidx/media3/common/util/Log$Logger
dbaccf4208272125    4 of  10   androidx/lifecycle/viewmodel/internal/ViewModelProviderImpl_androidKt
0ab565725359e16f   11 of  33   kotlinx/coroutines/DebugKt
d5d48eb1bf00a993    2 of  17   androidx/media3/datasource/HttpDataSource$RequestProperties
a35df30cfe11b3b8   26 of  39   androidx/media3/common/util/SystemHandlerWrapper
3bd1d57c203b136c    6 of  35   androidx/savedstate/Recreator
aac4d764d4c0f49b   11 of  44   androidx/media3/session/PlayerInfo$Builder
7260539afe1f81ed    4 of  28   androidx/emoji2/text/EmojiCompat$CompatInternal19
95b0460d97726ac7    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
c2a9a5bd69c260dc    2 of   9   org/fossify/musicplayer/playback/PlaybackService$Companion
6fb50a83a6a62d9c   16 of  95   androidx/lifecycle/SavedStateHandlesProvider
03b8a3f5ef5b611a    1 of  17   com/airbnb/lottie/animation/keyframe/IntegerKeyframeAnimation
97a603f8d2d53885    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
2c22747f4276843b    2 of  11   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
8722f17f09f271bb    1 of   3   org/fossify/commons/helpers/BaseConfig$isBlockingUnknownNumbers$1
5c62db88b84d11b2   17 of  53   kotlin/coroutines/CombinedContext
4136143e094a8255    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$5
d2f6bdccf11c603d    1 of   3   org/fossify/commons/helpers/BaseConfig$useEnglishFlow$1
de8f46b307214101    2 of   5   kotlinx/coroutines/flow/FlowKt__TransformKt$filterNotNull$$inlined$unsafeTransform$1
8954685ba9b286a3    1 of  63   kotlin/ResultKt
6df4b3705bf98b62    1 of  14   androidx/room/util/DBUtil
37ffa1127dad2561    1 of   2   com/google/android/material/appbar/AppBarLayout$1
bf8fc735d2e99470    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
1eacf82887395f92    2 of   2   androidx/media3/session/ConnectedControllersManager$ConnectedControllerRecord
8040d9c3f35c64ee    2 of  57   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate
27ab1a1c9118529d    2 of  41   kotlin/collections/builders/ListBuilderKt
05c8b0493ac9917b    1 of  21   androidx/media3/session/MediaSession$Callback
d542789f0df83e16   46 of 115   com/airbnb/lottie/parser/LayerParser
70e7cf14272466e2   19 of 127   org/fossify/musicplayer/databases/SongsDatabase_Impl$createOpenDelegate$_openDelegate$1
a609d9f78a125bd9    5 of  21   androidx/media3/session/legacy/MediaSessionManager$RemoteUserInfo
1628e60537d7a9cf    1 of   4   androidx/core/view/animation/PathInterpolatorCompat$Api21Impl
bc2c4bc4d5529c8d    7 of  21   com/google/common/collect/ImmutableCollection$ArrayBasedBuilder
f47e3d3ba0044778   15 of  26   com/google/android/material/tabs/TabIndicatorInterpolator
30b558504453e28b    1 of   6   org/fossify/musicplayer/databases/SongsDatabase$Companion$MIGRATION_4_5$1
46c59a420ace480a    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$6
64e4097a6a51298b    2 of  11   com/google/android/material/shape/AbsoluteCornerSize
f48328bbf75c0520    4 of   6   androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy
ad448d5dfbf2a5ae    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
2db0cc64e927b6b5   61 of 113   com/google/android/material/shape/ShapePath
c6943bc6e6d275c7    9 of  12   org/fossify/commons/helpers/AppLockManager$Companion
10ffb33d8cc5a14f   19 of 1082   kotlin/collections/ArraysKt___ArraysJvmKt
91073aaf3c31e9d1    1 of   7   androidx/media3/exoplayer/source/MediaSourceFactory$1
44da415933494880  101 of 380   androidx/appcompat/widget/AppCompatTextHelper
45dd96bb0ab6b79b    2 of   3   androidx/tracing/TraceApi18Impl
5f468e5315c79a9c    2 of  15   com/airbnb/lottie/animation/keyframe/PointKeyframeAnimation
47005e72ad4eaa6e    3 of   7   com/airbnb/lottie/LottieFeatureFlags
c4c6620317bbff2c    1 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
94b60ae77dc4adc3    1 of  48   androidx/media3/exoplayer/audio/TrimmingAudioProcessor
6e2ac7470569625c   30 of  75   androidx/appcompat/view/SupportMenuInflater
7d5d404a7124526a    1 of   1   androidx/media3/session/MediaNotificationManager$ControllerInfo
29d82b529d3fc1ee    1 of  13   kotlinx/coroutines/flow/ChannelFlowBuilder
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
acedc39a6dd53cff    5 of  61   androidx/core/view/AccessibilityDelegateCompat
72415c5ca7518713    6 of  37   com/google/common/collect/ObjectArrays
be7c666e66586029    1 of  14   androidx/media3/decoder/Buffer
a4427dc0c3926476    1 of   7   androidx/vectordrawable/graphics/drawable/Animatable2Compat$AnimationCallback
d8e6a9258c4d73e9   25 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
090187ac92b9b27d   16 of  50   com/google/android/material/progressindicator/LinearProgressIndicatorSpec
ba82ca4cb697e834    2 of   2   com/google/android/material/progressindicator/AnimatorDurationScaleProvider
9f96df23b1d77f10    9 of  13   androidx/lifecycle/viewmodel/MutableCreationExtras
6fbf5bd7876f6d75    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
b847e6c3003630c1    1 of   3   org/fossify/commons/helpers/BaseConfig$isBlockingHiddenNumbers$1
24979031e9d52307    4 of   4   org/fossify/musicplayer/fragments/FoldersFragment$special$$inlined$viewBinding$1
65e9eee82b697e10    2 of   4   androidx/lifecycle/AtomicReference
7342f614d7d10cff    1 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
5385dc1338d2793a   11 of  43   androidx/media3/exoplayer/ScrubbingModeParameters$Builder
e031b882b819ae2b    9 of  79   androidx/media3/common/util/Log
f5acbe35f71a2206   21 of  39   androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1$1$invokeSuspend$$inlined$internalPerform$1
1aa18c9b19f1b141    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
34d6ac7c809e76be    7 of 115   kotlinx/coroutines/internal/LockFreeTaskQueueCore
cbcd0e9ef5e38e3c   24 of  47   androidx/recyclerview/widget/ScrollbarHelper
6d869072a43b975f   14 of  18   com/airbnb/lottie/parser/ShapeFillParser
f5f5dccd4363c4ca    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$10
ea03bd2661ebf858    1 of   6   androidx/media3/exoplayer/source/MediaSource$Factory
ae68e2f92360816b   15 of  54   com/airbnb/lottie/model/layer/Layer
e88cda5e15c82981    4 of  63   com/airbnb/lottie/model/content/ShapeData
a809cf28eaba0307    7 of  13   androidx/lifecycle/ProcessLifecycleOwner$attach$1
02ed11fc22efef60    2 of   2   kotlinx/coroutines/BlockingEventLoop
3a2c51973441315a    1 of  11   androidx/core/os/LocaleListPlatformWrapper
c26e7406880d60c0    2 of  11   androidx/navigationevent/ViewTreeNavigationEventDispatcherOwner
8282dced5074e0bd    4 of   8   com/airbnb/lottie/LottieTask$LottieFutureTask
3b55e555026372c8    1 of  66   com/google/common/collect/AbstractMultimap
c8160359074c32ad    6 of  17   androidx/customview/view/AbsSavedState
db9f78716e1f335e   11 of  20   kotlin/SynchronizedLazyImpl
8cff1f08f7deea99    1 of   1   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$special$$inlined$Key$1
49272c8d052bbe33    1 of   5   androidx/media3/session/legacy/PlaybackStateCompat$CustomAction$1
a3505d2a1c49fc85    4 of   7   androidx/media3/common/MediaLibraryInfo
f11c96c1976d3e0d   56 of 104   com/airbnb/lottie/parser/LottieCompositionMoshiParser
11a8c163910d9f79    6 of  11   androidx/sqlite/db/framework/FrameworkSQLiteProgram
8cfc86ec3050a482   11 of 145   kotlin/collections/CollectionsKt__CollectionsKt
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
b5bbe4d6fbc47461   18 of  69   androidx/media3/exoplayer/PlayerMessage
30798682b5c75df0    5 of  29   androidx/appcompat/view/WindowCallbackWrapper
37786c413de12815    1 of  11   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
f9ef7a3f75215828    6 of 120   com/google/common/collect/Lists
2312685e85f11060    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
e38d805e94c469c9    3 of   5   com/google/android/material/shape/EdgeTreatment
eb59236056ab804d    2 of  26   androidx/room/ObservedTableVersions
6124c21f0f91d249    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
a62669ddb264137a    1 of   7   org/fossify/musicplayer/interfaces/PlaylistsDao_Impl$3
cebfbfbd9e34a1d3    6 of  12   com/airbnb/lottie/animation/LPaint
d9e12545ba25b86b    3 of  47   androidx/collection/ArrayMap$ValueCollection
2635a4c25b67177a    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
8cd70a14c333cb1a   10 of  13   androidx/room/coroutines/PassthroughConnection$usePrepared$2
05bdbcffc20ee5a0    3 of   3   org/fossify/musicplayer/interfaces/QueueItemsDao_Impl$Companion
06e0c4ab3ed4b272    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
c2fbf248d5cd2b84    7 of 291   androidx/media3/common/AdPlaybackState
44a88ebcc12535cd   97 of 1606   androidx/media3/session/MediaControllerImplBase
6195616ccf938068   43 of 330   androidx/media3/session/PlayerInfo
8e680defdabe263c    2 of  18   org/fossify/musicplayer/models/TrackKt
32739522ed57f503    7 of  15   org/fossify/musicplayer/databinding/ItemPlaylistBinding
966608115876990b    4 of  10   org/fossify/musicplayer/extensions/MutableListKt
d61fa16e55398d45   17 of  25   com/airbnb/lottie/model/animatable/AnimatableTransform
659350b4aa6ce059    2 of  15   org/fossify/commons/extensions/DrawableKt
334bb88cbfb5db61    9 of  19   org/fossify/musicplayer/databinding/FragmentFoldersBinding
08c08ec160328927    2 of  94   androidx/media3/exoplayer/ExoPlayerImpl$ComponentListener
290f0f451c24b578    1 of  18   org/fossify/commons/extensions/SharedPreferencesProducerExtensionsKt$sharedPreferencesCallback$1
0a89de512d626698    1 of   4   com/airbnb/lottie/model/layer/NullLayer
fa22a534066c065e    3 of   9   kotlinx/coroutines/EventLoop_commonKt
dbf8bac46e54c04d    8 of  36   androidx/appcompat/view/ActionBarPolicy
9a5f5b7c4c04120e   10 of  36   kotlin/collections/builders/ListBuilder$Itr
99149a403ba757c8    3 of  11   org/fossify/musicplayer/models/Genre$Companion
ed06e1191600a524   14 of  26   org/greenrobot/eventbus/HandlerPoster
ae513f5276297816    1 of   1   androidx/media3/exoplayer/source/MediaSourceFactory
021c3288294746ed    1 of   3   androidx/appcompat/app/AppCompatActivity$1
7e9aa68b5d55ea7a   13 of  21   androidx/appcompat/widget/AppCompatDrawableManager
72fc897f788e7c4d   10 of 148   androidx/appcompat/widget/AppCompatDrawableManager$1
74067032a7981ce9  112 of 631   androidx/recyclerview/widget/RecyclerView$LayoutManager
4f77a40afe38fa0c    1 of   2   androidx/room/TriggerBasedInvalidationTracker$syncTriggers$1
65701573225dbd17   23 of 207   org/fossify/commons/adapters/MyRecyclerViewAdapter
ca5d41e671ba554d   10 of  83   com/google/android/material/color/MaterialColors
19e0f0d02b22ed5c    3 of   6   androidx/lifecycle/DefaultLifecycleObserver
c5ceb2bf3a4f0270    2 of   3   kotlinx/coroutines/scheduling/NanoTimeSource
e59dc6d4f7958b92   92 of 354   com/airbnb/lottie/animation/keyframe/TransformKeyframeAnimation
29c4846624ae0643    2 of   9   org/fossify/musicplayer/playback/CustomCommands$Companion
dfea7a10c6754cdf    3 of  56   kotlinx/coroutines/flow/internal/ChannelFlow
82d42c312beb5a5f    1 of  10   androidx/recyclerview/widget/RecyclerView$LayoutManager$1
a5c325af39cef6f1    9 of  10   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion
17aea302ace97716    1 of  17   androidx/recyclerview/widget/RecyclerView$6
c8a4ff6c13fa5b65    3 of  15   org/fossify/commons/views/MyViewPager
d5c7fd3c0c7cbbdb    1 of   4   androidx/core/view/PointerIconCompat$Api24Impl
ef67727ace1bac58   34 of 112   androidx/fragment/app/FragmentActivity
a401387ef2779168   12 of  15   com/airbnb/lottie/animation/keyframe/PathKeyframe
8b4e3be4c7fd6836    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
2ba3bab2ff528122    5 of   8   com/airbnb/lottie/parser/JsonUtils$1
0fa17bee07004c27   11 of  20   org/fossify/musicplayer/views/MarqueeTextView
b2dd908ff0c4bdfc    4 of  39   org/fossify/musicplayer/helpers/NotificationHelper
95af87eb6f2fa204    1 of  35   com/google/android/material/appbar/AppBarLayout$BaseBehavior$2
0b361ec41ecf144f   19 of  53   androidx/navigationevent/NavigationEventHistory
caeecff49a5e5031    5 of  23   kotlinx/coroutines/flow/CallbackFlowBuilder
529791fe0b0c8710    3 of   6   androidx/room/coroutines/PassthroughConnection$PassthroughTransactor
44b45ff3c998eda9    2 of  44   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
ce91af5d159d2b27    4 of  10   androidx/media3/session/legacy/PlaybackStateCompat$CustomAction$Builder
84f1db4d146eb4a5   22 of  73   androidx/arch/core/internal/SafeIterableMap
5f1210c16d33ad99    7 of  46   androidx/recyclerview/widget/RecyclerView$5
9cb5e8661258a9f2   36 of  77   org/fossify/musicplayer/fragments/AlbumsFragment
3b83a16def30eaa5    1 of   3   androidx/room/RoomDatabase$closeBarrier$1
04ebf12d4912b3ab    2 of  15   org/fossify/commons/activities/BaseSimpleActivity$copyMoveListener$1
d211ae35511a12bf    1 of   1   com/google/common/util/concurrent/internal/InternalFutureFailureAccess
dc0236ba25b2b088    7 of  67   kotlin/jvm/JvmClassMappingKt
5d383ca1c607181a    1 of   1   androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$1
ed23e2c18290c2f7   56 of 125   com/google/android/material/shape/ShapeAppearanceModel
e4daa8394624f549    1 of   9   androidx/recyclerview/widget/ItemTouchHelper$1
1ba5cbbbdae1f56c    8 of  10   androidx/lifecycle/ProcessLifecycleInitializer
a600782192ab631e   62 of 160   com/airbnb/lottie/animation/content/ContentGroup
f11bf115664db9d5   13 of 315   kotlin/jvm/internal/ClassReference$Companion
d7010755fd06f2c5    3 of   3   com/google/common/util/concurrent/AbstractFuture$Listener
1918f1c14a1ded58    7 of  12   org/greenrobot/eventbus/EventBus$2
3eee56388147960c    4 of  44   androidx/core/app/NavUtils
0c8fcb958d19459d   85 of 2056   androidx/media3/exoplayer/ExoPlayerImplInternal
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
55a0ead29cf45c2b    6 of   7   com/airbnb/lottie/parser/PathKeyframeParser
5ea42c7f3515b87f    4 of   5   com/airbnb/lottie/LottieAnimationView$WeakSuccessListener
62118c58052364de    2 of  11   androidx/media3/exoplayer/audio/AudioTrackAudioOutputProvider$CapabilityChangeListener
7b79374b532740a0    6 of   8   androidx/media3/exoplayer/analytics/PlayerId
1a0b78944f7fb257    2 of   2   org/fossify/musicplayer/models/PlaylistKt
c527c101e34ad8d3    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
30d1757f3fca15db    1 of   2   androidx/appcompat/widget/Toolbar$2
2a75a4740df2bc33    5 of   6   com/airbnb/lottie/model/content/ShapeGroup
60be6b534142856d   34 of 163   org/fossify/commons/helpers/ConstantsKt
6dcbfde30b866466    8 of  34   androidx/media3/exoplayer/audio/DefaultAudioTrackBufferSizeProvider
c0fd3ad603b80659   26 of  36   com/google/android/material/theme/overlay/MaterialThemeOverlay
7fbc0bee50f4eb6c    3 of  11   org/fossify/musicplayer/models/Folder$Companion
0ae6f918eddff1ea    1 of   2   androidx/fragment/app/FragmentManager$3
06b4c111b3e7fb8c    1 of  11   androidx/media3/common/Player$Events
3bc5381cd453d845    1 of  14   androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback
9e4867bfcdc07be6  179 of 1431   androidx/media3/exoplayer/ExoPlayerImpl
c13e1b5f4bcf4e7f    1 of  66   androidx/media3/session/DefaultActionFactory
92bf8c231eff1fba    2 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
a7f6fd07ab931ebd   26 of  84   com/airbnb/lottie/model/KeyPath
e0197b02c71323e8    3 of   3   org/fossify/musicplayer/activities/SplashActivity
2422cdec4fe759c9    1 of   6   androidx/media3/extractor/ExtractorsFactory
20fd2d064543975c    6 of  46   androidx/media3/exoplayer/source/ShuffleOrder$DefaultShuffleOrder
49a6b0ec391dafb2   14 of  89   androidx/room/ObservedTableStates
2bf6cf1531a81aae    8 of   8   org/fossify/musicplayer/helpers/SimpleMediaScanner$Companion
62f15fc312c5201d    2 of   6   org/fossify/commons/views/MyRecyclerView$gestureListener$1
