[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Kiwix-_3.11.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
d3b253b956f3dfc5    6 of  38   androidx/core/view/ViewConfigurationCompat
a428ae983e956d67    2 of  30   kotlin/jvm/internal/CallableReference
79759aa698ae1239    3 of   3   shark/AndroidReferenceMatchers$FLIPPER__APPLICATION_DESCRIPTOR
1228a9a8b477c6b3    6 of  10   androidx/fragment/app/FragmentStateManager$2
dde05cb447483f5a    2 of   2   okhttp3/Dns
98215dcce49a1831   15 of  32   androidx/navigation/NavControllerViewModel
168cc06fdc4793e3    4 of  33   com/tonyodev/fetch2/downloader/DownloadManagerCoordinator
9606d11df462da31    2 of  10   shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER$add$1
1eae00258ea6e965    6 of   7   androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder
401b3254cd628665    2 of   5   org/kiwix/kiwixmobile/core/di/modules/CoreServiceModule_ProvidesWebServerHelperFactory
662ba200d47aa91a    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
6d44bb7058a237da    3 of  10   androidx/room/InvalidationLiveDataContainer
b99537afaecdb9bb    3 of   3   androidx/core/view/MenuHostHelper$LifecycleContainer
2a7c0c28b96b366d    1 of   3   org/kiwix/kiwixmobile/core/dao/entities/LanguageEntity_$LanguageEntityIdGetter
1a613915bab19093    2 of   3   androidx/tracing/TraceApi18Impl
707d1003167e4f57    2 of   7   shark/AndroidReferenceMatchers$MEDIA_SESSION_LEGACY_HELPER__SINSTANCE$add$1
62ba801d18b67349    1 of   3   shark/AndroidObjectInspectors$OBJECT_ANIMATOR
9a23b0894d8c8e7d    6 of   7   kotlin/LazyThreadSafetyMode
87a23847c834fe8f   10 of  14   androidx/activity/OnBackPressedCallback
684a36221a9fdda8   14 of  22   androidx/appcompat/app/AppCompatDelegateImpl$ActionBarDrawableToggleImpl
3179e3f6551b0ef4    2 of   7   shark/AndroidReferenceMatchers$TEXT_LINE__SCACHED$add$1
354550c51f60b381    1 of   2   com/tonyodev/fetch2/helper/PriorityListProcessorImpl$networkChangeListener$1
5d4d96390fc7fdd0    2 of   4   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
f1ca42a0120f6801    1 of   4   androidx/core/view/GravityCompat$Api17Impl
cb4cb77635bf40ee   49 of  73   org/kiwix/kiwixmobile/core/CoreApp
a138c78e316e8eb3    2 of   2   shark/ReferencePattern$Companion
b55d87d0bb5630b7    3 of  25   okhttp3/internal/platform/android/Android10SocketAdapter
1a8b1ddb44b66a96    5 of   5   org/kiwix/kiwixmobile/core/di/modules/DownloaderModule_ProvideFetchFactory
9f6ac9b25e0bc1a7    1 of   1   org/greenrobot/essentials/collections/LongHashMap$Entry
b6d16a4ed22337cb    5 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
a60447e48fc7775c    3 of   3   kotlin/io/FileTreeWalk$WalkState
d47c27e2afb0b550    9 of 140   com/tonyodev/fetch2/HttpUrlConnectionDownloader
e3c7332522603bfd    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
92757aa02d71cc25   24 of  82   com/tonyodev/fetch2/provider/NetworkInfoProvider
41723388b4c07fb9   11 of  15   androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks
0480cd5ce8cf5890    2 of   9   shark/AndroidReferenceMatchers$VIEW_TOOLTIP_CALLBACK$add$1
c50ba5eaa1247843    5 of   7   leakcanary/AppWatcher$objectWatcher$2
bbb1dd7aa5da1a98   55 of 167   okhttp3/OkHttpClient
0868addc41cc9df1    5 of  61   androidx/core/app/NavUtils
2003ce3cbada4d68    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
4f06e5753d094ef4    3 of   8   okhttp3/CertificatePinner$Builder
35e0566db8262239    2 of   4   okhttp3/internal/connection/RealConnectionPool$Companion
4ed600907e0549d0    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$5
0a3b83793bb4db62    2 of  13   androidx/appcompat/widget/Toolbar$SavedState
41fb1c36701f8447    4 of  28   kotlin/collections/EmptySet
6624b1fa6af3b4b7    2 of  55   androidx/drawerlayout/widget/DrawerLayout$AccessibilityDelegate
64ca3641e8b7f3a2    4 of  17   androidx/sqlite/db/SupportSQLiteCompat$Api16Impl
b77aa24fec6730f2    2 of   2   androidx/navigation/ui/NavigationViewKt
b1530804807ec088    9 of 134   kotlin/collections/CollectionsKt__MutableCollectionsKt
f459d9be0dd9299c    1 of   4   org/kiwix/kiwixmobile/nav/destination/reader/KiwixReaderFragmentDirections
b4d6098fe505d1ff    1 of   3   kotlin/jvm/internal/Lambda
a61e3bed1eb63ae0    8 of  11   curtains/internal/WindowManagerSpy$windowManagerClass$2
fdd85514e58c54e8    2 of  48   androidx/webkit/ProcessGlobalConfig
f7300d010bc5985f    2 of   5   org/kiwix/kiwixmobile/zimManager/ConnectivityBroadcastReceiver_Factory
5f863d3906e5ddf7    3 of   4   leakcanary/ServiceWatcher$activityThreadInstance$2
d51d5bd2b199a6e2   13 of  21   androidx/navigation/NavigatorProvider$Companion
62592fa3fe7d0a32    1 of  11   io/reactivex/Scheduler$Worker
7c3a75b3c206a23a  105 of 165   org/kiwix/kiwixmobile/main/KiwixMainActivity
5b404f74a29f4f1c  236 of 598   androidx/constraintlayout/widget/ConstraintLayout
0b709cb3e2782c0c   10 of  17   androidx/fragment/app/SpecialEffectsController$3
e1f2a0dcbb88531c    2 of   3   androidx/interpolator/view/animation/FastOutLinearInInterpolator
fc259e7d2f7cf498    1 of   2   kotlinx/coroutines/StandaloneCoroutine
cc89e4f7e8b5e976   10 of 1151   kotlin/collections/ArraysKt___ArraysJvmKt
9e17911bb7905121    3 of   3   org/kiwix/kiwixmobile/core/NightModeConfigKt
7cae259b8f41dfcb    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
1e953303aa0fce26    1 of   9   androidx/transition/ChangeBounds$5
3c02f318700806d2    3 of  26   shark/ReferencePattern$StaticFieldPattern
70bdda117ce3df8f    5 of   5   androidx/navigation/NavDestination$Companion$hierarchy$1
0b11eb4c7a6113fc    1 of  34   androidx/viewpager/widget/ViewPager$MyAccessibilityDelegate
afdb4150f145a608    2 of   7   shark/AndroidReferenceMatchers$SPELL_CHECKER$add$1
f96207ce68681f02    1 of   1   androidx/customview/view/AbsSavedState$1
5a10d8592210599e    1 of  59   androidx/recyclerview/widget/SimpleItemAnimator
5c173e8f3a2c117d   21 of  45   com/tonyodev/fetch2/database/DownloadDatabase_Impl
2a688e11fb2a0699    3 of  38   kotlin/collections/AbstractList$Companion
cead0785142034c5    2 of   2   androidx/fragment/app/FragmentManager$4
031422f7be8ea6a3    2 of   2   com/tonyodev/fetch2core/HandlerWrapper$sam$i$java_lang_Runnable$0
78d534e2e06c6594   72 of 166   androidx/fragment/app/SpecialEffectsController
5bcd4d5fc05cef1f    5 of   5   leakcanary/internal/InternalLeakCanary$invoke$1
ad96b180f71cd2de    3 of   3   shark/AndroidReferenceMatchers$ANIMATION_HANDLER__ANIMATOR_REQUESTORS
8e452bb182a7ee86    3 of   3   io/reactivex/schedulers/Schedulers$SingleTask
8e04e34d4e6f1af0    4 of   4   curtains/Curtains$rootViewsSpy$2
0d14725dd02276bd    5 of  19   androidx/webkit/internal/ApiHelperForN
a910b4c638561c57    1 of  17   androidx/recyclerview/widget/RecyclerView$6
08db883ccc09f533   10 of  29   androidx/webkit/internal/ServiceWorkerControllerImpl
91184d049a11efd0    3 of  41   com/google/android/material/bottomappbar/BottomAppBar$Behavior
d3c31dfb16937175    2 of  10   androidx/appcompat/widget/Toolbar$LayoutParams
ba594afadd106450    1 of   1   androidx/webkit/ServiceWorkerWebSettingsCompat
c2637ee4c0d7c5b4    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
2a89f6d0d10c84b1    1 of   5   com/google/android/material/bottomappbar/BottomAppBar$1
b376476841fccc0b    1 of   4   androidx/webkit/internal/ApiFeature$M
ff240114ecfffb25    5 of  12   leakcanary/internal/PlumberInstaller
971baab5e38317c7    2 of   8   org/kiwix/kiwixmobile/intro/CustomPageIndicator$setViewPager$2
4bbb39a90f40a4b9   12 of  26   com/google/android/material/theme/overlay/MaterialThemeOverlay
669e19c91c1a4abc    1 of   3   org/kiwix/kiwixmobile/core/main/CoreReaderFragment$updateNightMode$1
2f0762b1ac4cc808    2 of  11   androidx/navigation/NavType$Companion$LongArrayType$1
4a900b8ae78fbf61    3 of   3   shark/AndroidReferenceMatchers$INPUT_MANAGER__M_LATE_INIT_CONTEXT
b39fdf58c5a1e092   12 of  14   androidx/navigation/ui/NavigationUI$setupWithNavController$9
7909670050a1375e   12 of  48   io/reactivex/internal/schedulers/NewThreadWorker
9c6d9936660e1aac   10 of  12   kotlin/coroutines/CoroutineContext$plus$1
e6cb904770ce1fb9    4 of   4   leakcanary/internal/InternalLeakCanary$invoke$configProvider$1
8d5965cd484b0921   59 of 214   org/kiwix/kiwixmobile/core/utils/SharedPreferenceUtil
b1b7bb2fdb4d182b   27 of  55   androidx/appcompat/view/ContextThemeWrapper
d76e91a8eb69e451    3 of  91   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback
7b0966c6b05fa46e    2 of  16   androidx/core/view/ViewCompat$Api26Impl
757eeeea016e4305    4 of  15   kotlin/collections/EmptyIterator
de8ff8c6554e5af8    2 of   6   kotlinx/coroutines/internal/LimitedDispatcherKt
d4d184c7be59b44c    3 of  19   shark/ReferencePattern$NativeGlobalVariablePattern
ac999eb2a0e118c9    9 of  11   androidx/lifecycle/LiveData$ObserverWrapper
fd1c79d9d7949955   10 of  23   kotlinx/coroutines/BuildersKt__BuildersKt
cfa3224d0137e6dd    1 of  12   com/google/android/material/bottomnavigation/BottomNavigationView$1
d9f21d28c4788aa7    2 of   5   org/kiwix/kiwixmobile/di/modules/KiwixModule_ProvidesWiFiP2pManagerFactory
aa57db2718db33ae    1 of   1   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher$FragmentLifecycleCallbacksHolder
a72b9a6f3cdf9b93   24 of  34   org/kiwix/kiwixmobile/core/JNIInitialiser
e2d4732188cd7330    3 of   9   org/kiwix/kiwixmobile/core/main/OnSwipeTouchListener
5dd9e0bdb2f6e598    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
89b917f53796c3d0    2 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
e2d86f607ac2fd71    2 of  14   androidx/constraintlayout/widget/Group
16b263314cf45367    5 of   6   kotlin/sequences/ConstrainedOnceSequence
edd6d184992caf6d    7 of  13   io/reactivex/Scheduler$DisposeTask
1742650b9cacc4f6    3 of  33   androidx/core/widget/ContentLoadingProgressBar
d71db4ad02194bbe    3 of   3   shark/AndroidReferenceMatchers$SMART_COVER_MANAGER
1cf6ed7b8fa08434    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
7a89da6eeef9f404   20 of  41   androidx/room/Room
b953e4ccd9cffe4a    1 of   6   io/reactivex/internal/util/Pow2
9332226185282e67    4 of  31   kotlin/Result
3aa6f72dead4dd42    3 of   3   shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB
77ca90373f67d2ba    2 of   8   org/kiwix/kiwixmobile/core/main/CoreReaderFragment$onViewCreated$5
5025deb13f729bc7    3 of   3   io/objectbox/flatbuffers/FlatBufferBuilder$HeapByteBufferFactory
9a28ef2afe510172    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
ae2b000f6ad5ded0    3 of  11   org/kiwix/kiwixmobile/core/di/modules/CoreServiceModule
79925c79c0d41f1c   56 of 425   io/objectbox/BoxStore
6d60de30cfa4e6d7   16 of  51   com/google/android/material/ripple/RippleUtils
9e023094be820a33    4 of   4   shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL
675a2463b862417c    1 of  25   shark/ObjectInspectors$ANONYMOUS_CLASS
6a9f34a80feecbfe    6 of  46   kotlin/collections/MapsKt__MapsJVMKt
12c3edae18eadda0   14 of  58   androidx/appcompat/widget/AppCompatCheckedTextViewHelper
4ccf3e732cf41461    1 of 213   leakcanary/internal/navigation/NavigatingActivity
745283abdff55225    3 of   3   io/reactivex/schedulers/Schedulers$ComputationTask
00b5946adf2bc1df    2 of   2   org/kiwix/kiwixmobile/nav/helper/ScrollingViewWithBottomNavigationBehavior$Companion
2436556bead5f1a3    6 of 146   androidx/collection/LongSparseArray
a94b275bbec5fafa   33 of  37   io/objectbox/ModelBuilder
c5809b75ada48960    1 of   3   io/objectbox/internal/ObjectBoxThreadPool
4dc5f18fff47c93f    9 of 146   androidx/transition/ChangeBounds
123eb9ff9f9b5e69    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER
75ad94f961d21ab5   59 of 260   androidx/appcompat/widget/ToolbarWidgetWrapper
9ee988d2811abd14    2 of   2   okhttp3/Authenticator$Companion
1632e380d8051782    1 of   2   androidx/webkit/internal/FrameworkServiceWorkerClient
16def97226c4e351    9 of  39   androidx/loader/app/LoaderManagerImpl$LoaderViewModel
9570431e410f2d5b    3 of   7   com/tonyodev/fetch2/database/DownloadDatabase
587df1eca14172ed    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
1ca61f8b9b4c2223  344 of 2048   androidx/recyclerview/widget/RecyclerView
1da3b5d4cb3d790e    2 of   4   com/tonyodev/fetch2/database/migration/MigrationThreeToFour
36fc415b5c1391f1    3 of   3   shark/AndroidReferenceMatchers$CONTROLLED_INPUT_CONNECTION_WRAPPER
76388ba0f6b5c168    5 of   8   kotlinx/coroutines/BuildersKt
2c4a76a3c141c1ef    7 of  46   androidx/recyclerview/widget/RecyclerView$5
c3af05450ce2c040   30 of 349   androidx/recyclerview/widget/DefaultItemAnimator
ea91912e74904560   25 of  67   com/google/android/material/resources/MaterialResources
f0aeed395d8dca4e    3 of  69   org/kiwix/kiwixmobile/core/extensions/ViewExtensionsKt
a75553a04373ddd0    3 of   3   leakcanary/AppWatcher$objectWatcher$1
e22dff4878ff5fc0    4 of   5   org/kiwix/kiwixmobile/core/main/CoreReaderFragment$setupTabsAdapter$1$1$1
48e881432b3638c3    3 of   3   leakcanary/AndroidLeakFixes$VIEW_LOCATION_HOLDER
3092dfda4fbaaa92    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
840bdb0e5593e0f5   52 of 249   okhttp3/OkHttpClient$Builder
d628156a0509bc2f   18 of  48   androidx/lifecycle/SavedStateHandleSupport
9f090a337592bacc    1 of   6   androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator
8e56deff80c15a0f    4 of   4   com/tonyodev/fetch2/database/DownloadDatabase$Companion
4b72f120b9a28997   18 of  26   androidx/sqlite/util/ProcessLock
b1bebdf64b63dd41    3 of   4   kotlin/jvm/internal/CallableReference$NoReceiver
7b204e4edf530052    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
06eb361393a85920    1 of   1   org/kiwix/kiwixmobile/core/NightModeConfig$WhenMappings
bfc4156a3d298df6    2 of   3   kotlin/collections/AbstractMutableList
d16051edf8672298    4 of  21   androidx/room/SharedSQLiteStatement
c204cdb3df67aaa2    1 of 113   androidx/appcompat/view/menu/ActionMenuItem
aa154d7a01efacf4    1 of   2   androidx/activity/result/ActivityResultLauncher
7c66432204c151f1   18 of  31   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
ce6999209254bf6b    1 of   5   org/kiwix/kiwixmobile/intro/IntroFragment_MembersInjector
b19d87a635eae950    1 of   2   androidx/appcompat/app/ToolbarActionBar$2
ef8fe619480a2b17    4 of   6   org/kiwix/kiwixmobile/core/dao/LibkiwixBookmarks$bookmarksFolderPath$2
f8ae345fdbe4dd9e    3 of   4   curtains/OnRootViewAddedListener$DefaultImpls
9426cfb4a60ad714    2 of  78   org/kiwix/videowebview/VideoEnabledWebChromeClient
7f4e002d504ef5be    5 of   5   org/kiwix/kiwixmobile/core/data/DataModule_ProvideDataSourceFactory
89b0e703e109a529    2 of   6   org/kiwix/kiwixmobile/core/main/CoreReaderFragment$setUpTTS$1$1
1f8103b9c50353af    3 of   3   shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER
76d76b77ecf26bc7    1 of   3   org/kiwix/kiwixmobile/core/data/KiwixRoomDatabase$Companion$MIGRATION_1_2$1
6d597c372ca5c75d    2 of  13   androidx/room/InvalidationTracker$Companion
cdef18343d8962ca    1 of   3   leakcanary/internal/HeapDumpTrigger$scheduleDismissRetainedCountNotification$1
b1f59a8d493838d8    1 of   2   androidx/core/view/ViewCompat$Api15Impl
5eff636a612ce623    3 of   3   shark/AndroidReferenceMatchers$XIAMI__RESOURCES_IMPL
7eeff1206a3baf6e    1 of   3   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$NoteRoomDaoProvider
4946f4898f8ac8df    5 of  40   kotlin/internal/PlatformImplementationsKt
d4b7c8882a28dc8a    1 of   2   com/google/android/material/internal/ViewUtils$3
aa90cf7d12f61dbe    9 of 121   org/kiwix/kiwixmobile/core/extensions/ActivityExtensions
def8fda4f41a6deb    2 of   3   leakcanary/internal/navigation/NavigatingActivity$Companion
4ac48d1bbff1a281    2 of  24   shark/KeyedWeakReferenceFinder
4a2a89b34942b06a    2 of   7   androidx/navigation/NavController$activity$1
fe08774e96ad955a    6 of  10   org/kiwix/kiwixmobile/core/utils/files/FileUtils$deleteCachedFiles$1
87b5af9adc0c7e97    3 of  45   androidx/core/widget/ImageViewCompat
867aeea1b9e9ab88    3 of   3   shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT
21f177d4bbdde743    2 of   2   androidx/fragment/app/FragmentContainer
2870ae7eedbbf108    1 of  60   androidx/core/math/MathUtils
8d1a239d61d5a594   12 of  51   com/tonyodev/fetch2/helper/PriorityListProcessorImpl$priorityIteratorRunnable$1
4d3f0b92cdfdb198    9 of  83   okhttp3/CertificatePinner
3d144da3ead360ae   18 of  55   butterknife/ButterKnife
457d589e490c3e3f    2 of   7   kotlinx/coroutines/internal/ThreadContextKt$updateState$1
1b5592e432208140    9 of  12   androidx/lifecycle/ViewModelStore
7ae6ab277bc1a0d1    5 of  84   org/kiwix/kiwixmobile/core/main/TabsAdapter
fcbf51cae8982f3c   18 of  23   curtains/internal/WindowSpy
d38f4297fd0b66c1    4 of   9   androidx/drawerlayout/widget/DrawerLayout$LayoutParams
5f8683ec724314fc    2 of   2   androidx/recyclerview/widget/RecyclerView$RecycledViewPool$ScrapData
ebae82962f189cf7    2 of   6   androidx/core/view/GestureDetectorCompat$GestureDetectorCompatImplJellybeanMr2
c4dad25c28dd0487    7 of  63   leakcanary/internal/LeakCanaryFileProvider$SimplePathStrategy
7a0fecb02115ad76   23 of  84   androidx/appcompat/widget/AppCompatImageView
35b2173f04aa4cfa    2 of   5   androidx/fragment/app/FragmentTransaction$Op
65e0d2654662db38    1 of   5   androidx/core/view/ViewCompat$Api29Impl
94cc7da95599961e    1 of   6   androidx/drawerlayout/widget/DrawerLayout$ChildAccessibilityDelegate
6896715200703357    5 of   5   org/kiwix/kiwixmobile/core/downloader/fetch/FetchDownloadMonitor_Factory
ab885a1779cd12b4   11 of  16   androidx/navigation/NavBackStackEntry$Companion
0b850f6c79208727    1 of   3   shark/AndroidObjectInspectors$INPUT_METHOD_MANAGER
d88f47a6eb3d2efb    6 of  21   io/reactivex/internal/schedulers/ComputationScheduler$FixedSchedulerPool
c49df1ddcddf926f    9 of  44   com/google/android/material/appbar/ViewOffsetBehavior
8b6ec6d79019b755   51 of 931   okio/Buffer
ef4deb84db51456e    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder
a13edd66e7abb10b    6 of  49   androidx/core/os/CancellationSignal
d4ce8c7efea77cee    7 of 119   androidx/navigation/ActivityNavigator
973837f4af2aa51d    4 of   8   org/kiwix/kiwixmobile/core/main/ServiceWorkerUninitialiser
31891ccd1a7bbdc2    1 of   4   androidx/core/os/LocaleListCompat$Api24Impl
e9fa6844c535be75    4 of   7   org/kiwix/kiwixmobile/JacocoInstrument/SMSInstrumentedReceiver
de483019f2dc6672    2 of   4   com/tonyodev/fetch2/PrioritySort
895ecfe56502f946    1 of   4   kotlin/collections/IntIterator
c1af5134824a09d3   18 of  18   shark/ObjectInspectors$Companion
f84489e2e2a9a80d    8 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
81cf49d45613a50b    2 of  10   org/kiwix/kiwixmobile/core/main/CoreReaderFragment$setupMenu$1
aafee021ba514b87    4 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
fdcd94b2a1ebd39f    4 of   6   kotlinx/coroutines/scheduling/UnlimitedIoScheduler
a94eb161ad8d6eb1    1 of   6   kotlin/jvm/internal/FunctionReferenceImpl
af8752f5edf31b96    1 of   4   com/google/android/material/internal/ContextUtils
c80c9222d9a0d896    1 of   3   org/kiwix/kiwixmobile/core/dao/entities/BookmarkEntity_$BookmarkEntityIdGetter
d399b53a88e6e55c   35 of  52   leakcanary/AppWatcher
f43be904867bb05a    4 of   5   org/kiwix/kiwixmobile/KiwixApp
e85827a5ac7218ae   19 of 105   io/reactivex/internal/subscriptions/SubscriptionArbiter
626017cfd969e7e7    1 of   2   androidx/customview/widget/ViewDragHelper$2
e4297ca781b1e21c   48 of 266   androidx/collection/SimpleArrayMap
159d252decab2733  122 of 123   org/kiwix/kiwixmobile/core/dao/entities/MyObjectBox
23386b5915201668    2 of   7   shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER$add$1
2a56dc4c45bae88a    2 of   4   shark/AndroidReferenceMatchers$Companion$ALWAYS$1
eb2ec53905e5a0d9    1 of  43   com/tonyodev/fetch2/database/DownloadDao_Impl$1
97cd35645b7492f1    1 of   3   org/kiwix/kiwixmobile/core/dao/entities/FetchDownloadEntity_$FetchDownloadEntityIdGetter
6f37e493e931c9b8    2 of   5   leakcanary/KeyedWeakReference$Companion
15683ee012fe1258    9 of  50   okhttp3/RequestBody$Companion
20e342994e05f74d    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_ITERATORS
e6e5aba24c27ea54    1 of  44   com/tonyodev/fetch2/database/DownloadDao_Impl$3
1044fcf6024d85c3    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
877f39cd973392c1   15 of  18   com/google/android/material/internal/ScrimInsetsFrameLayout$1
e5d8097826f34112    2 of   7   shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE$add$1
ed3f2d55e6793d51    5 of   7   kotlin/coroutines/AbstractCoroutineContextElement
6a21244b7e965bb8   23 of  85   com/google/android/material/floatingactionbutton/BorderDrawable
57dde82de35b27e0    2 of   2   kotlin/coroutines/ContinuationInterceptor$Key
21c7fbbd2d6c8c5d   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
aac54f563a869459   20 of  93   androidx/recyclerview/widget/ChildHelper
853992c39f6253c8    2 of  15   com/tonyodev/fetch2/helper/PriorityListProcessorImpl$priorityBackoffResetReceiver$1
938c58478c704ce9    6 of  13   androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey
f2ca32a85614bd23    2 of  21   org/kiwix/kiwixmobile/core/main/CoreReaderFragment$setupDocumentParser$1
bbe7cbf725c4ae8e   23 of  73   androidx/fragment/app/SpecialEffectsController$Operation
7ae21866725f1b80    1 of  74   androidx/webkit/internal/ServiceWorkerWebSettingsImpl
9d6cfc61eb176178    3 of   6   kotlinx/coroutines/NonDisposableHandle
2d7b31fdb3dc643f   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
b3b064db1ba867a8   23 of 261   androidx/recyclerview/widget/AdapterHelper
1e4b687d03398e60    2 of   2   com/tonyodev/fetch2/helper/PriorityListProcessorImpl$Companion
3a5a01100f79ff5c    3 of   4   androidx/constraintlayout/core/widgets/ConstraintAnchor$Type
6fe5cfe79422cf50   17 of 337   com/tonyodev/fetch2/fetch/FetchImpl
2a2f7955b72eef25    2 of   5   org/kiwix/kiwixmobile/core/page/history/viewmodel/HistoryViewModel_Factory
06d829bc9fd9cbc9    6 of   6   org/kiwix/kiwixmobile/core/di/components/DaggerCoreComponent$CoreServiceComponentBuilder
66c5dc74a66e17aa    2 of  27   shark/AndroidObjectInspectors$VIEW_ROOT_IMPL$leakingObjectFilter$1
6db9e13c833ec4cd    7 of 1064   kotlin/sequences/SequencesKt___SequencesKt
fe5d727511e9c6b7    2 of  80   org/kiwix/kiwixmobile/core/data/Repository
49a9aef3e5c7a9ea   12 of  79   io/reactivex/processors/PublishProcessor
effba827755ea9f5    3 of   3   androidx/activity/ComponentActivity$5
3fee6db41ecca7ee   11 of  25   org/kiwix/kiwixmobile/core/main/CoreReaderFragment_MembersInjector
fd005822780ae652   10 of  15   androidx/lifecycle/ReportFragment$LifecycleCallbacks
6487b6dfa9ac108a   52 of  97   com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop
bbc457268229054a    9 of 121   androidx/core/content/ContextCompat
adfb924e593b8d0c    1 of   5   org/kiwix/kiwixmobile/core/base/BaseActivity_MembersInjector
065991b02887b4e8    1 of   2   androidx/recyclerview/widget/RecyclerView$3
6e60a2b55b598c04    1 of   2   androidx/core/os/ConfigurationCompat$Api24Impl
da8c60a9d0cd1162    2 of  92   org/kiwix/kiwixmobile/core/dao/FetchDownloadDao
a3c942b39c1766e6    5 of  96   androidx/transition/TransitionManager
7a67137e344686ce    1 of   2   org/kiwix/kiwixmobile/core/dao/RecentSearchRoomDao_Impl$2
a0972314e0297838    3 of  27   kotlin/collections/ArrayAsCollection
709d6fbae0fde44e    3 of   3   shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY
014ffd0decbefb6a    1 of   4   androidx/lifecycle/LiveData$1
978f7f9ec36db0e2   37 of 205   org/kiwix/kiwixmobile/nav/destination/reader/KiwixReaderFragment
e9fd636398eaa9eb    3 of   3   leakcanary/LogcatSharkLog$Companion
d2fc6db84b447f9f    3 of   3   shark/AndroidReferenceMatchers$STATIC_MTARGET_VIEW
8a4131e5c0c7e0c3    4 of   4   androidx/fragment/app/Fragment$9
eafb055fa937dd31    2 of 120   shark/AndroidMetadataExtractor
0532431d7a2437a9    5 of  94   androidx/recyclerview/widget/OpReorderer
5e8fe76c392d7b6d   11 of  27   kotlin/io/FileTreeWalk
8dd82128fe471913    2 of   7   com/tonyodev/fetch2/EnqueueAction$Companion
c57b2e04a83db8e7    1 of   2   org/kiwix/kiwixmobile/core/dao/entities/BookOnDiskEntityCursor$Factory
bd7f67d34f987e92  126 of 130   okhttp3/CipherSuite
fe391c5cdb2872e5    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
a7c27629d7794d3b    4 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
ebcfff0a7a2d6542    6 of  13   androidx/lifecycle/FullLifecycleObserverAdapter
dbc240777cc48cdc    1 of   8   androidx/emoji2/text/EmojiCompat$CompatInternal
4c698b599552d9d2    2 of   2   leakcanary/internal/HeapDumpTrigger$Companion
a2afe44f76c4bb94    1 of   2   com/google/android/material/R$styleable
edd2083882122c4b    1 of   2   androidx/coordinatorlayout/widget/CoordinatorLayout$1
11df44fac514db87   12 of  40   androidx/room/RoomOpenHelper$Companion
d207ad78b8a9dc60    1 of  26   org/kiwix/kiwixmobile/core/main/KiwixTextToSpeech$TTSJavaScriptInterface
