class_id,class_name,probes_hit,probes_total,pct
6bf471e8d2cb2859,kotlinx/coroutines/internal/Segment,2,27,7.41
eb43653422774c90,org/kiwix/kiwixmobile/core/dao/RecentSearchRoomDao,2,11,18.18
c9936d6356c6e2a4,shark/LibraryLeakReferenceMatcher,2,38,5.26
cb21372c64967800,org/kiwix/kiwixmobile/core/di/modules/ActivityModule$Companion$providesMainMenuFactory$1,2,5,40.0
3f99a58deaa0802f,org/kiwix/kiwixmobile/core/extensions/FragmentExtensionsKt,2,15,13.33
e29c53b955018484,okhttp3/ResponseBody$Companion$asResponseBody$1,2,5,40.0
df00896f0f2e69eb,shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS$add$1,2,7,28.57
5b610ced7009f737,okhttp3/internal/tls/OkHostnameVerifier,2,105,1.9
a2901c56b7aaf9d9,androidx/arch/core/internal/SafeIterableMap$DescendingIterator,2,3,66.67
ae0a4db8ee74ed73,androidx/constraintlayout/widget/Guideline,2,27,7.41
8adc13e389c2c04b,shark/AndroidObjectInspectors$FRAGMENT$leakingObjectFilter$1,2,13,15.38
d2af810318f4fbe1,androidx/drawerlayout/widget/DrawerLayout$SavedState,2,14,14.29
7e17dca9d8ae2adc,shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR$add$1,2,9,22.22
7f26aefccdb7dc89,shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER$add$1,2,9,22.22
9c768734a266f9db,shark/AndroidReferenceMatchers$XIAMI__RESOURCES_IMPL$add$1,2,10,20.0
e3c974fa75bfa389,com/tonyodev/fetch2/provider/NetworkInfoProvider$networkChangeBroadcastReceiver$1,2,3,66.67
22945cc53112ce45,leakcanary/AndroidLeakFixes$ACCESSIBILITY_NODE_INFO,2,4,50.0
deba29aae29c6495,androidx/savedstate/ViewTreeSavedStateRegistryOwner,2,6,33.33
8b2c147b09154759,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion,2,2,100.0
f57c782aefadb3db,leakcanary/BackgroundThreadHeapAnalyzer$heapAnalyzerThreadHandler$2,2,6,33.33
0627f306b74df34a,kotlinx/coroutines/scheduling/Task,2,4,50.0
007e9951033f9b3b,org/kiwix/kiwixmobile/core/main/CoreReaderFragment$setTabListener$1,2,8,25.0
6e51ae5311fe60c6,kotlin/collections/CollectionsKt___CollectionsJvmKt,2,68,2.94
98f9b06967a29e09,shark/AndroidObjectInspectors$MORTAR_SCOPE$leakingObjectFilter$1,2,13,15.38
80fb813b284a88b4,androidx/core/view/LayoutInflaterCompat,2,32,6.25
142085a151e4f139,leakcanary/WorkManagerHeapAnalyzer$workManagerSupportsExpeditedRequests$2,2,7,28.57
345ce771ed749f06,androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions,2,42,4.76
28ecc5a7533e6f14,leakcanary/AndroidDebugHeapDumper,2,4,50.0
cbe3b24e29efd134,androidx/activity/ViewTreeOnBackPressedDispatcherOwner,2,6,33.33
40fc91b12dddbdeb,io/reactivex/android/schedulers/AndroidSchedulers,2,15,13.33
05996188a8041d93,androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion,2,7,28.57
f03df6139cbcab0b,shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE$add$1,2,10,20.0
323bd697b35bd65d,androidx/sqlite/db/framework/FrameworkSQLiteDatabase$Companion,2,2,100.0
e29a20d9f2f6d118,androidx/appcompat/app/AppLocalesMetadataHolderService,2,6,33.33
794816bef34c3d09,shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB$add$1,2,9,22.22
594c813596199fdb,org/kiwix/kiwixmobile/core/extensions/ContextExtensionsKt,2,41,4.88
cee229b569227fc8,shark/AndroidObjectInspectors$ANDROIDX_FRAGMENT,2,4,50.0
f3025020acfd9e16,shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY$add$1,2,10,20.0
13982180267b35b3,leakcanary/internal/HeapDumpControl$backgroundUpdateHandler$2,2,6,33.33
4913ebf40c6fdf53,org/kiwix/kiwixmobile/core/di/modules/DownloaderModule_ProvidesDownloaderFactory,2,5,40.0
7dc259511da308c1,org/kiwix/kiwixmobile/core/di/modules/DatabaseModule_ProvidesNewHistoryDaoFactory,2,5,40.0
7795a986f6e3e902,androidx/loader/app/LoaderManager,2,4,50.0
cf4a260e31d18960,okhttp3/internal/connection/RealConnectionPool$cleanupTask$1,2,3,66.67
08afb0093f22067e,shark/AndroidObjectInspectors$FRAGMENT,2,4,50.0
8e9f6164fd0500f8,shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER$add$1,2,9,22.22
b032a3e3d3c1d21c,com/tonyodev/fetch2/Status$Companion,2,14,14.29
35b66055806a579f,androidx/activity/result/ActivityResultRegistry$2,2,9,22.22
75748f82cb796395,shark/AndroidObjectInspectors$CONTEXT_WRAPPER,2,39,5.13
b9169ace7a52abae,leakcanary/internal/navigation/NavigatingActivity$Companion$NO_MENU$1,2,4,50.0
b9ee621db3b1ca6e,org/kiwix/kiwixmobile/core/di/modules/DownloaderModule_ProvidesDownloadRequesterFactory,2,5,40.0
23c779325b2723fe,kotlinx/coroutines/internal/ThreadContextKt$findOne$1,2,7,28.57
9a645d791be29ec4,com/google/android/material/internal/NavigationMenuPresenter$NormalViewHolder,2,2,100.0
afa4392848d55c65,org/kiwix/kiwixmobile/core/reader/ZimFileReader$Factory$Impl,2,17,11.76
907c0a43489640e9,androidx/arch/core/executor/DefaultTaskExecutor$1,2,4,50.0
47e6d2d8ea1a2d65,org/kiwix/kiwixmobile/zimManager/DefaultLanguageProvider_Factory,2,5,40.0
1b87cbbba29330e9,shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER$add$1,2,10,20.0
196559f81876eaad,okhttp3/ResponseBody,2,63,3.17
c2f066a1a1b3e7ac,shark/AndroidReferenceMatchers$APP_OPS_MANAGER__CALLBACK_STUB$add$1,2,9,22.22
bf8fe37938b59612,org/kiwix/kiwixmobile/core/di/modules/NetworkModule_ProvideKiwixServiceFactory,2,5,40.0
3ce540d470caae96,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion,2,11,18.18
b4a270a6145a822c,androidx/room/EntityDeletionOrUpdateAdapter,2,27,7.41
7c98a931e6f2b12c,shark/AndroidReferenceMatchers$SYSTEM_SENSOR_MANAGER__MAPPCONTEXTIMPL$add$1,2,13,15.38
1e44ddc54e721f8b,kotlin/ranges/IntRange$Companion,2,3,66.67
565c696e346cf922,org/kiwix/libkiwix/Library,2,5,40.0
40f315bc11920640,androidx/navigation/ActivityNavigator$Companion,2,16,12.5
cd1ff8f2c1a856f5,org/kiwix/kiwixmobile/intro/CustomPageIndicator$Companion,2,2,100.0
238c38b27d3074cc,androidx/core/os/TraceCompat$Api18Impl,2,3,66.67
fab0be550f74e955,androidx/appcompat/widget/ToolbarWidgetWrapper$1,2,7,28.57
8ff21dc0a4d7e420,kotlinx/coroutines/internal/LockFreeLinkedListNode,2,107,1.87
82d511326338e211,org/kiwix/kiwixmobile/core/main/CoreReaderFragment$onViewCreated$2,2,27,7.41
1f4cf0d9e1559c27,org/kiwix/kiwixmobile/core/main/CoreWebViewClient$Companion,2,2,100.0
32314fcdb6b2a9a5,shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER$add$1,2,7,28.57
0ac9652def3b8231,com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuViewAccessibilityDelegate,2,6,33.33
bf429edf4b6fa80b,androidx/navigation/fragment/NavHostFragment$Companion,2,40,5.0
e7c70ef67de3a629,androidx/core/widget/CheckedTextViewCompat,2,26,7.69
97818ff431041b8c,org/kiwix/kiwixmobile/core/di/modules/DownloaderModule_ProvideOkHttpDownloaderFactory$InstanceHolder,2,3,66.67
8caac5bb19baa3a6,org/kiwix/kiwixmobile/intro/CustomPageIndicator$StartPredicate,2,3,66.67
8b21d6d902de4c39,androidx/navigation/ui/BottomNavigationViewKt,2,2,100.0
6e5f7b7473af95a2,leakcanary/AndroidLeakFixes$IMM_FOCUSED_VIEW,2,18,11.11
237d48aed9f7f10c,kotlin/jvm/internal/ClassReference$Companion,2,45,4.44
db664af6bad4c877,com/tonyodev/fetch2core/Downloader$FileDownloaderType,2,4,50.0
456aae1a834ffb02,shark/AndroidReferenceMatchers$ACTIVITY_THREAD__M_NEW_ACTIVITIES$add$1,2,7,28.57
67e5ef59d05e1ba0,kotlin/Result$Companion,2,5,40.0
5f5b665298d6b29b,androidx/navigation/NavType$Companion$LongType$1,2,19,10.53
60e66a1b649b4d2e,androidx/navigation/ActivityNavigator$hostActivity$1,2,7,28.57
15b5060835f10506,com/google/android/material/floatingactionbutton/BorderDrawable$BorderState,2,4,50.0
e2299fbb1c3792e9,kotlin/collections/MapsKt___MapsKt,2,313,0.64
dceedffa4e2cfe6d,kotlin/text/Regex$Companion,2,13,15.38
48f9f68b5ada87f2,org/kiwix/kiwixmobile/core/search/viewmodel/ZimSearchResultGenerator_Factory,2,5,40.0
f600c8976a4ce785,androidx/room/EntityInsertionAdapter,2,101,1.98
7bc783b68e78356f,shark/ReferencePattern$NativeGlobalVariablePattern$Companion,2,2,100.0
fa58e37865e24faf,shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW$add$1,2,10,20.0
2fdd2bf3e8f9efaf,org/kiwix/kiwixmobile/core/base/BasePresenter,2,6,33.33
ec2436dca63f8fba,kotlinx/coroutines/sync/SemaphoreSegment,2,16,12.5
5634a1a2dc7d9863,androidx/lifecycle/ViewModelProvider$Factory$Companion,2,4,50.0
5efa3f4ec2e0e0dd,androidx/navigation/NavType$Companion$IntArrayType$1,2,11,18.18
f110043fb8f28e54,androidx/core/view/ViewCompat$Api19Impl,2,8,25.0
dbaa6fcc693bced6,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$3,2,9,22.22
d57032c6ce06ea20,leakcanary/LogcatEventListener,2,24,8.33
ef1e7ad508cdfe95,okhttp3/Dns$Companion,2,2,100.0
64ca819ff84e9eb1,shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE$add$1,2,9,22.22
705d2a3845f52c3c,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$1,2,9,22.22
1004ed7aa60a28c1,org/kiwix/kiwixmobile/core/di/modules/ApplicationModule_ProvideWifiManagerFactory,2,5,40.0
5f1ba63170321aa3,leakcanary/FragmentAndViewModelWatcher$Companion,2,3,66.67
23264c881bd917ca,com/tonyodev/fetch2/database/migration/MigrationSixToSeven,2,5,40.0
fcd261395419fa37,org/kiwix/kiwixmobile/core/di/modules/CoreServiceModule_ProvidesHotspotStateReceiverFactory,2,5,40.0
db53e138068bdf2c,org/kiwix/kiwixmobile/core/dao/LibkiwixBookmarks$Companion,2,2,100.0
ef28b268bb87d508,shark/AndroidReferenceMatchers$JOB_SERVICE$add$1,2,7,28.57
fb882d224ee55bad,com/google/android/material/button/MaterialButton$SavedState,2,13,15.38
c335b23a2ea50c42,com/tonyodev/fetch2/DefaultFetchNotificationManager$broadcastReceiver$1,2,3,66.67
41a5bd5003a7dcb9,org/kiwix/kiwixmobile/core/StorageObserver,2,35,5.71
26a26c71d6657f58,shark/AndroidReferenceMatchers$PERF_MONITOR_LAST_CALLBACK$add$1,2,9,22.22
8c09a1e6f5d93c3e,androidx/savedstate/SavedStateRegistry$Companion,2,2,100.0
960e2f771510187f,androidx/activity/result/ActivityResultRegistry$3,2,9,22.22
4b5fe3e83e3012a4,leakcanary/ServiceWatcher$Companion,2,2,100.0
2a82fc483220c0ce,shark/AndroidObjectInspectors$CONTEXT_IMPL,2,4,50.0
e7c95e0b8ad43726,org/kiwix/kiwixmobile/intro/CustomViewPager$Companion,2,2,100.0
e5823d14c3e7ef47,kotlin/comparisons/ComparisonsKt__ComparisonsKt,2,84,2.38
f72133cf59fcf924,okhttp3/internal/connection/RouteDatabase,2,8,25.0
0ea43aa28a3a7a03,com/tonyodev/fetch2/database/migration/MigrationTwoToThree,2,6,33.33
e3f98da91f013516,shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT$add$1,2,9,22.22
4e28d60050643c04,org/kiwix/kiwixmobile/core/zim_manager/MountPointProducer_Factory$InstanceHolder,2,3,66.67
f8328f0b964d053b,androidx/savedstate/Recreator$Companion,2,2,100.0
74843d0a44522993,androidx/core/view/ViewConfigurationCompat$Api26Impl,2,3,66.67
c3d5eeb446ba2f83,shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER,2,4,50.0
4d8987e359ce77c6,shark/ObjectInspectors$KEYED_WEAK_REFERENCE,2,25,8.0
5f1e44884250dda2,androidx/room/RoomDatabase$Companion,2,2,100.0
04b30a492e41d4d5,shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW$add$1,2,10,20.0
5873473c2a431175,curtains/WindowsKt$tooltipString$2,2,8,25.0
959c8020abf3fa35,shark/AndroidObjectInspectors$MESSAGE_QUEUE,2,4,50.0
ca29175a83106ae2,leakcanary/AndroidLeakFixes$SPELL_CHECKER,2,34,5.88
9a074bbb8376a644,androidx/sqlite/db/framework/FrameworkSQLiteStatement,2,7,28.57
36e746184f3dcb56,org/kiwix/libkiwix/Manager,2,3,66.67
7521dab4b1cd0ac3,org/kiwix/kiwixmobile/core/search/viewmodel/SearchViewModel_Factory,2,5,40.0
070a60105dd0be7c,kotlinx/coroutines/flow/FlowKt,2,164,1.22
2fe622421296abf1,com/tonyodev/fetch2/Priority$Companion,2,7,28.57
85509fcb347aba27,kotlinx/coroutines/flow/FlowKt__ShareKt,2,40,5.0
9275b0baf5404343,shark/AndroidObjectInspectors$EDITOR$leakingObjectFilter$1,2,19,10.53
bb9453fa07090ba8,org/kiwix/kiwixmobile/core/page/bookmark/viewmodel/BookmarkViewModel_Factory,2,5,40.0
82c4558673d16042,shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$1,2,7,28.57
2f95c80c30e493a7,leakcanary/internal/HeapDumpControl$ICanHazHeap,2,2,100.0
ef5afb920b327b27,org/kiwix/kiwixmobile/core/dao/entities/HistoryEntityCursor,2,31,6.45
7b019e71d2df0342,shark/AndroidObjectInspectors$VIEW,2,4,50.0
1e1bda6a653b65a4,okhttp3/CookieJar$Companion,2,2,100.0
25e096e8944913af,androidx/room/InvalidationTracker$ObservedTableTracker$Companion,2,2,100.0
97b0e80204e5ffaf,org/kiwix/kiwixmobile/core/dao/entities/BookmarkEntityCursor,2,26,7.69
87b0159e870fb1dd,org/kiwix/kiwixmobile/core/webserver/ZimHostPresenter_Factory,2,5,40.0
f3f32e9ec8160079,androidx/lifecycle/SavedStateHandle$SavingStateLiveData,2,12,16.67
7141818a39211cfc,androidx/appcompat/app/AppCompatDelegateImpl$5,2,3,66.67
561f53aa76812618,okhttp3/internal/platform/android/AndroidSocketAdapter$Companion$factory$1,2,6,33.33
7c8bb42e632d0eb3,org/kiwix/kiwixmobile/language/viewmodel/LanguageViewModel_Factory,2,5,40.0
8cb063c913d069ed,com/tonyodev/fetch2/helper/DownloadInfoUpdater,2,7,28.57
b6d7e957ac0cb6c4,androidx/transition/ChangeBounds$1,2,9,22.22
55d40f5baf78e0ae,shark/AndroidObjectInspectors$WINDOW,2,4,50.0
0b7a820437e55bfb,com/tonyodev/fetch2/Error$Companion,2,34,5.88
32eb1fbaa732af08,kotlin/collections/ArrayDeque$Companion,2,9,22.22
4909a558dbe0b2de,shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$1,2,10,20.0
721de78039fde911,org/kiwix/kiwixmobile/di/modules/KiwixModule_ProvideFat32Checker$kiwix_debugFactory,2,5,40.0
fff2b97c5f755c82,shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT$add$1,2,9,22.22
8f8c918347533c27,leakcanary/internal/InternalLeakCanary$formFactor$2,2,8,25.0
1e16b2e43aafb323,kotlin/jvm/JvmClassMappingKt,2,67,2.99
3b6c92dd1b05173c,com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ShadowAnimatorImpl,2,12,16.67
fb453f2cbe185ffb,org/kiwix/kiwixmobile/core/dao/NewBookDao,2,113,1.77
0094323903cc04ef,org/kiwix/kiwixmobile/core/dao/entities/NotesEntityCursor,2,26,7.69
e62bf3f68f168f5c,okhttp3/CookieJar,2,2,100.0
5baed89121dfd745,shark/AndroidReferenceMatchers$LAYOUT_TRANSITION$add$1,2,9,22.22
f23562798771c282,androidx/lifecycle/Lifecycle,2,2,100.0
34a3f0a02d947c57,com/google/android/material/shape/ShapePath$PathOperation,2,2,100.0
39cdd5cfdc2705ed,leakcanary/internal/ObjectsKt,2,6,33.33
975f0c013f93a110,org/kiwix/kiwixmobile/core/di/modules/DatabaseModule_ProvidesNewRecentSearchDaoFactory,2,5,40.0
e61ef128359c274b,shark/ObjectInspectors$KEYED_WEAK_REFERENCE$leakingObjectFilter$1,2,26,7.69
02799276f97ecc97,io/reactivex/subjects/PublishSubject$PublishDisposable,2,18,11.11
78537db65ba23bb6,org/kiwix/kiwixmobile/core/utils/dialog/RateAppCounter$Companion,2,2,100.0
f994be32803f326f,shark/AndroidObjectInspectors$WINDOW$leakingObjectFilter$1,2,15,13.33
c932cb435132a550,org/kiwix/kiwixmobile/zimManager/ZimManageViewModel_Factory,2,5,40.0
20228b6d89a994fc,shark/AndroidObjectInspectors$VIEW_ROOT_IMPL,2,4,50.0
7fd9d732c2b88c4d,androidx/navigation/NavType$Companion$FloatArrayType$1,2,11,18.18
d5637b5ea5941d99,shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$1,2,9,22.22
634ad0974ed87b39,kotlinx/coroutines/Job$Key,2,2,100.0
c84f80803783f90e,leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW,2,29,6.9
4e3e433f17cf3c8d,androidx/core/view/animation/PathInterpolatorCompat,2,10,20.0
448019172a6bd1ba,shark/AndroidReferenceMatchers$MAGNIFIER$add$1,2,7,28.57
d8859784290a804d,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion,2,2,100.0
1980d2ddd5a0e8b4,shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC$add$1,2,9,22.22
c74c817b2806986e,shark/ReferencePattern$StaticFieldPattern$Companion,2,2,100.0
f907192fb01c5643,io/reactivex/android/schedulers/AndroidSchedulers$MainHolder,2,3,66.67
7520a9f564e1ceb1,shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$1,2,7,28.57
c94b6927c42882c9,shark/AndroidReferenceMatchers$APPLICATION_PACKAGE_MANAGER__HAS_SYSTEM_FEATURE_QUERY$add$1,2,7,28.57
4f3716909a8535ad,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig,2,2,100.0
8961395a4faae903,shark/AndroidObjectInspectors$TOAST,2,4,50.0
60aa25152b019828,shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER$add$1,2,9,22.22
1bff8d33609a90c0,org/kiwix/kiwixmobile/core/zim_manager/MountPointProducer_Factory,2,5,40.0
946358c37fede5d7,okhttp3/ConnectionSpec$Companion,2,2,100.0
b3c5ea9304b84b72,androidx/fragment/app/Fragment$OnPreAttachedListener,2,2,100.0
d4449d20587b77b1,androidx/collection/SparseArrayKt,2,31,6.45
b32d284e31a7ec7c,leakcanary/AndroidLeakFixes$Companion$backgroundHandler$2,2,6,33.33
cc7931fa06e77ddd,com/getkeepsafe/relinker/TextUtils,2,6,33.33
00d65e0a82b5caa2,shark/AndroidObjectInspectors$SERVICE,2,4,50.0
626ec0a604024004,org/kiwix/kiwixmobile/core/di/modules/DatabaseModule_ProvidesNewNoteDaoFactory,2,5,40.0
3e3646fe78844682,org/kiwix/kiwixmobile/core/main/KiwixWebChromeClient,2,7,28.57
a6baf349fc565f74,com/tonyodev/fetch2/database/migration/MigrationOneToTwo,2,4,50.0
f0af992f8c2cb346,androidx/viewpager/widget/ViewPager$2,2,2,100.0
418cd9d0d5a83b18,shark/AndroidObjectInspectors$MORTAR_SCOPE,2,4,50.0
b76d0444d41851cc,shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE$add$1,2,7,28.57
9ce53543dfb75111,androidx/sqlite/db/SupportSQLiteOpenHelper$Callback$Companion,2,2,100.0
4a050fd7a5acb778,okhttp3/internal/concurrent/TaskRunner$Companion,2,3,66.67
bbfaa1c79d9040b3,kotlin/ranges/IntProgression$Companion,2,3,66.67
8710879598d26f73,shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT$add$1,2,9,22.22
7cdd4bfbf639662a,kotlin/jvm/internal/ReflectionFactory,2,30,6.67
a23044688dc5dcd8,androidx/webkit/internal/WebViewFeatureInternal$1,2,14,14.29
aeeb5caf6772c270,shark/AndroidReferenceMatchers$SMART_COVER_MANAGER$add$1,2,9,22.22
b387a296305aa607,shark/AndroidReferenceMatchers$DREAM_SERVICE$add$1,2,7,28.57
22050ca58ae0a30e,kotlin/coroutines/jvm/internal/CompletedContinuation,2,7,28.57
33453602075d3555,androidx/core/view/WindowInsetsCompat$Impl28,2,14,14.29
83fe90192d021983,leakcanary/internal/InternalLeakCanary$onRetainInstanceListener$2,2,6,33.33
51df3f72e0b7296a,shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB$add$1,2,7,28.57
23bb38b10053fc2a,androidx/viewpager/widget/ViewPager$4,2,18,11.11
48ed3f43e49d944a,org/kiwix/kiwixmobile/core/dao/RecentSearchRoomDao$Companion,2,2,100.0
4ed32a64731f002b,shark/AndroidReferenceMatchers$AUDIO_MANAGER$add$1,2,7,28.57
f275be8154b6ffca,shark/AndroidReferenceMatchers$PLAYER_BASE$add$1,2,9,22.22
fe614eb28d067a48,org/kiwix/kiwixmobile/core/utils/SharedPreferenceUtil$Companion,2,2,100.0
4a3547ad51319b00,com/tonyodev/fetch2/database/migration/MigrationFourToFive,2,4,50.0
eb6ecff7eaa6a995,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl,2,2,100.0
7e42608a54891df7,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$6,2,7,28.57
eaf425c9014b09ce,kotlin/collections/AbstractList,2,30,6.67
164b29ee31c519d8,androidx/core/graphics/TypefaceCompatBaseImpl,2,82,2.44
d96def2ab25e13db,com/tonyodev/fetch2/database/migration/Migration,2,2,100.0
74b4861c229f77f3,shark/AndroidReferenceMatchers$ACCESSIBILITY_ITERATORS$add$1,2,7,28.57
0a2a9bc6e69d90bd,androidx/navigation/NavType$Companion$BoolArrayType$1,2,11,18.18
a331272bc2506187,org/kiwix/kiwixmobile/core/di/modules/CoreServiceModule_ProvidesHotspotNotificationManagerFactory,2,5,40.0
998c486564d8d2fe,shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER$leakingObjectFilter$1,2,15,13.33
1de161f93a9d815f,androidx/interpolator/view/animation/LinearOutSlowInInterpolator,2,3,66.67
028aab4b59af77b5,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$2,2,9,22.22
4f76d151a94290ba,androidx/webkit/ServiceWorkerControllerCompat,2,2,100.0
49f101a255affa1b,okhttp3/Protocol$Companion,2,11,18.18
d9f89462fb55d13d,androidx/collection/ArraySet$1,2,10,20.0
1e7f1f4573bcb573,leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS,2,7,28.57
a3b8fbd887525739,kotlin/UNINITIALIZED_VALUE,2,2,100.0
16f446327f924743,shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER$add$1,2,9,22.22
c21771762bb1b0cc,com/tonyodev/fetch2/NetworkType$Companion,2,8,25.0
53e1c88966136559,kotlinx/coroutines/ExecutorCoroutineDispatcher$Key$1,2,6,33.33
7560f44643545a54,shark/AndroidReferenceMatchers$STATIC_MTARGET_VIEW$add$1,2,9,22.22
35f6d3aab6e0389b,kotlinx/coroutines/internal/ConcurrentLinkedListNode,2,72,2.78
badab3916bb5bad7,shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$2,2,7,28.57
393512f95a53e9ae,org/kiwix/kiwixmobile/core/read_aloud/ReadAloudNotificationManger$Companion,2,2,100.0
5d65d5cbedae4d3f,shark/AndroidReferenceMatchers$MAPPER_CLIENT$add$1,2,9,22.22
0a80f79869b44ced,shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW$add$1,2,9,22.22
c191934aae80e418,com/google/android/material/shape/CornerTreatment,2,4,50.0
2ed531a157af2096,androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl,2,5,40.0
24823b3e87ff8029,shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION$add$1,2,9,22.22
1a1aa2512e1cbed6,org/kiwix/kiwixmobile/core/downloader/fetch/FetchDownloadMonitor$fetchListener$1,2,29,6.9
f35e9d15c0ba6660,shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT$add$1,2,10,20.0
a8ead833c8fe20b4,leakcanary/AndroidLeakFixes$CONNECTIVITY_MANAGER,2,10,20.0
bf2dc7dd990c6964,shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$2,2,9,22.22
9d49067aff59accb,kotlinx/coroutines/internal/ContextScope,2,3,66.67
78e51175d98b88bf,shark/AndroidReferenceMatchers$IMM_LAST_FOCUS_VIEW$add$1,2,9,22.22
e62c5689c9acf1a3,org/kiwix/kiwixmobile/core/utils/files/FileLogger_Factory$InstanceHolder,2,3,66.67
4011ef93d452a37d,shark/AndroidObjectInspectors$CONTEXT_IMPL$leakingObjectFilter$1,2,11,18.18
d520faee8182d6fc,shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL$add$1,2,9,22.22
df06244bd140d2b1,androidx/fragment/app/FragmentManager$7,2,2,100.0
c42321bf70c75de4,androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate,2,57,3.51
15d1d90e61ded5c0,org/kiwix/kiwixmobile/core/di/modules/NetworkModule_ProvideOkHttpClientFactory,2,5,40.0
4905681b10bde94a,shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT$add$1,2,7,28.57
438db1077a542032,androidx/transition/Fade,2,30,6.67
84a803e3876cb8d2,org/kiwix/kiwixmobile/core/page/notes/viewmodel/NotesViewModel_Factory,2,5,40.0
096cfa8a1f7c8465,androidx/collection/MapCollections$KeySet,2,29,6.9
04d4f9c6910e3505,androidx/navigation/fragment/FragmentNavigator$Companion,2,2,100.0
6a0b997d045a1e31,org/kiwix/kiwixmobile/core/search/viewmodel/ZimSearchResultGenerator_Factory$InstanceHolder,2,3,66.67
2374a0df3ac1904b,com/google/android/material/navigation/NavigationBarItemView$ActiveIndicatorUnlabeledTransform,2,3,66.67
4f21e55ed77e7426,okhttp3/internal/concurrent/TaskRunner$runnable$1,2,28,7.14
b668aac56d5db8da,androidx/appcompat/content/res/AppCompatResources,2,3,66.67
fadff5495898ce22,org/kiwix/kiwixmobile/core/dao/NewLanguagesDao,2,20,10.0
cf112f48f0f8099c,shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK$add$1,2,7,28.57
a428ae983e956d67,kotlin/jvm/internal/CallableReference,2,30,6.67
dde05cb447483f5a,okhttp3/Dns,2,2,100.0
9606d11df462da31,shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER$add$1,2,10,20.0
401b3254cd628665,org/kiwix/kiwixmobile/core/di/modules/CoreServiceModule_ProvidesWebServerHelperFactory,2,5,40.0
