[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/newpipe-_v0.25.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
ab8ea9346ed345e2    1 of   1   androidx/lifecycle/HasDefaultViewModelProviderFactory
2003ce3cbada4d68    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
4f06e5753d094ef4    3 of   8   okhttp3/CertificatePinner$Builder
35e0566db8262239    2 of   4   okhttp3/internal/connection/RealConnectionPool$Companion
139cb8326fc6fdfa    1 of   4   org/schabi/newpipe/database/stream/dao/StreamDAO_Impl$3
ea9d732296488665   11 of  30   androidx/lifecycle/SavedStateViewModelFactoryKt
2d8c0f87ad70b6ed    1 of   2   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$5
e18dae591cf37abe   31 of 105   androidx/room/RoomDatabase$Builder
ed42c872ec4140e8    2 of   7   shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT$add$1
6624b1fa6af3b4b7    2 of  55   androidx/drawerlayout/widget/DrawerLayout$AccessibilityDelegate
3157f3acc1d31ab7    1 of   2   org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl$5
e33f882e3a5bd8eb   35 of 113   androidx/appcompat/widget/AppCompatEditText
a61e3bed1eb63ae0    8 of  11   curtains/internal/WindowManagerSpy$windowManagerClass$2
3e80c3e953f1273d   34 of 105   io/reactivex/rxjava3/internal/subscriptions/SubscriptionArbiter
b3280c528d784baa    2 of   3   okhttp3/internal/connection/RealCall$timeout$1
b26c8aac13d352b9    5 of  14   org/schabi/newpipe/local/bookmark/BookmarkFragment$$Icepick
bc9a3166476e133f    3 of   4   androidx/work/impl/utils/SerialExecutor$Task
5f863d3906e5ddf7    3 of   4   leakcanary/ServiceWatcher$activityThreadInstance$2
6485f68b3b5bd0f8    4 of  15   androidx/work/WorkerParameters
3d0b112c4c22b9b4   18 of 269   kotlin/collections/MapsKt__MapsKt
22fe07dd9e26c2b1    3 of   3   shark/AndroidReferenceMatchers$EVENT_RECEIVER__MMESSAGE_QUEUE
7eb5ed89a4608ee8    7 of 113   org/schabi/newpipe/database/history/dao/StreamHistoryDAO_Impl
96a48bd65399375e    1 of  18   com/google/android/material/internal/ScrimInsetsFrameLayout$1
5b404f74a29f4f1c  185 of 598   androidx/constraintlayout/widget/ConstraintLayout
0b709cb3e2782c0c   10 of  17   androidx/fragment/app/SpecialEffectsController$3
1d9a1f23bd81d680   14 of  14   shark/AndroidReferenceMatchers$REFERENCES
8aa2e9566d1fa751    9 of  38   org/schabi/newpipe/settings/tabs/TabsJsonHelper
e1f2a0dcbb88531c    2 of   3   androidx/interpolator/view/animation/FastOutLinearInInterpolator
9e9ada5382e69f92   14 of  34   androidx/appcompat/widget/ViewUtils
3f70be2750c9e821    8 of  30   org/acra/scheduler/SchedulerStarter
140a01ee15c7e99c    1 of   2   androidx/recyclerview/R$styleable
3c02f318700806d2    3 of  26   shark/ReferencePattern$StaticFieldPattern
0b11eb4c7a6113fc    1 of  34   androidx/viewpager/widget/ViewPager$MyAccessibilityDelegate
87dbe60cf7766f62    1 of   3   com/google/android/material/tabs/TabLayout$PagerAdapterObserver
73206cf77c0cda1e   18 of  44   okhttp3/internal/http2/Http2
f96207ce68681f02    1 of   1   androidx/customview/view/AbsSavedState$1
c48980a26dec6000    5 of   9   androidx/preference/ListPreference$SimpleSummaryProvider
4b9c8622340ad07d   22 of  67   okhttp3/Response
df6822ec9d7c3932   16 of  19   okhttp3/internal/http2/ErrorCode
ba8743411942a949    7 of  25   org/schabi/newpipe/database/Converters
78d534e2e06c6594  105 of 166   androidx/fragment/app/SpecialEffectsController
5bcd4d5fc05cef1f    5 of   5   leakcanary/internal/InternalLeakCanary$invoke$1
9c150d9167328f67    1 of  32   org/schabi/newpipe/views/FocusAwareDrawerLayout
66bbdda1e3bcd174   10 of  15   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$EventLoopWorker
8e04e34d4e6f1af0    4 of   4   curtains/Curtains$rootViewsSpy$2
14e5e801e428911b    4 of   9   okio/ForwardingSource
a8977f42cbb475ba   28 of  94   androidx/swiperefreshlayout/widget/CircularProgressDrawable$Ring
5b083a59b84a00c7    1 of  13   org/schabi/newpipe/database/history/dao/StreamHistoryDAO_Impl$3
b0bc27ff13c81d57    8 of  22   okhttp3/internal/http/RequestLine
6073e58eb7820b9f    3 of   3   androidx/recyclerview/widget/DiffUtil$Diagonal
26e77640a3e71aa2    2 of   4   com/google/android/material/tabs/TabLayout$ViewPagerOnTabSelectedListener
707caf464e3f58e7    1 of   7   androidx/recyclerview/widget/GridLayoutManager$LayoutParams
26cb69e5b01b76d3   33 of  65   androidx/work/impl/background/systemjob/SystemJobService
dc7f0e264fe3845c   43 of  99   okhttp3/internal/http2/Http2Stream$FramingSink
e1eea1ad25b5dc1e    1 of   3   androidx/work/impl/WorkDatabaseMigrations$3
9536f101fc91b14e   21 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
a4176345eccbe271   34 of  78   com/xwray/groupie/NestedGroup
5ddbbf2afd6ab672    1 of   3   kotlin/jvm/internal/MutablePropertyReference
c6291a8898ab2de3   27 of  84   com/google/android/material/tabs/TabLayout$Tab
ff240114ecfffb25    5 of  12   leakcanary/internal/PlumberInstaller
6e6383d4bf7b1b22   30 of 349   androidx/recyclerview/widget/DefaultItemAnimator
f098eb23dbffb9b5    6 of   7   org/schabi/newpipe/info_list/ItemViewMode
8f33dcb4ec3aa64b    1 of  14   com/google/android/material/internal/NavigationMenuPresenter$1
1f90d55cfbe658d2    1 of  42   org/schabi/newpipe/extractor/utils/JsonUtils
39c72833c7b8ffb6  233 of 730   androidx/fragment/app/Fragment
491266520ca5ba1f   18 of  48   androidx/preference/MultiSelectListPreference
e8d63a9bc37ef8c9   20 of  42   androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver
e6cb904770ce1fb9    4 of   4   leakcanary/internal/InternalLeakCanary$invoke$configProvider$1
3231531944f3ec26   61 of 909   kotlin/text/StringsKt__StringsKt
b1b7bb2fdb4d182b   24 of  55   androidx/appcompat/view/ContextThemeWrapper
d76e91a8eb69e451    3 of  91   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback
7b0966c6b05fa46e    2 of  16   androidx/core/view/ViewCompat$Api26Impl
cdcd4aa57fdfb2b6    5 of  36   androidx/work/impl/constraints/trackers/ConstraintTracker
d4d184c7be59b44c    3 of  19   shark/ReferencePattern$NativeGlobalVariablePattern
ac999eb2a0e118c9    9 of  11   androidx/lifecycle/LiveData$ObserverWrapper
aa57db2718db33ae    1 of   1   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher$FragmentLifecycleCallbacksHolder
26703078bff883f6    1 of  25   androidx/recyclerview/widget/AdapterHelper$UpdateOp
89b917f53796c3d0    2 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
5dd9e0bdb2f6e598    8 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
0437f519c464ef45    1 of   3   shark/AndroidObjectInspectors$LOADED_APK
52f0269751381f50    1 of  41   org/schabi/newpipe/database/stream/dao/StreamDAO_Impl$4
23af8344314d6bb4    4 of   6   androidx/work/Worker$1
1cf6ed7b8fa08434    7 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
203e293bce6a6d73    2 of   6   com/jakewharton/rxbinding4/internal/Preconditions
541a58b7c34675f6    3 of   3   shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY
a64e5fab43e1801b   16 of  85   org/acra/data/CrashReportDataFactory
f67d1fe2c2a13121    4 of   5   com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker$AutomaticTrackerICSAndBeyond
5659bc47db351b0b    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
9a28ef2afe510172    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
ff1ec3565ef7a89e    4 of   4   okhttp3/internal/http2/Http2Connection$ReaderRunnable$ping$$inlined$execute$default$1
927b7ceba24886fc    8 of   8   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor
d408d93cf2d695c6    1 of   6   com/squareup/picasso/ContentStreamRequestHandler
1b63877100c156f5    1 of   2   com/squareup/picasso/Utils$PicassoThreadFactory
675a2463b862417c    1 of  25   shark/ObjectInspectors$ANONYMOUS_CLASS
12c3edae18eadda0   14 of  58   androidx/appcompat/widget/AppCompatCheckedTextViewHelper
352dc9d6140182d2    1 of   8   org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl$3
63e4943f497fa48d   21 of  68   org/acra/util/StreamReader
4ccf3e732cf41461    1 of 213   leakcanary/internal/navigation/NavigatingActivity
2436556bead5f1a3    6 of 146   androidx/collection/LongSparseArray
e7af033e9dbb8305    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$18
6df49c5ee23a79a1   23 of  58   io/reactivex/rxjava3/internal/operators/flowable/FlowableCreate$LatestAsyncEmitter
78fbe4a713a3e5cd   12 of  74   kotlin/io/TextStreamsKt
66f75c7ce625e69c    1 of   9   androidx/core/widget/TextViewCompat$Api17Impl
75ad94f961d21ab5   48 of 260   androidx/appcompat/widget/ToolbarWidgetWrapper
2b78376acbc3ade5   19 of  99   org/schabi/newpipe/info_list/InfoListAdapter
9ee988d2811abd14    2 of   2   okhttp3/Authenticator$Companion
16def97226c4e351    9 of  39   androidx/loader/app/LoaderManagerImpl$LoaderViewModel
ac1b2850e8bba6cb   44 of  62   androidx/work/impl/Schedulers
587df1eca14172ed    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
59c400652f62bc83    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$7
59e6c7401269168f   12 of  12   org/schabi/newpipe/NewVersionWorker$Companion
e195a0beaed4e5be   12 of  29   androidx/fragment/app/FragmentViewLifecycleOwner
b22754c1e30f8fa8    6 of  31   org/schabi/newpipe/local/feed/FeedViewModel$CombineResultDataHolder
63ca1db9d12f051f   37 of  82   okhttp3/internal/http/CallServerInterceptor
5df9a3d0218595eb    1 of   2   com/squareup/picasso/Picasso$RequestTransformer$1
7a3f301dbf9cbff7    2 of  27   shark/AndroidObjectInspectors$VIEW_ROOT_IMPL$leakingObjectFilter$1
b0ddf2878af9a2ef   10 of  10   androidx/room/TransactionExecutor
853bef048ff52f85   50 of  50   okhttp3/internal/http2/Huffman
a8605bf104608da2    1 of  32   shark/AndroidObjectInspectors$CONTEXT_FIELD
7d18090423e39dac    1 of   6   com/google/android/material/bottomsheet/BottomSheetBehavior$2
a188a370247fdcd4    2 of   3   org/schabi/newpipe/extractor/ListExtractor
8687f0148e9bc25c    6 of   7   io/reactivex/rxjava3/internal/schedulers/NewThreadScheduler
a75553a04373ddd0    3 of   3   leakcanary/AppWatcher$objectWatcher$1
eabe1bfbd840d359    7 of   8   androidx/fragment/app/DefaultSpecialEffectsController$AnimationInfo
3092dfda4fbaaa92    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
840bdb0e5593e0f5   49 of 249   okhttp3/OkHttpClient$Builder
86e0da0dde16d898    2 of   2   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuTextItem
d628156a0509bc2f   18 of  48   androidx/lifecycle/SavedStateHandleSupport
9f090a337592bacc    1 of   6   androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator
f793cf66794a3bdb    3 of  12   org/schabi/newpipe/databinding/DrawerLayoutBinding
e288d688c3c82dad   15 of  38   okhttp3/MediaType
f2ff776f2092bf64   17 of  35   androidx/preference/EditTextPreference
4198b6676247efde    8 of  66   io/reactivex/rxjava3/internal/observers/BlockingMultiObserver
165db649171b4d67   27 of  96   io/reactivex/rxjava3/disposables/CompositeDisposable
18502f927f908239    4 of  12   androidx/work/WorkManager
75e534d15e799526    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
965f388b7e597ae1    1 of   3   org/acra/file/Directory$EXTERNAL_FILES
43d7840578f0a54d    2 of  17   androidx/work/impl/model/Preference
5e5a212d46600365   14 of  29   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper
c204cdb3df67aaa2    1 of 113   androidx/appcompat/view/menu/ActionMenuItem
8b2f016209e4e9db    1 of   7   androidx/work/impl/utils/futures/AbstractFuture$SetFuture
dc47b47048b3eaf7    2 of  22   okhttp3/internal/cache/DiskLruCache$cleanupTask$1
aa154d7a01efacf4    1 of   2   androidx/activity/result/ActivityResultLauncher
7c66432204c151f1   19 of  31   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
a295cd34d8d69d0d   11 of  27   androidx/room/Room
16d21fc01046c328    5 of  14   shark/AndroidReferenceMatchers
b8ae99e24eec95dd    3 of   3   shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE
6fe564112b48bac2    2 of  24   kotlin/ranges/RangesKt__RangesKt
123ec55189d064c0    1 of   2   org/schabi/newpipe/database/stream/dao/StreamDAO_Impl$7
77bc1d47b930194a    1 of   4   shark/AndroidReferenceMatchers$Companion$libraryLeak$1
b19d87a635eae950    1 of   2   androidx/appcompat/app/ToolbarActionBar$2
4332d4481013eded    8 of  15   com/squareup/picasso/Picasso$CleanupThread
451f0ca74e0c4d31    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$12
f8ae345fdbe4dd9e    3 of   4   curtains/OnRootViewAddedListener$DefaultImpls
ab4f97045c593a9d    6 of  23   io/reactivex/rxjava3/internal/subscriptions/ScalarSubscription
cdef18343d8962ca    1 of   3   leakcanary/internal/HeapDumpTrigger$scheduleDismissRetainedCountNotification$1
b1f59a8d493838d8    1 of   2   androidx/core/view/ViewCompat$Api15Impl
d242a861096999d1   45 of 1782   kotlin/collections/CollectionsKt___CollectionsKt
dc9e5de89c7ce797    2 of   4   androidx/recyclerview/widget/DiffUtil$Range
98499f7eef7682df    8 of  10   androidx/work/impl/WorkerWrapper$1
4951960e64d24112    4 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$15
40801f610b837efd    7 of  38   com/facebook/stetho/okhttp3/StethoInterceptor
0111e0a6bf46c46e    1 of  20   org/schabi/newpipe/fragments/list/BaseListFragment$2
a0d67b6e67b626ae    1 of  26   org/schabi/newpipe/extractor/services/soundcloud/SoundcloudService
7ed5a556c48755a5   54 of 188   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter
41757741f92dd5be    1 of   3   shark/AndroidObjectInspectors$INPUT_METHOD_MANAGER
36907c044171c14d   11 of  96   io/reactivex/rxjava3/internal/operators/observable/ObservableObserveOn$ObserveOnObserver
def8fda4f41a6deb    2 of   3   leakcanary/internal/navigation/NavigatingActivity$Companion
4ac48d1bbff1a281    2 of  24   shark/KeyedWeakReferenceFinder
7d58acf1e6e7bdfc    2 of   6   androidx/fragment/app/strictmode/Violation
87b5af9adc0c7e97    3 of  45   androidx/core/widget/ImageViewCompat
21f177d4bbdde743    1 of   2   androidx/fragment/app/FragmentContainer
909789c2dcd8ef36    1 of   5   org/schabi/newpipe/database/stream/dao/StreamStateDAO_Impl$1
2870ae7eedbbf108    1 of  60   androidx/core/math/MathUtils
5534047491473ac6    4 of  54   com/facebook/stetho/common/LogUtil
4d3f0b92cdfdb198   24 of  83   okhttp3/CertificatePinner
1ac5f881dde46568    2 of   8   com/facebook/stetho/Stetho$BuilderBasedInitializer
fc344ab3b501594e   21 of  37   io/reactivex/rxjava3/internal/operators/maybe/MaybeConcatArray$ConcatMaybeObserver
1730337b296df7ef   20 of  71   androidx/core/content/res/TypedArrayUtils
522fa48834778819    6 of  11   com/google/android/material/animation/AnimationUtils
98a4b06a2933db37    1 of   1   com/squareup/picasso/Picasso$RequestTransformer
1b5592e432208140    9 of  12   androidx/lifecycle/ViewModelStore
fcbf51cae8982f3c   18 of  23   curtains/internal/WindowSpy
d38f4297fd0b66c1    4 of   9   androidx/drawerlayout/widget/DrawerLayout$LayoutParams
527ffd117c29d994    4 of   7   androidx/fragment/app/Fragment$4
3ec2f0c1166bd2be   10 of  30   com/google/android/material/tabs/TabLayout$TabLayoutOnPageChangeListener
3a36077f1db45a2b    2 of   3   io/reactivex/rxjava3/internal/operators/maybe/MaybeFromSingle
0ef60195613c8487    5 of  30   com/google/android/material/resources/MaterialAttributes
e768379cee7d8453    2 of  29   kotlin/jvm/internal/CallableReference
c4dad25c28dd0487    7 of  63   leakcanary/internal/LeakCanaryFileProvider$SimplePathStrategy
7a0fecb02115ad76   29 of  84   androidx/appcompat/widget/AppCompatImageView
35b2173f04aa4cfa    2 of   5   androidx/fragment/app/FragmentTransaction$Op
65e0d2654662db38    2 of   5   androidx/core/view/ViewCompat$Api29Impl
da254c86e86a8416    2 of   2   androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion
872eb5b03c61341e    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$EmptyAction
94cc7da95599961e    1 of   6   androidx/drawerlayout/widget/DrawerLayout$ChildAccessibilityDelegate
9368bd3808cb2c7e    2 of  41   androidx/room/util/CursorUtil
ce72278f93f140e9    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$MaxRequestSubscription
77d5242b0eb8a7a3    2 of   3   org/schabi/newpipe/local/feed/FeedDatabaseManager$Companion
e73bea3c023f85d1    2 of   7   shark/AndroidReferenceMatchers$APPLICATION_PACKAGE_MANAGER__HAS_SYSTEM_FEATURE_QUERY$add$1
0b81958bfbb91f59    5 of   6   androidx/fragment/app/Fragment$5
015d68313ededd59    1 of  10   com/google/android/material/bottomsheet/BottomSheetBehavior$StateSettlingTracker$1
328a5e9255e5930f    1 of   5   androidx/drawerlayout/widget/DrawerLayout$SimpleDrawerListener
8b6ec6d79019b755  139 of 931   okio/Buffer
edb175705f72dd45    5 of  42   androidx/work/impl/utils/PreferenceUtils
851dc4c6f26bd947    7 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
a13edd66e7abb10b   15 of  49   androidx/core/os/CancellationSignal
d3ec97864f949102    1 of   6   com/xwray/groupie/GroupAdapter$1
46a7dcf124a4b40e    1 of   2   org/schabi/newpipe/database/stream/dao/StreamStateDAO_Impl$5
9685ad6e036fd384   19 of  26   io/reactivex/rxjava3/internal/schedulers/IoScheduler
82a012d9ff40e438    1 of  10   kotlin/jvm/internal/MutablePropertyReference1
c1af5134824a09d3   18 of  18   shark/ObjectInspectors$Companion
3753b3a5590fd6fa    2 of   2   okhttp3/internal/cache/DiskLruCache$Companion
4906362754130037    3 of   3   shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER
32738f35d1cec78d    1 of   2   org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl$6
aafee021ba514b87    4 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
736796ffadcf535c    2 of  71   com/google/android/material/badge/BadgeUtils
964d4d2cbb3f2b50    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$7
4cef3d0537228ddd    5 of  94   androidx/recyclerview/widget/OpReorderer
d399b53a88e6e55c   37 of  52   leakcanary/AppWatcher
c2a3025ef1bffa5b  122 of 439   androidx/recyclerview/widget/GridLayoutManager
7b038915be6ce75a   18 of  38   org/schabi/newpipe/extractor/kiosk/KioskList
626017cfd969e7e7    1 of   2   androidx/customview/widget/ViewDragHelper$2
e4297ca781b1e21c   46 of 266   androidx/collection/SimpleArrayMap
6bc00c0c3ab00658    3 of   3   org/ocpsoft/prettytime/units/Hour
baa957561750418b   26 of  48   okio/InflaterSource
ac207533bbd9b9ef    6 of 119   androidx/appcompat/widget/ForwardingListener
56da34510dad440a    2 of  49   androidx/core/os/HandlerCompat
6f37e493e931c9b8    2 of   5   leakcanary/KeyedWeakReference$Companion
15683ee012fe1258   10 of  50   okhttp3/RequestBody$Companion
57918d05bef62f57    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$20
a194206860c0ba04    9 of  25   io/reactivex/rxjava3/schedulers/Schedulers
9fbed298b6c810d0    2 of  39   shark/AndroidObjectInspectors$CONTEXT_WRAPPER
08c0f3a946c40693    2 of   2   com/grack/nanojson/JsonStringWriter
a15685f4c92e76c8    5 of   9   androidx/fragment/app/DefaultSpecialEffectsController$2
3a8b07e2a421920d    5 of   7   org/schabi/newpipe/database/LocalItem$LocalItemType
3c8c43d2b7d6e3cd    1 of   8   org/schabi/newpipe/database/history/dao/StreamHistoryDAO_Impl$2
d1daafa039f68cc5   10 of  32   androidx/preference/DialogPreference
b5f8b5ffbd31367c   14 of  31   androidx/fragment/app/FragmentActivity$HostCallbacks
21c7fbbd2d6c8c5d   21 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
26a358d08e138b30    8 of 119   okhttp3/internal/cache/CacheStrategy$Factory
938c58478c704ce9    6 of  13   androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey
09b6417c68a0eb3f    5 of   7   org/schabi/newpipe/extractor/InfoItem$InfoType
6a97f4c3950d5003    1 of   6   androidx/room/RoomOpenHelper$Delegate
bbe7cbf725c4ae8e   35 of  73   androidx/fragment/app/SpecialEffectsController$Operation
3820785d18454363    2 of  34   leakcanary/AndroidLeakFixes$SPELL_CHECKER
d0f2294c90b13252    4 of   4   shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL
05960d749387503a    3 of   3   org/ocpsoft/prettytime/units/Second
8b97ca73e26098e4    2 of   6   org/schabi/newpipe/extractor/linkhandler/LinkHandler
3ab38d53246248e3    6 of   6   com/facebook/stetho/Stetho$InitializerBuilder
9a8a933de0474294   45 of  82   okhttp3/internal/connection/RouteSelector
2d7b31fdb3dc643f   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
3cf74bc20261fe3f   13 of  21   androidx/work/impl/utils/SerialExecutor
003156f5df4b22e4    4 of   5   androidx/work/BackoffPolicy
3a5a01100f79ff5c    3 of   4   androidx/constraintlayout/core/widgets/ConstraintAnchor$Type
77101135433c4e69    2 of  17   shark/AndroidObjectInspectors$MESSAGE_QUEUE$leakingObjectFilter$1
7e5f6d232aa732ab    3 of  11   io/reactivex/rxjava3/internal/schedulers/TrampolineScheduler
fea3288b714c0c17    5 of  25   com/squareup/picasso/Stats
5a5b543b85f4a0e1   49 of 261   androidx/recyclerview/widget/AdapterHelper
dfda04b71fdadfc1    1 of   2   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$4
fb43836cee56bd0e    1 of   2   androidx/coordinatorlayout/R$styleable
253dd793dd6c14b5    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$EmptyLongConsumer
86aa071984d28e18    2 of   9   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT$add$1
fd005822780ae652   10 of  15   androidx/lifecycle/ReportFragment$LifecycleCallbacks
d2d99041d222cbc4   49 of  82   org/schabi/newpipe/fragments/BaseStateFragment
0f48900639bf7d76  101 of 474   androidx/preference/Preference
d8a44cb110ce9f53    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$3
6d3379a18e75716f    1 of   2   org/schabi/newpipe/database/stream/dao/StreamDAO_Impl$5
d729c2054318cdbc   11 of  62   okhttp3/CacheControl$Companion
ca785c891e41a339    1 of 117   org/acra/collector/DisplayManagerCollector
fe7aeb72e3ea5d68    1 of  18   org/schabi/newpipe/local/bookmark/BookmarkFragment$1
57f93ad89191673b    1 of  13   org/acra/data/StringFormat$JSON
9bdca27e548fe6a0    2 of  22   org/acra/collector/ReflectionCollector$Companion
4aae33ce5c0e7ee3   29 of 137   androidx/appcompat/widget/AppCompatButton
62b2bf2014f942e5  244 of 794   androidx/recyclerview/widget/LinearLayoutManager
51a438779de78fa4   14 of  40   org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl$7
8b55f84748bc303e   67 of 134   androidx/appcompat/view/menu/ActionMenuItemView
014ffd0decbefb6a    3 of   4   androidx/lifecycle/LiveData$1
04def84a0b0e7c03    3 of   3   shark/AndroidReferenceMatchers$STATIC_MTARGET_VIEW
1e664a992a95c5f6    2 of   9   shark/AndroidReferenceMatchers$ACTIVITY_CLIENT_RECORD__NEXT_IDLE$add$1
7eb3dd6336671e2b   20 of  62   androidx/work/WorkRequest$Builder
e9fd636398eaa9eb    3 of   3   leakcanary/LogcatSharkLog$Companion
c9fb38ac5e54049c    5 of   7   androidx/work/ExistingWorkPolicy
08f7b85525689e6b    1 of   4   androidx/core/content/ContextCompat$Api23Impl
eafb055fa937dd31    2 of 120   shark/AndroidMetadataExtractor
5b1229aec498ad87    5 of  31   androidx/work/ListenableWorker
bd7f67d34f987e92  127 of 130   okhttp3/CipherSuite
5554be1a2b96bb70    1 of   1   androidx/work/Operation$State
ebcfff0a7a2d6542    6 of  13   androidx/lifecycle/FullLifecycleObserverAdapter
dbc240777cc48cdc    1 of   8   androidx/emoji2/text/EmojiCompat$CompatInternal
5d55a5208cbe6f64   27 of  73   okhttp3/Headers$Builder
3635ea32d411b3a6    2 of   2   org/acra/collector/ConfigurationCollector$Companion
4c698b599552d9d2    2 of   2   leakcanary/internal/HeapDumpTrigger$Companion
6d3a78d667b679ea    1 of   3   shark/AndroidObjectInspectors$COORDINATOR
1b77a176ccd15d61    8 of  36   androidx/work/Logger$LogcatLogger
7b75be34632f6dd5    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
9272d73b6d735387   54 of 219   androidx/collection/ArraySet
20deff46bbcabfef    6 of  11   io/reactivex/rxjava3/internal/operators/maybe/MaybeFromSingle$FromSingleObserver
3c4c8783260b7604    1 of   2   kotlin/jvm/internal/Ref$ObjectRef
c8e660faf51bc6c4   20 of  76   okhttp3/Headers
426d709de2998bac   15 of  26   io/reactivex/rxjava3/internal/subscribers/StrictSubscriber
a655e08ed1ef4cf2    4 of  58   org/acra/collector/DropBoxCollector
5c700adcb92d9447    2 of   2   okhttp3/internal/http2/Http2Writer$Companion
f99bdbc9c2f38b69   11 of  18   com/google/android/material/shape/MaterialShapeUtils
8a8d94fbab2b5e95    1 of   8   androidx/appcompat/app/ToolbarActionBar$MenuBuilderCallback
008d670a2557a91a    1 of   3   androidx/sqlite/db/SupportSQLiteCompat$Api19Impl
71c21939c9d6fae7    1 of   6   androidx/work/impl/constraints/controllers/StorageNotLowController
478cd017c4eff8be    1 of   2   androidx/room/RoomMasterTable
e562f3ba9ecdd3d9    2 of   7   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$2
15e0975c5fd9b6aa    1 of  97   okio/Buffer$UnsafeCursor
0aadaef98c4393c6   12 of  21   androidx/appcompat/widget/AppCompatDrawableManager
36f21d08673f1717    6 of  44   io/reactivex/rxjava3/internal/util/NotificationLite
b5e0cdda81e99207   11 of  18   androidx/appcompat/widget/AppCompatEmojiEditTextHelper
ec38ad22931a69d4    9 of   9   io/reactivex/rxjava3/internal/queue/MpscLinkedQueue$LinkedQueueNode
fece704e0b2f7e78    1 of   6   androidx/fragment/app/FragmentAnim$AnimationOrAnimator
db71238713c1a0eb   10 of  29   org/schabi/newpipe/NewPipeDatabase
83d8bab7ee74ccc5    4 of  52   com/facebook/stetho/common/Util
ca4752f295c34692    3 of   3   org/ocpsoft/prettytime/units/Day
415e64886c6b4259    2 of   3   okhttp3/internal/concurrent/TaskQueue$execute$1
6f19de3bd792ad58    3 of  28   kotlin/io/CloseableKt
1570656cea1ce1e8    5 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
df38501ef56ac1a3    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$5
3d571ccf5f280540   11 of  13   org/acra/file/Directory
