[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Orgzly-Revived-_v1.8.27beta.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
98f53abb4604bd6b    1 of   3   com/orgzly/android/db/PreRoomMigration$MIGRATION_138_139$1
5cdddb23039804ff   17 of 111   androidx/work/impl/model/WorkSpec
2885402b227b335c    3 of   6   kotlinx/coroutines/flow/internal/NullSurrogateKt
15d7be3832ddca85    2 of  49   kotlin/sequences/SequencesKt__SequencesKt
e6c3eb535f9ed4c0   27 of  36   androidx/lifecycle/ViewModelProvider
9e86cfeff1bf59e1    3 of   3   com/orgzly/android/util/LogMajorEvents$Companion
00c22a38139772f1    1 of   2   com/orgzly/android/db/dao/BookDao_Impl$5
2f56c3b841d412ca    2 of   5   org/mozilla/universalchardet/prober/distributionanalysis/Big5DistributionAnalysis
5984a9bbad164385    3 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
7a21dd9c78f8867b    1 of  38   com/orgzly/android/query/user/DottedQueryParser$conditions$8
659dcb4b547d58c4    1 of   1   androidx/work/impl/model/WorkTag
e6ffbaf0b54f5bf4  234 of 428   com/google/android/material/shape/MaterialShapeDrawable
687bda454d06b887    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
c3e58f84a5345bc6    1 of   5   androidx/swiperefreshlayout/widget/CircularProgressDrawable$1
fd84c34cd39424a7   22 of  51   org/joda/time/chrono/BasicWeekyearDateTimeField
c4d6318b4dabe298    1 of   6   com/orgzly/android/query/user/DottedQueryParser$conditions$6
1cba3f981b3b00c2    2 of  92   androidx/core/view/ViewParentCompat
61c7b322d17ce2c6    8 of  17   com/orgzly/databinding/FragmentSyncBinding
66f75c7ce625e69c    2 of   9   androidx/core/widget/TextViewCompat$Api17Impl
2be6f851fc937462   16 of  63   kotlin/internal/PlatformImplementationsKt
d832900bb7eb1dfe    1 of   2   com/google/android/material/R$styleable
ab274d7daf1ca1df    1 of   7   androidx/work/OneTimeWorkRequest
6ad2985d400344c6    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$6
e3aa612f440a1bce    1 of   8   androidx/recyclerview/widget/RecyclerView$AdapterDataObserver
3ce540d470caae96   10 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
89ca388ec65ce3e7    1 of   6   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter$1
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
a0d47d02a1086b7c   71 of 155   com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange
d76e91a8eb69e451   17 of  91   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback
78c0f69c0465d34a   12 of 268   androidx/core/widget/TextViewCompat
befa811e391333bb    6 of  10   androidx/work/impl/model/WorkTagDao_Impl$1
c705d210a5ec9643   19 of  47   com/orgzly/android/ui/notes/query/QueryFragment
f7d97112bb410926    1 of   8   androidx/fragment/app/FragmentActivity$1
b0b78c1fda39b93b    2 of   5   androidx/appcompat/widget/LinearLayoutCompat$LayoutParams
2c72b4ce484f11de    1 of   3   com/orgzly/android/db/PreRoomMigration$MIGRATION_145_146$1
5ec64c48abea1c45    1 of   3   androidx/work/WorkContinuation
e7dffe459c694594    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$16
843361e28ee3823c    4 of   9   androidx/core/view/GestureDetectorCompat
34ace9d152e8e701    2 of   2   org/mozilla/universalchardet/prober/sequence/HebrewModel
437fd28628bf4d5a    1 of  98   com/orgzly/android/db/dao/BookLinkDao_Impl
c5eb88f84585d145   12 of  32   kotlinx/coroutines/DebugKt
5682fe21b7397fe6   13 of  71   kotlinx/coroutines/CoroutineContextKt
94cc7da95599961e    1 of   6   androidx/drawerlayout/widget/DrawerLayout$ChildAccessibilityDelegate
6b157918afd62c0e   11 of  14   androidx/lifecycle/LiveData$LifecycleBoundObserver
7e25b0722d52fccb    1 of   5   com/google/android/material/shape/ShapePath$1
9ca9b1277307394b    2 of 111   org/joda/time/format/DateTimeFormatterBuilder$TimeZoneOffset
9d4f0d1c8b49e209  390 of 1265   androidx/work/impl/model/WorkSpecDao_Impl
91018330dfb23e9f    4 of  55   org/joda/time/chrono/ZonedChronology$ZonedDurationField
8c3bd9447818afe0   14 of  21   androidx/room/RoomTrackingLiveData$1
29697d1af892b5d4    8 of  12   androidx/work/impl/OperationImpl
034b0d1e87ce2516   93 of 325   kotlinx/coroutines/CancellableContinuationImpl
72bb7b197192ed00    6 of  24   org/mozilla/universalchardet/prober/Latin1Prober
2bd04fda763893f7    6 of  28   androidx/recyclerview/widget/BatchingListUpdateCallback
29abe6788d42ddc6    2 of   6   kotlinx/coroutines/CoroutineDispatcher$Key$1
93f72387ec4614a2   55 of 193   com/google/android/material/button/MaterialButtonHelper
04f0f74f311999a1    5 of   5   com/orgzly/android/di/module/DataModule_ProvidesDataRepository$app_fdroidDebugFactory
1703f5e962cef30e   27 of  67   androidx/recyclerview/widget/DividerItemDecoration
e8b9e893883d4272    1 of   2   androidx/swiperefreshlayout/R$styleable
684db6cb7de2be9d    1 of   3   com/orgzly/android/ui/views/richtext/RichText$sourceBackgroundColor$2
dae191cbee6468d8    7 of   7   androidx/work/WorkManagerInitializer
806dcff246383e27    4 of  12   org/joda/time/UTCDateTimeZone
93eb42304d87f8da    2 of  13   androidx/appcompat/widget/Toolbar$SavedState
a6abe03756784da6    1 of  89   org/joda/time/base/AbstractPartial
01d7823c57fbf7fd    3 of   5   org/joda/time/convert/DateConverter
859761245678d629   10 of  35   org/mozilla/universalchardet/prober/SJISProber
718e2d7a27eadbc8    2 of   7   kotlinx/coroutines/internal/ThreadContextKt$findOne$1
04b0700e537ba638    6 of  12   androidx/work/impl/utils/WorkForegroundRunnable
7795a986f6e3e902    2 of   4   androidx/loader/app/LoaderManager
cc0fa2cf4c5b6393    1 of  27   androidx/core/widget/TextViewOnReceiveContentListener
735f1e02d5a4bc5c    7 of  15   com/orgzly/android/util/BroadcastReceiverExtKt$async$1
49c5684db9584999    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
9628fe2b93968a5f   67 of 134   com/orgzly/android/db/dao/BookViewDao_Impl$1
4179237017c517f3    4 of   4   com/orgzly/android/usecase/UseCaseWorker$doWork$1
01420bca162e6f32    2 of  70   androidx/vectordrawable/graphics/drawable/AnimationUtilsCompat
d923561aa352fba8    3 of   5   kotlinx/coroutines/CancelledContinuation
e4c6f5f282d6b09e    4 of  13   com/orgzly/android/ui/CommonViewModel
4252a668317f45c8    2 of   2   com/orgzly/android/db/dao/BookDao_Impl$7
4970357132219ddc    1 of   2   com/orgzly/android/db/PreRoomMigration$MIGRATION_139_140$1
70f066c4ffd8f743    1 of   2   androidx/fragment/app/FragmentContainer
b86d033b487b5453  111 of 287   com/orgzly/android/db/dao/NoteViewDao_Impl$3
8b3716679fe78c63    2 of   2   com/orgzly/android/ui/notes/NoteItemViewHolder$Companion
b3659c2b18875ba8    5 of  18   org/joda/time/field/PreciseDateTimeField
3dc60760d31da52e   38 of  64   androidx/appcompat/view/menu/BaseMenuPresenter
62dc58c50e3466f0  106 of 297   androidx/appcompat/view/menu/MenuItemImpl
1cf6ed7b8fa08434    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
d0773c01b8739005   57 of 226   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
7c5f37b1607c230b    2 of   7   com/orgzly/android/query/user/DottedQueryParser$sortOrders$1
3e3db79236de3128   20 of 101   androidx/core/view/NestedScrollingChildHelper
3f3d48c827e5839d    2 of   2   androidx/lifecycle/Transformations$2$1
9b44f93664d3eacd    7 of  32   org/joda/time/field/MillisDurationField
21205162d9a430d3    5 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
a2ee86bda6c33f86    3 of   6   kotlinx/coroutines/scheduling/DefaultScheduler
8972e91939e1bd58    1 of  10   androidx/work/impl/model/DependencyDao_Impl$1
9bf76c8321d9aadf    1 of   7   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal
758ff8549f9abc7d    2 of   8   com/orgzly/android/query/user/DottedQueryParser$supportedOptions$1
a0fbb3bd842aa584    3 of  41   kotlinx/coroutines/channels/ChannelResult
9fc76da3ee9910dd    9 of  73   com/orgzly/android/ui/util/ActivityUtils
35b72af10f99750e    1 of   7   androidx/recyclerview/widget/RecyclerView$SavedState$1
71d30915df7360c1    5 of  18   androidx/collection/ArrayMap
14e7c6c627c43b23   36 of 120   androidx/activity/result/ActivityResultRegistry
4128b8589ce72906    7 of 126   kotlin/collections/CollectionsKt__CollectionsKt
e96b4a6a68715c93    2 of 162   kotlinx/coroutines/flow/FlowKt
82d5e614080b99c6    5 of   9   kotlin/coroutines/EmptyCoroutineContext
4379d82c6d3984a9    1 of  24   androidx/core/widget/EdgeEffectCompat
6850beaec5fdd9c8    5 of  11   com/orgzly/android/ui/notes/ItemGestureDetector
45e6fb879fc64b73    1 of   2   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Api18Impl
78098a29310cf25b    3 of  15   kotlin/collections/EmptyIterator
1d4bdaff86eef74a    2 of   2   org/mozilla/universalchardet/prober/sequence/Latin5Model
2a0af437a2c30240    1 of   2   kotlinx/coroutines/flow/AbstractFlow$collect$1
07ac22a01973405f    3 of  29   androidx/work/Constraints$Builder
a06ac186a2ff0cd7    1 of  33   kotlin/collections/AbstractCollection
bf7f7dddc05a4f9c    3 of   3   com/orgzly/android/ui/books/BooksAdapter$onBindViewHolder$1$9
6b09408de3f7c33b    3 of   4   com/orgzly/android/util/EncodingDetect$1
47449d932cf529f6   10 of  14   com/orgzly/org/OrgActiveTimestamps
f8a60b89c0795f7b    1 of   3   com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$1
e5e8d05c24113431   74 of 209   androidx/fragment/app/FragmentStore
abae7fd38c83a3a8    3 of   3   org/mozilla/universalchardet/prober/statemachine/EUCJPSMModel
fab1f8851cc4486d   15 of  57   com/orgzly/org/datetime/OrgRepeater
8b09aaf5345e3ae7    3 of   9   androidx/lifecycle/RepeatOnLifecycleKt
4c8f408d9b68b625    5 of   5   androidx/lifecycle/LifecycleRegistry$ObserverWithState
4e8edba539bf6022   25 of 186   kotlinx/coroutines/internal/DispatchedContinuation
f23562798771c282    2 of   2   androidx/lifecycle/Lifecycle
bf353abe0894cc29    6 of  57   kotlinx/coroutines/internal/LimitedDispatcher
ef7a5e9f5ea90c46    3 of   3   org/mozilla/universalchardet/prober/statemachine/EUCKRSMModel
79140cea662f5653    1 of   1   kotlinx/coroutines/scheduling/GlobalQueue
b198491a26386aae    4 of   6   com/orgzly/android/BookFormat
d8b4d55ad0f4d62f   31 of  52   androidx/sqlite/db/SupportSQLiteQueryBuilder
9ce76fdf508c2743   15 of  19   com/google/android/material/dialog/InsetDialogOnTouchListener
b8cda706590a48c4    2 of   6   com/orgzly/android/ui/notes/query/search/SearchAdapter$viewHolderListener$1
a9e32c8213cf8178    5 of   5   com/orgzly/android/di/module/DatabaseModule_ProvideDatabase$app_fdroidDebugFactory
d0c4b184f6954f58    5 of  12   androidx/startup/InitializationProvider
26cb69e5b01b76d3   33 of  65   androidx/work/impl/background/systemjob/SystemJobService
bef6c048a9df67e9   21 of  31   androidx/recyclerview/widget/ViewBoundsCheck
65825e4b9baa0f3a   17 of  32   com/orgzly/android/ui/sync/SyncFragment$SyncButton$WhenMappings
2c15d75eebb7f2cf    5 of   6   org/mozilla/universalchardet/prober/statemachine/SMModel
98a1b97ce73bcb6a    2 of   2   androidx/loader/app/LoaderManagerImpl$LoaderViewModel$1
56da34510dad440a    3 of  49   androidx/core/os/HandlerCompat
48b69f555326c691   11 of  29   androidx/recyclerview/widget/RecyclerView$AdapterDataObservable
97b4e3f023974999    1 of   7   kotlinx/coroutines/channels/AbstractChannel$RemoveReceiveOnCancel
ac68075fc9b2214d   22 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
287b2c48861ff10e    4 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
b53ede5c4b9ae334    4 of   7   com/orgzly/android/ui/util/ActivityUtilsKt
3ac8fadcd773f8ea    5 of   5   androidx/fragment/app/SpecialEffectsController$1
6a1e7e97cbc3e9bc    5 of  15   androidx/work/impl/background/greedy/DelayedWorkTracker
e33cf84b79ca53e2   11 of  51   androidx/coordinatorlayout/widget/CoordinatorLayout$Behavior
2e89511228067c74    1 of  12   com/orgzly/android/db/dao/SavedSearchDao_Impl$4
3a8da40dee0cf980   23 of  94   org/joda/time/convert/ConverterSet
b32b1c84d5d146cd   10 of  50   com/orgzly/android/db/entity/BookView
35872d677193442f  118 of 326   androidx/appcompat/app/AlertController
f85aa29c7be505f5    4 of   7   androidx/lifecycle/ViewModelProviderGetKt
4e07530921555e37   20 of 100   kotlinx/coroutines/internal/LockFreeTaskQueueCore
412a17cbb3ffcd28    6 of   6   androidx/room/InvalidationLiveDataContainer
720d239501b997d6    3 of   8   org/joda/time/convert/NullConverter
662660e76fd35407    2 of   7   kotlin/coroutines/jvm/internal/SuspendLambda
675688fac01ec0d2   12 of  34   androidx/activity/ComponentDialog
2a19cf378c5a6475   15 of  27   androidx/lifecycle/Lifecycle$1
2cdca220ea55a2aa   88 of 239   com/google/android/material/floatingactionbutton/FloatingActionButton
ce86a715c76906f7    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
1c096354507d9fa3    1 of   4   com/orgzly/android/db/dao/BookDao_Impl$3
75f31c4528f8a877    2 of   3   androidx/work/Operation$State$IN_PROGRESS
a062c449f502c24b    3 of   3   androidx/activity/ComponentActivity$5
4eb1df75b4875456    8 of  50   kotlin/collections/EmptyList
4f8835c5a06d1fd8    3 of  26   org/joda/time/chrono/BasicDayOfMonthDateTimeField
9e518fa7996bcdc3   10 of  70   androidx/work/impl/model/DependencyDao_Impl
1e7d54e1ebe45f60  117 of 527   androidx/appcompat/view/menu/MenuBuilder
bd921add68e8b745    2 of   2   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1
de29f71f91c9007e    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$23
5314f3a029739eb7    5 of   5   com/orgzly/android/ui/notes/query/QueryViewModelFactory
768fe1c516c31734   12 of  55   kotlinx/coroutines/sync/MutexKt
9b8b72f9676fb4c8    1 of  17   kotlin/internal/PlatformImplementations
99e728fd317ec1b2    9 of  16   androidx/cardview/widget/CardView$1
abff7b8ab43979bc    4 of  48   androidx/core/content/res/GrowingArrayUtils
eb48a20eb13a965b    6 of   8   com/orgzly/android/sync/AutoSync$Type
8a192816ae3f9eb1   11 of  65   com/google/android/material/progressindicator/LinearIndeterminateDisjointAnimatorDelegate
f424553790275428  176 of 460   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
034b33d909a0e218   32 of  74   com/orgzly/android/db/dao/OrgRangeDao_Impl
2a26934fb00a464d   13 of  76   com/orgzly/android/db/dao/NoteEventDao_Impl
4e3baa81c6b20275   30 of  43   com/orgzly/android/ui/notes/NoteItemViewBinder$Companion
9f7c50df2c6e5611   50 of 333   androidx/fragment/app/DefaultSpecialEffectsController
adba6dafa0f5b7e5    1 of   5   com/orgzly/android/widgets/ListWidgetProvider_MembersInjector
0fb1b9c921388676    3 of 103   org/joda/time/chrono/ZonedChronology$ZonedDateTimeField
6f19f08fae643295    2 of  92   org/joda/time/field/FieldUtils
31c9a45d21adcd3a    2 of   9   androidx/core/view/MarginLayoutParamsCompat$Api17Impl
c27881c855bef4f1    3 of   3   com/orgzly/android/ui/main/MainActivityViewModel$savedSearches$2
1a613915bab19093    2 of   3   androidx/tracing/TraceApi18Impl
65bc66f4440805f1   28 of  66   androidx/lifecycle/SavedStateViewModelFactory
e33f882e3a5bd8eb   36 of 113   androidx/appcompat/widget/AppCompatEditText
bcf0558705ac445c   32 of 145   kotlinx/coroutines/internal/DispatchedContinuationKt
6d1a6a355b26bb46    5 of   7   kotlinx/coroutines/UndispatchedMarker
e5ce704ac6c6b3b8    1 of   2   com/orgzly/android/db/PreRoomMigration$MIGRATION_147_148$1
c47e1723158ae613    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ElevateToHoveredFocusedTranslationZAnimation
46955ed5981a5011    6 of  30   com/orgzly/android/ui/views/richtext/RichTextView$Listeners
3c8750354c8b4461    3 of   4   androidx/work/impl/utils/LiveDataUtils
cb804cc205f5f663    1 of   6   org/mozilla/universalchardet/prober/sequence/SequenceModel
7fc387c710cf43f6    4 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
7c7fb52e61c8143b    9 of  51   com/orgzly/android/ui/util/KeyboardUtils
14ef2e8a214ec634    4 of  14   org/joda/time/field/DecoratedDateTimeField
df60e8640de6bb70   11 of  69   com/google/android/material/appbar/HeaderScrollingViewBehavior
e9fa5f0871caf65d   19 of  49   androidx/lifecycle/ViewModel
76a11c4159bf068b    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$4
8c56de11efb5466d   11 of  40   org/joda/time/field/UnsupportedDurationField
6f3e269511d5bc0a   28 of  63   com/google/android/material/progressindicator/DeterminateDrawable
e0aa36d59049bf7a    3 of   3   org/mozilla/universalchardet/prober/statemachine/SJISSMModel
5085043354a39420    2 of  16   androidx/work/impl/constraints/controllers/NetworkMeteredController
8234bfb1c9293a85    1 of   6   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton$1
9a364b12f6350904   24 of  41   androidx/recyclerview/widget/AsyncListDiffer
bd49dac80efd8919    6 of   9   com/orgzly/org/parser/OrgParserSettings
c6026e18fdf740da    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
d845781897c6db79    1 of  18   org/mozilla/universalchardet/prober/contextanalysis/EUCJPContextAnalysis
2c368fd0410785c2    8 of  29   org/mozilla/universalchardet/prober/EUCTWProber
fe8a792bd662c1e1    2 of  21   com/orgzly/android/ui/main/SearchViewSetupKt$setupSearchView$3
8209ade6f0abdd56    1 of   2   androidx/drawerlayout/R$styleable
869cb48fd40e5b6e    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
92b364bdb416ee87    1 of  43   kotlin/collections/CollectionsKt__CollectionsJVMKt
5540b5d061825825    3 of   3   kotlinx/coroutines/GlobalScope
6a6be5e39378cd1f  133 of 507   androidx/customview/widget/ViewDragHelper
f039e067ea7575a0    3 of  48   com/orgzly/android/data/DbRepoBookRepository
14003b30f09e8371   17 of  21   com/orgzly/android/db/dao/SavedSearchDao_Impl$6
f223c50c68592f15    4 of   4   androidx/savedstate/SavedStateRegistryController$Companion
5072fc117bd9c5d2    1 of   2   com/orgzly/android/util/LogMajorEvents
511390bd96a69b53    4 of  19   com/orgzly/android/query/QueryParser$ConditionMatch
bf38b79bda547e91    7 of  95   com/google/android/material/appbar/HeaderBehavior
a3c90b4990d36f50   26 of  93   androidx/recyclerview/widget/ChildHelper
aca33fe4da5a3e60    5 of   5   com/orgzly/android/ui/books/BooksViewModelFactory
4b3ad9ef83b615c8    1 of  15   com/orgzly/android/db/dao/OrgRangeDao_Impl$4
1ddd608549c81de2    2 of  17   kotlin/text/MatcherMatchResult$groups$1
842f06f411842f7e   10 of 122   kotlin/jvm/internal/Intrinsics
28c57809857a8afb   69 of 241   com/google/android/material/progressindicator/BaseProgressIndicator
b81042fa480d8a9f    1 of  10   androidx/fragment/app/FragmentManager$10
e941df02ef5ce553   12 of  53   com/orgzly/JacocoInstrument/JacocoInstrumentation
6f98267c2dd6b5ee  289 of 825   androidx/drawerlayout/widget/DrawerLayout
3ffc32eea32f398f   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
04c17344f75c64d3    1 of   2   androidx/fragment/app/FragmentManager$1
48391a786315422b    6 of   7   androidx/room/RoomTrackingLiveData$2
2797007fb2e20c3f    4 of  62   com/google/android/material/behavior/HideBottomViewOnScrollBehavior
b3bbe5fd5d5a5f6e   97 of 177   androidx/room/InvalidationTracker
045f3d53ccccf34b    4 of   6   com/orgzly/android/ui/CommonFragment$onViewCreated$1$1$1
be8863af70bdf11e   20 of  35   androidx/work/impl/model/WorkTypeConverters$1
4d102bc7f398d301    4 of  15   com/orgzly/android/prefs/StatesPreference
644454c6332f81db    7 of  32   kotlinx/coroutines/intrinsics/CancellableKt
4f0027712258168a    2 of   2   org/mozilla/universalchardet/prober/sequence/CyrillicModel
ea3b26e3526a781c    2 of  13   androidx/recyclerview/widget/RecyclerView$4
0584f02fed2a67a9   48 of  74   org/joda/time/DateTimeFieldType
8859da527a122274    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
9bc2224600b21cf1   40 of  90   kotlinx/coroutines/DispatchedTaskKt
83aee87148d801fd    8 of  11   androidx/collection/MapCollections$ArrayIterator
3ed0a37391fa930a    5 of   5   com/orgzly/android/di/module/ApplicationModule_ProvidesLocalStorage$app_fdroidDebugFactory
063a83007c152c0b    3 of   8   kotlinx/coroutines/BuildersKt
9f1674de5e668b8b    3 of   5   kotlinx/coroutines/channels/ChannelResult$Companion
d4c5b7940b9b5894    5 of   6   androidx/fragment/app/Fragment$5
6ec8cf34bb22b106    5 of   5   com/orgzly/android/ui/views/WhatsNewChange$content$1
b8d06c4f43697794   36 of 114   androidx/recyclerview/widget/DiffUtil$DiffResult
ff9949b0be0557c6    2 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop$AlwaysStatefulMaterialShapeDrawable
d38f4297fd0b66c1    4 of   9   androidx/drawerlayout/widget/DrawerLayout$LayoutParams
f7f084de7545d72c    5 of  35   org/joda/time/Instant
05fa66e85f474673    4 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
00eb210e815bf1ae    4 of   4   com/orgzly/android/ui/main/MainActivityViewModelFactory$Companion
c80e5bf889cb6a44    1 of   2   androidx/recyclerview/R$styleable
5a5b543b85f4a0e1   46 of 261   androidx/recyclerview/widget/AdapterHelper
9e477bbc5c1f0ff3    1 of  61   com/orgzly/android/db/dao/OrgTimestampDao_Impl$2
2d2f8e4390d74009  136 of 411   com/google/android/material/appbar/AppBarLayout
32d9bd63e16714d7    1 of   2   kotlin/jvm/internal/Ref$BooleanRef
c52e1f5bbf0c2dd3   18 of  43   kotlinx/coroutines/flow/SharedFlowKt
7be8c9fd92c044dc    3 of   4   androidx/recyclerview/widget/AsyncDifferConfig
e1be7d7e0470719f   26 of  32   com/google/android/material/shape/ShapePath$PathArcOperation
c8ddc8f119e0df7a   14 of  27   kotlin/coroutines/jvm/internal/BaseContinuationImpl
2bad4412436344fb    1 of   2   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$7
e197564c90d83a26   26 of  73   com/google/android/material/internal/ViewUtils
ec02c0cd1db99cae   13 of  91   com/orgzly/android/ui/notes/NotesFragment
7af4ea5fdf43622d    1 of  11   kotlinx/coroutines/MainCoroutineDispatcher
d3b253b956f3dfc5   12 of  38   androidx/core/view/ViewConfigurationCompat
c48980a26dec6000    5 of   9   androidx/preference/ListPreference$SimpleSummaryProvider
afa5a7193a493c73  128 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
5dbb5c23f4b05d31    1 of   2   com/orgzly/android/db/dao/BookDao_Impl$10
e5d345078e8bcfed   37 of  39   com/orgzly/android/query/user/DottedQueryParser
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
2996efd1aa87112b    3 of  28   androidx/recyclerview/widget/AsyncListDiffer$1$1
115dd8f2f891ddee   39 of  46   com/orgzly/android/util/LogUtils
89c610bc4f3f31e1    6 of  54   androidx/appcompat/widget/TintContextWrapper
ed3e3c004d0ef2f2    2 of   4   kotlinx/coroutines/internal/AtomicKt
bae7adfc4b23751b    6 of  19   kotlin/internal/jdk8/JDK8PlatformImplementations
6997155a6ffaf893    1 of   4   com/orgzly/android/db/dao/AppLogDao_Impl$3
520c488090e12eac   13 of  55   androidx/appcompat/app/AlertDialog$Builder
5cd85f9957f1a14d    6 of   6   androidx/appcompat/app/AppCompatActivity$2
9f090a337592bacc    1 of   6   androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator
6ffb89041ca6edde    1 of   2   androidx/appcompat/widget/SearchView$8
00c5c8a7a2259fdc    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
df816efc8cdf4187    7 of  13   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
e94faf1df4f2de1d    2 of   2   com/google/android/material/appbar/AppBarLayout$1
54bb1b35deeb8b3a    1 of   8   androidx/recyclerview/widget/FastScroller$AnimatorListener
6c3265bc1a3089b4    8 of  13   androidx/work/impl/utils/LiveDataUtils$1$1
1e778906cc2f3891   45 of 140   androidx/preference/PreferenceGroup
56a0f12449ff7b6d   18 of  25   androidx/savedstate/SavedStateRegistryController
a4c2a3cb4d36877e    2 of   4   com/orgzly/android/db/entity/Book$Companion
59b409c26a1ae9a5  102 of 379   androidx/appcompat/widget/AppCompatTextHelper
e1d3f01f219ed0aa    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
b668aac56d5db8da    2 of   3   androidx/appcompat/content/res/AppCompatResources
bb253cf47092522f    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$5
9272d73b6d735387   58 of 219   androidx/collection/ArraySet
3dee009d0f4421c6    3 of  11   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker
90805eecc0a0ae1f    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$24
2180f614b9a6c321    9 of  11   com/orgzly/android/di/module/ApplicationModule
ac1b2850e8bba6cb   44 of  62   androidx/work/impl/Schedulers
a36ad0aef5e7a896    1 of   5   androidx/appcompat/widget/Toolbar$1
292003d4f13799f8    2 of   7   com/orgzly/android/ui/notes/ItemGestureDetector$gestureDetector$1
825099ed914daa24    1 of   1   androidx/room/migration/Migration
f32d671967656a35   15 of 262   kotlinx/coroutines/channels/AbstractSendChannel
27d85fcca05cbce3   13 of  94   kotlin/text/Regex
2436556bead5f1a3   11 of 146   androidx/collection/LongSparseArray
540d9b37ce798f14    1 of   5   com/orgzly/android/db/OrgzlyDatabase$Companion$MIGRATION_155_156$1
33d1f8b63e0721a5   15 of  50   kotlinx/coroutines/android/HandlerContext
7f3688679ad35e8e   14 of  18   kotlin/coroutines/jvm/internal/ContinuationImpl
536e48a99297cf3d    8 of  18   kotlinx/coroutines/internal/ThreadContextKt
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
7acf8cad5ab3bb2f    5 of   8   com/orgzly/android/ui/books/BooksFragment$WhenMappings
026de771babdb545    8 of  38   com/orgzly/android/query/Query
41df5219bb68a5f2    8 of   8   androidx/work/OverwritingInputMerger
423f25dfd1e58147    2 of   7   com/orgzly/android/query/user/DottedQueryParser$conditions$5
206dbfc2304c7743    5 of  11   org/joda/time/chrono/GJDayOfWeekDateTimeField
fb0a1571a6578779    1 of  53   com/orgzly/android/db/dao/VersionedRookDao_Impl
4c03aac1c4adacb8   42 of 198   com/orgzly/android/db/dao/OrgTimestampDao_Impl
210dfdaa53f56070    5 of  57   androidx/collection/MapCollections
30a8feadb958a619    4 of  42   androidx/core/content/FileProvider$SimplePathStrategy
dcb7a5f6b6243454   12 of  17   com/orgzly/android/query/QueryTokenizer
2efa337b574dc285    5 of   6   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
2cb3f3dbe6361c66   17 of  27   com/google/android/material/navigation/NavigationView$2
c7952ccb22f8d6e2    1 of  16   androidx/fragment/app/FragmentManager$11
59c400652f62bc83    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$7
e45dff1f2f9db797   15 of  31   com/orgzly/android/prefs/NotePopupPreference
