[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/SkyTube-_v2.999-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
dced38e7c587be67    6 of  21   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$FixedSchedulerPool
4aa7c900a7d14ad2    7 of  15   io/reactivex/rxjava3/internal/operators/completable/CompletableFromAction
5e2f815ccb3214f8   23 of  46   com/google/android/gms/internal/cast/zzop
912feaf784f94a66    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/pa
65830ee121b713f6    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
2719d2d6056bb4dc    1 of  59   androidx/recyclerview/widget/SimpleItemAnimator
dccadb5bdb2d0be6   16 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
7f3b4ec1af1076a5  119 of 265   com/bumptech/glide/load/resource/bitmap/Downsampler
66d27367670f766e   12 of  74   androidx/core/view/ViewConfigurationCompat
93fdd1c3a1644844    2 of   7   com/bumptech/glide/load/resource/bitmap/VideoDecoder$1
875a1cb811e275f9    3 of   3   androidx/fragment/app/SpecialEffectsController$2
f3505722758fef0e   29 of  66   androidx/appcompat/view/SupportMenuInflater
5ed05b725fc631ef    6 of   8   androidx/fragment/app/DefaultSpecialEffectsController$AnimationInfo
6cbd6e58e2664cae    2 of  23   free/rm/skytube/businessobjects/JsonSerializer
41070aa6d25d3df4    3 of   3   shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER
0a7d227eefcb1e92   13 of  32   com/google/android/gms/common/Feature
8e04e34d4e6f1af0    4 of   4   curtains/Curtains$rootViewsSpy$2
c1af5134824a09d3   18 of  18   shark/ObjectInspectors$Companion
14980ba6e39d4754    1 of   3   androidx/viewpager/widget/ViewPager$1
deea807b4ccdcb5b   16 of  26   com/google/android/material/tabs/TabIndicatorInterpolator
0e9a6f2ef1568b4b    8 of  16   free/rm/skytube/databinding/FragmentDownloadsBinding
be064640ef213044    5 of  12   com/bumptech/glide/manager/SingletonConnectivityReceiver$FrameworkConnectivityMonitorPostApi24
f14dd065d3198ee3    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/sl
d4a1c17b741bdce5    3 of   3   leakcanary/internal/ViewModelClearedWatcher$Companion$install$provider$1
6dbc071650e14538    2 of   6   com/bumptech/glide/load/resource/transcode/BitmapBytesTranscoder
96936be7c900b7da    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
b72e2ab66eafa883    1 of   6   com/bumptech/glide/load/model/FileLoader$FileDescriptorFactory$1
2477128c5240d3e6    4 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
56ca0a0cf8f37860    6 of   8   com/bumptech/glide/load/model/UriLoader
da3bd92272cbd456   67 of 238   com/google/gson/Gson
cb09685a75493739    1 of  11   com/bumptech/glide/GenericTransitionOptions
a61efe724d1ad562    7 of  30   okhttp3/Route
f88bb8c069cd5ac1    3 of   4   com/google/firebase/encoders/json/JsonDataEncoderBuilder$$Lambda$4
fdeec156b7cbd950   26 of  51   com/google/android/datatransport/runtime/backends/MetadataBackendRegistry$BackendFactoryProvider
33bf5b7d2ba8ec03   15 of  27   com/bumptech/glide/RequestBuilder$1
12cb1df2b6223860    2 of   3   okhttp3/internal/tls/CertificateChainCleaner
10de0cfd14dc95b8    1 of   2   com/bumptech/glide/util/GlideSuppliers
7393c2e2d31169f5   15 of  21   free/rm/skytube/gui/fragments/VideosGridFragment
7ebfea6b5eb56e4e    7 of   7   com/bumptech/glide/load/engine/bitmap_recycle/ByteArrayAdapter
6c7f8ac6fc354401    2 of   2   com/google/android/gms/internal/cast/zzjs
97a87a4e180e1244   11 of  47   io/reactivex/rxjava3/internal/operators/maybe/MaybePeek$MaybePeekObserver
14b3699795269771    1 of   7   com/google/android/material/appbar/AppBarLayout$BaseBehavior$SavedState$1
35597fafe6a123a5    6 of   7   leakcanary/internal/HeapDumpControl$hasTestClass$2
b8bc9bd634d80eea    2 of   7   shark/AndroidReferenceMatchers$BLOCKING_QUEUE$add$1
2790040472600b28    6 of   7   com/bumptech/glide/Priority
9ce3f070c26ff0a5    2 of   9   shark/AndroidReferenceMatchers$VIEW_CONFIGURATION__MCONTEXT$add$1
16fb4b5ea3bd2fbf    2 of   4   com/google/android/gms/dynamic/IObjectWrapper$Stub
5f3fded4c664fd1a    2 of  13   kotlin/text/Regex$Companion
beb543b28c8c8e25    7 of 115   okhttp3/internal/cache/CacheStrategy$Factory
9685ad6e036fd384   19 of  26   io/reactivex/rxjava3/internal/schedulers/IoScheduler
708cf5bae63d57dc    2 of  22   free/rm/skytube/gui/businessobjects/adapters/SearchHistoryCursorAdapter
c17f6feb1f2cf584    2 of   9   shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER$add$1
bcec634e2a6bde3d    3 of  19   org/schabi/newpipe/extractor/utils/LocaleCompat
3c02f318700806d2    3 of  26   shark/ReferencePattern$StaticFieldPattern
2d7b31fdb3dc643f   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
7863099849de5e66    5 of   8   androidx/viewbinding/ViewBindings
b665a8da84fc3cd7    4 of   8   androidx/activity/result/ActivityResultRegistry$LifecycleContainer
ce2d5902218681db    2 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
9cfa8bf60f6dfc05    1 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
b1d7136aa6c98468    6 of   8   androidx/constraintlayout/core/SolverVariable$Type
751001c3586ca730   25 of 101   androidx/core/view/NestedScrollingChildHelper
722e1f39202ee094   28 of 151   com/google/android/gms/common/GooglePlayServicesUtilLight
dbc539dd17168010   32 of  46   okio/AsyncTimeout
84e0826be4d16c2f   77 of 318   com/google/android/gms/common/api/internal/GoogleApiManager$zaa
63b0ff26b30ea273    3 of   3   org/ocpsoft/prettytime/units/Millennium
498e65ae4ea6546c    2 of   7   shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT$add$1
4996d0c46affa84b  104 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
2ecbdfbf84a3c129    2 of   3   com/google/android/gms/common/internal/zag
62c2017339b6ea46    1 of   4   com/google/android/gms/internal/cast/zzri
b46675f697f9281b    3 of   3   shark/AndroidReferenceMatchers$FINALIZER_WATCHDOG_DAEMON
214ebccf5133de39    3 of   3   shark/AndroidReferenceMatchers$MAIN
29091d96e89c84a4    7 of   9   com/bumptech/glide/provider/EncoderRegistry
2be10e9ea2243192   57 of 183   com/grack/nanojson/JsonWriterBase
dd977fc1622c262f    1 of   5   com/bumptech/glide/load/resource/file/FileDecoder
1487a41c2541daa1    3 of   3   com/bumptech/glide/module/AppGlideModule
f89b8af29db58ca5    1 of   9   androidx/activity/result/ActivityResultRegistry$3
aa2b6fc31376277e    2 of   2   com/google/android/datatransport/runtime/scheduling/jobscheduling/SchedulerConfig$ConfigValue
fe973213ef61d746    2 of  10   shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE$add$1
9dd9f4b2c85fde26   20 of  44   okhttp3/Headers$Builder
6d60de30cfa4e6d7   17 of  51   com/google/android/material/ripple/RippleUtils
3e5bf96a57b06b18    2 of   3   okhttp3/CookieJar$1
b700d3ab5761c5b6    2 of   9   shark/AndroidReferenceMatchers$ACTIVITY_THREAD__M_NEW_ACTIVITIES$add$1
6a8321ec1cadcfb2    1 of   7   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal
49ed80cfdd8a2505    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$IOTask
e3b7bf3f97af1e7d    1 of   1   com/bumptech/glide/load/model/FileLoader$StreamFactory
cdcc45642ebf6203   68 of 122   androidx/swiperefreshlayout/widget/CircularProgressDrawable
07899984904b40f1    1 of   4   com/google/android/datatransport/runtime/SendRequest$Builder
21c7fbbd2d6c8c5d   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
2e789243b054e7ce    1 of  41   free/rm/skytube/gui/businessobjects/views/ChannelActionHandler
1f0c7bff101eabca  125 of 466   com/google/android/material/appbar/AppBarLayout
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
a4737f4223081fcd   23 of  38   com/google/android/gms/cast/framework/media/CastMediaOptions
53b194e4d21a0395    3 of   3   com/google/android/datatransport/runtime/scheduling/persistence/SQLiteEventStore$$Lambda$18
ac66c6c32696ebb8    1 of   2   com/bumptech/glide/manager/RequestManagerRetriever$1
5781a7cb466bb69a    7 of   7   com/bumptech/glide/provider/ResourceDecoderRegistry$Entry
d4131b5de58f829e    1 of  17   com/google/android/gms/internal/cast/zznm
e1839e5c16b59810    4 of  52   androidx/cursoradapter/widget/SimpleCursorAdapter
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
d2e22cf70ee7152f    2 of   9   shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL$add$1
ad7ce2f2c77ea8ee    3 of   3   kotlin/random/FallbackThreadLocalRandom
8b75779282c22ead   14 of  16   com/bumptech/glide/util/pool/FactoryPools$FactoryPool
dc9b563f0511d7d6    7 of  24   com/bumptech/glide/util/ContentLengthInputStream
048c0886544ac3bd    1 of  14   com/google/gson/Gson$2
81b3bc0d2d54d8ee    6 of   9   com/bumptech/glide/request/target/ViewTarget$SizeDeterminer$SizeDeterminerLayoutListener
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
cd1afcdec339eff1    2 of   4   shark/AndroidObjectInspectors$MESSAGE_QUEUE
d6938f9533243a36    2 of   8   com/bumptech/glide/load/model/DirectResourceLoader$AssetFileDescriptorFactory
8d7df780bc60a7fc    1 of  19   com/google/android/gms/common/api/internal/zaab
cf2de07cb9b2744b    6 of  10   androidx/constraintlayout/widget/ConstraintLayout$1
f872ea8dee336b19    4 of  24   com/google/android/datatransport/runtime/scheduling/persistence/AutoValue_EventStoreConfig
bb25411d842e8e41   13 of 114   com/google/android/gms/cast/internal/CastUtils
6188713f72fb84e3    2 of   2   com/bumptech/glide/load/Option$1
f34d52aab1eb8998   18 of  95   com/google/android/gms/internal/cast/zzot
817d6019b2d383e6    1 of   3   androidx/viewpager/widget/ViewPager$PagerObserver
a1533f1b1b158c98   27 of  43   okio/AsyncTimeout$sink$1
b8380d9c2beb88f4    6 of  17   free/rm/skytube/businessobjects/AsyncTaskParallel
24fdf905dc381a5c    1 of   2   free/rm/skytube/gui/fragments/MainFragment$2
4b34cdeb6a4c18dd    2 of  10   shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW$add$1
b740d6d11bfda0f2    8 of  16   com/google/android/gms/common/api/internal/ApiKey
b32a0b9cbcbb31d2   29 of  72   androidx/constraintlayout/core/SolverVariable
bfda176a6e8851a4   10 of  16   free/rm/skytube/gui/businessobjects/fragments/FragmentEx
0383e8018575dd2d    4 of   6   com/google/gson/LongSerializationPolicy
8248879e867674f1   30 of  98   com/google/android/gms/cast/framework/SessionManager
6a7801312252543f    9 of  14   androidx/fragment/app/DefaultSpecialEffectsController$SpecialEffectsInfo
1bb88b743163d144    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/et
2c4185499432a18b    9 of  52   free/rm/skytube/gui/GlideRequests
bd341a2905214348    2 of   9   shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE$add$1
a8ead833c8fe20b4    2 of  10   leakcanary/AndroidLeakFixes$CONNECTIVITY_MANAGER
cef6d73086de79a5    1 of   2   okhttp3/RealCall$1
6d64b634578caaa7    1 of   2   io/reactivex/rxjava3/internal/operators/maybe/AbstractMaybeWithUpstream
1e1e04a31853ce1a    1 of   4   com/google/gson/internal/bind/DateTypeAdapter$1
57678ea6d7bf699f    5 of   9   org/schabi/newpipe/extractor/InfoItem
113b35940757815b    8 of  19   com/google/android/material/appbar/ViewUtilsLollipop
22844161f693d4c3   17 of 101   okhttp3/CacheControl
0676675a4f32fc4f    1 of  12   com/bumptech/glide/load/resource/gif/GifBitmapProvider
2fe6c4391938fd73    2 of   2   shark/ReferenceMatcher
5038e824bdb3dbf8    3 of   3   com/github/rahatarmanahmed/cpv/CircularProgressView$6
f1e937caf9b6d84e    9 of 110   com/google/android/material/internal/ViewUtils
347ae73ac2ee885a    4 of   4   okhttp3/RequestBody$2
6fd7c2d744d45dd1    1 of   1   androidx/mediarouter/media/RegisteredMediaRouteProvider$PrivateHandler
6f47e3f7b803d932    1 of  13   com/bumptech/glide/manager/LifecycleRequestManagerRetriever$SupportRequestManagerTreeNode
f6c2688ce06a07bd    2 of   2   androidx/appcompat/view/menu/MenuItemImpl$1
cffdab504853e873    1 of   2   androidx/core/app/ActivityManagerCompat
e087f64d735461e7    3 of  10   io/reactivex/rxjava3/disposables/ReferenceDisposable
81bbad554b07a8ae    2 of   7   com/google/android/datatransport/Event
c03cfadd1131b29a    1 of  20   com/google/gson/internal/sql/SqlTimeTypeAdapter
96161d69c3001976    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/hu
f60e8401ecedaeff    1 of   6   com/bumptech/glide/load/resource/bitmap/DownsampleStrategy$AtLeast
5eba78ccb410cc6d   14 of  23   com/google/android/gms/internal/cast/zzoo
49a3e1eedd533682   22 of 134   okhttp3/internal/cache/CacheInterceptor
f5c26e7a5fb2b2e3    2 of   7   com/google/gson/internal/bind/DefaultDateTypeAdapter$DateType
b78e0d511f3a329e    1 of   7   androidx/mediarouter/media/MediaRouter$GlobalMediaRouter$1
e8d63a9bc37ef8c9    9 of  42   androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver
ca5840423816d0b3    7 of  27   free/rm/skytube/app/Utils
1323b0644cd39780    6 of   8   leakcanary/internal/InternalLeakCanary$isInstantApp$2
f1e95585405897d9    2 of   4   com/bumptech/glide/load/model/UriLoader$FileDescriptorFactory
e3e59a33f9ded3b1    1 of   1   org/schabi/newpipe/extractor/kiosk/KioskList$KioskEntry
1742f4376fa8f701   17 of  23   androidx/lifecycle/ReportFragment$Companion
1e7f1f4573bcb573    5 of   7   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS
c74c817b2806986e    2 of   2   shark/ReferencePattern$StaticFieldPattern$Companion
8afdedd67e7d435d   11 of  19   androidx/core/util/Pools$SimplePool
12210d810ff38ef6    3 of   5   com/google/android/datatransport/runtime/TransportFactoryImpl
39274f981e76fe79   31 of  35   com/google/android/gms/internal/cast/zzkd
d38ba12c1f831b5c   27 of  36   leakcanary/FragmentAndViewModelWatcher
ea1eb4873e31db1f    1 of   4   com/google/android/gms/common/api/internal/zabd
b7c9817a777c826c    8 of  14   com/google/android/gms/internal/cast/zzkc
17f8af81e516347f   18 of  33   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler
cb540bc942a3b96c   12 of  17   free/rm/skytube/app/utils/WeakList
d4abfc114c3389d1    5 of  46   kotlin/jvm/internal/Reflection
79548a8dc4d4ca6d   12 of  16   com/bumptech/glide/load/engine/DecodeJob$ReleaseManager
aac08792177cc377   36 of 147   io/reactivex/rxjava3/internal/operators/flowable/FlowableFlatMapSingle$FlatMapSingleSubscriber
5b91f0ff5e12c3c8    2 of   6   com/bumptech/glide/load/resource/bitmap/VideoDecoder$AssetFileDescriptorInitializer
86abb92cb6774353   11 of  20   free/rm/skytube/businessobjects/VideoCategory$1
39c26ac5e7b6d92e    1 of   7   androidx/core/view/ViewCompat$Api24Impl
cc8930f533c9e361   14 of  24   com/bumptech/glide/load/engine/DecodeJob$1
0e95256907e2c8dd    1 of   5   kotlin/TuplesKt
8f4a9619b6e33ca5    2 of   3   org/schabi/newpipe/extractor/exceptions/ExtractionException
9b7806c2dc1b05be    1 of  12   com/google/gson/internal/bind/TypeAdapters$14
2b7bc5793411c99b    2 of  38   org/schabi/newpipe/extractor/services/peertube/PeertubeService
6cdd37fffabfc072    3 of   3   org/ocpsoft/prettytime/units/Minute
38e74c1f432005c2    1 of   5   com/google/gson/internal/sql/SqlTimestampTypeAdapter$1
1c1f3e0bcd3b1ab8   27 of  58   com/google/android/gms/internal/cast/zzos
cd13d0a6bf6bfbc6   10 of  62   leakcanary/internal/LeakCanaryFileProvider
efa938b83aa69e45    7 of  26   androidx/core/view/ActionProvider
52ce118d03a375aa    2 of   6   kotlin/enums/EnumEntriesKt
1651f5cb750707c3    1 of   1   com/google/android/gms/common/api/Api$ApiOptions
9f83c1a6dc401355    1 of  12   com/sothree/slidinguppanel/SlidingUpPanelLayout$1
c3633029bd1fa85d   21 of  40   com/bumptech/glide/load/engine/ResourceCacheKey
62b2bf2014f942e5  150 of 794   androidx/recyclerview/widget/LinearLayoutManager
b9fff4bb1eeaea75    1 of  19   com/bumptech/glide/load/resource/bitmap/StreamBitmapDecoder
799bb4e93903f35e   12 of  36   leakcanary/internal/navigation/ViewsKt
6bf0cbca0bbeaac3    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
f06056963c48e2b6    3 of   5   com/google/android/gms/cast/framework/zzt
ed96556e868ca125    2 of   4   com/bumptech/glide/load/model/DataUrlLoader
407c1afbf30fe8c6    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/be
8bccae760428fc7a    1 of   1   com/bumptech/glide/load/Key
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
73603b3b1495527a    2 of   2   com/google/android/gms/dynamite/DynamiteModule$zza
3bdcb8048eca654f   17 of  86   com/google/android/gms/internal/cast/zzrl
84f129fe06db864f    3 of   3   shark/AndroidReferenceMatchers$SMART_COVER_MANAGER
52533e7c971ac46c    4 of   4   com/google/android/gms/cast/internal/zzl
49746de39634dd19    5 of 186   androidx/core/widget/TextViewCompat
763ceb75cd9eb594    3 of   7   com/bumptech/glide/disklrucache/DiskLruCache$Value
482b054e11f4fd1b   12 of 127   kotlin/jvm/internal/Intrinsics
bdb41e6d8d6426f8   10 of  40   androidx/core/view/ViewCompat$Api21Impl
78f903209392b0c9    5 of   8   org/schabi/newpipe/extractor/linkhandler/ListLinkHandler
827017fb2185d8c2   12 of  53   free/rm/skytube/JacocoInstrument/JacocoInstrumentation
bd72b525a2533c6c  126 of 144   okhttp3/CipherSuite
0c7b206133be574b    7 of   7   leakcanary/ServiceWatcher$install$4
872dfacb19caf998    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/am
5841fe0a7f0cfa5a    7 of   9   free/rm/skytube/businessobjects/db/ChannelListTable
837aabafa3389a94    3 of  28   leakcanary/ViewLocationHolderLeakFix
db00bb16547692a7    1 of   3   androidx/mediarouter/media/MediaRouterJellybean$VolumeCallbackProxy
b5d932ee6b73c4a5   25 of 203   org/schabi/newpipe/extractor/services/youtube/YoutubeChannelHelper
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
50ec1c2abf7a4277   54 of 199   androidx/mediarouter/media/RegisteredMediaRouteProvider
4c698b599552d9d2    2 of   2   leakcanary/internal/HeapDumpTrigger$Companion
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
5f990c3a33eb4662    2 of  30   com/google/android/gms/common/wrappers/PackageManagerWrapper
fe67f6f1b395ae6c    1 of  13   com/google/gson/internal/bind/TypeAdapters$12
2551b6fdc995faec    3 of  25   okhttp3/internal/platform/Android10Platform
13982180267b35b3    2 of   6   leakcanary/internal/HeapDumpControl$backgroundUpdateHandler$2
43ae2c39f924c552   40 of  79   free/rm/skytube/gui/businessobjects/adapters/VideoGridAdapter
588a1dc2db443351   21 of 109   com/bumptech/glide/load/resource/bitmap/RecyclableBufferedInputStream
903ed7ba045c3beb   11 of  29   androidx/fragment/app/FragmentViewLifecycleOwner
d8489efb9810b8a6    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/fr
e49b5bf6129d129e    4 of 335   kotlin/text/StringsKt__StringsJVMKt
8befde582a02b1f2    1 of   2   com/google/android/gms/internal/cast/zze
28543de44397437d   16 of  33   free/rm/skytube/databinding/VideoCellBinding
c96ced8e05128dc1    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
73e1bf8225a761b5   27 of  72   com/google/android/material/appbar/AppBarLayout$ScrollingViewBehavior
e4e000c0dc8f2d15   17 of  35   curtains/internal/WindowManagerSpy
8250aae33f9e336e    1 of  12   com/google/android/gms/dynamite/zzj
