[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Fedilab-_3.21.2-rebuilt_/coverage.ec.
03064aedfdf12538    2 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
a7ec4250e1fb8257    1 of   5   okhttp3/internal/platform/android/AndroidSocketAdapter$Companion$factory$1
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
e270e2a644787839   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
fec28ebae769fb5d    3 of   3   androidx/fragment/app/SpecialEffectsController$2
b389493b4897d362    8 of  16   com/google/firebase/provider/FirebaseInitProvider
a0b661f8d8085c23    2 of  13   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
210dfdaa53f56070    5 of  57   androidx/collection/MapCollections
30a8feadb958a619    4 of  42   androidx/core/content/FileProvider$SimplePathStrategy
0832959905ab7035    3 of   4   androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry
6ed15eb9808248c5    6 of 624   okio/internal/ByteStringKt
599c9ac05d9819e6   15 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
4b4506bad204817c    3 of  43   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
59c400652f62bc83    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$7
25c3851a58dade5e    1 of  26   com/google/gson/internal/bind/TypeAdapters$27
2003ce3cbada4d68    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
71951efbfcef404f    2 of   2   okhttp3/ConnectionSpec$Companion
96936be7c900b7da    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
96a91734e9df0578    6 of  34   androidx/savedstate/Recreator
1ef15113fe38ac43    1 of   1   androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1
43baba5a004bcdf6    3 of   7   retrofit2/Platform$Android
031c36316cd4f243    1 of   1   org/conscrypt/OpenSSLContextImpl$TLSv13
dc2f6cfb2ef77d4d    2 of   3   retrofit2/Platform$Android$MainThreadExecutor
685ac2966df2335f    1 of  10   com/google/gson/internal/sql/SqlTimestampTypeAdapter
180549f08580028d    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
82886ebf41506ffe    3 of 321   androidx/constraintlayout/core/state/WidgetFrame
c6c289b4bd4187f1    1 of   8   com/google/gson/TypeAdapter$1
166868c6073dc8c6    1 of   5   androidx/fragment/app/FragmentManager$2
93020481f0aa0234   54 of 193   androidx/constraintlayout/widget/ConstraintLayout$Measurer
de1f2d558f912006    7 of   8   androidx/activity/ComponentActivity$4
1ec7b6d2d81401fb   14 of  29   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper
2d7b31fdb3dc643f   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
9cfa8bf60f6dfc05    1 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
aafee021ba514b87    2 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
b1d7136aa6c98468    6 of   8   androidx/constraintlayout/core/SolverVariable$Type
a1170bf9e523aac7    1 of   2   androidx/work/impl/WorkDatabaseMigrations$4
e125cef9d5aa7798   14 of  36   app/fedilab/android/mastodon/viewmodel/mastodon/InstanceSocialVM
67600e175a04fa9c    2 of   7   com/google/gson/internal/bind/DefaultDateTypeAdapter$DateType
2d1303814fd9edab    1 of   2   androidx/fragment/app/FragmentManager$3
2c1c4b5a515ff5cc    5 of  13   com/google/gson/internal/bind/NumberTypeAdapter
481f8f304f6175ff    8 of  50   androidx/core/app/ComponentActivity
10455e0da57cd852    4 of   8   androidx/activity/result/ActivityResultRegistry$LifecycleContainer
8fb0281449d47662  228 of 1299   androidx/appcompat/app/AppCompatDelegateImpl
7bd829e160d0d08b    8 of   8   androidx/work/impl/WorkDatabase$1
f3c8cd05f5fa3931    2 of  16   okhttp3/TlsVersion$Companion
dd706218ba01f7b3   16 of 112   net/gotev/uploadservice/UploadServiceConfig
e19d04c00ab3febf    9 of  17   androidx/room/RoomDatabase$JournalMode
8ddd1e28223e641e   13 of  58   androidx/activity/OnBackPressedDispatcher
6d60de30cfa4e6d7    6 of  51   com/google/android/material/ripple/RippleUtils
5d4d96390fc7fdd0    2 of   4   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
6a8321ec1cadcfb2    1 of   7   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal
62f5139bae16aa25    1 of   9   com/google/gson/internal/bind/TypeAdapters$15
21c7fbbd2d6c8c5d   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
991734329750ad50    4 of   5   com/vanniktech/emoji/one/category/ActivitiesCategory
89b917f53796c3d0    2 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
3a96b4eb76b4a9d0    3 of   3   androidx/interpolator/view/animation/FastOutSlowInInterpolator
27b15bd4a5173807   47 of 429   okhttp3/internal/Util
6b3f5eb48341c0f7    6 of   8   com/google/gson/ToNumberPolicy
2d987c4349f15b6f   47 of 175   androidx/work/impl/WorkManagerImpl
5a4b4fb0ebdeba6c   81 of 295   com/google/android/material/textfield/IndicatorViewController
5c28f6dec5507962    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
dfd043cb24e04917    1 of   7   androidx/work/impl/constraints/trackers/NetworkStateTracker$NetworkStateCallback
012252484458e8a8    1 of   4   com/google/android/material/internal/TextWatcherAdapter
3c11ab4750a670f7    2 of   6   okhttp3/RequestBody$Companion$toRequestBody$2
3092dfda4fbaaa92    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
f759cae5802ea8a2    1 of  18   androidx/appcompat/widget/ListPopupWindow$PopupTouchInterceptor
0aadaef98c4393c6   14 of  21   androidx/appcompat/widget/AppCompatDrawableManager
36f5af3c0fea0a2c    5 of   5   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1
907c0a43489640e9    2 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
aa13c9cdb1a53c8e    1 of   7   com/google/gson/internal/bind/TypeAdapters$12
92b388d0759b4c3d    8 of  20   kotlin/SynchronizedLazyImpl
379c815c77bfb5c9    1 of  10   com/google/gson/internal/bind/TypeAdapters$7
a51c23b4f5d01136    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
985365ec685bb9a0    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
b32a0b9cbcbb31d2   26 of  72   androidx/constraintlayout/core/SolverVariable
0383e8018575dd2d    4 of   6   com/google/gson/LongSerializationPolicy
86e2350a79238fd6    1 of   9   com/google/android/material/internal/ManufacturerUtils
4dab1cfaaa287ecd   50 of 139   com/google/android/material/textfield/MaterialAutoCompleteTextView
c50bd229b1b00f1b    3 of  32   okhttp3/EventListener
b5e0cdda81e99207   12 of  18   androidx/appcompat/widget/AppCompatEmojiEditTextHelper
6846008892ea392e    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
1e1e04a31853ce1a    1 of   4   com/google/gson/internal/bind/DateTypeAdapter$1
1b30212b5d9b9bb8    1 of  13   com/google/gson/internal/bind/TypeAdapters$6
cead0785142034c5    2 of   2   androidx/fragment/app/FragmentManager$4
8f2bbda53e0d9fde   32 of  89   androidx/constraintlayout/core/widgets/ChainHead
3bea1e28227ff6ea    3 of   8   retrofit2/converter/gson/GsonConverterFactory
d79412a54d7878bb    1 of   9   com/google/gson/internal/bind/TypeAdapters$23
618beef5446695e5    2 of  18   okhttp3/RequestBody
c03cfadd1131b29a    1 of  20   com/google/gson/internal/sql/SqlTimeTypeAdapter
9595b65dba34e5b6    1 of   2   kotlin/collections/ArraysUtilJVM
376ffb7ff9997834    1 of  35   com/google/gson/internal/bind/TypeAdapters$26
246db4a645312647   64 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
e67ab9752e5e2ac4    1 of   5   com/google/gson/internal/bind/TypeAdapters$31
db0ec09c8789d332    6 of  65   androidx/core/view/AccessibilityDelegateCompat
d2839c0903e98a16    1 of   2   com/google/gson/FieldNamingPolicy$6
c8e8239f2a12e383  270 of 1610   androidx/constraintlayout/core/widgets/ConstraintWidget
d918784fecf53181    1 of   4   androidx/core/view/ViewCompat$Api20Impl
3bccda7b9e9775cd    3 of  20   net/gotev/uploadservice/observer/request/BaseRequestObserver
4fb7ee738732d0f0    2 of  45   androidx/room/util/DBUtil
f91c1d7d580d118b   42 of 202   okhttp3/HttpUrl$Companion
aa154d7a01efacf4    1 of   2   androidx/activity/result/ActivityResultLauncher
89e8a715c915e9ee    5 of   8   com/google/android/material/resources/CancelableFontCallback
4fefd3ca52259b20    4 of   5   androidx/fragment/app/Fragment$7
afe309fc0258573a    1 of   2   androidx/core/R$styleable
c610dceac8f9ff9c    5 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
44e434016d4f07fb    2 of   2   okhttp3/Dns$Companion
741a8fb483adf9c2    1 of  12   com/google/gson/internal/bind/TypeAdapters$14
1ace9f50706d6208   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
be0c94533cc5c0b7    1 of   5   kotlin/TuplesKt
959475039d1b51df    2 of   2   androidx/work/impl/model/WorkProgressDao_Impl$3
744fee1175d51b08    4 of   6   com/google/android/gms/common/internal/StringResourceValueReader
2f1952ffdce7bf02    8 of  53   androidx/work/impl/constraints/trackers/NetworkStateTracker
6a6757f95ea0f59e    5 of 535   kotlin/ranges/RangesKt___RangesKt
00cda194aa0bd6b0    1 of  33   kotlin/collections/SetsKt__SetsKt
7f1b7ec1057524e6    2 of 189   androidx/emoji2/text/EmojiProcessor
38e74c1f432005c2    1 of   5   com/google/gson/internal/sql/SqlTimestampTypeAdapter$1
478cd017c4eff8be    1 of   2   androidx/room/RoomMasterTable
6698e5691e94c3b7    3 of  14   com/google/android/material/shape/AdjustedCornerSize
f3838c6388ee4452    1 of   7   org/conscrypt/OpenSSLRandom
93ed3a048b9df157    1 of   4   androidx/localbroadcastmanager/content/LocalBroadcastManager$1
470455c44977a948    6 of  42   androidx/work/impl/WorkDatabasePathHelper
24e8edd83a417747    9 of  14   androidx/lifecycle/viewmodel/InitializerViewModelFactory
f6ccc44e4e8bfa3c    8 of  13   okhttp3/Protocol
a2226a3f7501418a    1 of   8   com/google/gson/internal/bind/TypeAdapters$32
fd1b7f5504dab12a    2 of   3   okhttp3/internal/concurrent/TaskRunner$Companion
b7d95441062e5241    1 of   6   retrofit2/Converter$Factory
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
a15d63bdfb43ec44    1 of   5   com/google/gson/internal/bind/TypeAdapters$9
d23e000b225223bf    3 of   4   androidx/fragment/app/FragmentStateManager$1
c7dad7aa6abe1922    2 of  20   org/conscrypt/ServerSessionContext
df5f4b7960550d31    5 of   8   androidx/viewbinding/ViewBindings
f3c69b769eb9800c    2 of   5   org/conscrypt/NativeCryptoJni
4e4cdaa8d1801257    1 of  63   app/fedilab/android/BaseMainActivity$2
7410ec982bebf382    4 of   8   androidx/lifecycle/ProcessLifecycleOwner$3
dd5503118006681f    6 of  12   androidx/core/text/TextDirectionHeuristicsCompat
8db84235c321ed0e   45 of 126   androidx/core/content/FileProvider
da64525b9efe2369   10 of  69   app/fedilab/android/activities/LoginActivity
8b2c147b09154759    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
71c21939c9d6fae7    1 of   6   androidx/work/impl/constraints/controllers/StorageNotLowController
3035d445f54280ef    5 of  19   okhttp3/internal/concurrent/Task
a8ec410a2cf4d459    2 of  28   androidx/work/impl/constraints/trackers/BatteryNotLowTracker
a7e1b8ad994bb473    2 of   6   androidx/work/InputMergerFactory
27d0f782935e4732    1 of   7   androidx/work/impl/model/SystemIdInfoDao_Impl$1
8b76882214b6d0e5    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$5
e934733d33e64fd3    1 of   2   androidx/work/WorkerFactory$1
325de1dcb7cfc303    5 of   6   androidx/work/Configuration$1
d86405b442de69a8    1 of  10   androidx/work/impl/model/WorkProgressDao_Impl$1
c96ced8e05128dc1    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
76f33b1ef822984f    4 of  25   androidx/emoji2/text/SpannableBuilder$WatcherWrapper
ff46880578d5dd12    4 of   5   com/vanniktech/emoji/one/category/AnimalsAndNatureCategory
8f040477aa54f700    2 of   4   com/google/android/material/textfield/EditTextUtils
2ebc879cdd090b0b   12 of  49   androidx/room/RoomDatabase$MigrationContainer
cdcd4aa57fdfb2b6    5 of  36   androidx/work/impl/constraints/trackers/ConstraintTracker
66294d92f451d15b    3 of   4   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
4836edb9e70d6319    1 of   3   retrofit2/CallAdapter$Factory
bdcbff55f1956420    1 of  18   app/fedilab/android/BaseMainActivity$1
9fef15c96d4499bb   25 of  73   androidx/room/RoomDatabase$Builder
dc22781f60fcc139    7 of  13   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
dbc7962cb6036e64   17 of  31   androidx/lifecycle/Lifecycle$Event
a0ad934393dfd2bf    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
3c7faa182163f824    1 of   5   androidx/work/impl/WorkDatabaseMigrations$1
bbf6e3b6adaf1f82   16 of  69   okhttp3/internal/platform/Platform
fd81b387e141d6ae    3 of   4   androidx/fragment/app/strictmode/WrongFragmentContainerViolation
aab7bed77d549ad0    1 of   2   androidx/work/impl/WorkDatabaseMigrations$7
6f72a0bb0c6942e6    6 of  82   okhttp3/Headers$Companion
0a56ba40812f36a4    6 of  10   androidx/constraintlayout/widget/ConstraintLayout$1
911fccc57268b0b6   11 of  51   androidx/work/impl/model/SystemIdInfoDao_Impl
4c52a690da3b8344    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$2
6fe564112b48bac2    2 of  24   kotlin/ranges/RangesKt__RangesKt
b366a3f12a97e294    1 of   9   okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion$factory$1
94bf84999110921c    2 of  11   com/google/android/material/resources/TypefaceUtils
e6436378f3acaeb4    1 of   6   androidx/work/impl/constraints/controllers/BatteryChargingController
75415101eb9206d2    4 of   4   androidx/constraintlayout/core/Cache
a1e7e46d36d59b67   23 of  49   retrofit2/Retrofit$Builder
d7cc2c8549603d5b    2 of   8   okhttp3/internal/connection/RouteDatabase
146f80aa989eebf8    4 of   6   okhttp3/internal/tls/CertificateChainCleaner$Companion
effba827755ea9f5    3 of   3   androidx/activity/ComponentActivity$5
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
bbe7cbf725c4ae8e   23 of  73   androidx/fragment/app/SpecialEffectsController$Operation
f110043fb8f28e54    3 of   8   androidx/core/view/ViewCompat$Api19Impl
e1eea1ad25b5dc1e    1 of   3   androidx/work/impl/WorkDatabaseMigrations$3
6231d92037e51c71    1 of  10   androidx/lifecycle/ViewTreeViewModelStoreOwner
1fa55d6f039a9b9f    1 of   3   com/google/android/material/resources/TextAppearanceConfig
d8dffe8eec7a40d4    7 of 173   com/google/firebase/FirebaseApp
44e4ca35ad3687a0   49 of 243   androidx/appcompat/widget/AppCompatTextView
0c05cee727670469    7 of   8   androidx/work/impl/WorkDatabaseMigrations
264310a16709b932   14 of 773   androidx/transition/Transition

