[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/LibreTorrent-_3.5.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
97e588f75c204051    7 of  10   androidx/lifecycle/LifecycleRegistry$Companion
72cbd4a5e53a446c    3 of   3   io/reactivex/schedulers/Schedulers$IOTask
253133b9a2bc85e3    2 of   5   org/acra/config/MailSenderConfigurationBuilder$special$$inlined$observable$4
b2521537b6f56be5    1 of   2   androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory
42b12d48e64134ed    2 of   2   org/libtorrent4j/alerts/Alerts$71
053b49ee781fbb65    8 of  10   androidx/room/RxRoom$1
663486362ce86dc5    1 of   2   org/libtorrent4j/alerts/Alerts$85
6bf9deadc1f0b558    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$10
e73446a2250e931d  135 of 388   com/leinardi/android/speeddial/SpeedDialView
e3f2f228b049345c    1 of  22   androidx/databinding/BaseObservable
04e91bd5e01dbb6a    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$11
d046b4889014f41d    3 of   4   org/proninyaroslav/libretorrent/ui/BaseAlertDialog$SharedViewModel
0871d8ade4dc77d7    1 of   2   org/proninyaroslav/libretorrent/R$styleable
885d0249e7657862    7 of  17   org/libtorrent4j/swig/alert_priority
cf6bbe8c40234e68   50 of 180   androidx/recyclerview/widget/RecyclerView$ViewHolder
4c1eca25febaae11   10 of 142   androidx/core/content/FileProvider
3114d82926d60c3e    1 of   2   org/libtorrent4j/alerts/Alerts$17
82a7f79f9241aa93    3 of  28   org/libtorrent4j/swig/metadata_failed_alert
aff95483ddfbcbe7    4 of  31   androidx/activity/ComponentActivity$1
7c35993573ecf776    4 of  13   androidx/core/util/ObjectsCompat
00591c08821c882f    1 of  28   org/libtorrent4j/swig/save_state_flags_t
3d91192f597927c1    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$9
cd2ea6f49022bdcd   15 of  49   io/reactivex/subjects/BehaviorSubject$BehaviorDisposable
e6540e2db05098cd    5 of  41   androidx/work/Logger$LogcatLogger
72d518eac4d94a34    7 of  25   org/acra/builder/LastActivityManager
e2febff2e14250ac    3 of  33   androidx/sqlite/db/SimpleSQLiteQuery$Companion
b83d494e25e72135    1 of   8   org/proninyaroslav/libretorrent/core/storage/dao/TagInfoDao_Impl$3
17cd32053deb405d    1 of   1   org/proninyaroslav/libretorrent/core/model/session/SessionLogger$SessionFilterParams
043a197dc036eadf    6 of  45   androidx/work/impl/constraints/trackers/ConstraintTracker
53e69d54bb07c55e    1 of   5   org/proninyaroslav/libretorrent/core/sorting/TorrentSorting$SortingColumns$2
c2810366ec2dda6f    2 of  16   androidx/work/impl/constraints/controllers/NetworkConnectedController
fd5c9052fd5b671e    1 of   5   org/proninyaroslav/libretorrent/core/sorting/TorrentSorting$SortingColumns$5
e50364312fb6bf7f    2 of  15   org/acra/collector/BaseReportFieldCollector
f433264622fbe228   13 of  51   io/reactivex/internal/schedulers/ExecutorScheduler$ExecutorWorker
373d41f9b0c4f943    1 of   5   org/proninyaroslav/libretorrent/core/sorting/TorrentSorting$SortingColumns$4
5531be0be3b452cc    1 of   3   androidx/profileinstaller/ProfileInstaller$1
a63edab5420b9cf6    1 of   2   org/libtorrent4j/alerts/Alerts$7
bdf5b20d153acbca    1 of   4   androidx/recyclerview/selection/DummyOnItemTouchListener
07617c8e0e97c8ec    1 of   2   org/libtorrent4j/alerts/Alerts$89
35c427041888e8fb    3 of   3   androidx/activity/ComponentActivity$4
16e377e60035a84f   19 of  27   org/proninyaroslav/libretorrent/databinding/FragmentMainBindingImpl
910eb0d21f229992    1 of   2   org/libtorrent4j/alerts/Alerts$8
03ded500d6abda2c    3 of  63   org/acra/collector/LogCatCollector
02176387ff53ebae    7 of  13   io/reactivex/internal/operators/observable/ObservableToList$ToListObserver
57bd737d9d37aefc    2 of   3   androidx/recyclerview/selection/EventBridge
e199857e8bde5286    2 of  35   org/acra/collector/SettingsCollector
4246a9565267ca7b    3 of  25   org/acra/log/AndroidLogDelegate
4c9150f039ac2872    1 of   2   androidx/recyclerview/widget/DiffUtil$ItemCallback
ce6acf5634cd1845   18 of  99   androidx/recyclerview/selection/BandSelectionHelper
ef7e5b6b78ebaab8    1 of   4   org/proninyaroslav/libretorrent/core/sorting/BaseSorting
3d2f56cb883be9ff    3 of  28   org/libtorrent4j/swig/session_error_alert
5b21e57ad3e0b7ac  159 of 648   androidx/recyclerview/widget/RecyclerView$LayoutManager
4c7c7e814e6f854d   10 of  39   androidx/fragment/app/FragmentHostCallback
d7dc63188c9717a8    6 of  12   io/reactivex/internal/operators/observable/ObservableToListSingle$ToListObserver
8e057d7d0d2640e0    1 of   2   org/proninyaroslav/libretorrent/core/model/session/TorrentSessionImpl$1
98aab5f9a907a2b0    5 of   9   org/acra/data/StringFormat
2d5b3dadf7f61b5e    1 of   2   androidx/databinding/DataBinderMapper
8e4e4c17b8365e3f   34 of  45   com/google/android/material/textview/MaterialTextView
8c0bffc62ceaaa3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
84db9b70706314ed    1 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
873c9faf9315b8d3    3 of  29   org/libtorrent4j/swig/save_resume_data_alert
a76a050e17370e8b   38 of  99   androidx/appcompat/widget/AppCompatImageHelper
062a8a616468a458    5 of 535   kotlin/ranges/RangesKt___RangesKt
ba3731791a87b6ef    4 of   9   androidx/appcompat/app/ToolbarActionBar$ToolbarMenuCallback
bd007772affee7fe    3 of  24   org/libtorrent4j/swig/peer_snubbed_alert
c95739048177e1bc    1 of   5   androidx/profileinstaller/ProfileVersion
ca30f0b8351da907    1 of   5   org/acra/file/Directory$FILES_LEGACY
d9597f8f33b0d18b    7 of  41   io/reactivex/internal/operators/single/SingleCreate$Emitter
af4ddb3ea9603c41    2 of  14   io/reactivex/internal/operators/flowable/FlowableFlattenIterable
6569d0da399900a7    6 of  13   io/reactivex/internal/operators/completable/CompletableFromRunnable
9661b107c91270ce    5 of   8   io/reactivex/internal/operators/completable/CompletableCreate
15ac1808839f981c    1 of   2   io/reactivex/schedulers/Schedulers$ComputationHolder
4a8ec5188e9150fd    1 of   2   org/libtorrent4j/alerts/Alerts$38
7b480b22aab3e7a3    2 of   5   androidx/core/view/GravityCompat
d0c4b184f6954f58    5 of  12   androidx/startup/InitializationProvider
ab4c213c94709a22   38 of 110   androidx/core/view/ViewCompat$UnhandledKeyEventManager
c0b1deb7f74fefc2    3 of  14   org/nanohttpd/NanoHTTPD$ServerRunnable
c3feba86a288c37f    6 of  16   androidx/recyclerview/selection/GestureRouter
391fc5160b8a9b75    1 of  72   androidx/work/impl/model/WorkSpecDao_Impl$1
2e4fa6a2950b01fe  113 of 146   org/acra/collector/ConfigurationCollector
c09935e10b4cf5c7   12 of  85   androidx/appcompat/widget/TooltipCompatHandler
9c8089427f1773bc   25 of 102   androidx/emoji2/text/SpannableBuilder
9a0e4437321bc421  173 of 794   androidx/recyclerview/widget/LinearLayoutManager
5df01a501c2b282e    9 of   9   androidx/fragment/app/SpecialEffectsController$Companion
18aa35c27950d550    1 of   6   androidx/work/InputMergerFactory
2191ed4b219813b5    1 of   2   org/libtorrent4j/alerts/Alerts$81
2a64d711e58232b6   11 of  18   androidx/appcompat/widget/AppCompatEmojiEditTextHelper
5f7021cf5cec890a   34 of  62   androidx/appcompat/widget/TintTypedArray
419cb3624e7dd128    1 of   7   androidx/appcompat/app/ActionBarDrawerToggle$1
e33cf84b79ca53e2    8 of  51   androidx/coordinatorlayout/widget/CoordinatorLayout$Behavior
f8e87d3e97e35a75    9 of  32   io/reactivex/internal/operators/observable/ObservableFlattenIterable$FlattenIterableObserver
9ec7f5d87da6a025    3 of   4   io/reactivex/internal/operators/single/SingleFlatMap$SingleFlatMapCallback$FlatMapSingleObserver
df6a03c9fd68e2f7    1 of   2   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1
08fdaa8dda782fc1    3 of  24   org/libtorrent4j/swig/torrent_paused_alert
ea4dc45e1c30bb7c    2 of   2   org/acra/collector/ConfigurationCollector$Companion
d1350e03e4bc9eff    2 of   5   org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$8
7b04f606bb6f54dd    1 of  13   org/proninyaroslav/libretorrent/core/model/DownloadsCompletedListener$1
698905dbda5a01f1    5 of   7   androidx/core/app/NotificationCompatBuilder$Api21Impl
9287b3f198d099af   13 of  15   org/proninyaroslav/libretorrent/ui/main/drawer/DrawerExpandableAdapter$ItemViewHolder
06e0c4ab3ed4b272    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
19c8e0f9881fc123    3 of  33   org/libtorrent4j/swig/torrent_delete_failed_alert
3ea1396d247f4879   24 of  96   io/reactivex/disposables/CompositeDisposable
db7a432f00b85391    1 of  16   com/h6ah4i/android/widget/advrecyclerview/animator/RefactoredDefaultItemAnimator$DefaultItemRemoveAnimationManager
893c3a63ea0084a2    1 of   2   org/libtorrent4j/alerts/Alerts$42
c299e2eb7ee1753f    1 of   3   androidx/core/content/res/ResourcesCompat$Api23Impl
50f7d497297cb0d4    1 of   6   io/reactivex/internal/util/AtomicThrowable
7308aef5b27d0e74    1 of   2   org/libtorrent4j/alerts/Alerts$13
1338921b22c1ace6   11 of  41   org/proninyaroslav/libretorrent/core/storage/TorrentRepositoryImpl
36ec8ad53fa59f24    9 of  26   io/reactivex/schedulers/Schedulers
4c1e75908faeb8ea    3 of  41   androidx/work/impl/StartStopTokens
70d5da852be8fb10    1 of  35   org/acra/collector/MemoryInfoCollector
99e728fd317ec1b2    9 of  16   androidx/cardview/widget/CardView$1
74228cb2ae1765f2    3 of  34   org/libtorrent4j/swig/torrent_removed_alert
c0d94aba9c4282d4    5 of  21   io/reactivex/internal/observers/ConsumerSingleObserver
5b65fdcc6fb4dbe2    6 of  23   io/reactivex/internal/subscriptions/ScalarSubscription
4306501641f504b2    1 of   2   org/libtorrent4j/alerts/Alerts$84
50347779a95c44b3    7 of  59   androidx/recyclerview/selection/MotionInputHandler
1dde0105c37c03c1   28 of 153   androidx/appcompat/app/ToolbarActionBar
740f1b989fa8835d    3 of  22   org/libtorrent4j/swig/settings_interface
a101d3f9e11443d4    4 of  11   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
249196fc6011f743    1 of   3   io/reactivex/internal/functions/Functions$MaxRequestSubscription
c496254a6aa0a19e   79 of 226   androidx/activity/ComponentActivity
bb05baa6153acaad    2 of  10   androidx/core/view/animation/PathInterpolatorCompat
1a613915bab19093    2 of   3   androidx/tracing/TraceApi18Impl
572f7ca900f1dfa0   31 of 117   androidx/activity/result/ActivityResultRegistry
6cafdddde00966b8    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
d39a38257720e3b3    1 of   1   androidx/room/migration/Migration
651420a85e949fe4    2 of   6   kotlin/enums/EnumEntriesKt
506cce7a5449cc33    2 of   7   androidx/work/impl/Migration_1_2
40d5aa9abe07f35f    2 of  21   org/libtorrent4j/swig/session
c529788a8f0821e1    8 of  23   androidx/work/impl/background/greedy/TimeLimiter
e55da18cf1db76a0    1 of   2   androidx/emoji2/text/EmojiCompat$DefaultSpanFactory
6906ab7506d48dd4    3 of   3   androidx/room/RxRoom$2
570747a95b2ec8c0  105 of 503   org/libtorrent4j/SessionManager
82bd04a488f05669    1 of   4   com/h6ah4i/android/widget/advrecyclerview/expandable/RecyclerViewExpandableItemManager$1
ef47674e24519d6b   16 of  30   androidx/work/impl/model/PreferenceDao_Impl
e3b83a9c55f91836    2 of   2   org/libtorrent4j/alerts/Alerts$50
9e6a8811a972b09e   21 of  41   io/reactivex/internal/schedulers/IoScheduler$CachedWorkerPool
9b9ad9983215278c    8 of  14   androidx/recyclerview/selection/EventBridge$TrackerToAdapterBridge
2d9c964d0ce3853e    4 of   7   io/reactivex/internal/disposables/SequentialDisposable
6a6be5e39378cd1f  117 of 507   androidx/customview/widget/ViewDragHelper
55504eb944fc2960    2 of  30   kotlin/collections/AbstractList
729bee175e9aa283    5 of  14   io/reactivex/disposables/Disposables
c1bd09968d243fcb    2 of   2   androidx/work/impl/constraints/controllers/NetworkNotRoamingController$Companion
ed559417c27ed546    2 of  23   kotlin/enums/EnumEntriesList
28e2e60e98dd7692  233 of 1298   androidx/appcompat/app/AppCompatDelegateImpl
2a014b0271d6d778    1 of  28   org/libtorrent4j/swig/reopen_network_flags_t
67fe1cabed14d998   11 of  20   kotlin/SynchronizedLazyImpl
bb033d0f28af03ae    3 of  11   androidx/room/InvalidationTracker$Observer
140da54e498d6971   28 of  42   org/proninyaroslav/libretorrent/core/model/session/SessionLogger
6f98267c2dd6b5ee  206 of 825   androidx/drawerlayout/widget/DrawerLayout
0b08cfacb836dca7    1 of   3   androidx/recyclerview/widget/DiffUtil$1
b1587b27d3ea21cb    4 of 103   kotlin/random/Random
c5ea9c7ec7da1841    1 of   8   org/acra/collector/PackageManagerCollector
c491c2edbf37d6a5    3 of  13   androidx/work/WorkManager
815a288b555ab991    1 of   8   androidx/appcompat/app/ToolbarActionBar$MenuBuilderCallback
6c1b307874434320    2 of   3   androidx/lifecycle/SavedStateHandlesVM
6300a951494efaae    2 of   4   org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$4
c5c87273e1781b5d   24 of  73   androidx/work/impl/Schedulers
1f90ca014b67992e    1 of   2   androidx/recyclerview/selection/BandSelectionHelper$1
83aee87148d801fd    4 of  11   androidx/collection/MapCollections$ArrayIterator
ba7bc0f75a15a55e    1 of  24   androidx/core/widget/EdgeEffectCompat
526171b05dc71da6    1 of   3   org/acra/collector/CustomDataCollector
a9f5fbf26fb5b965    3 of  24   org/libtorrent4j/swig/torrent_need_cert_alert
5976a132ac3f5fcd    4 of   5   com/h6ah4i/android/widget/advrecyclerview/expandable/ExpandableAdapterHelper
406c1030ebe7318d    1 of   2   org/libtorrent4j/alerts/Alerts$62
c729feaa358509cd    8 of  10   androidx/databinding/ViewDataBinding$7
c75a9e074d1e5513    2 of   2   kotlin/jvm/internal/ArrayIteratorKt
8236432c17701daf   11 of  56   androidx/core/graphics/TypefaceCompatApi24Impl
ff9949b0be0557c6    2 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop$AlwaysStatefulMaterialShapeDrawable
d38f4297fd0b66c1    4 of   9   androidx/drawerlayout/widget/DrawerLayout$LayoutParams
563d250df0efec34    3 of  27   org/libtorrent4j/swig/file_renamed_alert
f28d4b054adfc23a    7 of   8   org/libtorrent4j/SessionStats$Average
f1625dddc6aa47bd   10 of  45   kotlin/jvm/internal/ClassReference$Companion
6f9b636d2bc3e3aa   15 of  23   androidx/work/impl/constraints/trackers/Trackers
d57e8238ed3d349f    3 of  26   org/libtorrent4j/swig/request_dropped_alert
8a7d3d8a535d8722   21 of  51   androidx/room/RoomSQLiteQuery
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
ca7212d8753d1bce    1 of   4   androidx/core/view/ViewCompat$Api20Impl
e1be7d7e0470719f   26 of  32   com/google/android/material/shape/ShapePath$PathArcOperation
e948336a7622594e   24 of  37   org/proninyaroslav/libretorrent/core/model/session/SessionLogger$SessionLogFilter
e17690ff308dd4dd    3 of  24   org/acra/collector/SimpleValuesCollector
faba48d68af48fb2    4 of  28   kotlin/collections/EmptySet
ee7989ac6fb5886a    4 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$15
dccc2d7f1c58bbf9    6 of  56   com/google/android/material/animation/MotionTiming
d6193b1237f77890    1 of   3   io/reactivex/internal/subscriptions/BasicIntQueueSubscription
06a02a2f21948f45   16 of  56   io/reactivex/internal/functions/Functions
3b1d2b140d80a328   28 of 175   androidx/work/impl/background/systemjob/SystemJobScheduler
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
d39508959e72a50d    4 of  39   kotlinx/coroutines/flow/StateFlowKt
ed2d7183077a1f1d    1 of  34   org/proninyaroslav/libretorrent/core/system/DefaultFsModule
9f090a337592bacc    5 of   6   androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator
3d69b880e036e5c4   10 of  25   org/libtorrent4j/swig/log_alert
a24df3b53f23310d    2 of   2   org/acra/collector/SettingsCollector$Companion
a07ab3e0234f8d43    3 of  14   androidx/work/impl/background/greedy/DelayedWorkTracker
3f468857b06f6912    4 of  28   io/reactivex/android/plugins/RxAndroidPlugins
dd11df7f08455eaa    1 of  14   com/google/android/material/internal/NavigationMenuPresenter$1
900ee92ea26d48ff    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
e035e998355df72d    1 of   1   androidx/recyclerview/selection/SelectionTracker$SelectionPredicate
b389eab307bd77a9   61 of 111   androidx/appcompat/view/SupportMenuInflater$MenuState
d98a5dfe703236ee   12 of  23   org/libtorrent4j/swig/socket_type_t
af163f253cdd4a79    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$21
93c11553fc031500    2 of  15   androidx/work/impl/Migration_16_17
6bd21d5bfb122f00    3 of  24   org/libtorrent4j/swig/dht_bootstrap_alert
7476a582787d36fb    6 of  40   androidx/recyclerview/selection/ViewAutoScroller
83c8007beba8710b   20 of  59   androidx/recyclerview/widget/RecyclerView$5
edc096ff95eb5ef1    7 of  41   org/libtorrent4j/swig/entry
9272d73b6d735387   58 of 219   androidx/collection/ArraySet
9ac60e039c62f2a4    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$19
2871792c11dfdb44   10 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
d3bf2051b7d27940    6 of  15   com/h6ah4i/android/widget/advrecyclerview/utils/AbstractExpandableItemAdapter
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
2436556bead5f1a3    9 of 146   androidx/collection/LongSparseArray
ddc6cbc8dc25ff25    6 of  10   io/reactivex/internal/operators/flowable/FlowableCreate$1
dc74d5ee6212ccb5    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
47556be6ffdb866e    8 of  58   androidx/room/InvalidationTracker$ObserverWrapper
4cb8873edd7c32fc    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
d01918b1834aa305    1 of   2   org/libtorrent4j/alerts/Alerts$16
90f1d775621c3f5c    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
ee60ad22928a3725    5 of  27   io/reactivex/internal/schedulers/AbstractDirectTask
2542bc99dc22af96    5 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
3c9ffe1f33792021    2 of  46   kotlin/collections/MapsKt__MapsJVMKt
96aff614a924ef25    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$5
210dfdaa53f56070    4 of  57   androidx/collection/MapCollections
a6e7d0e8a533be56    6 of  34   androidx/savedstate/Recreator
5a97827efe7e55d9   17 of  34   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
0fa40970de40fff5    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$8
678e26ce21aa4f3f   15 of  19   androidx/profileinstaller/ProfileInstallerInitializer
7bd32bef33a686ed   16 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
ef90ea4697e54d2d    3 of 137   androidx/cardview/widget/RoundRectDrawableWithShadow
58b95b40928fbe06   13 of  34   io/reactivex/internal/observers/BasicFuseableObserver
6237b52a253a0d4d    1 of   2   androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper
4db4cbf348d676e0    4 of   4   androidx/fragment/app/Fragment$9
863e13d6ba2db576    1 of  51   androidx/core/widget/NestedScrollView$AccessibilityDelegate
ee9aea45e555cee0    7 of  50   androidx/work/impl/utils/PreferenceUtils
45b34423059adf0f    2 of  28   androidx/recyclerview/widget/BatchingListUpdateCallback
1afb9b9a0a14f804    9 of  36   androidx/appcompat/widget/ViewUtils
a0193446d63b8cc1    7 of  16   io/reactivex/internal/operators/observable/ObservableFilter$FilterObserver
c7654b46900961e1    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
2c12c6ebacbf8e4d    3 of  29   org/libtorrent4j/swig/i2p_alert
5cca157c79995cd5    1 of   5   org/proninyaroslav/libretorrent/core/sorting/TorrentSortingComparator
ee666ee5681afbfd    2 of   2   androidx/databinding/ViewDataBinding$8
62da96f57b36c11d    9 of  10   org/proninyaroslav/libretorrent/core/storage/DatabaseMigration
5a5cd5ed5f49d6ad    1 of   2   org/libtorrent4j/alerts/Alerts$9
996404961737c8a3    6 of   7   io/reactivex/internal/schedulers/NewThreadScheduler
8cda0bf3d1e93daa   51 of 212   com/h6ah4i/android/widget/advrecyclerview/expandable/ExpandablePositionTranslator
76bc56e24fc59aec   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
ab41b3a9071ab0f0    1 of  26   org/proninyaroslav/libretorrent/receiver/PowerReceiver
3e948fa4678eaaa9   11 of  44   androidx/lifecycle/SavedStateHandlesProvider
adb39f63598390a4   27 of  50   org/acra/startup/StartupProcessorExecutor
6c2bdad306e77e50    1 of   1   org/proninyaroslav/libretorrent/ui/main/drawer/TagsAdapter$AbstractViewHolder
242dd6e762591d0c    1 of   1   org/acra/plugins/Plugin
afd8fef34e9b6a52   10 of  57   org/libtorrent4j/swig/byte_vector
15b5060835f10506    2 of   4   com/google/android/material/floatingactionbutton/BorderDrawable$BorderState
f94ae8d7acfe2e32    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$DisabledElevationAnimation
f474aa78633a3e96    7 of  17   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
31d803ba3891bf00  139 of 629   androidx/appcompat/widget/LinearLayoutCompat
184b7ce56b3d7afc    1 of   2   io/reactivex/schedulers/Schedulers$NewThreadHolder
15ebdf8d7e26a77e   26 of  29   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$lazyDelegate$1
07f6d4c162d375a5    3 of  29   org/libtorrent4j/swig/dht_get_peers_alert
d866053a6843f76e    4 of  25   androidx/emoji2/text/SpannableBuilder$WatcherWrapper
7cf2b40eb6b302cb    1 of   2   org/libtorrent4j/alerts/Alerts$28
e980821eff020673    5 of   5   org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$1
4f17f28baa94f462    4 of   4   org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$2
877f39cd973392c1    1 of  18   com/google/android/material/internal/ScrimInsetsFrameLayout$1
c49112c793cf28d4    1 of   2   org/libtorrent4j/alerts/Alerts$60
691b20a00245e161    5 of   8   androidx/fragment/app/SpecialEffectsController$Operation$WhenMappings
209f329c6bd25c26    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
add72487eb8a84cb    6 of 153   org/proninyaroslav/libretorrent/core/system/FileSystemFacadeImpl
4e08a5972b92366c    5 of   7   androidx/fragment/app/Fragment$2
ae5e26fbd6f1f3b7   22 of  80   io/reactivex/internal/operators/flowable/FlowableObserveOn$ObserveOnSubscriber
6a81f59cf0ab0cd8   12 of  17   org/acra/file/ReportLocator
3a96b4eb76b4a9d0    3 of   3   androidx/interpolator/view/animation/FastOutSlowInInterpolator
7d7f843e91070010   12 of  15   org/proninyaroslav/libretorrent/core/settings/SessionSettings$ProxyType
cf6392f7a2f05178    2 of   3   io/reactivex/internal/functions/Functions$EmptyConsumer
19e4a844ee48ff15    1 of   8   com/leinardi/android/speeddial/FabWithLabelView$1
83feb64d43fbc155    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
4cdd9380806b29e9    1 of   2   io/reactivex/internal/operators/flowable/FlowableCreate$DropAsyncEmitter
ecbc3098a184aff2    2 of   2   io/reactivex/internal/operators/flowable/FlowableFlatMapMaybe
f41c8eb7373ac136    1 of   2   androidx/activity/result/contract/ActivityResultContract
15f38be966e82251    4 of  14   io/reactivex/internal/operators/flowable/FlowableFromIterable
baaf71c54525123d    7 of  12   org/proninyaroslav/libretorrent/core/model/session/SessionLogger$1
5fc27df0d8d61b67    3 of  24   org/libtorrent4j/swig/oversized_file_alert
9cb0d7d8598a614f    3 of  28   org/libtorrent4j/swig/portmap_alert
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
3ddcc35f8c0ae271    3 of  29   org/libtorrent4j/swig/piece_availability_alert
1c792e3cf83112a1    1 of  13   androidx/recyclerview/selection/DisallowInterceptFilter
575531b626308a42    1 of   3   org/acra/file/Directory$CACHE
5def64a62fbae0a7    3 of  45   androidx/core/widget/ImageViewCompat
1be1dff4d91f4172    1 of  41   androidx/work/impl/model/WorkNameDao_Impl
b07148cbb420e2e0    4 of  15   org/libtorrent4j/swig/metric_type_t
0986885ce691f262   14 of  36   org/acra/config/DialogConfiguration
5f4e1a0c1097ae62    2 of 275   androidx/fragment/app/DefaultSpecialEffectsController
f04b450d75f36a10   30 of  64   androidx/appcompat/view/menu/BaseMenuPresenter
a4e3ba791d98c8c9    2 of   4   androidx/work/impl/Migration_6_7
8f763f66e597b98a    1 of   2   io/reactivex/internal/functions/Functions$TruePredicate
93162c9977b38642    1 of   4   io/reactivex/disposables/RunnableDisposable
293f089f88c467de    1 of  10   androidx/recyclerview/widget/RecyclerView$LayoutManager$1
48895ceb0b7da2fa    3 of   3   androidx/recyclerview/widget/DiffUtil$Diagonal
d33633b6cc322508    4 of  20   org/libtorrent4j/SessionParams
cfedcdfdd2700f6a   20 of  41   androidx/room/Room
18a57232696d3a68    4 of  22   org/proninyaroslav/libretorrent/core/model/TorrentEngineListener
d53602c8baab7bd8   17 of 111   com/leinardi/android/speeddial/UiUtils
15eb6a6b57e861f8    5 of  17   io/reactivex/internal/subscriptions/EmptySubscription
f81d221d9851b250    3 of  32   com/leinardi/android/speeddial/SpeedDialView$InstanceState
f47029d1b7499f02    3 of  32   io/reactivex/internal/functions/ObjectHelper
2c15d85c17560376    5 of  28   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate
cafa3cce0830143b    1 of   1   androidx/recyclerview/selection/AutoScroller
8a2e89593255bc00    3 of  31   org/libtorrent4j/swig/dht_live_nodes_alert
814919cfea8c1e46    3 of  31   org/libtorrent4j/swig/invalid_request_alert
7377abaf3c3718c0    7 of  18   com/google/android/material/motion/MaterialBackAnimationHelper
246db4a645312647   72 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
2082e774e598ef95    2 of   7   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion
ca3e5e00a74bcf3a   33 of  64   org/proninyaroslav/libretorrent/ui/main/MainViewModel
d080f05598867cc3  108 of 216   androidx/room/InvalidationTracker
3b43479450546d37   13 of  15   org/libtorrent4j/alerts/DhtLogAlert$DhtModule
164a79fee80dd28d    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ResetElevationAnimation
2af01e21b04bb50a    5 of   8   androidx/lifecycle/ViewModelProvider$Factory
62813be233c56a19    4 of   4   io/reactivex/internal/operators/flowable/FlowableConcatArray
be5e469d8e0b7ccd    1 of   4   androidx/profileinstaller/ProfileVerifier$CompilationStatus
b9999dda02999b9d    3 of  25   org/libtorrent4j/swig/tracker_warning_alert
5066cfc191f3c0d4    1 of   5   org/proninyaroslav/libretorrent/ui/main/TorrentListAdapter$KeyProvider
1eb5e31e6d413811    2 of   2   androidx/appcompat/widget/SearchView$1
d48ae7f1e6751476   48 of 138   androidx/core/content/res/ResourcesCompat
d066aa5f1537e492    1 of   2   org/libtorrent4j/alerts/Alerts$74
4e12d1fd114b031a    1 of  29   org/proninyaroslav/libretorrent/core/storage/dao/FastResumeDao_Impl
