[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/CPU-Info-_android6.6.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
aeb8d863a7c0c524   26 of  64   androidx/compose/ui/text/android/LayoutIntrinsics
7718d55f0f923991    2 of   2   androidx/navigation/NavGraphNavigator$Companion
89eca0d64aabb7d5    3 of  10   androidx/compose/ui/text/style/BaselineShift$Companion
f4e606d038763e05   10 of  10   com/kgurgul/cpuinfo/di/SharedModuleKt
03cf34887d0bfe0a   21 of  64   androidx/compose/ui/unit/Density
427a9aa15b7c77ef    7 of   7   com/kgurgul/cpuinfo/di/AndroidModuleKt$androidModule$lambda$0$$inlined$singleOf$default$2
5a5530b56260bcc8    3 of   6   kotlinx/coroutines/android/AndroidDispatcherFactory
2accc074fe2920df   12 of  12   androidx/compose/ui/text/style/LineBreak_androidKt
e31b15bedf2addc0  131 of 427   androidx/compose/runtime/snapshots/MutableSnapshot
dfb645b9b4ca5a91    4 of   4   androidx/compose/ui/input/InputMode$Companion
6cb0b58acbd486b6    1 of  15   androidx/compose/animation/EnterExitTransitionModifierNode$slideSpec$1
1ab81775e0977906    1 of   3   androidx/datastore/preferences/core/Preferences
c41f96493b56fd60    7 of   9   androidx/core/view/ViewGroupKt$iterator$1
086d47e0583f83d7    4 of   4   com/kgurgul/cpuinfo/components/ComponentsModuleKt$componentsModule$lambda$0$$inlined$factoryOf$default$1
e8b46e05b1c60310    4 of  18   androidx/compose/ui/input/nestedscroll/NestedScrollElement
5d15d748823d5c09   17 of  35   androidx/compose/foundation/OverscrollKt
8711eb4576a78e87    4 of   5   androidx/compose/ui/text/style/TextMotion$Linearity$Companion
e578859d4b64dff7   66 of 161   androidx/compose/ui/node/LayoutNodeLayoutDelegate
581793eb34c00b4b    9 of  24   androidx/compose/material3/adaptive/AndroidPosture_androidKt
fc7efa945241e0d3   31 of  79   org/koin/core/definition/BeanDefinition
db5bf78f08a6100b    9 of  16   androidx/compose/foundation/layout/ExcludeInsets
3c8fb656c803d6a3   14 of  26   androidx/compose/ui/geometry/RectKt
4e6dc18ba76b1cf7    2 of  41   androidx/compose/runtime/snapshots/SnapshotId_jvmKt
b022286022958ead   32 of  62   androidx/compose/material3/TypographyKt$WhenMappings
99789b88a28b14f9   13 of  41   org/koin/core/KoinApplication
4b405fc1f094d091    3 of  12   androidx/compose/material3/adaptive/WindowAdaptiveInfo
c659aad61864806f    2 of   4   androidx/compose/ui/layout/ScaleFactor$Companion
593b7a4dd3668497   15 of  66   androidx/core/view/WindowInsetsControllerCompat$Impl30
adc94b895d4b4f8c   17 of  29   androidx/compose/animation/core/InfiniteTransition$TransitionAnimationState
144fc253f8f31a62   10 of  39   androidx/compose/ui/node/OwnerSnapshotObserver
bcab4256d1a4fbd4    2 of   4   androidx/compose/foundation/text/ClipboardEventsHandler_jvmKt$rememberClipboardEventsHandler$1
444b474947ae103c    6 of  71   androidx/compose/foundation/text/modifiers/SelectableTextAnnotatedStringElement
20432a9965bc9bf5    5 of   7   androidx/compose/foundation/text/selection/TextSelectionColorsKt
787a48da383d5c0a   14 of  38   androidx/compose/ui/node/Owner
0acc1389c35bee87   24 of  35   androidx/compose/ui/graphics/BlockGraphicsLayerModifier
cae3e787aaf05335    1 of  15   androidx/compose/ui/input/pointer/PointerButtons
1492bebebb3885be    9 of   9   androidx/compose/animation/ColorVectorConverterKt$ColorToVector$1$1
d91a9a558c68bb8a    3 of   5   androidx/compose/ui/input/indirect/IndirectPointerEventPrimaryDirectionalMotionAxis$Companion
329b360ad6be4681   79 of 136   androidx/compose/ui/unit/ConstraintsKt
73facda7e8bfe250    9 of  22   kotlinx/coroutines/BuildersKt__BuildersKt
00df451686d9b7a7  117 of 393   androidx/collection/MutableScatterSet
718d111f8dc2f9e7    1 of   2   androidx/compose/ui/node/DelegatableNode
04513fda01faaec9   21 of 185   androidx/compose/foundation/StretchOverscrollNode
0b3990fa3e72d10c    2 of   4   androidx/compose/foundation/text/contextmenu/provider/BasicTextContextMenuProviderKt$basicTextContextMenuProvider$lambda$1$0$$inlined$onDispose$1
3cc323e8e655edc0   36 of 134   kotlinx/coroutines/internal/ThreadSafeHeap
5e24be7f9b16ef89  100 of 195   kotlinx/coroutines/scheduling/CoroutineScheduler$Worker
88dbb38655319aa9    4 of   5   com/kgurgul/cpuinfo/data/local/LocalDataStore$special$$inlined$map$1
ceb8f937f8f7dbb1  171 of 502   androidx/compose/runtime/snapshots/SnapshotStateObserver$ObservedScopeMap
1763f1aa9f866d80    9 of  19   androidx/compose/runtime/SnapshotStateKt__SnapshotFlowKt$collectAsState$1$1
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
2275c06437bd017e    3 of   3   kotlinx/coroutines/JobSupport$ChildCompletion
2e93fed9a9e98d77    2 of  10   androidx/compose/ui/semantics/ScrollAxisRange
d5c79556c26ad62e    5 of   7   androidx/compose/ui/platform/AndroidUiDispatcher$Companion
90cbf35f790aee4b    4 of   6   androidx/compose/ui/layout/LayoutIdKt
a7834095ee04fdc7   94 of 195   androidx/compose/material3/ShortNavigationBarKt
b632fec9b89a24ba    4 of  24   androidx/compose/runtime/NestedContentMap
6147ceb659424268    4 of   5   androidx/compose/ui/node/PlaceableResult
b04f022ae610e0ab    1 of  29   androidx/navigation/compose/NavHostKt$NavHost$25$1
866305c58ada7d99    2 of   4   kotlinx/coroutines/flow/internal/NoOpContinuation
b01d43e589914e8c    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalFontFamilyResolver$1
9f8d5709dc83a0e0    2 of   2   androidx/compose/ui/node/OnPositionedDispatcher$Companion
7d363cbb51adc4c9   27 of  69   androidx/compose/runtime/ComposerImpl$CompositionContextImpl
622856c6ee76ee6d    9 of 442   kotlin/time/DurationKt
f31afa47fac5e76d    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalHapticFeedback$1
d95a2cf2cde5ccb8   45 of  64   androidx/compose/ui/semantics/SemanticsActions
cad32216eb725740    3 of   8   kotlin/coroutines/jvm/internal/Boxing
b9fccb10dbf03deb   16 of 152   androidx/compose/ui/geometry/MutableRect
1ce2f65796b408f9   27 of  77   org/jetbrains/compose/resources/DefaultAndroidResourceReader
613fc1cd6a275e2f    1 of   3   androidx/compose/ui/platform/CompositionLocalsKt$ProvideCommonCompositionLocals$1
9cfedd297f5a4a77    3 of   3   androidx/compose/ui/platform/AndroidComposeView$RootModifierNode$measure$1
8ece42e8d6212efa    8 of   8   com/kgurgul/cpuinfo/features/information/cpu/CpuInfoViewModel
e529eb4ec5cd1eaa    2 of   8   com/getkeepsafe/relinker/ReLinker
54afd003c848f9ec   22 of 345   androidx/compose/ui/text/ParagraphStyle
6c8f53d9d0a6baf9    2 of   2   androidx/compose/runtime/internal/PlatformOptimizedCancellationException_jvmKt
ff65fddf65ad721b   22 of  44   kotlinx/coroutines/flow/FlowKt__ContextKt
ca1c923fed50807f    2 of   5   androidx/compose/animation/AnimatedContentKt$AnimatedContent$6$1$5$1$1$invoke$$inlined$onDispose$1
495257524535ee38    5 of   8   kotlin/LazyKt__LazyJVMKt$WhenMappings
308b66bae872eb51    2 of   2   androidx/compose/ui/autofill/AutofillManager
65e08cab4ebdf2e5    9 of  15   androidx/activity/contextaware/ContextAwareHelper
3bcc76e03ef7a6c3   20 of  34   androidx/compose/foundation/text/modifiers/LayoutUtilsKt
52c713214dc3f93e   52 of 249   org/jetbrains/compose/resources/vector/XmlVectorParserKt
a917f26bd1e2df82    2 of   5   androidx/compose/foundation/ScrollState$_scrollIndicatorState$1
5aa45ec39d45cc3f    9 of  17   androidx/compose/material3/DefaultShortNavigationBarOverride
3951f50ca0789900    8 of  10   androidx/compose/ui/input/pointer/PointerIcon$Companion
a24201c17aaf0c09    3 of  15   kotlin/io/CloseableKt
000f5b5db7403922    6 of  12   androidx/compose/material/ripple/RippleNode$onAttach$1
91a353d1d4f243b1   11 of  43   androidx/compose/material3/tokens/NavigationDrawerTokens
9a74fce8ec3adf92   10 of  17   androidx/activity/compose/internal/BackHandlerCompat
c40ffbd41f0815e5    7 of  17   androidx/compose/animation/ContentTransform
ba3ee4fae151eaa3   79 of 167   androidx/compose/ui/graphics/layer/GraphicsLayerV29
a0db5e5799b9b275   93 of 234   androidx/compose/ui/graphics/ColorKt
b84a9d727cd2ecaa    8 of  14   androidx/compose/ui/platform/AndroidComposeView$snapshotObserver$1
bf35012809bfe2e1   16 of  19   androidx/profileinstaller/ProfileInstallerInitializer
a1f13661ce20ccf3    2 of   4   androidx/compose/foundation/lazy/layout/LazyLayoutItemContentFactory$CachedItemContent$createContentLambda$lambda$0$0$0$$inlined$onDispose$1
516fe9b4d2211fb0    2 of   5   androidx/core/view/WindowInsetsAnimationCompat$Callback
d6df84c7524af51c   14 of  50   androidx/compose/foundation/lazy/layout/LazyLayoutMeasureScopeImpl
9878f50c8254da73   29 of 499   androidx/collection/IntObjectMap
ddf5aca5ed55c956    4 of  20   androidx/compose/ui/unit/FontScaling
3215e9bd869b6865    7 of  10   androidx/compose/material3/NavigationItemKt$NavigationItem$styledLabel$1
753e7524ebc59e85    1 of  10   kotlin/jvm/internal/MutablePropertyReference1
d6c77dac0d60136b   10 of  16   androidx/compose/ui/draw/PainterModifierKt
83c45d02b4793fdd   25 of  34   androidx/compose/foundation/layout/FillNode
8f3fd557650a8a04    4 of   4   androidx/compose/ui/node/LayoutNode$Companion$Constructor$1
8715e4bdc2d0741e    4 of   4   androidx/navigation/compose/ComposeNavGraphNavigator
d0d5beeb6faad4fe    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
2a7851f8996cf787    4 of   5   androidx/compose/runtime/MovableContent
c3f3c92f0282fd33    3 of   4   androidx/compose/ui/platform/AndroidComposeViewTranslationCallbackS
3d69744bb9dce58f    3 of   3   androidx/compose/ui/focus/FocusInvalidationManager$scheduleInvalidation$1
6ec11f5d5135f5dd   23 of  59   kotlin/jvm/internal/ClassReference
cdc7d1940f348611   27 of  43   androidx/datastore/core/DataStoreImpl$InitDataStore$doRun$initData$1
76bc56e24fc59aec   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
4fb029f4f19d22a0    5 of  27   androidx/collection/IntListKt
d959085678235c51    3 of   3   kotlinx/coroutines/flow/internal/NopCollector
933b737bb9e72cd9    7 of  30   androidx/compose/ui/graphics/vector/PathNode$ReflectiveCurveTo
a7d64176cc0e1f2e   26 of  41   androidx/compose/ui/node/LayerPositionalProperties
53b2b63e16dfa6d4   10 of  21   kotlinx/coroutines/flow/FlowKt__EmittersKt$onStart$$inlined$unsafeFlow$1
b98e6fbbd9e6fa5b    1 of   5   com/kgurgul/cpuinfo/data/DataModuleKt$dataModule$lambda$0$$inlined$factoryOf$default$12
1875ee8f668d45fd   22 of  24   androidx/compose/ui/node/NodeChainKt
ee1b6740c01bbcca    2 of   8   androidx/navigation/compose/NavHostKt$NavHost$lambda$69$lambda$68$$inlined$onDispose$1
f702b183eb53b85d    5 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
57b2831024dc85e9   18 of  69   androidx/compose/runtime/retain/ManagedRetainedValuesStore
9e5a84426f132092    1 of   1   androidx/compose/ui/layout/OnGloballyPositionedModifierKt
37adbd3dd166ee6a    6 of  30   androidx/compose/animation/core/InfiniteRepeatableSpec
0134f15eb578f0b2   34 of 309   androidx/compose/animation/core/SeekableTransitionState
301c4f122390a93f    3 of   3   androidx/compose/ui/platform/AndroidComposeView$onAttachedToWindow$1
6fc3b44cd40a9a24   10 of  22   androidx/compose/runtime/LaunchedEffectImpl
2b10d4bdc4956e9b    5 of  21   androidx/compose/foundation/layout/WrapContentElement
39bbfd89bc41add5    5 of  14   androidx/compose/ui/text/intl/Locale
e281a75147059778    2 of   2   androidx/compose/runtime/PausableMonotonicFrameClock$withFrameNanos$1
45a6d4ad89e46d40    3 of   3   androidx/compose/ui/platform/coreshims/AutofillIdCompat
5618472e077643ef    6 of  12   androidx/compose/ui/platform/WrappedComposition$setContent$1$1$1$1
508954b8b95a28df    2 of   2   androidx/compose/animation/CrossfadeKt$Crossfade$5$1$invoke$$inlined$animateFloat$1
3c000466dd2c108a   29 of 189   androidx/collection/MutableLongObjectMap
8f61460296814a27   42 of  50   androidx/compose/material3/DefaultShortNavigationBarOverride$ShortNavigationBar$1
7d0455b5c1ea1c94   12 of  18   kotlinx/coroutines/flow/AbstractFlow
3fc8cb65aa674b1a    3 of   8   kotlin/coroutines/jvm/internal/SuspendLambda
dfbf0e0ea34d072f   12 of  25   kotlinx/coroutines/flow/internal/ChannelFlowOperator
d6971521f6254046    6 of  19   androidx/activity/compose/internal/BackHandlerDispatcherCompat
f5dae7071da45aa3   42 of  48   androidx/compose/material3/TabKt$Tab$3
e9b32192cfc4d23a    2 of  28   kotlinx/coroutines/flow/FlowKt__BuildersKt
15a66a228f51650a    5 of   7   androidx/compose/animation/EnterExitTransitionKt$createModifier$2$1
3d3debc0282c6b0e   21 of  60   androidx/compose/foundation/text/selection/PlatformSelectionBehaviors_androidKt
85ada8264924114f    1 of   1   androidx/compose/runtime/SnapshotState_androidKt
b1aeae1d4c600632    1 of   1   androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$3
9885adadbe74beb8    4 of   5   androidx/compose/ui/layout/HorizontalRuler$Companion
ae8e7e0c37c252a4    5 of  14   androidx/compose/foundation/text/selection/TextSelectionColors
2c694b0bba010886    2 of   4   kotlinx/coroutines/android/HandlerDispatcher
8fb668454abeb8ab    5 of   7   androidx/compose/runtime/MovableContentKt$movableContentOf$movableContent$1
a4e5fb39767a3c41    4 of   4   androidx/compose/runtime/CompositionLocalMap$Companion
d242e84a5e3d31d9    4 of   9   androidx/compose/runtime/Composer$Companion
493a82ea422dbc12    3 of   6   org/koin/core/option/KoinOption
2c990e7c82aad5bf    4 of   4   com/kgurgul/cpuinfo/domain/ImmutableInteractor
f0a5d5237a49ea38   75 of  99   androidx/compose/ui/layout/SubcomposeLayoutKt
7333d3fc5fa62a91    5 of  20   androidx/compose/animation/core/StartOffsetType
c030585e87750ae2    4 of  11   kotlin/coroutines/AbstractCoroutineContextKey
63b16700fab10bfa    6 of   6   com/kgurgul/cpuinfo/domain/DomainModuleKt$domainModule$lambda$0$$inlined$factoryOf$default$3
99cfc078138a7fc6    7 of  21   androidx/compose/runtime/StaticValueHolder
2ac6e1a8c8e73676    2 of  18   androidx/compose/material3/adaptive/Posture
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
d572c8f6ed4366c3    9 of  16   androidx/compose/ui/layout/RectRulersImpl
5b0535a25a33c29c   22 of  29   androidx/compose/foundation/lazy/LazyListBeyondBoundsModifierKt
12a7a0c54026844e    1 of  19   androidx/compose/ui/text/font/AsyncTypefaceCache$AsyncTypefaceResult
ef8856b06a35e507    6 of  20   com/kgurgul/cpuinfo/domain/model/ItemValue$NameResource
a1cfca7ec587183a    4 of  11   kotlinx/coroutines/DefaultExecutorKt
5dd5a73c0a5846bc    1 of   1   androidx/lifecycle/viewmodel/internal/SynchronizedObject
cbf473752efae076   28 of  82   androidx/compose/ui/geometry/Size
cf9c15e400cc8cb9    3 of   3   androidx/compose/material3/ColorResourceHelper
ac8038e98fdf4db8   57 of  92   com/kgurgul/cpuinfo/domain/observable/CpuDataObservable$createObservable$1
64977303f2f15375  133 of 222   androidx/compose/animation/CrossfadeKt
cd50c86fe713743d    6 of   6   androidx/compose/ui/layout/PlaceableKt
0c1dbbab490868a9   10 of  21   com/kgurgul/cpuinfo/ui/components/CpuDividerKt
b7afbb4df7b4cd4a   10 of  15   androidx/compose/material3/internal/MutableWindowInsets
c9700a4eebbbbea4   13 of  55   androidx/compose/runtime/Updater
dc41966b02619e69    2 of  12   androidx/compose/foundation/lazy/layout/LazyLayoutItemReusePolicy
53e772b5bfddc8ac    1 of   5   androidx/compose/foundation/shape/CornerSizeKt$ZeroCornerSize$1
d59ed3fea94d7909    5 of  22   androidx/compose/ui/graphics/colorspace/WhitePoint
bb4b8d04e680e6e5    8 of   9   org/jetbrains/compose/resources/ResourceEnvironment_androidKt
acac8c6b952523ce    1 of   6   androidx/compose/ui/graphics/vector/GroupComponent$wrappedListener$1
9464aa72efd967e1   26 of  56   androidx/compose/animation/core/AnimationSpecKt
1f2aa8302652e77d    2 of   2   kotlin/UInt$Companion
492f4aeb5e24ebd5    5 of   8   androidx/compose/animation/core/MutatePriority
3fb1cf9014b332a4    5 of  19   androidx/compose/foundation/lazy/layout/ObservableScopeInvalidator
71b5d1a50221f406    4 of   4   androidx/compose/ui/platform/AndroidComposeViewVerificationHelperMethodsO
fe27cdc01afc5f21    1 of   8   kotlin/jvm/internal/MutablePropertyReference1Impl
878eeaab0d8556e3    5 of 255   androidx/compose/foundation/text/contextmenu/internal/DefaultTextContextMenuDropdownProvider_androidKt
ba06a4021f9757d5    4 of   4   androidx/compose/ui/text/font/FontFamilyResolverKt
d53135614a515c4b    4 of   9   androidx/lifecycle/LifecycleRegistryKt
3164067c5a845bd0   17 of  23   org/jetbrains/compose/resources/StringResourcesUtilsKt$getStringItem$2
240409d317baec20    1 of   3   androidx/compose/foundation/text/selection/SelectionGesturesKt$updateSelectionTouchMode$1
32927c912126196a    2 of   5   androidx/compose/ui/semantics/SemanticsProperties$IsPopup$1
8f0d74a8d9c11434    9 of  22   androidx/core/view/WindowInsetsCompat$BuilderImpl29
aa22987fc7986396    8 of  14   com/kgurgul/cpuinfo/data/local/LocalDataStore$special$$inlined$map$1$2
fd42298150e65271    3 of   3   kotlinx/coroutines/LazyDeferredCoroutine
4a8f905d286704ec    8 of  42   androidx/compose/foundation/text/selection/SelectionAdjustment$Companion
4caa2167f97642e7    7 of  31   androidx/activity/OnBackPressedCallback
967715b0441fd187    4 of  43   com/kgurgul/cpuinfo/data/provider/ProcessesProvider
eef075d6d5c01887   30 of 342   androidx/collection/MutableObjectList
136483c2def01834    5 of   6   androidx/compose/material3/tokens/AppBarSmallTokens
d368395e8d4a1118    2 of  16   kotlinx/coroutines/sync/SemaphoreSegment
41704f0d3d34652c    3 of   6   androidx/compose/ui/graphics/FilterQuality$Companion
c36d51c7f36cd7a1    4 of  14   com/kgurgul/cpuinfo/data/local/UserPreferencesRepository
c56f44f46cd39b2f    1 of   3   androidx/compose/animation/AnimatedContentScopeImpl
824ed2d7421524e1    1 of   4   androidx/compose/ui/node/NodeChainKt$fillVector$1
d7444d3669aa65b6    2 of   3   androidx/compose/ui/text/input/TextFieldValue$Companion
8921ec5a74338726  147 of 222   androidx/compose/foundation/pager/LazyLayoutPagerKt
6dd39f557e0f9afd    6 of  12   androidx/compose/runtime/SnapshotStateKt__ProduceStateKt$produceState$1$1
1336d768dd8b4fad    1 of  11   androidx/compose/ui/input/key/KeyInputNode
2ab48fecbd754e54    6 of  12   androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3$1$1$1
4aff3dca8715c65a    1 of  11   androidx/datastore/core/DataStoreImpl$data$1$5
1b1c44bc66512f8f    2 of   2   kotlinx/serialization/descriptors/StructureKind$CLASS
5bcfc2d446bac920    3 of   3   androidx/compose/ui/node/NodeCoordinator$drawBlock$drawBlockCallToDrawModifiers$1
54f30a135acc12af    3 of  13   co/touchlab/kermit/JvmMutableLoggerConfig
80eeab54a5553868    1 of   3   androidx/compose/foundation/pager/LazyLayoutPagerKt$dragDirectionDetector$1
97a496b0bfbe2823   13 of  23   androidx/navigation/compose/NavHostKt$NavHost$29$1
e468ca7c812c79b2    4 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
