[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/ClockYou-_v11.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
15a66a228f51650a    5 of   7   androidx/compose/animation/EnterExitTransitionKt$createModifier$2$1
85ada8264924114f    1 of   1   androidx/compose/runtime/SnapshotState_androidKt
9885adadbe74beb8    4 of   5   androidx/compose/ui/layout/HorizontalRuler$Companion
ae8e7e0c37c252a4    3 of  14   androidx/compose/foundation/text/selection/TextSelectionColors
a4e5fb39767a3c41    4 of   4   androidx/compose/runtime/CompositionLocalMap$Companion
6ec571c6ba61a085   11 of  55   androidx/compose/animation/core/CubicBezierEasing
6ac74e4ddc1f3d7e   11 of  25   androidx/navigation/compose/internal/NavComposeUtils_androidKt
3f1ca4a36e39d06a    3 of   4   androidx/compose/ui/platform/AndroidUiDispatcher_androidKt
d242e84a5e3d31d9    4 of   9   androidx/compose/runtime/Composer$Companion
b5b43f9511b9ce76   35 of 252   kotlin/collections/builders/MapBuilder
e0542d8566263e06    2 of   3   kotlinx/coroutines/Active
ba9e87f3099e5101    2 of   3   kotlin/collections/AbstractMutableList
cef117746d113167    8 of   8   kotlinx/coroutines/internal/SystemPropsKt
698b5defd3b19221    3 of   4   androidx/compose/material3/DefaultPlatformTextStyle_androidKt
2780ff9858e9a507    1 of   3   androidx/core/view/SoftwareKeyboardControllerCompat$Impl
98fd6940dbf51fbf    2 of   3   kotlinx/coroutines/flow/SafeFlow
c030585e87750ae2    4 of  11   kotlin/coroutines/AbstractCoroutineContextKey
99cfc078138a7fc6    4 of  21   androidx/compose/runtime/StaticValueHolder
a22734bf656d760e    8 of  19   kotlinx/serialization/modules/SerializersModuleKt
65a2fff19975e6dd    1 of   1   androidx/compose/ui/text/android/style/LineHeightStyleSpan_androidKt
0a5a74cdaa3ad151    2 of   2   androidx/compose/runtime/CompositionContextKt
07db048bb615b0b8   12 of  22   androidx/compose/ui/text/intl/AndroidLocaleDelegateAPI24
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
af28e55336a14ad8    5 of  10   com/bnyro/clock/domain/model/Permission$BatteryOptimizationPermission
d572c8f6ed4366c3    9 of  16   androidx/compose/ui/layout/RectRulersImpl
a492c48b2ed088cd    2 of  16   com/bnyro/clock/util/services/StopwatchService$receiver$1
2d578056b9ce72ca    2 of   6   androidx/compose/runtime/changelist/OperationsDebugStringFormattable
1745cc0163cdde8c    1 of   2   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28
194ff43f1808d37e    4 of  78   androidx/compose/ui/graphics/vector/VectorGroup
62ae198db82a050e   35 of 272   androidx/compose/ui/spatial/ThrottledCallbacks
3588e06ab1d1223b   15 of  71   androidx/core/content/res/TypedArrayUtils
12a7a0c54026844e    1 of  19   androidx/compose/ui/text/font/AsyncTypefaceCache$AsyncTypefaceResult
febcbff5fa155d57    2 of   3   androidx/compose/runtime/ParcelableSnapshotMutableState$Companion
e53517a3f205669f    1 of  12   kotlinx/coroutines/MainCoroutineDispatcher
cbf473752efae076   28 of  82   androidx/compose/ui/geometry/Size
79d44aa7e2da37b9   33 of  44   androidx/compose/ui/node/OnPositionedDispatcher
3ca80071598c0344    1 of   2   kotlinx/coroutines/flow/FlowKt__ReduceKt$first$3
cd50c86fe713743d    6 of   6   androidx/compose/ui/layout/PlaceableKt
9bc613a0178079f4    2 of   4   androidx/compose/ui/semantics/SemanticsProperties$LinkTestMarker$1
df65a835d2ce838a   21 of  21   androidx/compose/ui/graphics/SimpleGraphicsLayerModifier$layerBlock$1
169a6ba861082a20    6 of  73   androidx/compose/foundation/layout/WindowInsetsPadding_androidKt
26b4b6fc2b61fd36    6 of   7   androidx/compose/runtime/SnapshotMutableIntStateImpl$IntStateStateRecord
c9700a4eebbbbea4   10 of  55   androidx/compose/runtime/Updater
dc41966b02619e69    2 of  12   androidx/compose/foundation/lazy/layout/LazyLayoutItemReusePolicy
53e772b5bfddc8ac    1 of   5   androidx/compose/foundation/shape/CornerSizeKt$ZeroCornerSize$1
d59ed3fea94d7909    5 of  22   androidx/compose/ui/graphics/colorspace/WhitePoint
4c4c3de624f85374    1 of  41   androidx/compose/ui/geometry/SizeKt
714d46b33b532a85    3 of   4   androidx/compose/ui/geometry/CornerRadius$Companion
7086d98c46310910   27 of  93   kotlinx/serialization/json/JsonBuilder
acac8c6b952523ce    1 of   6   androidx/compose/ui/graphics/vector/GroupComponent$wrappedListener$1
9464aa72efd967e1   13 of  56   androidx/compose/animation/core/AnimationSpecKt
50d404e188ee7aee    5 of   8   androidx/compose/ui/node/TraversableNode$Companion$TraverseDescendantsAction
ae07d6b36baa952b   12 of  13   androidx/compose/ui/layout/LayoutNodeSubcompositionsState$createMeasurePolicy$1$measure-3p2s80s$$inlined$createMeasureResult$2
3fb1cf9014b332a4    5 of  19   androidx/compose/foundation/lazy/layout/ObservableScopeInvalidator
02461297ed0c1bea   23 of  44   androidx/compose/ui/graphics/vector/VectorKt
71b5d1a50221f406    4 of   4   androidx/compose/ui/platform/AndroidComposeViewVerificationHelperMethodsO
0dcfe52290c0de14    8 of 121   androidx/core/content/ContextCompat
fe27cdc01afc5f21    1 of   8   kotlin/jvm/internal/MutablePropertyReference1Impl
3f76068e53572c91    1 of  16   androidx/compose/runtime/ParcelableSnapshotMutableState$Companion$CREATOR$1
6b9dada4cee34e9a    1 of   2   androidx/profileinstaller/ProfileInstallerInitializer$Handler28Impl
f29a92460cc34a5d   11 of 186   androidx/collection/MutableFloatSet
64f85e9d6b51f777   12 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
82915faa1900627f   37 of  88   androidx/compose/ui/unit/Constraints
e17d4aeadce74135    3 of   8   androidx/core/view/ViewCompat$Api23Impl
ba06a4021f9757d5    4 of   4   androidx/compose/ui/text/font/FontFamilyResolverKt
fea2eebf89047f5f    8 of  49   androidx/compose/ui/text/android/StaticLayoutFactory
d8a5aef105ef25f6    8 of  41   androidx/compose/material3/ShapesKt
32927c912126196a    2 of   5   androidx/compose/ui/semantics/SemanticsProperties$IsPopup$1
5767b166feb39ee3    3 of  18   androidx/compose/foundation/lazy/layout/TraversablePrefetchStateModifierElement
43e9216389a04d79   10 of  16   androidx/compose/material3/MaterialRippleTheme
9cdfb937082aeb99    1 of   3   androidx/compose/ui/platform/AndroidComposeViewAccessibilityDelegateCompat$onSendAccessibilityEvent$1
d759b920a768cf4d    4 of   4   androidx/compose/material3/TextKt$LocalTextStyle$1
eef075d6d5c01887   11 of 342   androidx/collection/MutableObjectList
207e31f9f8bbcf5d    6 of   6   androidx/compose/ui/platform/GlobalSnapshotManager$ensureStarted$2
092531e2ed90b333    3 of   5   androidx/compose/ui/node/SortedSet
41704f0d3d34652c    3 of   6   androidx/compose/ui/graphics/FilterQuality$Companion
c8921a5f6ab80e12    4 of   4   com/bnyro/clock/navigation/NavRoutes
c56f44f46cd39b2f    1 of   3   androidx/compose/animation/AnimatedContentScopeImpl
3cceb301efa23605   39 of 287   androidx/room/RoomDatabase
350da6c4cdcaa86a    4 of  66   androidx/navigation/NavType$Companion
d7444d3669aa65b6    2 of   3   androidx/compose/ui/text/input/TextFieldValue$Companion
8921ec5a74338726  126 of 222   androidx/compose/foundation/pager/LazyLayoutPagerKt
ac78921d1108c91c    4 of  20   androidx/core/app/NotificationChannelCompat$Builder
53bc20c2ebee4ee2    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
59af9e85908cf1d4   34 of 103   androidx/room/RoomDatabaseKt__RoomDatabaseKt
5d66c1e2d420eed0    2 of   2   androidx/compose/ui/graphics/colorspace/Lab$Companion
6dd39f557e0f9afd    6 of  12   androidx/compose/runtime/SnapshotStateKt__ProduceStateKt$produceState$1$1
3748df5662ac7cc6    1 of   3   androidx/compose/material3/ProvideContentColorTextStyleKt$ProvideContentColorTextStyle$1
85a32fd7913a5d39   34 of 310   androidx/compose/runtime/internal/ComposableLambdaImpl
ea5e7f10b9f90ac8    4 of  18   androidx/compose/foundation/layout/FillElement
5bcfc2d446bac920    3 of   3   androidx/compose/ui/node/NodeCoordinator$drawBlock$drawBlockCallToDrawModifiers$1
e13a9fd2d3652b0f    3 of   4   androidx/compose/runtime/internal/PersistentCompositionLocalHashMap$Companion
e50d039474787462   15 of 126   kotlinx/coroutines/internal/FastServiceLoader
04170f41ef4dc29f   30 of 131   androidx/collection/LruCache
49c39692c4f00d24    1 of   9   androidx/activity/ComponentActivity$5
80eeab54a5553868    1 of   3   androidx/compose/foundation/pager/LazyLayoutPagerKt$dragDirectionDetector$1
70ca311997345060   75 of 309   androidx/compose/material3/ButtonDefaults
4ea6eb249561f66a   13 of 212   androidx/core/app/NotificationManagerCompat
97a496b0bfbe2823   13 of  23   androidx/navigation/compose/NavHostKt$NavHost$29$1
e468ca7c812c79b2    3 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
943de8306669ece8    5 of  67   androidx/navigation/NavTypeKt
05c54dff339f9d2a    2 of   8   kotlin/jvm/internal/PropertyReference0
d94b3ebeaa1fab7b    2 of   6   androidx/compose/ui/node/NodeCoordinator$Companion$onCommitAffectingLayer$1
70f7942885d1a79b    7 of   8   androidx/lifecycle/LifecycleDispatcher
802eb4984d205f00    2 of   3   androidx/navigation/NavController$onBackPressedCallback$1
7b39d022c86da5e0   57 of 116   androidx/compose/foundation/pager/PagerStateKt
b2204e5f071d4dfa    4 of  26   androidx/compose/foundation/lazy/layout/LazyLayoutSemanticsModifier
67dd20b0054524b1    3 of  18   androidx/core/view/WindowInsetsAnimationCompat$Impl30
ad44d9e6f28340ba    8 of   9   androidx/compose/material3/tokens/TypographyTokensKt
bb7a4e307290e145    7 of  64   com/bnyro/clock/data/database/dao/TimeZonesDao_Impl
5f974b3c0c5d7e69    2 of  10   kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion
5431e7c662b3c7db  408 of 1218   androidx/compose/ui/node/LayoutNode
747130a6117a530c   13 of  26   androidx/compose/runtime/changelist/Operation$PostInsertNodeFixup
e9e2786cd3ea14c6    2 of   2   androidx/compose/ui/layout/PinnableContainerKt
0de21c0692703537    2 of   2   kotlinx/coroutines/scheduling/Task
8a6f53462cf3b37d    3 of   3   androidx/compose/animation/core/TwoWayConverterImpl
aa094db614da65ce    4 of  28   androidx/navigation/NavDeepLink$Builder
fcf8ec9aceb4887a    1 of  31   kotlin/collections/SetsKt__SetsKt
630695b5a3aaf3b7    1 of   1   kotlin/coroutines/ContinuationInterceptor
a0a1588ae350edd4    3 of   7   androidx/compose/runtime/OneShotCancellationHandle
a727bb4818ed2233    6 of  19   androidx/core/view/WindowInsetsCompat$BuilderImpl29
691a162346aa5f20   12 of  16   androidx/compose/ui/text/android/TextAlignmentAdapter
95cdcf3da00c7c48    2 of   7   androidx/compose/ui/layout/OuterPlacementScope
bdb91d658983efe9    1 of   8   kotlinx/coroutines/internal/ScopeCoroutine
71a7c6a018fc894d    6 of   8   androidx/compose/foundation/lazy/layout/LazySaveableStateHolder$Companion
372e71c48b0b1b59    2 of   2   androidx/compose/runtime/external/kotlinx/collections/immutable/internal/MutabilityOwnership
b88ee16cbdeb72b3    3 of  16   kotlin/collections/SetsKt__SetsJVMKt
806e45a490d923ae    4 of  46   androidx/collection/ObjectListKt
34b12a4220c0988d    3 of   6   kotlinx/coroutines/android/AndroidDispatcherFactory
3146f19bc4b4e2d7    1 of   2   kotlinx/coroutines/flow/internal/ChannelFlowTransformLatest$flowCollect$3$1$emit$1
eaac6e2666e104d4    1 of   3   androidx/compose/foundation/AndroidEdgeEffectOverscrollEffect$pointerInputNode$1
4fc5a27c6e58555e    2 of   4   androidx/compose/runtime/snapshots/SnapshotApplyResult$Success
214410e2691f8e79    1 of  37   androidx/core/view/SoftwareKeyboardControllerCompat$Impl30
784091091a33b5ba    3 of  75   kotlin/collections/AbstractMap
8a7fba694f0f99da   12 of  34   androidx/compose/ui/graphics/ImageBitmapConfig
9d7fa78fac94f0a7    3 of   9   androidx/compose/ui/graphics/Outline$Rectangle
aa9b5a6d75651356    4 of   4   androidx/compose/ui/unit/IntOffset$Companion
35ba37301750d31f    4 of   8   androidx/compose/animation/core/TransitionState
e0c13464868f54ef   13 of  25   androidx/compose/foundation/layout/InsetsConsumingModifierNode
c5903b2657e7cf9a   67 of 294   androidx/compose/ui/node/LookaheadCapablePlaceable
6138beb225fcccbb    6 of  17   androidx/compose/animation/core/VectorizedTweenSpec
1ee1f2e11d3d07f3    1 of   3   androidx/compose/foundation/AbstractClickableNode$focusableNode$1
44674501a9dd8e6b    1 of   1   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$special$$inlined$Key$1
042bf257e24242ee    5 of 231   androidx/collection/ArraySetKt
9e6a0ff29db5aafc    2 of   3   androidx/compose/ui/graphics/colorspace/Connector$Companion$identity$1
27262b4ab93b7383   62 of 197   androidx/compose/foundation/text/modifiers/TextStringSimpleNode
1197bf4df986618a    2 of   2   androidx/room/BaseRoomConnectionManager$Companion
b0bbca00ad13f170    3 of   9   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
3b9ff7ef2fd9d571    2 of  25   androidx/compose/ui/text/ParagraphIntrinsicsKt
0ad578f3f309f7f1   13 of  44   androidx/navigation/NavGraphBuilder
be2e3492caabb6c9    5 of   5   androidx/compose/foundation/text/EmptyMeasurePolicy
b6c235959f982a10    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
2e050d4a205db5f2    2 of  42   androidx/compose/runtime/retain/LocalRetainedValuesStoreKt
0336d3a8dae10c9e    2 of  10   androidx/lifecycle/Lifecycle
6126262e1a212bcc    1 of   2   androidx/compose/ui/platform/coreshims/ViewCompatShims$Api29Impl
a4771122464665f4   11 of  22   androidx/lifecycle/ReportFragment$LifecycleCallbacks
a0f1efb487cf7e6d    2 of  14   androidx/compose/ui/node/LayoutNode$NoIntrinsicsMeasurePolicy
ac315cfa62d364f0    6 of   7   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
f377a6e6dfdaeca3    5 of  31   androidx/collection/FloatFloatPair
c9a1d092282287f9   19 of  77   androidx/compose/foundation/ScrollableAreaNode
395fa30011697ddc   10 of  18   androidx/collection/internal/ContainerHelpersKt
2b97b3053aa3e4dc   10 of  27   androidx/compose/ui/text/style/TextMotion$Linearity
3b41feb96432e724    1 of  16   androidx/compose/ui/input/pointer/PointerId
b47dd83d11f3bb5c    2 of  22   androidx/collection/ScatterSetKt
b11c34e6a125e22f    4 of   4   androidx/compose/ui/platform/InspectionModeKt$LocalInspectionMode$1
fe904a881ca05e4c    2 of   7   androidx/compose/ui/node/OwnerSnapshotObserver$onCommitAffectingLayout$1
0584559561f71712    1 of  49   androidx/navigation/StringListNavType
aeb6c391a344a896    4 of   5   androidx/compose/ui/graphics/Brush
b44bd4e90469d23d    7 of  29   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl
05a81e634b3b7608    2 of   4   kotlinx/coroutines/CoroutineExceptionHandler$DefaultImpls
0dc86db47cf53a71   12 of  32   kotlin/collections/builders/SetBuilder
d97b147cf6523dad    1 of   7   kotlin/jvm/internal/PropertyReference0Impl
4d68304b238d7855    6 of   8   com/bnyro/clock/presentation/screens/settings/model/SettingsModel$AppName
c989b5458a0e203e    4 of   6   androidx/compose/ui/text/style/LineHeightStyle$Alignment$Companion
c6c1e5767b703e3a    8 of  57   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt
31c6da28cbbf46af    5 of  22   androidx/compose/ui/node/MutableVectorWithMutationTracking
17f5869c95f70261    1 of   2   kotlin/jvm/internal/Ref$ObjectRef
ee4ba87d9b014a36    9 of   9   com/bnyro/clock/ui/theme/TypeKt
96add7e2fa082c46    5 of   6   kotlin/sequences/ConstrainedOnceSequence
9748854d5eff8bf9    3 of   9   com/bnyro/clock/data/database/AppDatabase_AutoMigration_2_3_Impl
a6ccd786fe8d18c4    6 of   9   androidx/compose/animation/core/EasingKt
656ddca1d2e33c2a   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
eb294b0e0d485a68    3 of  28   androidx/compose/foundation/ScrollableAreaKt
5e7bfe40338594b9    6 of 412   androidx/compose/foundation/gestures/DragGestureNode
828e9c964e6ba77b    5 of  29   androidx/compose/runtime/CompositionKt
b67c2ee78f0a109a    3 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
ea1e16aa109e2b3c   74 of 282   androidx/compose/ui/text/AndroidParagraph
455be6fbcdb35904    2 of   5   androidx/compose/ui/node/LayoutNode$Companion$ErrorMeasurePolicy$1
a57fb9b5b79a3c4b    4 of  31   androidx/collection/SparseArrayKt
cf99b2c18a605025   19 of  47   androidx/compose/foundation/layout/WindowInsetsHolder$Companion
41adc760bea11f72    1 of   3   androidx/compose/ui/layout/VerticalRuler$Companion$minOf$1
c54307ae98848d49    2 of   3   androidx/compose/runtime/tooling/CompositionErrorContextImpl$Key
8eafe9e39e48ee20   21 of  57   androidx/compose/material3/ButtonColors
a39e6f6a6e7df5ac    9 of  24   androidx/compose/ui/graphics/PaintingStyle
34bdf6331b916e38    8 of  14   androidx/compose/ui/platform/WindowRecomposer_androidKt$createLifecycleAwareWindowRecomposer$2
08e7f84266a54127    3 of   3   kotlinx/coroutines/flow/internal/NullSurrogateKt
4eed6cdeb4ec11f6    3 of   5   androidx/compose/ui/graphics/colorspace/Adaptation$Companion
9617375bac9b8ae6   18 of  55   androidx/compose/animation/ExitTransition
7cdd4bfbf639662a    3 of  30   kotlin/jvm/internal/ReflectionFactory
4579f00f14cc7683   10 of  19   androidx/lifecycle/ViewModelLazy
a4997c85b0130f33   10 of  19   androidx/compose/ui/semantics/SemanticsPropertyKey
14b8b007d8a5fb27   11 of  25   androidx/compose/ui/BiasAlignment
cec5110f32228ad6   10 of 312   kotlinx/coroutines/scheduling/CoroutineScheduler
0baf20aa7bbba7fe   11 of  12   com/bnyro/clock/App
3857bee6c0e51115    1 of   1   androidx/compose/foundation/pager/PagerSnapDistance
eae99c6b0e56df96    3 of  10   androidx/core/view/SoftwareKeyboardControllerCompat
1dedd6440751dbba    6 of  17   androidx/compose/ui/res/ImageVectorCache
0d607108912dfa07    6 of  58   androidx/compose/foundation/AndroidOverscroll_androidKt
2d61a106ce747551    6 of  16   androidx/compose/foundation/lazy/layout/DefaultLazyKey
bbdaa456c99f4150    6 of  20   androidx/compose/runtime/external/kotlinx/collections/immutable/internal/DeltaCounter
c75224598fd95b96    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
05e758cb76239c4a    4 of  33   kotlinx/coroutines/flow/FlowKt__MergeKt
7b93a31d15621aa9    4 of  12   androidx/compose/material3/MinimumInteractiveModifier
d735fee7757f5beb   24 of  45   androidx/compose/ui/graphics/vector/ImageVector$Builder$GroupParams
e4809eb1087b850d    5 of   8   androidx/compose/animation/EnterExitState
e3e8a3ff96f901a7   23 of  40   androidx/lifecycle/ReportFragment
65b7d7d01e66ab4d   27 of  36   androidx/compose/ui/graphics/AndroidPaint
0929a29eb224dede    1 of   5   androidx/compose/runtime/internal/PersistentCompositionLocalMapKt
8cc1c578fffae10c    2 of   2   androidx/compose/ui/text/platform/EmojiCompatStatus_androidKt
58c4e02eeb7b64c6   66 of 105   androidx/compose/ui/platform/CompositionLocalsKt
b1e36e995f003722    2 of   3   androidx/compose/ui/text/font/DefaultFontFamily
