[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Fossify-Calendar-_1.10.3-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
290f0f451c24b578    1 of  18   org/fossify/commons/extensions/SharedPreferencesProducerExtensionsKt$sharedPreferencesCallback$1
2c488d2181ee0790    5 of  13   org/joda/time/format/DateTimeFormatterBuilder$PaddedNumber
e9fb1c47c895ba34    5 of   7   androidx/work/impl/model/WorkTagDao
83feb64d43fbc155    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
c8c0f7f7ad904db9    8 of  16   androidx/work/OneTimeWorkRequest$Builder
dd5f26587912d535   14 of  36   kotlinx/coroutines/BlockingCoroutine
4a89c5acfdc515c0    7 of  22   kotlinx/coroutines/flow/FlowKt__ErrorsKt$retryWhen$$inlined$unsafeFlow$1
fa22a534066c065e    3 of   9   kotlinx/coroutines/EventLoop_commonKt
dbf8bac46e54c04d    8 of  36   androidx/appcompat/view/ActionBarPolicy
08e7f84266a54127    3 of   3   kotlinx/coroutines/flow/internal/NullSurrogateKt
7ba5550662a6db22    2 of  23   org/fossify/commons/extensions/ImageViewKt
685abb151cea288d    4 of  18   androidx/constraintlayout/core/Pools$SimplePool
0584f02fed2a67a9   48 of  74   org/joda/time/DateTimeFieldType
7cdd4bfbf639662a    2 of  30   kotlin/jvm/internal/ReflectionFactory
990b0342e82b255f   25 of  31   androidx/activity/OnBackPressedCallback
cec5110f32228ad6   78 of 312   kotlinx/coroutines/scheduling/CoroutineScheduler
ea7e64835a71d3b2    6 of   9   androidx/work/ExistingWorkPolicy
021c3288294746ed    1 of   3   androidx/appcompat/app/AppCompatActivity$1
7e9aa68b5d55ea7a   13 of  21   androidx/appcompat/widget/AppCompatDrawableManager
7668404c11f920e3    1 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
72fc897f788e7c4d   10 of 148   androidx/appcompat/widget/AppCompatDrawableManager$1
eae99c6b0e56df96    3 of  10   androidx/core/view/SoftwareKeyboardControllerCompat
f8dec6f563efda87    8 of  35   androidx/lifecycle/viewmodel/internal/ViewModelProviders
59f726d640dcd8be   12 of  18   com/google/android/material/shape/MaterialShapeUtils
c75224598fd95b96    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
74067032a7981ce9   62 of 631   androidx/recyclerview/widget/RecyclerView$LayoutManager
778df40d7ff86b3f    1 of  11   com/google/gson/internal/bind/TypeAdapters$16
4f77a40afe38fa0c    1 of   2   androidx/room/TriggerBasedInvalidationTracker$syncTriggers$1
dd1c051b8f9ae8d4    6 of  15   com/google/gson/internal/bind/NumberTypeAdapter
363335176fd2c3bc    8 of  18   androidx/concurrent/futures/CallbackToFutureAdapter$SafeFuture
ca5d41e671ba554d   10 of  83   com/google/android/material/color/MaterialColors
c5ceb2bf3a4f0270    3 of   3   kotlinx/coroutines/scheduling/NanoTimeSource
19e0f0d02b22ed5c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
3086e635e02fc1d3    8 of  45   androidx/work/impl/background/systemjob/JobSchedulerExtKt
883b0405d5b2cec3    8 of  12   androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1
48984d93d519775d    8 of  10   com/google/android/material/floatingactionbutton/FloatingActionButton$ShadowDelegateImpl
dfea7a10c6754cdf    9 of  56   kotlinx/coroutines/flow/internal/ChannelFlow
82d42c312beb5a5f    1 of  10   androidx/recyclerview/widget/RecyclerView$LayoutManager$1
04dcf5e55f70b118    6 of  12   org/fossify/calendar/databinding/FragmentMonthBinding
a5c325af39cef6f1    9 of  10   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion
17aea302ace97716    1 of  17   androidx/recyclerview/widget/RecyclerView$6
9362d8d0981d84f9    5 of  34   androidx/lifecycle/ViewModel
4839a50a84fc0698   22 of 191   androidx/work/impl/WorkDatabase_Impl$createOpenDelegate$_openDelegate$1
c8a4ff6c13fa5b65    3 of  15   org/fossify/commons/views/MyViewPager
8edaf28a7a2a1922    1 of   9   com/google/gson/internal/bind/CollectionTypeAdapterFactory
01de0f38fc26159a   15 of  56   kotlinx/coroutines/EventLoop
dccadb5bdb2d0be6    3 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
3d783371a359ba0b   12 of  87   androidx/core/view/MenuItemCompat
ef67727ace1bac58   40 of 112   androidx/fragment/app/FragmentActivity
384bafc0d82d40c6   11 of  21   org/fossify/commons/views/MyFloatingActionButton
4ee2f75399ce371e   59 of  70   androidx/work/impl/model/WorkSpecDao_Impl$1
8b4e3be4c7fd6836    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
0b3f1911b89435d8   16 of 188   androidx/work/Data
e8593de61aba9861    5 of   8   androidx/room/TriggerBasedInvalidationTracker$syncTriggers$2$1$1$1$WhenMappings
c6ce13892685e4a6   10 of  21   org/joda/time/chrono/GJYearOfEraDateTimeField
01563aafda8db612    1 of  27   com/google/gson/internal/bind/ArrayTypeAdapter
bcd5368ecc458175    8 of  27   androidx/sqlite/driver/SupportSQLiteDriver
7491cab5329e0bd7   16 of  45   kotlinx/coroutines/UndispatchedCoroutine
bec36f13d0812e3f    1 of  11   com/google/gson/internal/bind/TypeAdapters$17
dc50692b3f0ccd19    2 of  40   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
c70502aba2e1e821   75 of 234   com/google/android/material/floatingactionbutton/FloatingActionButton
d9a0dc160ed45c0d    3 of  65   com/google/android/material/internal/ToolbarUtils
95af87eb6f2fa204    1 of  35   com/google/android/material/appbar/AppBarLayout$BaseBehavior$2
b3bc811caa482f98    3 of  18   kotlin/jdk7/AutoCloseableKt
0b361ec41ecf144f   19 of  53   androidx/navigationevent/NavigationEventHistory
8259717121d23588   14 of  22   androidx/lifecycle/ReportFragment$Companion
ce2d5902218681db    2 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
23bb38b10053fc2a   17 of  18   androidx/viewpager/widget/ViewPager$4
183fffd93216ca84   11 of  25   org/fossify/calendar/jobs/AppStartupWorker
ba7eb7d0068c5c56    2 of  24   kotlin/coroutines/ContinuationKt
7c75bef25ddb1829    8 of  14   kotlinx/coroutines/internal/ResizableAtomicArray
caeecff49a5e5031    5 of  23   kotlinx/coroutines/flow/CallbackFlowBuilder
529791fe0b0c8710    3 of   6   androidx/room/coroutines/PassthroughConnection$PassthroughTransactor
44b45ff3c998eda9    2 of  44   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
516a60bbe7d30175    7 of   7   androidx/work/impl/model/SystemIdInfoDao_Impl$1
84f1db4d146eb4a5   22 of  73   androidx/arch/core/internal/SafeIterableMap
5f1210c16d33ad99    4 of  46   androidx/recyclerview/widget/RecyclerView$5
3b83a16def30eaa5    1 of   3   androidx/room/RoomDatabase$closeBarrier$1
4a4b4b0998bcc682   10 of  18   kotlinx/coroutines/flow/AbstractFlow
ca0bbbbf85add364    3 of   7   androidx/work/impl/utils/SerialExecutorImpl$Task
04ebf12d4912b3ab    2 of  15   org/fossify/commons/activities/BaseSimpleActivity$copyMoveListener$1
806dcff246383e27    6 of  12   org/joda/time/UTCDateTimeZone
dc0236ba25b2b088    7 of  67   kotlin/jvm/JvmClassMappingKt
00f151492d54db6f    1 of   3   com/google/gson/internal/sql/SqlTypesSupport$1
5d383ca1c607181a    1 of   1   androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$1
1e5e733eb02d2ac8    2 of   2   androidx/work/SystemClock
ed23e2c18290c2f7   83 of 125   com/google/android/material/shape/ShapeAppearanceModel
ab00582dad8f3124    5 of   7   androidx/work/OutOfQuotaPolicy
c3b645c78cbb0d4c    5 of   6   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
fbac2689e2b5f81c    7 of  19   androidx/work/impl/model/WorkGenerationalId
d7af30c28b1af3e7    1 of   7   com/google/gson/internal/bind/TypeAdapters$18
925b340cd1ba407c    4 of   5   androidx/room/RoomOpenDelegate
fa22b94cc3c9bf36    4 of  17   androidx/work/WorkerParameters
1ba5cbbbdae1f56c    8 of  10   androidx/lifecycle/ProcessLifecycleInitializer
e5b3c7fe4776e2a8    8 of  36   androidx/core/view/WindowInsetsCompat$Builder
f11bf115664db9d5   13 of 315   kotlin/jvm/internal/ClassReference$Companion
bc00da2326bbff0f    1 of   2   com/google/gson/ToNumberPolicy$2
568bb627e6169123    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
4fb438b422b8b221    1 of   4   androidx/core/content/ContextCompat$Api23Impl
fcd5d2b709f8d003   10 of  14   kotlin/ranges/IntProgressionIterator
d5018c7889e30700    2 of   7   com/duolingo/open/rtlviewpager/DelegatingPagerAdapter$MyDataSetObserver
571c4d1fc1724cea   56 of 227   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
89b3d825bb16ed1c    1 of  37   org/joda/time/field/ScaledDurationField
3eee56388147960c    4 of  44   androidx/core/app/NavUtils
b14a2391648931cc    4 of  29   androidx/emoji2/text/EmojiCompat$Config
ff39060550b15612    4 of   7   androidx/work/impl/constraints/WorkConstraintsTrackerKt
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
39f8906d24965aa2    5 of 106   androidx/room/DatabaseConfiguration
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
620c9e67227801b7    2 of   2   androidx/work/impl/WorkerWrapper$runWorker$1
07e2a132650b6470    3 of   5   androidx/appcompat/widget/TooltipCompat
a0e950590f05a818    1 of  17   com/google/android/material/shape/MaterialShapeDrawable$SpringAnimatedCornerSizeProperty
7db0d0d30bbf4172    1 of   2   com/google/android/material/shape/ShapeAppearancePathProvider$Lazy
db7ddf4d0167e2f9   35 of 125   androidx/appcompat/widget/AppCompatEditText
2f7c68e908bbc881   11 of  12   kotlin/coroutines/CoroutineContext$DefaultImpls
9cfb3096d2c2691f    4 of   4   kotlin/collections/CollectionsKt___CollectionsKt$asSequence$$inlined$Sequence$1
d3722101dd9e785c    1 of  12   androidx/core/view/WindowInsetsControllerCompat$Impl
479d21dea65c9fab    3 of   4   kotlinx/coroutines/flow/DistinctFlowImpl
362dce2293c28c78    3 of   3   androidx/work/WorkerParameters$RuntimeExtras
e507de021b7af7c7    1 of   9   org/fossify/calendar/databases/EventsDatabase$Companion$MIGRATION_9_10$1
cc2fd167331509e7    1 of   2   kotlinx/coroutines/flow/FlowKt__ErrorsKt$catchImpl$1
f520645be970afb1    2 of   4   com/google/android/material/shape/CornerTreatment
b820c88a26a5f9b4   98 of 255   androidx/work/impl/WorkerWrapper
c527c101e34ad8d3    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
30d1757f3fca15db    1 of   2   androidx/appcompat/widget/Toolbar$2
ad072f68e58dd023   58 of  96   androidx/core/content/res/ColorStateListInflaterCompat
1267489374748942    7 of  44   kotlinx/coroutines/channels/ChannelKt
60be6b534142856d   34 of 163   org/fossify/commons/helpers/ConstantsKt
9ca9b1277307394b    2 of 111   org/joda/time/format/DateTimeFormatterBuilder$TimeZoneOffset
6cafdddde00966b8    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
b17e6a5368ff8416    5 of  57   org/joda/time/DateTimeFieldType$StandardDateTimeFieldType
27c87ed96911ffc4    8 of  10   androidx/fragment/app/DefaultSpecialEffectsController$AnimationInfo
3c9dbe493428b139    2 of   3   androidx/lifecycle/viewmodel/internal/CanonicalName_jvmKt
b09d80d4560cb180  180 of 757   androidx/fragment/app/Fragment
c0572d39c01df2bb    1 of   2   com/google/gson/FieldNamingPolicy$1
8bad2c8dd70897e1    6 of  20   kotlinx/coroutines/CompletionStateKt
3aa4fa7ecac0ddd0   14 of 120   kotlinx/coroutines/scheduling/WorkQueue
c0fd3ad603b80659   24 of  36   com/google/android/material/theme/overlay/MaterialThemeOverlay
0ae6f918eddff1ea    1 of   2   androidx/fragment/app/FragmentManager$3
4c1a7740cf42b3d4    3 of   3   androidx/work/impl/model/PreferenceDao_Impl$Companion
3bc5381cd453d845    1 of  14   androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback
d1187ff32226531d    1 of   7   com/google/gson/ToNumberPolicy$4
464702ad5194d2ad    4 of   4   androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion
d69bbc153c8e81d6    8 of  10   androidx/core/util/Pools$SynchronizedPool
ace536b096916b1d    8 of  12   kotlinx/coroutines/flow/internal/ChannelFlow$collect$2
92bf8c231eff1fba    1 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
f86d1e055bc93a7b    2 of  10   kotlin/random/AbstractPlatformRandom
077eefbf97f228e9    8 of  12   androidx/room/TriggerBasedInvalidationTracker$createFlow$1$1
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
5797a9deb9af783d    5 of  14   androidx/work/impl/background/greedy/DelayedWorkTracker
e1b17d73c470e76e    9 of  15   kotlinx/coroutines/flow/FlowKt__DistinctKt
e0365c0ce7f14c29    2 of   2   kotlin/collections/ArrayDeque$Companion
49a6b0ec391dafb2   23 of  89   androidx/room/ObservedTableStates
3d3c08629a67d8df   10 of  15   org/joda/time/format/DateTimeParserBucket$SavedField
2bf77434302df806    2 of   5   androidx/work/impl/Migration_4_5
62f15fc312c5201d    2 of   6   org/fossify/commons/views/MyRecyclerView$gestureListener$1
688bf4af0c589f90    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
792ede3029856168   35 of 153   androidx/activity/result/ActivityResultRegistry
aa74039daecaf8d6    2 of   2   androidx/activity/result/ActivityResultRegistry$Companion
cda82887317f8ba9   20 of  25   androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1$1
acb67787d61b6ad3   14 of  25   org/fossify/calendar/adapters/MyMonthPagerAdapter
cfecb7047116ae04    1 of   1   androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$2
05b29e85d3b2df78    5 of  38   androidx/recyclerview/widget/LinearLayoutManager$LayoutState

